time_s,cell,j_A_cm2,charge_C_cm2,temperature_C,V,Erev,eta_act,eta_ohm,eta_con,jlim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min,cO2,active_area,ice_bulk,pore_ice_bulk,mem_ice_bulk,pore_ice_saturation,liquid_saturation,gas_porosity_min,inventory_min,water_kg_m2,ice_kg_m2
4.253124999999892,4,0.5,2.126562499999946,-9.425258116487766,0.5100504036523889,1.2492844127961724,0.6525270748234436,0.08660625267333674,0.00010068164700313518,284644.87290380395,0.01756574762437318,3.4725081125294115,2.488790111305784,0.5099476346087762,9.542160744093245,0.9662019268755468,0.010260759205273275,0.004167987197066863,0.010260759205273275,0.00990726692908691,0.0688277241477251,0.38757618984085557,0.0,0.003370330438477993,0.00016546852295605495
4.253124999999892,5,0.5,2.126562499999946,-9.965897968809001,0.5070487705307901,1.2497621959036904,0.6540690018445705,0.08763858654891901,0.0010058369794108326,284340.6786950105,0.017584539865866677,3.470280485313627,2.4734189124820056,0.5007503929453109,9.561563325380153,0.9655093939214104,0.01052698778600697,0.00425404334966806,0.01052698778600697,0.010111821606056713,0.06876801997881654,0.38751525064524384,0.0,0.00337033597684575,0.00016971245185746432
4.3031249999998895,1,0.5,2.1515624999999448,-9.93864962106341,0.5073183797625295,1.2497380875660276,0.654014449964344,0.08739909619427216,0.0010061616448818215,284278.9088720623,0.017588360739945765,3.4769360218402654,2.4784813987639787,0.5023793479672864,9.560539514127939,0.9650514710758596,0.010671928015971742,0.004310834715101503,0.010671928015971742,0.010246814155221065,0.06893127315153942,0.38738977867004587,0.0,0.0033935703239777225,0.00017310225216369057
4.3031249999998895,2,0.5,2.1515624999999448,-9.387055286291396,0.5103608153861967,1.249250622927797,0.6524408127071046,0.08634827875639867,0.00010071607809701765,284589.2781149267,0.017569179110046556,3.4792497155024726,2.4942269951891918,0.5117990065805971,9.5407484488517,0.9657684966667326,0.010396123004654997,0.004221711253432232,0.010396123004654997,0.010034968513031215,0.06899302430953466,0.38745292341954657,0.0,0.0033935645226978546,0.00016867659379871447
4.3031249999998895,3,0.5,2.1515624999999448,-9.34532647724937,0.510519139090634,1.2492137475714649,0.6523223540781272,0.08627153073606626,0.00010072366663736729,284612.649008562,0.017567736421474314,3.4793829784940304,2.495335726410997,0.5124936756727558,9.539255751720301,0.9658101271701193,0.01038039932913459,0.004216541707807694,0.01038039932913459,0.01002268055100474,0.06899708628074977,0.3874563840938809,0.0,0.0033935641715556937,0.00016840914880578015
4.3031249999998895,4,0.5,2.1515624999999448,-9.387055286291396,0.5103608153861967,1.249250622927797,0.6524408127071046,0.08634827875639867,0.00010071607809701765,284589.2781149267,0.017569179110046556,3.4792497155024726,2.4942269951891918,0.5117990065805971,9.5407484488517,0.9657684966667326,0.010396123004654997,0.004221711253432232,0.010396123004654997,0.010034968513031215,0.06899302430953466,0.38745292341954657,0.0,0.0033935645226978546,0.00016867659379871447
4.3031249999998895,5,0.5,2.1515624999999448,-9.93864962106341,0.5073183797625295,1.2497380875660276,0.654014449964344,0.08739909619427216,0.0010061616448818215,284278.9088720623,0.017588360739945765,3.4769360218402654,2.4784813987639787,0.5023793479672864,9.560539514127939,0.9650514710758596,0.010671928015971742,0.004310834715101503,0.010671928015971742,0.010246814155221065,0.06893127315153942,0.38738977867004587,0.0,0.0033935703239777225,0.00017310225216369057
4.353124999999887,1,0.5,2.1765624999999433,-9.911514877140522,0.5075865135583304,1.2497140796546158,0.6539602153975488,0.08716086477293518,0.0010064859258014291,284217.1649592138,0.01759218167107366,3.483596069681195,2.48354622193327,0.5040093408511244,9.559520041862838,0.9645938563858731,0.01081715121417552,0.004367604408600069,0.01081715121417552,0.010381755190397121,0.06909273986919949,0.38726507992842774,0.0,0.0034168045108380527,0.0001765173369731184
4.353124999999887,2,0.5,2.1765624999999433,-9.348894962723842,0.5106699605954992,1.2492168706427578,0.6523546444093751,0.08609151515395194,0.00010075048393152724,284533.74658871273,0.017572608029610595,3.485998036991961,2.49967043600023,0.5136540146877527,9.539338120907699,0.9653359139641638,0.010531545923899212,0.004275345455649238,0.010531545923899212,0.01016245651449783,0.06915658111755009,0.3873304808681975,0.0,0.0034167984431215923,0.00017190453568760076
4.353124999999887,3,0.5,2.1765624999999433,-9.305878010829296,0.5108329888008067,1.24917885689034,0.6522325015113819,0.0860126082719626,0.00010075830618872024,284557.83645844844,0.017571120381814218,3.48613792454395,2.5008181025818588,0.5143729928553215,9.53779976024105,0.9653794588340252,0.010515087814118633,0.004269936797987114,0.010515087814118633,0.010149600185374646,0.06916082581514303,0.38733410378158223,0.0,0.0034167980719552785,0.0001716227434086392
4.353124999999887,4,0.5,2.1765624999999433,-9.348894962723842,0.5106699605954992,1.2492168706427578,0.6523546444093751,0.08609151515395194,0.00010075048393152724,284533.74658871273,0.017572608029610595,3.485998036991961,2.49967043600023,0.5136540146877527,9.539338120907699,0.9653359139641638,0.010531545923899212,0.004275345455649238,0.010531545923899212,0.01016245651449783,0.06915658111755009,0.3873304808681975,0.0,0.0034167984431215923,0.00017190453568760076
4.353124999999887,5,0.5,2.1765624999999433,-9.911514877140522,0.5075865135583304,1.2497140796546158,0.6539602153975488,0.08716086477293518,0.0010064859258014291,284217.1649592138,0.01759218167107366,3.483596069681195,2.48354622193327,0.5040093408511244,9.559520041862838,0.9645938563858731,0.01081715121417552,0.004367604408600069,0.01081715121417552,0.010381755190397121,0.06909273986919949,0.38726507992842774,0.0,0.0034168045108380527,0.0001765173369731184
4.403124999999884,1,0.5,2.201562499999942,-9.88449288865457,0.5078531728344823,1.2496901713999198,0.6539062951406195,0.08692389347218024,0.0010068099526378074,284155.4112716824,0.01759600486798217,3.4902603073468543,2.4886130733725356,0.5056402873144578,9.558504842111848,0.9641365624988268,0.010962655722698937,0.004424350899972765,0.010962655722698937,0.010516641074335073,0.06925246038118128,0.3871411390176643,0.0,0.0034400385402537314,0.0001799575603766592
4.403124999999884,2,0.5,2.201562499999942,-9.310777296930414,0.5109778417852838,1.249183156054775,0.6522685694838111,0.08583595990935079,0.00010078487632941541,284478.24498085416,0.017576036439399815,3.4927528984828644,2.5051202480995385,0.5155126074264423,9.537929730696401,0.9649041957389305,0.010667023879294016,0.004328887089693505,0.010667023879294016,0.01028972448227598,0.06931843493151522,0.3872088473346181,0.0,0.0034400321993623873,0.0001751520596976872
4.403124999999884,3,0.5,2.201562499999942,-9.26644995331346,0.511145648892757,1.249143984242209,0.6521426773472062,0.08575486506594296,0.0001007929363026684,284503.0661776776,0.017574503034977502,3.4928996607832836,2.506307710629066,0.5162564389603134,9.536344936358605,0.9649497174720109,0.01064980643974346,0.0043232314276045155,0.01064980643974346,0.010276281025919933,0.06932286814745987,0.3872126379427592,0.0,0.003440031807453553,0.0001748553354064672
4.403124999999884,4,0.5,2.201562499999942,-9.310777296930414,0.5109778417852838,1.249183156054775,0.6522685694838111,0.08583595990935079,0.00010078487632941541,284478.24498085416,0.017576036439399815,3.4927528984828644,2.5051202480995385,0.5155126074264423,9.537929730696401,0.9649041957389305,0.010667023879294016,0.004328887089693505,0.010667023879294016,0.01028972448227598,0.06931843493151522,0.3872088473346181,0.0,0.0034400321993623873,0.0001751520596976872
4.403124999999884,5,0.5,2.201562499999942,-9.88449288865457,0.5078531728344823,1.2496901713999198,0.6539062951406195,0.08692389347218024,0.0010068099526378074,284155.4112716824,0.01759600486798217,3.4902603073468543,2.4886130733725356,0.5056402873144578,9.558504842111848,0.9641365624988268,0.010962655722698937,0.004424350899972765,0.010962655722698937,0.010516641074335073,0.06925246038118128,0.3871411390176643,0.0,0.0034400385402537314,0.0001799575603766592
4.453124999999881,1,0.5,2.2265624999999405,-9.857582846302837,0.5081183637924059,1.2496663620850483,0.6538526863162307,0.08668817831180511,0.0010071336646066253,284093.6656320284,0.017599829228421578,3.4969285297717865,2.493681707300124,0.507272119771129,9.557493880886865,0.9636796016746404,0.01110843987342885,0.004481072702949283,0.01110843987342885,0.010651468274184174,0.06941047452827578,0.3870179406630051,0.0,0.0034632723473243055,0.0001834227270545798
4.453124999999881,2,0.5,2.2265624999999405,-9.272702481114298,0.5112844615855984,1.2491494793357876,0.6521825876173801,0.08558161088611639,0.00010081924669270168,284422.79707463976,0.017579462868048068,3.4995141283052615,2.5105762843211297,0.5173747433439966,9.536523287561383,0.9644733585228923,0.01080255278264336,0.004382334078176473,0.01080255278264336,0.01041676747843231,0.06947862628296883,0.3870880078445786,0.0,0.0034632656988969144,0.0001784188783124126
4.453124999999881,3,0.5,2.2265624999999405,-9.227042462196335,0.5114571219482318,1.2491091297685477,0.6520528811192778,0.08549829915277776,0.00010082754826033935,284448.3623187439,0.017577882886163913,3.499668021778016,2.511804412188169,0.518143978051121,9.534891289158809,0.9645209208001634,0.01078455059419942,0.004376423365754164,0.01078455059419942,0.010402717769798344,0.06948325393681075,0.38709197170302956,0.0,0.00346326528404006,0.00017810662119188182
4.453124999999881,4,0.5,2.2265624999999405,-9.272702481114298,0.5112844615855984,1.2491494793357876,0.6521825876173801,0.08558161088611639,0.00010081924669270168,284422.79707463976,0.017579462868048068,3.4995141283052615,2.5105762843211297,0.5173747433439966,9.536523287561383,0.9644733585228923,0.01080255278264336,0.004382334078176473,0.01080255278264336,0.01041676747843231,0.06947862628296883,0.3870880078445786,0.0,0.0034632656988969144,0.0001784188783124126
4.453124999999881,5,0.5,2.2265624999999405,-9.857582846302837,0.5081183637924059,1.2496663620850483,0.6538526863162307,0.08668817831180511,0.0010071336646066253,284093.6656320284,0.017599829228421578,3.4969285297717865,2.493681707300124,0.507272119771129,9.557493880886865,0.9636796016746404,0.01110843987342885,0.004481072702949283,0.01110843987342885,0.010651468274184174,0.06941047452827578,0.3870179406630051,0.0,0.0034632723473243055,0.0001834227270545798
4.503124999999878,1,0.5,2.251562499999939,-9.830783952777683,0.50838209292509,1.2496426510262202,0.6537993860981556,0.08645371505366663,0.001007456949308086,284031.9602352678,0.017603652757451755,3.5036005386586044,2.4987519655599852,0.5089047943882772,9.556487161355125,0.9632229857766471,0.011254501989058344,0.004537768376230535,0.011254501989058344,0.01078623336398986,0.06956682400209652,0.3868954687660875,0.0,0.003486505841763038,0.00018691264309308477
4.503124999999878,2,0.5,2.251562499999939,-9.234670667997218,0.5115898229498739,1.249115840641506,0.6520966984060527,0.0853284657003626,0.00010085358521685107,284367.4300161732,0.0175828856339688,3.5062815602598603,2.516038407473892,0.5192403839666438,9.535118829264462,0.9640434184009362,0.01093812854361989,0.004435684394459215,0.01093812854361989,0.010543580685664878,0.0696371973256658,0.38696794669063317,0.0,0.003486498896943819,0.00018170470525362943
4.503124999999878,3,0.5,2.251562499999939,-9.187655654956778,0.5117674108741457,1.2490742935938826,0.6519631122684532,0.08524290831892176,0.00010086213236196702,284393.7517661666,0.0175812582693838,3.506442847572347,2.5173080776651235,0.5200355768590561,9.533438855741027,0.9640930860917459,0.010919315659750448,0.004429510431619043,0.010919315659750448,0.010528905233228055,0.0696420254500507,0.38697208946154465,0.0,0.0034864984591008513,0.00018137629817902611
4.503124999999878,4,0.5,2.251562499999939,-9.234670667997218,0.5115898229498739,1.249115840641506,0.6520966984060527,0.0853284657003626,0.00010085358521685107,284367.4300161732,0.0175828856339688,3.5062815602598603,2.516038407473892,0.5192403839666438,9.535118829264462,0.9640434184009362,0.01093812854361989,0.004435684394459215,0.01093812854361989,0.010543580685664878,0.0696371973256658,0.38696794669063317,0.0,0.003486498896943819,0.00018170470525362943
4.503124999999878,5,0.5,2.251562499999939,-9.830783952777683,0.50838209292509,1.2496426510262202,0.6537993860981556,0.08645371505366663,0.001007456949308086,284031.9602352678,0.017603652757451755,3.5036005386586044,2.4987519655599852,0.5089047943882772,9.556487161355125,0.9632229857766471,0.011254501989058344,0.004537768376230535,0.011254501989058344,0.01078623336398986,0.06956682400209652,0.3868954687660875,0.0,0.003486505841763038,0.00018691264309308477
4.553124999999875,1,0.5,2.2765624999999376,-9.804095337524721,0.5086443668151103,1.2496190374501783,0.6537463914727364,0.08622049926279428,0.001007779899537339,283970.26997852954,0.017607477009399755,3.510276135938257,2.503823713254461,0.5105382743618402,9.555484643486539,0.9627667262852472,0.011400840376801136,0.004594436522376824,0.011400840376801136,0.010920933022050923,0.06972154806081649,0.38677370820843765,0.0,0.003509739178221012,0.000190427116435281
4.553124999999875,2,0.5,2.2765624999999376,-9.196681953731547,0.5118939288753389,1.249082240049311,0.6520109013063042,0.08507652196469993,0.00010088790296780396,284312.1126587448,0.01758630665870159,3.5130550250034127,2.521506484824361,0.5211094924538647,9.53371634542725,0.9636143910296254,0.011073747065123145,0.004488936060944007,0.011073747065123145,0.01067015940324223,0.06979418723410866,0.38684864936966645,0.0,0.0035097319299887304,0.00018500925809867506
4.553124999999875,3,0.5,2.2765624999999376,-9.148289596677838,0.5120765182651598,1.2490394757679424,0.6518733701074066,0.08498869069559568,0.00010089669978029812,284339.2031015931,0.017584631121771565,3.5132239671060352,2.522818581322228,0.5219312035577017,9.531987624927913,0.9636662301959729,0.011054097008169686,0.004482490492746624,0.011054097008169686,0.01065483834738917,0.06979922194574742,0.38685297683467745,0.0,0.003509731468380837,0.00018466407117630825
4.553124999999875,4,0.5,2.2765624999999376,-9.196681953731547,0.5118939288753389,1.249082240049311,0.6520109013063042,0.08507652196469993,0.00010088790296780396,284312.1126587448,0.01758630665870159,3.5130550250034127,2.521506484824361,0.5211094924538647,9.53371634542725,0.9636143910296254,0.011073747065123145,0.004488936060944007,0.011073747065123145,0.01067015940324223,0.06979418723410866,0.38684864936966645,0.0,0.0035097319299887304,0.00018500925809867506
4.553124999999875,5,0.5,2.2765624999999376,-9.804095337524721,0.5086443668151103,1.2496190374501783,0.6537463914727364,0.08622049926279428,0.001007779899537339,283970.26997852954,0.017607477009399755,3.510276135938257,2.503823713254461,0.5105382743618402,9.555484643486539,0.9627667262852472,0.011400840376801136,0.004594436522376824,0.011400840376801136,0.010920933022050923,0.06972154806081649,0.38677370820843765,0.0,0.003509739178221012,0.000190427116435281
4.6031249999998725,1,0.5,2.3015624999999362,-9.777516178902534,0.5089051920077468,1.2495955206121465,0.6536936995784588,0.08598852640484392,0.001008102621097026,283908.5661308084,0.017611303766355165,3.51695513173419,2.5088968221922037,0.5121725242769848,9.55448626392876,0.9623108343293357,0.011547453333640767,0.004651075784251659,0.011547453333640767,0.011055564022466505,0.06987468184743166,0.38665264556253387,0.0,0.003532972356174625,0.00019396595668026264
4.6031249999998725,2,0.5,2.3015624999999362,-9.158736475519175,0.5121967765062094,1.2490486776627663,0.6519251959062653,0.08482578304173279,0.0001009222085587108,284256.8207259427,0.017589727441652464,3.5198342225212604,2.52698033369167,0.5229820176491196,9.532315809557772,0.9631862916673414,0.011209404248521303,0.004542087145608845,0.011209404248521303,0.010796499038765972,0.06994963130073953,0.38673010296617005,0.0,0.003532964796737122,0.00018833232013562833
4.6031249999998725,3,0.5,2.3015624999999362,-9.108944398259608,0.5123844406602491,1.249004676370983,0.6517836540934501,0.08473565035826525,0.00010093125901859361,284284.6923774765,0.017588002921243972,3.5200110738397776,2.5283357261272292,0.5238308060542118,9.530537570044734,0.9632403695678395,0.011188890006001298,0.004535361461618129,0.011188890006001298,0.010780512150268906,0.06995487881652654,0.3867346210202692,0.0,0.003532964310509393,0.00018796971273790577
4.6031249999998725,4,0.5,2.3015624999999362,-9.158736475519175,0.5121967765062094,1.2490486776627663,0.6519251959062653,0.08482578304173279,0.0001009222085587108,284256.8207259427,0.017589727441652464,3.5198342225212604,2.52698033369167,0.5229820176491196,9.532315809557772,0.9631862916673414,0.011209404248521303,0.004542087145608845,0.011209404248521303,0.010796499038765972,0.06994963130073953,0.38673010296617005,0.0,0.003532964796737122,0.00018833232013562833
4.6031249999998725,5,0.5,2.3015624999999362,-9.777516178902534,0.5089051920077468,1.2495955206121465,0.6536936995784588,0.08598852640484392,0.001008102621097026,283908.5661308084,0.017611303766355165,3.51695513173419,2.5088968221922037,0.5121725242769848,9.55448626392876,0.9623108343293357,0.011547453333640767,0.004651075784251659,0.011547453333640767,0.011055564022466505,0.06987468184743166,0.38665264556253387,0.0,0.003532972356174625,0.00019396595668026264
4.65312499999987,1,0.5,2.326562499999935,-9.751045706857516,0.5091645750089375,1.249572099834889,0.6536413077127353,0.08575779208651965,0.0010084250266964017,283846.8738381768,0.01761513146997186,3.523637337518975,2.5139711668713667,0.5138075089833678,9.553491998543151,0.9618553207013207,0.011694339147763995,0.004707684842928009,0.011694339147763995,0.011190123230159279,0.070026260298207,0.38653226744961633,0.0,0.00355620528086494,0.00019752897719726103
4.65312499999987,2,0.5,2.326562499999935,-9.120834427460776,0.512498366522947,1.2490151536607912,0.6518395819694596,0.0845762486775006,0.00010095649088399917,284201.584951336,0.017593146079238627,3.5266189367776493,2.5324596489829356,0.5248578738368372,9.5309172400099,0.9627591351858473,0.011345095994914161,0.004595135760352115,0.011345095994914161,0.01092259510423607,0.07010356511904982,0.38661229439406364,0.0,0.0035561973698878986,0.0001916736400730008
4.65312499999987,3,0.5,2.326562499999935,-9.069620231934774,0.5126911796145608,1.2489698955629727,0.6516939638713618,0.08448378627819411,0.0001009657988559494,284230.25066651235,0.017591371742716102,3.5268039796214,2.5338592199617893,0.5257343051782477,9.529088709703734,0.9628155202792298,0.01132369001582571,0.004588121294051188,0.01132369001582571,0.010905921782864718,0.07010903178421218,0.38661700903433077,0.0,0.003556196856116024,0.00019129294468614634
4.65312499999987,4,0.5,2.326562499999935,-9.120834427460776,0.512498366522947,1.2490151536607912,0.6518395819694596,0.0845762486775006,0.00010095649088399917,284201.584951336,0.017593146079238627,3.5266189367776493,2.5324596489829356,0.5248578738368372,9.5309172400099,0.9627591351858473,0.011345095994914161,0.004595135760352115,0.011345095994914161,0.01092259510423607,0.07010356511904982,0.38661229439406364,0.0,0.0035561973698878986,0.0001916736400730008
4.65312499999987,5,0.5,2.326562499999935,-9.751045706857516,0.5091645750089375,1.249572099834889,0.6536413077127353,0.08575779208651965,0.0010084250266964017,283846.8738381768,0.01761513146997186,3.523637337518975,2.5139711668713667,0.5138075089833678,9.553491998543151,0.9618553207013207,0.011694339147763995,0.004707684842928009,0.011694339147763995,0.011190123230159279,0.070026260298207,0.38653226744961633,0.0,0.00355620528086494,0.00019752897719726103
4.703124999999867,1,0.5,2.3515624999999334,-9.724683123597206,0.5094225164969709,1.2495487744325564,0.653589213110837,0.08552829779540233,0.0010087470293462218,283785.2181387555,0.01761895856589427,3.5303224287460333,2.519046571441341,0.5154431798321207,9.552501847784685,0.9614001958506306,0.011841496100821173,0.0047642624184713505,0.011841496100821173,0.011324607602736748,0.070176319652157,0.38641255990386625,0.0,0.003579437920836976,0.00020111605793050123
4.703124999999867,2,0.5,2.3515624999999334,-9.08297592451188,0.5127987030925806,1.248981668162869,0.6517540590553403,0.08432791527146372,0.00010099074348425724,284146.42313023173,0.017596561466157783,3.533409022162828,2.537944251393369,0.5267370105992802,9.529520668332848,0.9623329360655233,0.011480818204932746,0.004648080061653359,0.011480818204932746,0.011048443217621485,0.07025602534025724,0.38649521007770044,0.0,0.003579429673862418,0.00019503293653766538
4.703124999999867,3,0.5,2.3515624999999334,-9.030317188820808,0.5129967392324409,1.2489351334420762,0.651604298876042,0.08423309502060577,0.00010100031298740131,284175.89535210386,0.017594736505729403,3.5336025453960027,2.5393889063629436,0.527641659853659,9.527641075062458,0.9623916980141851,0.011458492395872459,0.004640767989861165,0.011458492395872459,0.011031062490756275,0.07026171761193864,0.38650012741079626,0.0,0.0035794291329700385,0.00019463346844867145
4.703124999999867,4,0.5,2.3515624999999334,-9.08297592451188,0.5127987030925806,1.248981668162869,0.6517540590553403,0.08432791527146372,0.00010099074348425724,284146.42313023173,0.017596561466157783,3.533409022162828,2.537944251393369,0.5267370105992802,9.529520668332848,0.9623329360655233,0.011480818204932746,0.004648080061653359,0.011480818204932746,0.011048443217621485,0.07025602534025724,0.38649521007770044,0.0,0.003579429673862418,0.00019503293653766538
4.703124999999867,5,0.5,2.3515624999999334,-9.724683123597206,0.5094225164969709,1.2495487744325564,0.653589213110837,0.08552829779540233,0.0010087470293462218,283785.2181387555,0.01761895856589427,3.5303224287460333,2.519046571441341,0.5154431798321207,9.552501847784685,0.9614001958506306,0.011841496100821173,0.0047642624184713505,0.011841496100821173,0.011324607602736748,0.070176319652157,0.38641255990386625,0.0,0.003579437920836976,0.00020111605793050123
4.753124999999864,1,0.5,2.376562499999932,-9.698427592055879,0.5096790207258682,1.249525543657841,0.6535374129131213,0.08530004128218911,0.0010090687366622563,283723.56982661475,0.017622786866299235,3.537010161000359,2.524122736763446,0.517079454798609,9.551515766923147,0.9609454698971879,0.011988922462835956,0.004820807268718388,0.011988922462835956,0.011459014187588275,0.07032489410664078,0.3862935097806179,0.0,0.0036026704021515617,0.00020472704399026145
4.753124999999864,2,0.5,2.376562499999932,-9.045161066130415,0.5130977905017664,1.2489482212456562,0.651668626696203,0.08408077906905119,0.00010102497863565998,284091.30081656226,0.017599975731845796,3.5402043358136615,2.543434026426111,0.5286193954520523,9.528126078092786,0.9619077084128331,0.01161656677354076,0.004700918248874839,0.01161656677354076,0.011174039098823007,0.0704070460870975,0.38637883746228324,0.0,0.0036026618115482453,0.00019840992979503223
4.753124999999864,3,0.5,2.376562499999932,-8.991035349949074,0.5133011237092807,1.2489003900684532,0.6515146585300251,0.08398357301537178,0.0001010348137756149,284121.5917602968,0.017598099352541714,3.5404066350090617,2.54492468073263,0.5295528433377219,9.526194649327419,0.961968918086469,0.01159329249506106,0.0046932995911512735,0.01159329249506106,0.011155929620041059,0.07041297050790812,0.3863839637161718,0.0,0.0036026612426560255,0.000197990986874678
4.753124999999864,4,0.5,2.376562499999932,-9.045161066130415,0.5130977905017664,1.2489482212456562,0.651668626696203,0.08408077906905119,0.00010102497863565998,284091.30081656226,0.017599975731845796,3.5402043358136615,2.543434026426111,0.5286193954520523,9.528126078092786,0.9619077084128331,0.01161656677354076,0.004700918248874839,0.01161656677354076,0.011174039098823007,0.0704070460870975,0.38637883746228324,0.0,0.0036026618115482453,0.00019840992979503223
4.753124999999864,5,0.5,2.376562499999932,-9.698427592055879,0.5096790207258682,1.249525543657841,0.6535374129131213,0.08530004128218911,0.0010090687366622563,283723.56982661475,0.017622786866299235,3.537010161000359,2.524122736763446,0.517079454798609,9.551515766923147,0.9609454698971879,0.011988922462835956,0.004820807268718388,0.011988922462835956,0.011459014187588275,0.07032489410664078,0.3862935097806179,0.0,0.0036026704021515617,0.00020472704399026145
4.803124999999861,1,0.5,2.4015624999999305,-9.672278314618744,0.5099340951035394,1.2495024067889413,0.6534859043836645,0.08507301706835309,0.0010093902333843572,283661.9060889522,0.01762661778924969,3.5437003645187044,2.5291994878885853,0.5187162854101408,9.550533696448518,0.9604911526555243,0.012136616495937336,0.004877318186545075,0.012136616495937336,0.011593340115391192,0.07047201459530233,0.38617510527321125,0.0,0.0036259027238673917,0.00020836175059645135
4.803124999999861,2,0.5,2.4015624999999305,-9.00738998380204,0.5133956330463568,1.2489148130100307,0.6515832845288,0.08383483623265396,0.00010105920221990787,284036.20141678536,0.017603389902624295,3.5470047412788435,2.5489288714694704,0.5305049987858391,9.526733446887144,0.9614834659833474,0.011752337594290787,0.004753648561607428,0.011752337594290787,0.01129937856336446,0.07055665844348265,0.38626316523121945,0.0,0.003625893780371926,0.00020180434150001198
4.803124999999861,3,0.5,2.4015624999999305,-8.951774832928528,0.513604337235501,1.2488656655309154,0.6514250423727066,0.08373521661576182,0.00010106930694597947,284067.3237418492,0.01760146128086112,3.5472161187547555,2.5504664478677874,0.5314678310436587,9.524749410465736,0.9615471954622474,0.011728085657435635,0.004745714179697182,0.011728085657435635,0.011280518611117618,0.07056282165808431,0.3862685067487468,0.0,0.0036258931824357872,0.0002013652039875828
4.803124999999861,4,0.5,2.4015624999999305,-9.00738998380204,0.5133956330463568,1.2489148130100307,0.6515832845288,0.08383483623265396,0.00010105920221990787,284036.20141678536,0.017603389902624295,3.5470047412788435,2.5489288714694704,0.5305049987858391,9.526733446887144,0.9614834659833474,0.011752337594290787,0.004753648561607428,0.011752337594290787,0.01129937856336446,0.07055665844348265,0.38626316523121945,0.0,0.003625893780371926,0.00020180434150001198
4.803124999999861,5,0.5,2.4015624999999305,-9.672278314618744,0.5099340951035394,1.2495024067889413,0.6534859043836645,0.08507301706835309,0.0010093902333843572,283661.9060889522,0.01762661778924969,3.5437003645187044,2.5291994878885853,0.5187162854101408,9.550533696448518,0.9604911526555243,0.012136616495937336,0.004877318186545075,0.012136616495937336,0.011593340115391192,0.07047201459530233,0.38617510527321125,0.0,0.0036259027238673917,0.00020836175059645135
4.853124999999858,1,0.5,2.426562499999929,-9.646234555117873,0.5101877471718418,1.2494793631814631,0.6534346849710939,0.08484721961892669,0.001009711419600694,283600.2555008572,0.01763044956066652,3.550392875463382,2.5342767148760914,0.5203536404051683,9.549555618499015,0.96003725364703,0.012284576453823767,0.004933793998187282,0.012284576453823767,0.011727582596119042,0.07061771180377313,0.38605733464596537,0.0,0.0036491347717462963,0.00021201999439095034
4.853124999999858,2,0.5,2.426562499999929,-8.969662873035448,0.5136922349598465,1.2488814436396112,0.6514980323832558,0.08359008289443849,0.00010109340207038507,283981.1585549549,0.01760680189292354,3.553810108519829,2.554428685971506,0.5323937908388939,9.52534279845023,0.9610602221907717,0.011888126561123466,0.004806269278401806,0.011888126561123466,0.011424457519376765,0.07070489370462928,0.3861481819400607,0.0,0.003649125429182936,0.00020521589455983514
4.853124999999858,3,0.5,2.426562499999929,-8.912535822326006,0.5139063839314979,1.248830960003518,0.6513354501447635,0.08348802214702732,0.00010110378022919408,284013.12521227397,0.017604820186612698,3.5540308734043102,2.5560141140878825,0.5333865980646311,9.523305382876226,0.9611265447687265,0.011862867224078049,0.004798009875728235,0.011862867224078049,0.01140482499578853,0.07071130248599573,0.38615374516841333,0.0,0.0036491247989184376,0.0002047558248609104
4.853124999999858,4,0.5,2.426562499999929,-8.969662873035448,0.5136922349598465,1.2488814436396112,0.6514980323832558,0.08359008289443849,0.00010109340207038507,283981.1585549549,0.01760680189292354,3.553810108519829,2.554428685971506,0.5323937908388939,9.52534279845023,0.9610602221907717,0.011888126561123466,0.004806269278401806,0.011888126561123466,0.011424457519376765,0.07070489370462928,0.3861481819400607,0.0,0.003649125429182936,0.00020521589455983514
4.853124999999858,5,0.5,2.426562499999929,-9.646234555117873,0.5101877471718418,1.2494793631814631,0.6534346849710939,0.08484721961892669,0.001009711419600694,283600.2555008572,0.01763044956066652,3.550392875463382,2.5342767148760914,0.5203536404051683,9.549555618499015,0.96003725364703,0.012284576453823767,0.004933793998187282,0.012284576453823767,0.011727582596119042,0.07061771180377313,0.38605733464596537,0.0,0.0036491347717462963,0.00021201999439095034
4.903124999999855,1,0.5,2.4515624999999277,-9.620295529461048,0.5104399846539637,1.2494564121597806,0.6533837520035897,0.08462264327495328,0.0010100322272739764,283538.63775925536,0.01763428095554779,3.557087532854874,2.5393543198337616,0.5219914922984763,9.548581531056698,0.9595837820955365,0.012432800582633416,0.0049902335637808885,0.012432800582633416,0.011861738920325382,0.0707620173808603,0.3859401857240912,0.0,0.003672366552827909,0.00021570159332516214
4.903124999999855,2,0.5,2.4515624999999277,-8.931979818384352,0.5139875976295358,1.248848113224021,0.6514128697948516,0.08334651822537079,0.00010112757426279053,283926.18296519667,0.01761021103366467,3.5606202319541502,2.5599333493549814,0.5342857372590982,9.523954158489662,0.960637990104761,0.012023929568462374,0.004858778717112037,0.012023929568462374,0.011549271968414633,0.07085178391167123,0.38603387579124787,0.0,0.0036723568313208523,0.0002086443487809595
