cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.999999999997854,306.7781250000008,cGDL,-1.5526893859240953,1.2211345253528051e-05,70.10713240377092,18.526654711449574,0.0201376681646191
1,39.999999999997854,309.12187500000084,cGDL,-1.5526893859240953,1.1911702411097983e-05,70.10316816385246,18.333199421240952,0.019927390675261905
1,39.999999999997854,311.46562500000084,cGDL,-1.5526893859240953,1.1610902082425411e-05,70.09970156666209,18.14947554613028,0.019727690811011174
1,39.999999999997854,313.80937500000084,cGDL,-1.5526893859240953,1.130893711864204e-05,70.09673195213826,17.97627230027672,0.01953942641334426
1,39.999999999997854,316.15312500000084,cGDL,-1.5526893859240953,1.1005796996076708e-05,70.0942586790383,17.814630463782617,0.019363728764981106
1,39.999999999997854,318.4968750000009,cGDL,-1.5526893859240953,1.0701465579819294e-05,70.09228112970948,17.666001002640765,0.019202175002870397
1,39.999999999997854,320.8406250000009,cGDL,-1.5526893859240953,1.0395916281123227e-05,70.09079871671887,17.53258472471618,0.019057157309474108
1,39.999999999997854,323.1843750000009,cGDL,-1.5526893859240953,1.008909882605247e-05,70.08981089286132,17.418248994217926,0.018932879341541226
1,39.999999999997854,325.5281250000009,cGDL,-1.5526893859240953,9.780881134131588e-06,70.08931716859388,17.33250220678043,0.018839676311717856
2,39.999999999997854,1.171875,aGDL,8.740558281473755,2.7064355795523356e-08,0.0,0.0,0.0
2,39.999999999997854,3.515625,aGDL,8.740558281473755,8.119306741745194e-08,0.0,0.0,0.0
2,39.999999999997854,5.859375,aGDL,8.740558281473755,1.353217791320261e-07,0.0,0.0,0.0
2,39.999999999997854,8.203125,aGDL,8.740558281473755,1.8945049100100958e-07,0.0,0.0,0.0
2,39.999999999997854,10.546874999999998,aGDL,8.740558281473755,2.4357920308616605e-07,0.0,0.0,0.0
2,39.999999999997854,12.890624999999998,aGDL,8.740558281473755,2.977079154492593e-07,0.0,0.0,0.0
2,39.999999999997854,15.234375,aGDL,8.740558281473755,3.5183662815205295e-07,0.0,0.0,0.0
2,39.999999999997854,17.578125,aGDL,8.740558281473755,4.059653412563108e-07,0.0,0.0,0.0
2,39.999999999997854,19.921874999999996,aGDL,8.740558281473755,4.6009405482379653e-07,0.0,0.0,0.0
2,39.999999999997854,22.265624999999996,aGDL,8.740558281473755,5.14222768916274e-07,0.0,0.0,0.0
2,39.999999999997854,24.609374999999996,aGDL,8.740558281473755,5.683514835955066e-07,0.0,0.0,0.0
2,39.999999999997854,26.953124999999996,aGDL,8.740558281473755,6.224801989232583e-07,0.0,0.0,0.0
2,39.999999999997854,29.296874999999996,aGDL,8.740558281473755,6.76608914961293e-07,0.0,0.0,0.0
2,39.999999999997854,31.640625,aGDL,8.740558281473755,7.30737631771374e-07,0.0,0.0,0.0
2,39.999999999997854,33.984375,aGDL,8.740558281473755,7.848663494152651e-07,0.0,0.0,0.0
2,39.999999999997854,36.328125,aGDL,8.740558281473755,8.389950679547302e-07,0.0,0.0,0.0
2,39.999999999997854,38.67187499999999,aGDL,8.740558281473755,8.931237874515326e-07,0.0,0.0,0.0
2,39.999999999997854,41.01562499999999,aGDL,8.740558281473755,9.472525079674364e-07,0.0,0.0,0.0
2,39.999999999997854,43.35937499999999,aGDL,8.740558281473755,1.001381229564205e-06,0.0,0.0,0.0
2,39.999999999997854,45.70312499999999,aGDL,8.740558281473755,1.0555099523036026e-06,0.0,0.0,0.0
2,39.999999999997854,48.04687499999999,aGDL,8.740558281473755,1.1096386762473923e-06,0.0,0.0,0.0
2,39.999999999997854,50.39062499999999,aGDL,8.740558281473755,1.163767401457338e-06,0.0,0.0,0.0
2,39.999999999997854,52.73437499999999,aGDL,8.740558281473755,1.2178961279952034e-06,0.0,0.0,0.0
2,39.999999999997854,55.07812499999999,aGDL,8.740558281473755,1.2720248559227525e-06,0.0,0.0,0.0
2,39.999999999997854,57.42187499999999,aGDL,8.740558281473755,1.3261535853017485e-06,0.0,0.0,0.0
2,39.999999999997854,59.76562499999999,aGDL,8.740558281473755,1.3802823161939555e-06,0.0,0.0,0.0
2,39.999999999997854,62.10937499999999,aGDL,8.740558281473755,1.4344110486611368e-06,0.0,0.0,0.0
2,39.999999999997854,64.45312499999999,aGDL,8.740558281473755,1.4885397827650564e-06,0.0,0.0,0.0
2,39.999999999997854,66.79687499999999,aGDL,8.740558281473755,1.5426685185674778e-06,0.0,0.0,0.0
2,39.999999999997854,69.14062499999999,aGDL,8.740558281473755,1.5967972561301651e-06,0.0,0.0,0.0
2,39.999999999997854,71.48437499999999,aGDL,8.740558281473755,1.650925995514881e-06,0.0,0.0,0.0
2,39.999999999997854,73.82812499999999,aGDL,8.740558281473755,1.7050547367833896e-06,0.0,0.0,0.0
2,39.999999999997854,76.17187499999999,aGDL,8.740558281473755,1.7591834799974545e-06,0.0,0.0,0.0
2,39.999999999997854,78.51562499999999,aGDL,8.740558281473755,1.8133122252188393e-06,0.0,0.0,0.0
2,39.999999999997854,80.85937499999999,aGDL,8.740558281473755,1.8674409725093079e-06,0.0,0.0,0.0
2,39.999999999997854,83.20312499999999,aGDL,8.740558281473755,1.9215697219306238e-06,0.0,0.0,0.0
2,39.999999999997854,85.54687499999999,aGDL,8.740558281473755,1.9756984735445506e-06,0.0,0.0,0.0
2,39.999999999997854,87.89062499999999,aGDL,8.740558281473755,2.0298272274128517e-06,0.0,0.0,0.0
2,39.999999999997854,90.23437499999999,aGDL,8.740558281473755,2.083955983597291e-06,0.0,0.0,0.0
2,39.999999999997854,92.57812499999999,aGDL,8.740558281473755,2.1380847421596325e-06,0.0,0.0,0.0
2,39.999999999997854,94.92187499999999,aGDL,8.740558281473755,2.192213503161639e-06,0.0,0.0,0.0
2,39.999999999997854,97.26562499999999,aGDL,8.740558281473755,2.2463422666650744e-06,0.0,0.0,0.0
2,39.999999999997854,99.60937499999999,aGDL,8.740558281473755,2.300471032731703e-06,0.0,0.0,0.0
2,39.999999999997854,101.95312499999999,aGDL,8.740558281473755,2.3545998014232864e-06,0.0,0.0,0.0
2,39.999999999997854,104.29687499999999,aGDL,8.740558281473755,2.40872857280159e-06,0.0,0.0,0.0
2,39.999999999997854,106.64062499999997,aGDL,8.740558281473755,2.4628573469283767e-06,0.0,0.0,0.0
2,39.999999999997854,108.98437499999997,aGDL,8.740558281473755,2.5169861238654106e-06,0.0,0.0,0.0
2,39.999999999997854,111.32812499999997,aGDL,8.740558281473755,2.571114903674455e-06,0.0,0.0,0.0
2,39.999999999997854,113.67187499999997,aGDL,8.740558281473755,2.6252436864172727e-06,0.0,0.0,0.0
2,39.999999999997854,116.01562499999997,aGDL,8.740558281473755,2.6793724721556277e-06,0.0,0.0,0.0
2,39.999999999997854,118.35937499999997,aGDL,8.740558281473755,2.733501260951283e-06,0.0,0.0,0.0
2,39.999999999997854,120.70312499999997,aGDL,8.740558281473755,2.7876300528660026e-06,0.0,0.0,0.0
2,39.999999999997854,123.04687499999997,aGDL,8.740558281473755,2.84175884796155e-06,0.0,0.0,0.0
2,39.999999999997854,125.39062499999999,aGDL,8.740558281473755,2.895887646299689e-06,0.0,0.0,0.0
2,39.999999999997854,127.734375,aGDL,8.740558281473755,2.950016447942183e-06,0.0,0.0,0.0
2,39.999999999997854,130.078125,aGDL,8.740558281473755,3.0041452529507953e-06,0.0,0.0,0.0
2,39.999999999997854,132.42187500000003,aGDL,8.740558281473755,3.0582740613872904e-06,0.0,0.0,0.0
2,39.999999999997854,134.76562500000003,aGDL,8.740558281473755,3.11240287331343e-06,0.0,0.0,0.0
2,39.999999999997854,137.10937500000006,aGDL,8.740558281473755,3.1665316887909783e-06,0.0,0.0,0.0
2,39.999999999997854,139.45312500000006,aGDL,8.740558281473755,3.2206605078816985e-06,0.0,0.0,0.0
2,39.999999999997854,141.79687500000009,aGDL,8.740558281473755,3.2747893306473543e-06,0.0,0.0,0.0
2,39.999999999997854,144.14062500000009,aGDL,8.740558281473755,3.32891815714971e-06,0.0,0.0,0.0
2,39.999999999997854,146.4843750000001,aGDL,8.740558281473755,3.3830469874505274e-06,0.0,0.0,0.0
2,39.999999999997854,148.8281250000001,aGDL,8.740558281473755,3.4371758216115715e-06,0.0,0.0,0.0
2,39.999999999997854,150.07083333333344,aCL,8.740558281473755,1.6980837821599075e-06,0.0,0.0,0.0
2,39.999999999997854,150.21250000000012,aCL,8.740558281473755,1.7027601508904683e-06,0.0,0.0,0.0
2,39.999999999997854,150.35416666666677,aCL,8.740558281473755,1.707436519631175e-06,0.0,0.0,0.0
2,39.999999999997854,150.49583333333345,aCL,8.740558281473755,1.7121128883820557e-06,0.0,0.0,0.0
2,39.999999999997854,150.6375000000001,aCL,8.740558281473755,1.7167892571431383e-06,0.0,0.0,0.0
2,39.999999999997854,150.77916666666678,aCL,8.740558281473755,1.7214656259144505e-06,0.0,0.0,0.0
2,39.999999999997854,150.92083333333343,aCL,8.740558281473755,1.7261419946960205e-06,0.0,0.0,0.0
2,39.999999999997854,151.0625000000001,aCL,8.740558281473755,1.7308183634878758e-06,0.0,0.0,0.0
2,39.999999999997854,151.20416666666677,aCL,8.740558281473755,1.735494732290045e-06,0.0,0.0,0.0
2,39.999999999997854,151.34583333333345,aCL,8.740558281473755,1.740171101102555e-06,0.0,0.0,0.0
2,39.999999999997854,151.4875000000001,aCL,8.740558281473755,1.7448474699254343e-06,0.0,0.0,0.0
2,39.999999999997854,151.62916666666678,aCL,8.740558281473755,1.7495238387587103e-06,0.0,0.0,0.0
2,39.999999999997854,151.77083333333343,aCL,8.740558281473755,1.7542002076024108e-06,0.0,0.0,0.0
2,39.999999999997854,151.9125000000001,aCL,8.740558281473755,1.7588765764565643e-06,0.0,0.0,0.0
2,39.999999999997854,152.05416666666676,aCL,8.740558281473755,1.7635529453211983e-06,0.0,0.0,0.0
2,39.999999999997854,152.19583333333344,aCL,8.740558281473755,1.7682293141963406e-06,0.0,0.0,0.0
2,39.999999999997854,152.3375000000001,aCL,8.740558281473755,1.7729056830820194e-06,0.0,0.0,0.0
2,39.999999999997854,152.47916666666677,aCL,8.740558281473755,1.7775820519782624e-06,0.0,0.0,0.0
2,39.999999999997854,152.62083333333342,aCL,8.740558281473755,1.7822584208850976e-06,0.0,0.0,0.0
2,39.999999999997854,152.76250000000007,aCL,8.740558281473755,1.7869347898025522e-06,0.0,0.0,0.0
2,39.999999999997854,152.90416666666675,aCL,8.740558281473755,1.7916111587306548e-06,0.0,0.0,0.0
2,39.999999999997854,153.0458333333334,aCL,8.740558281473755,1.7962875276694328e-06,0.0,0.0,0.0
2,39.999999999997854,153.18750000000009,aCL,8.740558281473755,1.800963896618914e-06,0.0,0.0,0.0
2,39.999999999997854,153.32916666666674,aCL,8.740558281473755,1.8056402655791266e-06,0.0,0.0,0.0
2,39.999999999997854,153.52500000000012,PEM,8.740558281473755,0.0,277.0513546320666,0.48012788028965714,0.0005218781307496273
2,39.999999999997854,153.77500000000012,PEM,8.740558281473755,0.0,279.7323915335501,0.5428313152262523,0.0005900340382894047
2,39.999999999997854,154.02500000000012,PEM,8.740558281473755,0.0,282.4297686271495,0.6112840357645076,0.0006644391693092475
2,39.999999999997854,154.27500000000012,PEM,8.740558281473755,0.0,285.1645485284452,0.6863695942118532,0.0007460539067520143
2,39.999999999997854,154.52500000000015,PEM,8.740558281473755,0.0,287.9371921003488,0.7685952300762918,0.0008354295979090128
2,39.999999999997854,154.77500000000015,PEM,8.740558281473755,0.0,290.7481564202731,0.8585054571849894,0.000933158105635858
2,39.999999999997854,155.02500000000015,PEM,8.740558281473755,0.0,293.59789413111605,0.9566853841076454,0.0010398754175083103
2,39.999999999997854,155.27500000000015,PEM,8.740558281473755,0.0,296.4868527729841,1.0637647638882228,0.00115626604770459
2,39.999999999997854,155.52500000000015,PEM,8.740558281473755,0.0,299.4154740973069,1.1804225918842794,0.0012830680346568254
2,39.999999999997854,155.77500000000018,PEM,8.740558281473755,0.0,302.3841933652777,1.307392340821266,0.001421078631327463
2,39.999999999997854,156.02500000000018,PEM,8.740558281473755,0.0,305.39343863284836,1.4454682160325252,0.0015711611043831796
2,39.999999999997854,156.27500000000018,PEM,8.740558281473755,0.0,308.4436300247051,1.5955121366142049,0.0017342523224067445
2,39.999999999997854,156.52500000000018,PEM,8.740558281473755,0.0,311.5351790000434,1.758462275093944,0.0019113720381455914
2,39.999999999997854,156.7750000000002,PEM,8.740558281473755,0.0,314.66848761310337,1.935342815039178,0.0021036334946078023
2,39.999999999997854,157.0250000000002,PEM,8.740558281473755,0.0,317.8439477718709,2.1272763027579367,0.002312256850823844
2,39.999999999997854,157.2750000000002,PEM,8.740558281473755,0.0,321.06194049838393,2.335497997644774,0.0025385847800486676
2,39.999999999997854,157.5250000000002,PEM,8.740558281473755,0.0,324.3228351945962,2.5613743108132434,0.0027841025117535255
2,39.999999999997854,157.7750000000002,PEM,8.740558281473755,0.0,327.6269889177763,2.806425958420128,0.003050462998282748
2,39.999999999997854,158.02500000000023,PEM,8.740558281473755,0.0,330.9747456697206,3.0723580189289965,0.0033395195857923877
2,39.999999999997854,158.27500000000023,PEM,8.740558281473755,0.0,334.3664357043359,3.3611012405596608,0.0036533709136518052
2,39.999999999997854,158.52500000000023,PEM,8.740558281473755,0.0,337.8023748581344,3.674869751215813,0.0039944236426258835
2,39.999999999997854,158.77500000000023,PEM,8.740558281473755,0.0,341.28286390895073,4.016250625491531,0.0043654898103168815
2,39.999999999997854,159.02500000000023,PEM,8.740558281473755,0.0,344.80818796887473,4.388355241385898,0.0047699513493324975
2,39.999999999997854,159.27500000000026,PEM,8.740558281473755,0.0,348.3786159215343,4.795120575120033,0.00521208758165221
2,39.999999999997854,159.52500000000026,PEM,8.740558281473755,0.0,351.9943999303718,5.242057012067089,0.005697888056594661
2,39.999999999997854,159.77500000000026,PEM,8.740558281473755,0.0,355.6557753817566,5.741241415490565,0.006240479799446266
2,39.999999999997854,160.02500000000026,PEM,8.740558281473755,0.0,359.362958508064,6.294431326323417,0.006841773180786322
2,39.999999999997854,160.2750000000003,PEM,8.740558281473755,0.0,363.11614278301374,6.860226888148273,0.007456768356682905
2,39.999999999997854,160.5250000000003,PEM,8.740558281473755,0.0,366.91550845976667,7.4391300503271784,0.008086010924268671
2,39.999999999997854,160.7750000000003,PEM,8.740558281473755,0.0,370.76121828165833,8.031663199635222,0.008730068695255676
2,39.999999999997854,161.0250000000003,PEM,8.740558281473755,0.0,374.6534174648029,8.638370134728918,0.009389532755140128
2,39.999999999997854,161.2750000000003,PEM,8.740558281473755,0.0,378.5922337726898,9.259817093531113,0.010065018579925124
2,39.999999999997854,161.52500000000032,PEM,8.740558281473755,0.0,382.57777768786053,9.896593836274555,0.010757167213341906
2,39.999999999997854,161.77500000000032,PEM,8.740558281473755,0.0,386.6101426854219,10.549314787045192,0.011466646507657817
2,39.999999999997854,162.02500000000032,PEM,8.740558281473755,0.0,390.6894056127699,11.218620236768373,0.012194152431269971
2,39.999999999997854,162.27500000000032,PEM,8.740558281473755,0.0,394.8156271794777,11.90517761068829,0.012940410446400314
2,39.999999999997854,162.52500000000032,PEM,8.740558281473755,0.0,398.9888525608462,12.609682803511864,0.013706176960338982
2,39.999999999997854,162.77500000000035,PEM,8.740558281473755,0.0,403.20911211813126,13.33286158552229,0.014492240853828576
2,39.999999999997854,163.02500000000035,PEM,8.740558281473755,0.0,407.47642223795646,14.075471083134554,0.015299425090363646
2,39.999999999997854,163.27500000000035,PEM,8.740558281473755,0.0,411.7907862929069,14.838301337576421,0.016128588410409154
2,39.999999999997854,163.52500000000035,PEM,8.740558281473755,0.0,416.15219572478316,15.622176945671887,0.016980627114860748
2,39.999999999997854,163.77500000000038,PEM,8.740558281473755,0.0,420.5606312514879,16.427958787126368,0.017856476942528662
2,39.999999999997854,164.02500000000038,PEM,8.740558281473755,0.0,425.01606419803545,17.256545843366723,0.018757115047137743
2,39.999999999997854,164.27500000000038,PEM,8.740558281473755,0.0,429.5184579517186,18.10887711403224,0.019683562080469827
2,39.999999999997854,164.52500000000038,PEM,8.740558281473755,0.0,434.06776954106766,18.98593363892578,0.020636884390136716
2,39.999999999997854,164.77500000000038,PEM,8.740558281473755,0.0,438.66395133788416,19.888740636049413,0.02161819634353197
2,39.999999999997854,165.0250000000004,PEM,8.740558281473755,0.0,443.30695288135325,20.818369770391367,0.02262866279390366
2,39.999999999997854,165.2750000000004,PEM,8.740558281473755,0.0,448.76312227088187,22.009668790594905,0.023923553033255333
2,39.999999999997854,165.57656250000036,cCL,8.740558281473755,1.938510755617567e-05,93.27164733980844,7.4858459107530395,0.008136789033427216
2,39.999999999997854,165.92968750000037,cCL,8.740558281473755,1.928293625882526e-05,93.8330175147901,7.657802087380375,0.008323697921065625
2,39.999999999997854,166.28281250000035,cCL,8.740558281473755,1.922635343110681e-05,93.83322214865028,7.6605694188608355,0.008326705890066125
2,39.999999999997854,166.63593750000035,cCL,8.740558281473755,1.9169806593554987e-05,93.83334842132315,7.6624645685409085,0.008328765835370552
2,39.999999999997854,166.98906250000033,cCL,8.740558281473755,1.9113285471604863e-05,93.83339634538586,7.663640061890534,0.008330043545533189
2,39.999999999997854,167.3421875000003,cCL,8.740558281473755,1.905678558752866e-05,93.83336592575009,7.664160875219403,0.008330609646977611
2,39.999999999997854,167.6953125000003,cCL,8.740558281473755,1.9000304492757384e-05,93.8332571651303,7.664061331757,0.008330501447561957
2,39.999999999997854,168.0484375000003,cCL,8.740558281473755,1.8943840683392734e-05,93.83307006558915,7.663361470615745,0.008329740728930158
2,39.999999999997854,168.4015625000003,cCL,8.740558281473755,1.8887393178786804e-05,93.83280462912762,7.662073401813884,0.008328340654145526
2,39.999999999997854,168.75468750000027,cCL,8.740558281473755,1.8830961326818823e-05,93.83246085795541,7.660204237575768,0.008326308953886705
2,39.999999999997854,169.10781250000028,cCL,8.740558281473755,1.8774544703397432e-05,93.83203875463147,7.65775760021157,0.00832364956544736
2,39.999999999997854,169.46093750000026,cCL,8.740558281473755,1.8718143056842074e-05,93.83153832214559,7.654734451491991,0.008320363534230425
2,39.999999999997854,169.81406250000026,cCL,8.740558281473755,1.8661756276035228e-05,93.83095956397065,7.651133561969136,0.008316449523879495
2,39.999999999997854,170.16718750000024,cCL,8.740558281473755,1.86053843723959e-05,93.83030248409953,7.646951770127446,0.008311904097964616
2,39.999999999997854,170.52031250000022,cCL,8.740558281473755,1.8549027470677014e-05,93.82956708707397,7.642184106389633,0.00830672185477134
2,39.999999999997854,170.87343750000022,cCL,8.740558281473755,1.849268580601767e-05,93.8287533780091,7.636823820202699,0.008300895456742065
2,39.999999999997854,171.2265625000002,cCL,8.740558281473755,1.8436359726001893e-05,93.82786136261576,7.630862328309492,0.008294415574249448
2,39.999999999997854,171.5796875000002,cCL,8.740558281473755,1.8380049697295985e-05,93.82689104722192,7.624289089659105,0.008287270749629462
2,39.999999999997854,171.93281250000018,cCL,8.740558281473755,1.83237563170501e-05,93.82584243879357,7.61709140275138,0.008279447176903675
2,39.999999999997854,172.2859375000002,cCL,8.740558281473755,1.8267480329831725e-05,93.82471554495531,7.609254111838203,0.008270928382432829
2,39.999999999997854,172.63906250000016,cCL,8.740558281473755,1.821122265154681e-05,93.82351037400986,7.600759197111967,0.008261694779469529
2,39.999999999997854,172.99218750000017,cCL,8.740558281473755,1.8154984402764347e-05,93.8222269349553,7.591585208083034,0.008251723052264168
2,39.999999999997854,173.34531250000015,cCL,8.740558281473755,1.809876695534428e-05,93.82086523749702,7.581706474610145,0.008240985298489288
2,39.999999999997854,173.69843750000013,cCL,8.740558281473755,1.8042571998734505e-05,93.81942529204994,7.5710919888480435,0.008229447813965264
2,39.999999999997854,174.05156250000013,cCL,8.740558281473755,1.7986401636645078e-05,93.81790710972129,7.55970377878661,0.008217069324768055
2,39.999999999997854,174.4046875000001,cCL,8.740558281473755,1.7930258532917716e-05,93.8163107022558,7.547494458462427,0.008203798324415682
2,39.999999999997854,174.7578125000001,cCL,8.740558281473755,1.7874146141586644e-05,93.81463608190808,7.534403369459933,0.008189568879847753
2,39.999999999997854,175.1109375000001,cCL,8.740558281473755,1.781806909107807e-05,93.81288326116355,7.520350144120462,0.008174293634913546
2,39.999999999997854,175.4640625000001,cCL,8.740558281473755,1.7762033876025815e-05,93.81105225212741,7.505223125002672,0.008157851222828992
2,39.999999999997854,175.81718750000007,cCL,8.740558281473755,1.770605023860261e-05,93.8091430651026,7.48885625893813,0.008140061151019706
2,39.999999999997854,176.17031250000008,cCL,8.740558281473755,1.7650134379116394e-05,93.80715570484821,7.470975426666859,0.008120625463768325
2,39.999999999997854,176.52343750000006,cCL,8.740558281473755,1.759431858790878e-05,93.80509015811799,7.451037534712679,0.008098953842079
2,39.999999999997854,177.87187500000007,cGDL,8.740558281473755,3.840724477354053e-05,93.79687567489997,7.329856770619705,0.00796723562023881
2,39.999999999997854,180.21562500000007,cGDL,8.740558281473755,3.8162568763633946e-05,93.78280246959535,7.12235282841215,0.007741687856969728
2,39.999999999997854,182.5593750000001,cGDL,8.740558281473755,3.7915616394117936e-05,93.76894500233409,6.9231561464514115,0.007525169724403708
2,39.999999999997854,184.9031250000001,cGDL,8.740558281473755,3.766663593280523e-05,93.75530304311799,6.7281332860211185,0.007313188354370781
2,39.999999999997854,187.24687500000013,cGDL,8.740558281473755,3.741572752240963e-05,93.74187676742991,6.535608965593688,0.007103922788688792
2,39.999999999997854,189.59062500000013,cGDL,8.740558281473755,3.716292418174747e-05,93.72866652012775,6.345033051461549,0.006896775055936466
2,39.999999999997854,191.93437500000016,cGDL,8.740558281473755,3.690823549576477e-05,93.71567269955425,6.156251712282659,0.006691577948133325
2,39.999999999997854,194.27812500000016,cGDL,8.740558281473755,3.665166229483233e-05,93.70289571776155,5.969261287621518,0.006488327486545128
2,39.999999999997854,196.6218750000002,cGDL,8.740558281473755,3.639320179613902e-05,93.69033598606818,5.784121770763065,0.006287088881264201
2,39.999999999997854,198.9656250000002,cGDL,8.740558281473755,3.613284969363773e-05,93.67799390911938,5.600921468862696,0.006087958118329017
2,39.999999999997854,201.30937500000022,cGDL,8.740558281473755,3.587060110891569e-05,93.6658698822707,5.419760804039957,0.005891044352217345
2,39.999999999997854,203.65312500000022,cGDL,8.740558281473755,3.560645105668893e-05,93.65396429043926,5.2407442911553375,0.00569646118603841
2,39.999999999997854,205.99687500000022,cGDL,8.740558281473755,3.534039468273923e-05,93.64227750765849,5.063976361816645,0.0055043221324093975
2,39.999999999997854,208.34062500000024,cGDL,8.740558281473755,3.5072427388486844e-05,93.63080989698759,4.889559111636121,0.005314738164821871
2,39.999999999997854,210.68437500000024,cGDL,8.740558281473755,3.480254489556656e-05,93.6195618106061,4.717591070594688,0.0051278163810811826
2,39.999999999997854,213.02812500000027,cGDL,8.740558281473755,3.453074327800254e-05,93.60853359000586,4.548166528789608,0.004943659270423487
2,39.999999999997854,215.37187500000027,cGDL,8.740558281473755,3.425701897573038e-05,93.59772556623317,4.381375184748337,0.004762364331248192
2,39.999999999997854,217.7156250000003,cGDL,8.740558281473755,3.3981368797898354e-05,93.58713806015479,4.217301971649738,0.004584023882227977
2,39.999999999997854,220.0593750000003,cGDL,8.740558281473755,3.3703789920220935e-05,93.5767713827331,4.0560269882366295,0.004408724987213728
2,39.999999999997854,222.40312500000033,cGDL,8.740558281473755,3.34242798789438e-05,93.56662583530152,3.8976254901500416,0.004236549445815262
2,39.999999999997854,224.74687500000033,cGDL,8.740558281473755,3.3142836562806524e-05,93.55670170983618,3.742167917713548,0.004067573823601683
2,39.999999999997854,227.09062500000036,cGDL,8.740558281473755,3.285945820437358e-05,93.54699928921957,3.589719935176383,0.003901869494756938
2,39.999999999997854,229.43437500000036,cGDL,8.740558281473755,3.25741433705778e-05,93.53751884749654,3.440342485064981,0.0037395027011575877
2,39.999999999997854,231.77812500000036,cGDL,8.740558281473755,3.228689095276751e-05,93.52826065012134,3.294091852629597,0.003580534622423475
2,39.999999999997854,234.1218750000004,cGDL,8.740558281473755,3.1997700157661685e-05,93.51922495419295,3.1510197127796427,0.0034250214269343944
2,39.999999999997854,236.4656250000004,cGDL,8.740558281473755,3.170657049730131e-05,93.51041200868303,3.0111731973307108,0.0032730143449246855
2,39.999999999997854,238.80937500000041,cGDL,8.740558281473755,3.141350177961989e-05,93.50182205465251,2.8745949504981145,0.0031245597288022983
2,39.999999999997854,241.15312500000041,cGDL,8.740558281473755,3.111849409899711e-05,93.49345532545894,2.7413231851780684,0.0029796991143239875
2,39.999999999997854,243.49687500000044,cGDL,8.740558281473755,3.082154782667041e-05,93.48531204695442,2.611391742693189,0.002838469285536075
2,39.999999999997854,245.84062500000047,cGDL,8.740558281473755,3.052266360131601e-05,93.47739243767367,2.4848301496786154,0.0027009023366071907
2,39.999999999997854,248.1843750000005,cGDL,8.740558281473755,3.0221842319357893e-05,93.46969670901338,2.3616636813667546,0.002567025740616038
2,39.999999999997854,250.5281250000005,cGDL,8.740558281473755,2.9919085125497894e-05,93.46222506540151,2.241913421076275,0.0024368624142133426
2,39.999999999997854,252.8718750000005,cGDL,8.740558281473755,2.9614393402898096e-05,93.45497770445829,2.125596328070368,0.0023104307913808346
2,39.999999999997854,255.21562500000053,cGDL,8.740558281473755,2.9307768763202974e-05,93.4479548171478,2.0127253101896985,0.002187744902380107
2,39.999999999997854,257.55937500000056,cGDL,8.740558281473755,2.8999213036523567e-05,93.44115658792064,1.9033092988868427,0.0020688144553117857
2,39.999999999997854,259.90312500000056,cGDL,8.740558281473755,2.8688728261013818e-05,93.43458319484792,1.7973533351253872,0.0019536449294841165
2,39.999999999997854,262.24687500000056,cGDL,8.740558281473755,2.8376316672549386e-05,93.42823480974586,1.694858655311601,0.0018422376688169576
2,39.999999999997854,264.59062500000056,cGDL,8.740558281473755,2.8061980693780132e-05,93.42211159829255,1.5958227939932428,0.0017345899934709161
2,39.999999999997854,266.9343750000006,cGDL,8.740558281473755,2.774572292327432e-05,93.41621372013527,1.5002396878229096,0.0016306953128509888
2,39.999999999997854,269.2781250000006,cGDL,8.740558281473755,2.7427546124084056e-05,93.41054132898994,1.4080997966373747,0.0015305432572145377
2,39.999999999997854,271.6218750000006,cGDL,8.740558281473755,2.7107453212299683e-05,93.40509457273167,1.3193902293908073,0.0014341198145552253
2,39.999999999997854,273.9656250000006,cGDL,8.740558281473755,2.6785447244942363e-05,93.39987359347786,1.2340948909569356,0.0013414074901705823
2,39.999999999997854,276.30937500000067,cGDL,8.740558281473755,2.6461531407975288e-05,93.3948785276624,1.1521946323577286,0.0012523854699540528
2,39.999999999997854,278.65312500000067,cGDL,8.740558281473755,2.6135709003326243e-05,93.39010950610327,1.0736674319735307,0.0011670298173625333
2,39.999999999997854,280.99687500000067,cGDL,8.740558281473755,2.5807983435999494e-05,93.38556665406203,0.9984885831901762,0.0010853136773806263
2,39.999999999997854,283.34062500000067,cGDL,8.740558281473755,2.5478358200265648e-05,93.38125009129692,0.9266309145739435,0.001007207515841243
2,39.999999999997854,285.68437500000067,cGDL,8.740558281473755,2.5146836865255333e-05,93.37715993210979,0.8580650367563085,0.0009326793877785962
2,39.999999999997854,288.0281250000007,cGDL,8.740558281473755,2.4813423059636305e-05,93.37329628538768,0.7927596264688125,0.0008616952461617527
2,39.999999999997854,290.3718750000007,cGDL,8.740558281473755,2.447812045534325e-05,93.36965925463953,0.7306817515263957,0.0007942192951373866
2,39.999999999997854,292.7156250000007,cGDL,8.740558281473755,2.4140932749324646e-05,93.36624893803108,0.6717972676672241,0.0007302144213774175
2,39.999999999997854,295.0593750000007,cGDL,8.740558281473755,2.380186364365141e-05,93.36306542841788,0.6160712838362771,0.0006696426998220403
2,39.999999999997854,297.4031250000008,cGDL,8.740558281473755,2.346091682228469e-05,93.36010881338132,0.5634687482609951,0.000612466030718473
