cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,27.1059228025417,290.3718750000007,cGDL,1.0004934034331455e-07,1.446898029703372e-05,58.06296187573195,4.253354813357207,0.004623211753649138
1,27.1059228025417,292.7156250000007,cGDL,1.0004934034331455e-07,1.4188274846128889e-05,58.051236209590975,4.15393645504772,0.004515148320704044
1,27.1059228025417,295.0593750000007,cGDL,1.0004934034331455e-07,1.3906311643030215e-05,58.04028873583002,4.057588156122395,0.0044104219088286906
1,27.1059228025417,297.4031250000008,cGDL,1.0004934034331455e-07,1.3623090716221286e-05,58.03012032922301,3.9643839380442443,0.004309112976135048
1,27.1059228025417,299.7468750000008,cGDL,1.0004934034331455e-07,1.3338611954338591e-05,58.02073177672819,3.8744089999766906,0.004211314130409446
1,27.1059228025417,302.0906250000008,cGDL,1.0004934034331455e-07,1.305287506616721e-05,58.01212377758804,3.7877626333247245,0.004117133297092092
1,27.1059228025417,304.4343750000008,cGDL,1.0004934034331455e-07,1.2765879526110597e-05,58.00429694356803,3.7045621943216487,0.0040266980373061395
1,27.1059228025417,306.7781250000008,cGDL,1.0004934034331455e-07,1.2477624498186229e-05,57.9972517993627,3.6249486418925976,0.003940161567274563
1,27.1059228025417,309.12187500000084,cGDL,1.0004934034331455e-07,1.2188108725935945e-05,57.99098878320876,3.5490945366697435,0.003857711452901895
1,27.1059228025417,311.46562500000084,cGDL,1.0004934034331455e-07,1.1897330365543324e-05,57.98550824776222,3.4772161052722277,0.0037795827231219864
1,27.1059228025417,313.80937500000084,cGDL,1.0004934034331455e-07,1.1605286719556964e-05,57.98081046132481,3.4095923780459403,0.0037060786717890656
1,27.1059228025417,316.15312500000084,cGDL,1.0004934034331455e-07,1.1311973780349693e-05,57.976895609554695,3.3465977547117163,0.0036376062551214308
1,27.1059228025417,318.4968750000009,cGDL,1.0004934034331455e-07,1.101738536978437e-05,57.97376379789076,3.288762857708326,0.0035747422366394846
1,27.1059228025417,320.8406250000009,cGDL,1.0004934034331455e-07,1.0721511273562905e-05,57.971415055115116,3.2369052395612092,0.0035183752603926187
1,27.1059228025417,323.1843750000009,cGDL,1.0004934034331455e-07,1.0424332133774655e-05,57.96984933895619,3.1924833572073856,0.0034700906056602016
1,27.1059228025417,325.5281250000009,cGDL,1.0004934034331455e-07,1.0125796946878206e-05,57.96906654614032,3.1591378229722737,0.0034338454597524714
2,27.1059228025417,1.171875,aGDL,5.996992221383092,2.148026860644287e-08,0.0,0.0,0.0
2,27.1059228025417,3.515625,aGDL,5.996992221383092,6.444080585691244e-08,0.0,0.0,0.0
2,27.1059228025417,5.859375,aGDL,5.996992221383092,1.074013432201335e-07,0.0,0.0,0.0
2,27.1059228025417,8.203125,aGDL,5.996992221383092,1.5036188077127344e-07,0.0,0.0,0.0
2,27.1059228025417,10.546874999999998,aGDL,5.996992221383092,1.9332241858549942e-07,0.0,0.0,0.0
2,27.1059228025417,12.890624999999998,aGDL,5.996992221383092,2.3628295673797806e-07,0.0,0.0,0.0
2,27.1059228025417,15.234375,aGDL,5.996992221383092,2.792434953038756e-07,0.0,0.0,0.0
2,27.1059228025417,17.578125,aGDL,5.996992221383092,3.222040343583573e-07,0.0,0.0,0.0
2,27.1059228025417,19.921874999999996,aGDL,5.996992221383092,3.6516457397658795e-07,0.0,0.0,0.0
2,27.1059228025417,22.265624999999996,aGDL,5.996992221383092,4.081251142337311e-07,0.0,0.0,0.0
2,27.1059228025417,24.609374999999996,aGDL,5.996992221383092,4.5108565520494943e-07,0.0,0.0,0.0
2,27.1059228025417,26.953124999999996,aGDL,5.996992221383092,4.940461969654046e-07,0.0,0.0,0.0
2,27.1059228025417,29.296874999999996,aGDL,5.996992221383092,5.370067395902563e-07,0.0,0.0,0.0
2,27.1059228025417,31.640625,aGDL,5.996992221383092,5.799672831546636e-07,0.0,0.0,0.0
2,27.1059228025417,33.984375,aGDL,5.996992221383092,6.229278277337836e-07,0.0,0.0,0.0
2,27.1059228025417,36.328125,aGDL,5.996992221383092,6.658883734027714e-07,0.0,0.0,0.0
2,27.1059228025417,38.67187499999999,aGDL,5.996992221383092,7.088489202367809e-07,0.0,0.0,0.0
2,27.1059228025417,41.01562499999999,aGDL,5.996992221383092,7.518094683109638e-07,0.0,0.0,0.0
2,27.1059228025417,43.35937499999999,aGDL,5.996992221383092,7.947700177004697e-07,0.0,0.0,0.0
2,27.1059228025417,45.70312499999999,aGDL,5.996992221383092,8.377305684804462e-07,0.0,0.0,0.0
2,27.1059228025417,48.04687499999999,aGDL,5.996992221383092,8.806911207260383e-07,0.0,0.0,0.0
2,27.1059228025417,50.39062499999999,aGDL,5.996992221383092,9.236516745123887e-07,0.0,0.0,0.0
2,27.1059228025417,52.73437499999999,aGDL,5.996992221383092,9.666122299146374e-07,0.0,0.0,0.0
2,27.1059228025417,55.07812499999999,aGDL,5.996992221383092,1.0095727870079218e-06,0.0,0.0,0.0
2,27.1059228025417,57.42187499999999,aGDL,5.996992221383092,1.0525333458673766e-06,0.0,0.0,0.0
2,27.1059228025417,59.76562499999999,aGDL,5.996992221383092,1.0954939065681336e-06,0.0,0.0,0.0
2,27.1059228025417,62.10937499999999,aGDL,5.996992221383092,1.138454469185321e-06,0.0,0.0,0.0
2,27.1059228025417,64.45312499999999,aGDL,5.996992221383092,1.1814150337940646e-06,0.0,0.0,0.0
2,27.1059228025417,66.79687499999999,aGDL,5.996992221383092,1.2243756004694867e-06,0.0,0.0,0.0
2,27.1059228025417,69.14062499999999,aGDL,5.996992221383092,1.2673361692867056e-06,0.0,0.0,0.0
2,27.1059228025417,71.48437499999999,aGDL,5.996992221383092,1.3102967403208366e-06,0.0,0.0,0.0
2,27.1059228025417,73.82812499999999,aGDL,5.996992221383092,1.3532573136469907e-06,0.0,0.0,0.0
2,27.1059228025417,76.17187499999999,aGDL,5.996992221383092,1.396217889340276e-06,0.0,0.0,0.0
2,27.1059228025417,78.51562499999999,aGDL,5.996992221383092,1.4391784674757958e-06,0.0,0.0,0.0
2,27.1059228025417,80.85937499999999,aGDL,5.996992221383092,1.4821390481286498e-06,0.0,0.0,0.0
2,27.1059228025417,83.20312499999999,aGDL,5.996992221383092,1.525099631373933e-06,0.0,0.0,0.0
2,27.1059228025417,85.54687499999999,aGDL,5.996992221383092,1.5680602172867366e-06,0.0,0.0,0.0
2,27.1059228025417,87.89062499999999,aGDL,5.996992221383092,1.6110208059421472e-06,0.0,0.0,0.0
2,27.1059228025417,90.23437499999999,aGDL,5.996992221383092,1.6539813974152468e-06,0.0,0.0,0.0
2,27.1059228025417,92.57812499999999,aGDL,5.996992221383092,1.6969419917811122e-06,0.0,0.0,0.0
2,27.1059228025417,94.92187499999999,aGDL,5.996992221383092,1.7399025891148162e-06,0.0,0.0,0.0
2,27.1059228025417,97.26562499999999,aGDL,5.996992221383092,1.7828631894914255e-06,0.0,0.0,0.0
2,27.1059228025417,99.60937499999999,aGDL,5.996992221383092,1.8258237929860036e-06,0.0,0.0,0.0
2,27.1059228025417,101.95312499999999,aGDL,5.996992221383092,1.8687843996736066e-06,0.0,0.0,0.0
2,27.1059228025417,104.29687499999999,aGDL,5.996992221383092,1.9117450096292866e-06,0.0,0.0,0.0
2,27.1059228025417,106.64062499999997,aGDL,5.996992221383092,1.9547056229280897e-06,0.0,0.0,0.0
2,27.1059228025417,108.98437499999997,aGDL,5.996992221383092,1.997666239645057e-06,0.0,0.0,0.0
2,27.1059228025417,111.32812499999997,aGDL,5.996992221383092,2.040626859855223e-06,0.0,0.0,0.0
2,27.1059228025417,113.67187499999997,aGDL,5.996992221383092,2.0835874836336173e-06,0.0,0.0,0.0
2,27.1059228025417,116.01562499999997,aGDL,5.996992221383092,2.126548111055262e-06,0.0,0.0,0.0
2,27.1059228025417,118.35937499999997,aGDL,5.996992221383092,2.1695087421951758e-06,0.0,0.0,0.0
2,27.1059228025417,120.70312499999997,aGDL,5.996992221383092,2.212469377128368e-06,0.0,0.0,0.0
2,27.1059228025417,123.04687499999997,aGDL,5.996992221383092,2.2554300159298425e-06,0.0,0.0,0.0
2,27.1059228025417,125.39062499999999,aGDL,5.996992221383092,2.2983906586745983e-06,0.0,0.0,0.0
2,27.1059228025417,127.734375,aGDL,5.996992221383092,2.341351305437626e-06,0.0,0.0,0.0
2,27.1059228025417,130.078125,aGDL,5.996992221383092,2.3843119562939094e-06,0.0,0.0,0.0
2,27.1059228025417,132.42187500000003,aGDL,5.996992221383092,2.4272726113184267e-06,0.0,0.0,0.0
2,27.1059228025417,134.76562500000003,aGDL,5.996992221383092,2.4702332705861483e-06,0.0,0.0,0.0
2,27.1059228025417,137.10937500000006,aGDL,5.996992221383092,2.5131939341720376e-06,0.0,0.0,0.0
2,27.1059228025417,139.45312500000006,aGDL,5.996992221383092,2.55615460215105e-06,0.0,0.0,0.0
2,27.1059228025417,141.79687500000009,aGDL,5.996992221383092,2.599115274598135e-06,0.0,0.0,0.0
2,27.1059228025417,144.14062500000009,aGDL,5.996992221383092,2.642075951588233e-06,0.0,0.0,0.0
2,27.1059228025417,146.4843750000001,aGDL,5.996992221383092,2.6850366331962778e-06,0.0,0.0,0.0
2,27.1059228025417,148.8281250000001,aGDL,5.996992221383092,2.7279973194971945e-06,0.0,0.0,0.0
2,27.1059228025417,150.07083333333344,aCL,5.996992221383092,1.347725074878826e-06,0.0,0.0,0.0
2,27.1059228025417,150.21250000000012,aCL,5.996992221383092,1.3514365905828928e-06,0.0,0.0,0.0
2,27.1059228025417,150.35416666666677,aCL,5.996992221383092,1.3551481062992938e-06,0.0,0.0,0.0
2,27.1059228025417,150.49583333333345,aCL,5.996992221383092,1.3588596220280619e-06,0.0,0.0,0.0
2,27.1059228025417,150.6375000000001,aCL,5.996992221383092,1.3625711377692314e-06,0.0,0.0,0.0
2,27.1059228025417,150.77916666666678,aCL,5.996992221383092,1.3662826535228364e-06,0.0,0.0,0.0
2,27.1059228025417,150.92083333333343,aCL,5.996992221383092,1.36999416928891e-06,0.0,0.0,0.0
2,27.1059228025417,151.0625000000001,aCL,5.996992221383092,1.3737056850674866e-06,0.0,0.0,0.0
2,27.1059228025417,151.20416666666677,aCL,5.996992221383092,1.3774172008585997e-06,0.0,0.0,0.0
2,27.1059228025417,151.34583333333345,aCL,5.996992221383092,1.381128716662283e-06,0.0,0.0,0.0
2,27.1059228025417,151.4875000000001,aCL,5.996992221383092,1.3848402324785703e-06,0.0,0.0,0.0
2,27.1059228025417,151.62916666666678,aCL,5.996992221383092,1.3885517483074956e-06,0.0,0.0,0.0
2,27.1059228025417,151.77083333333343,aCL,5.996992221383092,1.3922632641490928e-06,0.0,0.0,0.0
2,27.1059228025417,151.9125000000001,aCL,5.996992221383092,1.3959747800033958e-06,0.0,0.0,0.0
2,27.1059228025417,152.05416666666676,aCL,5.996992221383092,1.399686295870438e-06,0.0,0.0,0.0
2,27.1059228025417,152.19583333333344,aCL,5.996992221383092,1.4033978117502535e-06,0.0,0.0,0.0
2,27.1059228025417,152.3375000000001,aCL,5.996992221383092,1.4071093276428757e-06,0.0,0.0,0.0
2,27.1059228025417,152.47916666666677,aCL,5.996992221383092,1.4108208435483387e-06,0.0,0.0,0.0
2,27.1059228025417,152.62083333333342,aCL,5.996992221383092,1.4145323594666763e-06,0.0,0.0,0.0
2,27.1059228025417,152.76250000000007,aCL,5.996992221383092,1.4182438753979222e-06,0.0,0.0,0.0
2,27.1059228025417,152.90416666666675,aCL,5.996992221383092,1.42195539134211e-06,0.0,0.0,0.0
2,27.1059228025417,153.0458333333334,aCL,5.996992221383092,1.425666907299274e-06,0.0,0.0,0.0
2,27.1059228025417,153.18750000000009,aCL,5.996992221383092,1.429378423269448e-06,0.0,0.0,0.0
2,27.1059228025417,153.32916666666674,aCL,5.996992221383092,1.4330899392526654e-06,0.0,0.0,0.0
2,27.1059228025417,153.52500000000012,PEM,5.996992221383092,0.0,217.11089108172516,0.4272417363315218,0.0004643931916646976
2,27.1059228025417,153.77500000000012,PEM,5.996992221383092,0.0,219.2104873965815,0.4839922798230645,0.00052607856502507
2,27.1059228025417,154.02500000000012,PEM,5.996992221383092,0.0,221.3280816876975,0.5457055325496394,0.0005931581875539559
2,27.1059228025417,154.27500000000012,PEM,5.996992221383092,0.0,223.47872158951282,0.6131131309526147,0.000666427316252842
2,27.1059228025417,154.52500000000015,PEM,5.996992221383092,0.0,225.66302627884232,0.6865778003216051,0.0007462802177408751
2,27.1059228025417,154.77500000000015,PEM,5.996992221383092,0.0,227.88161044712703,0.7664801348397406,0.0008331305813475442
2,27.1059228025417,155.02500000000015,PEM,5.996992221383092,0.0,230.1350894042022,0.8532194913004709,0.0009274124905439902
2,27.1059228025417,155.27500000000015,PEM,5.996992221383092,0.0,232.42408194368141,0.9472156651990842,0.0010295822447816132
2,27.1059228025417,155.52500000000015,PEM,5.996992221383092,0.0,234.74921188616423,1.0489100139171739,0.0011401195803447542
2,27.1059228025417,155.77500000000018,PEM,5.996992221383092,0.0,237.11110883552416,1.1587673519494468,0.0012595297303798336
2,27.1059228025417,156.02500000000018,PEM,5.996992221383092,0.0,239.51040846017037,1.2772780092371296,0.0013883456622142713
2,27.1059228025417,156.27500000000018,PEM,5.996992221383092,0.0,241.94775248057888,1.404959831552406,0.0015271302516873977
2,27.1059228025417,156.52500000000018,PEM,5.996992221383092,0.0,244.42378846811854,1.5423610930235736,0.0016764794489386669
2,27.1059228025417,156.7750000000002,PEM,5.996992221383092,0.0,246.93916951549502,1.6900634540890422,0.001837025493575046
2,27.1059228025417,157.0250000000002,PEM,5.996992221383092,0.0,249.4945538132701,1.8486857767811387,0.002009441061718629
2,27.1059228025417,157.2750000000002,PEM,5.996992221383092,0.0,252.09060415177066,2.018889202083119,0.002194444784872955
2,27.1059228025417,157.5250000000002,PEM,5.996992221383092,0.0,254.72798735883006,2.201382071693751,0.0023928065996671206
2,27.1059228025417,157.7750000000002,PEM,5.996992221383092,0.0,257.40737367912226,2.3969286194628094,0.002605357195068271
2,27.1059228025417,158.02500000000023,PEM,5.996992221383092,0.0,260.1294360975263,2.606358632616127,0.0028329985137131816
2,27.1059228025417,158.27500000000023,PEM,5.996992221383092,0.0,262.8948496078298,2.8305824222164344,0.003076720024148298
2,27.1059228025417,158.52500000000023,PEM,5.996992221383092,0.0,265.70429042706513,3.0706134965412475,0.003337623365805704
2,27.1059228025417,158.77500000000023,PEM,5.996992221383092,0.0,268.5584351555431,3.32760569135339,0.003616962707992815
2,27.1059228025417,159.02500000000023,PEM,5.996992221383092,0.0,271.45795988320367,3.602926631340297,0.003916224599282932
2,27.1059228025417,159.27500000000026,PEM,5.996992221383092,0.0,274.40353924396413,3.8983183396592214,0.00423730254310785
2,27.1059228025417,159.52500000000026,PEM,5.996992221383092,0.0,277.39584542769865,4.216355185104096,0.004582994766417495
2,27.1059228025417,159.77500000000026,PEM,5.996992221383092,0.0,280.4355473028251,4.563850643987229,0.004960707221725249
2,27.1059228025417,160.02500000000026,PEM,5.996992221383092,0.0,283.5233076538736,4.927063676831623,0.005355503996556112
2,27.1059228025417,160.2750000000003,PEM,5.996992221383092,0.0,286.65978395806513,5.297599402535863,0.005758260220147677
2,27.1059228025417,160.5250000000003,PEM,5.996992221383092,0.0,289.8456276205942,5.675705839929888,0.0061692454781846606
2,27.1059228025417,160.7750000000003,PEM,5.996992221383092,0.0,293.081482249371,6.061639496004576,0.006588738582613669
2,27.1059228025417,161.0250000000003,PEM,5.996992221383092,0.0,296.36798243942684,6.4556656921783295,0.007017027926280793
2,27.1059228025417,161.2750000000003,PEM,5.996992221383092,0.0,299.7057525541271,6.8580589040801625,0.007454411852261046
2,27.1059228025417,161.52500000000032,PEM,5.996992221383092,0.0,303.0954055312462,7.269103115264251,0.007901199038330708
2,27.1059228025417,161.77500000000032,PEM,5.996992221383092,0.0,306.53754176183503,7.689092185269011,0.008357708897031534
2,27.1059228025417,162.02500000000032,PEM,5.996992221383092,0.0,310.03274812488144,8.118330232431088,0.008824271991772922
2,27.1059228025417,162.27500000000032,PEM,5.996992221383092,0.0,313.5815973234577,8.557132031858579,0.009301230469411498
2,27.1059228025417,162.52500000000032,PEM,5.996992221383092,0.0,317.1846477808458,9.005823428974077,0.009788938509754432
2,27.1059228025417,162.77500000000035,PEM,5.996992221383092,0.0,320.84244455877143,9.464741769045693,0.010287762792440971
2,27.1059228025417,163.02500000000035,PEM,5.996992221383092,0.0,324.55552212823056,9.934236343142542,0.010798082981676676
2,27.1059228025417,163.27500000000035,PEM,5.996992221383092,0.0,328.32441049050215,10.414668850988468,0.011320292229335291
2,27.1059228025417,163.52500000000035,PEM,5.996992221383092,0.0,332.149647354929,10.906413881255336,0.01185479769701667
2,27.1059228025417,163.77500000000038,PEM,5.996992221383092,0.0,336.031801272156,11.409859409941562,0.012402021097762568
2,27.1059228025417,164.02500000000038,PEM,5.996992221383092,0.0,339.9715145973032,11.925407317667622,0.012962399258334372
2,27.1059228025417,164.27500000000038,PEM,5.996992221383092,0.0,343.9695823697879,12.453473927009494,0.01353638470327119
2,27.1059228025417,164.52500000000038,PEM,5.996992221383092,0.0,348.0270962811872,12.99449056146282,0.014124446262459588
2,27.1059228025417,164.77500000000038,PEM,5.996992221383092,0.0,352.1457066423652,13.548904128305216,0.014727069704679583
2,27.1059228025417,165.0250000000004,PEM,5.996992221383092,0.0,356.32809833257613,14.117177728279687,0.015344758400304007
2,27.1059228025417,165.2750000000004,PEM,5.996992221383092,0.0,361.49198178550364,14.878036913732068,0.016171779254056596
2,27.1059228025417,165.57656250000036,cCL,5.996992221383092,1.7045450943571577e-05,63.1894742732354,5.5909770085705635,0.006077148922359308
2,27.1059228025417,165.92968750000037,cCL,5.996992221383092,1.6958322923623892e-05,63.85091069863173,5.722065486077033,0.006219636397909818
2,27.1059228025417,166.28281250000035,cCL,5.996992221383092,1.6910320385140437e-05,63.851789733518146,5.724173488198621,0.006221927704563718
2,27.1059228025417,166.63593750000035,cCL,5.996992221383092,1.6862335959508435e-05,63.85247656602175,5.725627273437096,0.0062235079059098876
2,27.1059228025417,166.98906250000033,cCL,5.996992221383092,1.6814363343845972e-05,63.852971409041885,5.726543524336093,0.006224503830800102
2,27.1059228025417,167.3421875000003,cCL,5.996992221383092,1.6766399772605382e-05,63.85327446198007,5.72697198119675,0.006224969544779076
2,27.1059228025417,167.6953125000003,cCL,5.996992221383092,1.6718443718767893e-05,63.85338591319941,5.726938947416202,0.006224933638495872
2,27.1059228025417,168.0484375000003,cCL,5.996992221383092,1.6670494232049774e-05,63.85330594089263,5.726459807980993,0.006224412834761949
2,27.1059228025417,168.4015625000003,cCL,5.996992221383092,1.6622550681690627e-05,63.85303471357859,5.72554389046651,0.006223417272246207
2,27.1059228025417,168.75468750000027,cCL,5.996992221383092,1.6574612637578316e-05,63.852572390476716,5.7241967077198055,0.006221952943173702
2,27.1059228025417,169.10781250000028,cCL,5.996992221383092,1.6526679808878004e-05,63.85191912183078,5.7224211118960255,0.006220022947713072
2,27.1059228025417,169.46093750000026,cCL,5.996992221383092,1.647875201005167e-05,63.85107504920764,5.720217929556885,0.006217628184300962
2,27.1059228025417,169.81406250000026,cCL,5.996992221383092,1.6430829141385934e-05,63.850040305781086,5.717586321408102,0.00621476774066098
2,27.1059228025417,170.16718750000024,cCL,5.996992221383092,1.638291117795516e-05,63.84881501660602,5.71452398134143,0.006211439110153728
2,27.1059228025417,170.52031250000022,cCL,5.996992221383092,1.6334998163969126e-05,63.84739929888587,5.711027232192212,0.0062076382958611
2,27.1059228025417,170.87343750000022,cCL,5.996992221383092,1.62870902109364e-05,63.84579326223506,5.707091047485017,0.006203359834222845
2,27.1059228025417,171.2265625000002,cCL,5.996992221383092,1.6239187498880684e-05,63.84399700893845,5.7027090130549905,0.006198596753320642
2,27.1059228025417,171.5796875000002,cCL,5.996992221383092,1.6191290280347558e-05,63.842010634209,5.69787323277102,0.006193340470403283
2,27.1059228025417,171.93281250000018,cCL,5.996992221383092,1.6143398887313728e-05,63.83983422644573,5.69257417521052,0.006187580625228827
2,27.1059228025417,172.2859375000002,cCL,5.996992221383092,1.609551374146527e-05,63.83746786749395,5.686800450998982,0.006181304838042372
2,27.1059228025417,172.63906250000016,cCL,5.996992221383092,1.6047635368730838e-05,63.83491163291002,5.680538501923614,0.006174498371656102
2,27.1059228025417,172.99218750000017,cCL,5.996992221383092,1.599976441954057e-05,63.83216559223395,5.673772170816799,0.006167143663931304
2,27.1059228025417,173.34531250000015,cCL,5.996992221383092,1.595190169718551e-05,63.82922980927372,5.66648210237866,0.006159219676498543
2,27.1059228025417,173.69843750000013,cCL,5.996992221383092,1.5904048198154474e-05,63.82610434240634,5.658644893773281,0.0061507009714926964
2,27.1059228025417,174.05156250000013,cCL,5.996992221383092,1.585620517097049e-05,63.82278924490257,5.650231858610167,0.006141556368054529
2,27.1059228025417,174.4046875000001,cCL,5.996992221383092,1.580837420498965e-05,63.81928456528412,5.641207164771915,0.006131746918230342
2,27.1059228025417,174.7578125000001,cCL,5.996992221383092,1.5760557370481364e-05,63.815590347725184,5.631524900785461,0.006121222718245067
2,27.1059228025417,175.1109375000001,cCL,5.996992221383092,1.5712757452603933e-05,63.81170663251163,5.621124180959926,0.00610991758799992
2,27.1059228025417,175.4640625000001,cCL,5.996992221383092,1.566497837278498e-05,63.80763345656811,5.609920337426014,0.00609773949720219
2,27.1059228025417,175.81718750000007,cCL,5.996992221383092,1.561722603020512e-05,63.803370854029396,5.597787343349814,0.006084551460162841
2,27.1059228025417,176.17031250000008,cCL,5.996992221383092,1.5569510257912003e-05,63.798918856646566,5.584516979454197,0.006070127151580649
2,27.1059228025417,176.52343750000006,cCL,5.996992221383092,1.5521850692094732e-05,63.79427749262167,5.5696963920654765,0.0060540178174624745
2,27.1059228025417,177.87187500000007,cGDL,5.996992221383092,3.21760124777594e-05,63.774403135881904,5.479010458701019,0.005955446150761977
2,27.1059228025417,180.21562500000007,cGDL,5.996992221383092,3.19599276484683e-05,63.73745757957301,5.323773852118726,0.005786710708824702
2,27.1059228025417,182.5593750000001,cGDL,5.996992221383092,3.1741851572283575e-05,63.70097774710375,5.174753747678545,0.005624732334433201
2,27.1059228025417,184.9031250000001,cGDL,5.996992221383092,3.15219345665927e-05,63.66497923837241,5.028808698054791,0.00546609641092912
2,27.1059228025417,187.24687500000013,cGDL,5.996992221383092,3.130023694875928e-05,63.629474760755855,4.8846651243049175,0.0053094186133749105
2,27.1059228025417,189.59062500000013,cGDL,5.996992221383092,3.107677830552318e-05,63.594474703411265,4.741904482224714,0.005154244002418168
2,27.1059228025417,191.93437500000016,cGDL,5.996992221383092,3.085156403348975e-05,63.5599876443946,4.600409706899043,0.005000445333585917
2,27.1059228025417,194.27812500000016,cGDL,5.996992221383092,3.0624594255331246e-05,63.526020776108375,4.460178007361991,0.0048480195732195554
2,27.1059228025417,196.6218750000002,cGDL,5.996992221383092,3.039586693668107e-05,63.492580237839526,4.321254998179573,0.004697016302369101
2,27.1059228025417,198.9656250000002,cGDL,5.996992221383092,3.0165379148414128e-05,63.45967136863557,4.183707772782377,0.004547508448676497
2,27.1059228025417,201.30937500000022,cGDL,5.996992221383092,2.9933127636857114e-05,63.427298897648576,4.047612570913184,0.004399578881427374
2,27.1059228025417,203.65312500000022,cGDL,5.996992221383092,2.9699109099848128e-05,63.39546708675884,3.91304868657459,0.004253313789754989
2,27.1059228025417,205.99687500000022,cGDL,5.996992221383092,2.946332032526289e-05,63.364179837182085,3.780095318184396,0.004108799258896082
2,27.1059228025417,208.34062500000024,cGDL,5.996992221383092,2.9225758261802643e-05,63.33344076903185,3.648829882613788,0.003966119437623683
2,27.1059228025417,210.68437500000024,cGDL,5.996992221383092,2.8986420053069205e-05,63.30325328063114,3.519327134700015,0.0038253555811956683
2,27.1059228025417,213.02812500000027,cGDL,5.996992221383092,2.8745303053253956e-05,63.27362059267997,3.391658696430456,0.003686585539598322
2,27.1059228025417,215.37187500000027,cGDL,5.996992221383092,2.8502404831536077e-05,63.24454578111301,3.2658928438029764,0.0035498835258728004
2,27.1059228025417,217.7156250000003,cGDL,5.996992221383092,2.8257723171165628e-05,63.21603180151232,3.142094418735492,0.003415320020364665
2,27.1059228025417,220.0593750000003,cGDL,5.996992221383092,2.8011256065272363e-05,63.188081507219415,3.020324820847604,0.003282961761790874
2,27.1059228025417,222.40312500000033,cGDL,5.996992221383092,2.776300171101242e-05,63.16069766274697,2.9006420423768997,0.003152871785192282
2,27.1059228025417,224.74687500000033,cGDL,5.996992221383092,2.751295850267599e-05,63.13388295368437,2.7831007319135432,0.003025109491210373
2,27.1059228025417,227.09062500000036,cGDL,5.996992221383092,2.72611250251271e-05,63.10763999398743,2.6677522537727345,0.0028997307106225375
2,27.1059228025417,229.43437500000036,cGDL,5.996992221383092,2.7007500046612875e-05,63.0819713313188,2.554644765974214,0.0027767877891024064
2,27.1059228025417,231.77812500000036,cGDL,5.996992221383092,2.675208251221862e-05,63.05687945093255,2.4438232853285102,0.002656329657965772
2,27.1059228025417,234.1218750000004,cGDL,5.996992221383092,2.6494871537064063e-05,63.03236677847423,2.3353297614711828,0.00253840191464259
2,27.1059228025417,236.4656250000004,cGDL,5.996992221383092,2.623586640044959e-05,63.00843568196994,2.2292031291900543,0.0024230468795544066
2,27.1059228025417,238.80937500000041,cGDL,5.996992221383092,2.5975066539484258e-05,62.98508847321236,2.1254793755482737,0.0023103036690742106
2,27.1059228025417,241.15312500000041,cGDL,5.996992221383092,2.5712471543304533e-05,62.9623274086941,2.0241915935992902,0.002200208253912272
2,27.1059228025417,243.49687500000044,cGDL,5.996992221383092,2.544808114777028e-05,62.94015469020381,1.9253700248344139,0.0020927935052547975
2,27.1059228025417,245.84062500000047,cGDL,5.996992221383092,2.5181895229787973e-05,62.918572465170854,1.829042112275625,0.0019880892524735054
2,27.1059228025417,248.1843750000005,cGDL,5.996992221383092,2.4913913802105508e-05,62.89758282682047,1.7352325420841535,0.0018861223283523406
2,27.1059228025417,250.5281250000005,cGDL,5.996992221383092,2.464413700834582e-05,62.8771878141876,1.6439632793161472,0.0017869166079523338
2,27.1059228025417,252.8718750000005,cGDL,5.996992221383092,2.4372565117830464e-05,62.857389412025306,1.55525360979459,0.0016904930541245542
2,27.1059228025417,255.21562500000053,cGDL,5.996992221383092,2.4099198520591324e-05,62.83818955063307,1.4691201774061833,0.0015968697580501991
2,27.1059228025417,257.55937500000056,cGDL,5.996992221383092,2.3824037722554112e-05,62.81959010562531,1.3855770169999582,0.0015060619749999546
2,27.1059228025417,259.90312500000056,cGDL,5.996992221383092,2.354708334077583e-05,62.80159289765513,1.3046355859664989,0.0014180821586592379
2,27.1059228025417,262.24687500000056,cGDL,5.996992221383092,2.3268336098266936e-05,62.78419969210471,1.2263048079439356,0.0013329400086347126
2,27.1059228025417,264.59062500000056,cGDL,5.996992221383092,2.2987796819377968e-05,62.76741219874934,1.1505911009098018,0.001250642500988915
2,27.1059228025417,266.9343750000006,cGDL,5.996992221383092,2.2705466424694573e-05,62.75123207140329,1.0774984197914759,0.001171193934555952
2,27.1059228025417,269.2781250000006,cGDL,5.996992221383092,2.2421345926188743e-05,62.73566090755073,1.0070282922720464,0.00109459596986092
2,27.1059228025417,271.6218750000006,cGDL,5.996992221383092,2.213543642208906e-05,62.72070024796683,0.9391798635991632,0.0010208476778251774
2,27.1059228025417,273.9656250000006,cGDL,5.996992221383092,2.184773909176869e-05,62.7063515763308,0.8739499419121209,0.000949945589034914
2,27.1059228025417,276.30937500000067,cGDL,5.996992221383092,2.1558255190512675e-05,62.69261631883379,0.8113330484633692,0.0008818837483297492
2,27.1059228025417,278.65312500000067,cGDL,5.996992221383092,2.1266986043945584e-05,62.6794958437836,0.7513214800354949,0.000816653782647277
