tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
main,ramp,-10.0,0.1,1,"[0.028745164659676106, 0.36858160340517204]",51.66564436877931,success,51.66564436877931,16.67995820501967,0.36858160340517204,0.5601169560427341,0.08022205200944792,0.055410363191472696,1.0173380188294928e-07,7.707813686403022,1.255102688446641e-09,3.518669730584456e-15,0.3329175930581495,0.014663331739600485,0.6182080715711887,9.95923232771645e-10,739364.667841521,730.1679216675989,21996.84519533569,718097.9905678541,0.5984825048591821,7.707813788136824,0.0,0.023311139794652564,0.08022205200944792
main,ramp,-10.0,0.1,1,"[0.004507312711586327, 0.2537149645914014]",1018.9735968947257,charge_exhausted,106.97343287639627,19.999999999999982,0.2537149645914014,0.6025873879958651,0.19741602519893273,0.10589581090843464,-0.18973596894725736,5.993086108450772,1.913576852530241e-09,1.0222942284365821e-14,0.3145758514163721,0.010310744096328631,0.6364309646498205,8.353975289310256e-10,854752.1295069413,1377.547461656969,38034.188426315486,818095.4885422847,0.6145784403317524,5.8033501395035145,0.0,0.04455036764917846,0.19741602519893273
main,ramp,-10.0,0.1,1,"[0.006698327085443168, 0.40637344638917694]",71.13709810449274,success,71.13709810449274,16.581315657811427,0.40637344638917694,0.5782225537240441,0.12308461602185294,0.07536574166796718,1.0324414320193178e-07,7.339525667565749,-1.4551915228366852e-10,1.851492049953496e-15,0.3286087759214652,0.016146817953145674,0.6346817194519306,8.805778328735414e-10,724657.5682250544,1423.061056545465,21985.707929558554,704094.9213520412,0.5863986785569394,7.339525770809892,0.0,0.03170636751971379,0.12308461602185294
main,ramp,-10.0,0.1,1,"[0.0017587058155475242, 0.19725694738066568]",1095.0162838148724,charge_exhausted,157.47074177103934,20.0,0.19725694738066568,0.6148051720943327,0.3164216614293078,0.14722629834592021,-0.9501628381487239,4.644719557882977,6.693881005048752e-10,2.6150956400350367e-16,0.3107998561760289,0.007921342005756919,0.6384225356034869,9.222684838050554e-10,840266.556936438,2953.2589108463544,46458.20755732329,796761.6082899617,0.6189313309405544,3.6902867955680683,0.0,0.061938103714128646,0.3164216614293078
main,ramp,-10.0,0.1,1,"[0.007175469840303776, 0.5]",66.5620992898946,success,66.5620992898946,15.895506426288,0.4776143359547686,0.5733886640832151,0.11600037411533196,0.07219499021987483,1.0461022843482766e-07,7.244858345462058,4.18367562815547e-10,9.910692058689996e-16,0.33146880236454623,0.01890804223795336,0.6343016428175319,9.976153236834762e-10,697114.3482429427,1477.9249136851008,19848.837536138348,678743.4356204899,0.5733886640832151,7.244858450072286,0.0,0.03037243238550134,0.11600037411533196
main,ramp,-10.0,0.1,1,"[0.01253025305028346, 0.4795613940073693]",49.96203097080199,success,49.96203097080199,14.782906464797673,0.4795613940073693,0.5610781009862537,0.07891048378231001,0.05512406274910259,1.0247389935636406e-07,7.546578853635423,1.1314114090055227e-09,6.5052130349130266e-18,0.3380068990264143,0.0188168341920013,0.6301468759703696,9.94647919583258e-10,659146.721543833,1041.0696523591855,15974.635986332583,644213.1552098608,0.5753228619652634,7.546578956109323,0.0,0.02319069319854746,0.07891048378231001
main,ramp,-10.0,0.1,1,"[0.003713923008276764, 0.37034917289217706]",99.25873434543473,success,99.25873434543473,18.29533503790686,0.36863929725422717,0.5894288778578861,0.1846947641259427,0.1002101503953597,1.0247384006646737e-07,6.654324195583716,-4.922185325995088e-09,2.8466812240779404e-15,0.3192162556002329,0.014821741720404992,0.6370577322786076,9.915961385331684e-10,786860.8149760587,1921.8122691623078,29626.215532514503,759156.4117127015,0.5894288778578861,6.654324298057556,0.0,0.042158410271327836,0.1846947641259427
main,ramp,-10.0,0.1,1,"[0.005005968306475462, 0.44183031068225326]",82.88053278922992,success,82.88053278922992,17.193455482407344,0.41489732036167926,0.5827858402829752,0.1502258450124322,0.08658958150801366,1.0082370708270787e-07,7.005381680912248,2.3646862246096134e-10,1.7783084033107244e-15,0.3248586455318752,0.01656508766381898,0.6360336598580677,8.242402316227526e-10,745646.6401779932,1713.5014873917537,24742.064225325234,722618.07744006,0.5827858402829752,7.005381781735955,0.0,0.036428236940421355,0.1502258450124322
main,ramp,-10.0,0.1,1,"[0.011871071394279098, 0.14615675998991062]",1158.5980153429177,charge_exhausted,142.99538256023214,20.0,0.14615675998991062,0.6294497829538477,0.349228417348399,0.14933907942914437,-1.5859801534291762,3.694109364902316,-2.684828359633684e-09,3.866698627952303e-15,0.31928232404203477,0.005830086619013988,0.6306458626569977,7.831602033547824e-10,836158.3242637836,4345.440176950554,54366.437683122596,786137.3267576089,0.6341180323394601,1.8102280151406243,0.0,0.06282695071584105,0.349228417348399
main,ramp,-10.0,0.1,1,"[0.12520110945979415, 0.43675996242509607]",35.905523273064475,success,35.905523273064475,14.920283596318558,0.43675996242509607,0.5232469379515462,0.05181234628151459,0.03979419398770715,1.0073590405775598e-07,7.904723320190337,2.1464074961841106e-10,7.931480992817708e-16,0.3416478606835622,0.017146106670363478,0.5366112364242415,9.965370750819602e-10,677212.9562587629,607.9809621853834,16610.734747189737,661210.2024737587,0.586578972468123,7.904723420926241,0.0,0.016741417410628397,0.05181234628151459
main,ramp,-10.0,0.1,1,"[0.02481101983415599, 0.40100550028141646]",47.75002919514257,success,47.75002919514257,15.907419720751966,0.40100550028141646,0.5570511650467602,0.07176754876859458,0.05136992678448715,1.0059267204170938e-07,7.830206389591667,6.984919309616089e-10,1.3290150230327313e-15,0.3356857301330225,0.015862247644144317,0.6210889748721466,9.963412317404163e-10,709198.9092841629,715.6659967827069,19324.654841870994,690589.9204390753,0.5922387705184528,7.830206490184339,0.0,0.021611328198233744,0.07176754876859458
main,ramp,-10.0,0.1,1,"[0.0032051297007462845, 0.04847040020282578]",1337.0251452467455,charge_exhausted,420.1843388191899,19.999999999999996,0.04847040020282578,0.6490823579724656,0.8760223257101637,0.2854730021128679,-3.3702514524674547,1.4510875660834985,-1.8917489796876907e-09,-4.786969431957999e-15,0.28626980643622163,0.001860414578108728,0.23603564763022483,9.939977729800376e-10,799465.6691723072,11342.923555133535,122267.3973252772,688541.1954021617,0.6490823579724656,-2.072734428931232,0.0,0.12009849198888353,0.8760223257101637
main,ramp,-10.0,0.1,1,"[0.03869101607440228, 0.4961111515942579]",34.427162394177316,success,34.427162394177316,13.899034783037955,0.4961111515942579,0.5324084082503349,0.04751659225249382,0.03797438880852465,1.053528782543012e-07,7.698002573582029,1.748048816807568e-09,8.633501899502072e-16,0.344639225204296,0.01933644761767956,0.6107081643417626,9.729888006404508e-10,634306.9009356926,594.8879642766235,13616.836107065232,621284.9527929057,0.5745528347150907,7.698002678934907,0.0,0.015975825371746324,0.04751659225249382
main,ramp,-10.0,0.1,1,"[0.009397144331484746, 0.43798924078396445]",59.111337088693745,success,59.111337088693745,15.683062044387041,0.43798924078396445,0.5701388236684412,0.0972858136004341,0.06392908555005156,1.0058900967253578e-07,7.537382434578122,9.094947017729282e-10,5.9913012051548975e-16,0.33343691214056453,0.01729469777388504,0.6325541830413832,9.971614645110094e-10,692295.6554515263,1190.1400067141037,18746.434004676226,674739.3614535651,0.5821192142093753,7.537382535167132,0.0,0.026894966290906694,0.0972858136004341
main,ramp,-10.0,0.1,1,"[0.004174522044839085, 0.40637344638917694]",92.50730702876946,success,92.50730702876946,17.861948794644583,0.38617379249612116,0.586939239431976,0.17050430175219358,0.09469671533777914,1.0113203154676289e-07,6.8063189346636355,-1.888111000880599e-09,2.6725583551767684e-15,0.32142038088918523,0.015483217070780968,0.6366949602663988,8.779537097325374e-10,770653.2652316412,1838.756920116739,27616.36579306481,744875.6563586913,0.586939239431976,6.806319035795667,0.0,0.03983890814260369,0.17050430175219358
main,ramp,-10.0,0.1,1,"[0.0015925236595751985, 0.07932325464167897]",1263.1396231880565,charge_exhausted,277.03776235926784,20.0,0.07932325464167897,0.6457669809958302,0.6381917445577162,0.2265805087686914,-2.6313962318805655,2.231198253570267,3.637978807091713e-09,1.932481952238163e-15,0.3046490494689846,0.003088375472401485,0.6384997146336339,9.45997058465764e-10,813725.016931819,10146.299629100964,84645.32008298002,739225.9964779436,0.6457669809958302,-0.8029086274341223,0.0,0.09532242003898848,0.6381917445577162
main,ramp,-10.0,0.1,1,"[0.00464560741348419, 0.4988822318021032]",86.7181187152856,success,86.7181187152856,17.46755846810005,0.40285833518248726,0.5845380924942547,0.15831123935008784,0.08985622003438593,1.0178922260519387e-07,6.929311856876856,1.306034391745925e-09,2.400423609882907e-15,0.3234653690767213,0.016111936970314784,0.6363216825347227,8.907079518394312e-10,755900.4576056767,1764.4783076566107,25889.019693426944,731775.9162199077,0.5845380924942547,6.929311958666078,0.0,0.03780251176846616,0.15831123935008784
main,ramp,-10.0,0.1,1,"[0.008395558206936752, 0.3213171817864858]",75.86994267677228,success,75.86994267677228,18.22954506505793,0.3213171817864858,0.5860916231138801,0.12773842341216615,0.07791933007420083,1.0039720616418848e-07,7.157826084743566,2.928572939708829e-09,5.414288808958112e-15,0.3233585113336002,0.012926003303974615,0.633338554877956,9.798721833931268e-10,792366.8094634773,1015.4312015168769,27947.622466609824,765434.6181983873,0.6045972228889366,7.157826185140772,0.0,0.0327806621622163,0.12773842341216615
main,ramp,-10.0,0.1,1,"[0.019069546991679093, 0.4539575659097944]",44.71594498260309,success,44.71594498260309,14.89582829733614,0.4539575659097944,0.5549390903088085,0.06628575647621515,0.04873365938055809,1.0371392938923129e-07,7.7723635984591,4.383764462545514e-10,1.377587280360082e-15,0.33900020042552176,0.0178233040390017,0.6252772714339438,9.839711268000428e-10,668051.9289478994,778.7621680124828,16190.93052341604,652639.7605924963,0.581590916800184,7.772363702173029,0.0,0.020502250501400792,0.06628575647621515
main,ramp,-10.0,0.1,1,"[0.004634527331230375, 0.40904666695035696]",86.84353079795771,success,86.84353079795771,17.47633642868431,0.4024787170190473,0.5845936766090318,0.15857539831077214,0.08996216823837559,1.0193541782269959e-07,6.9267425181226505,-4.743924364447594e-09,2.325613659981407e-15,0.32346875241590806,0.016098194911091716,0.6363303884065534,8.862102163220698e-10,756228.8063768842,1766.1098261883963,25926.463376596228,732068.4528264717,0.5845936766090318,6.926742620058068,0.0,0.03784708417788461,0.15857539831077214
main,ramp,-10.0,0.1,1,"[0.0011463337527296243, 0.039805611797503554]",1368.1006174025047,charge_exhausted,519.8038575139533,19.999999999999996,0.039805611797503554,0.6383637364260909,0.9596258574961738,0.3150926015313268,-3.6810061740250477,1.2126322420681053,8.236384019255638e-09,2.308049584787142e-15,0.2758441137251191,0.0015249527599609405,0.06945679349099873,9.923724064719863e-10,793863.2922999419,10805.678324147944,141340.7855593244,663328.1850647737,0.6383637364260909,-2.5375126374923496,0.0,0.13255945746422917,0.9596258574961738
main,ramp,-10.0,0.1,1,"[0.050063749500447494, 0.2845807825487022]",70.36967394836536,success,70.36967394836536,19.217025913363813,0.2845807825487022,0.5733931007804798,0.12484542547244232,0.07503414632364494,1.0110412929384234e-07,6.713977061850066,1.4842953532934189e-09,1.0304257447302234e-14,0.3229702636762039,0.01153932244645227,0.6012614528945964,7.770815102503548e-10,835694.55189462,878.0808901567489,32701.755711753198,803870.877073025,0.6138545087180832,6.713977162954196,0.0,0.031566865358357434,0.12484542547244232
main,ramp,-10.0,0.1,1,"[0.26846732295948594, 0.40100550028141646]",39.96101808658067,success,39.96101808658067,15.72510018362322,0.40100550028141646,0.5290426991381997,0.06069989596070522,0.04453007363094019,1.0153749937023689e-07,7.876348219630293,1.8189894035458565e-11,2.116796321560699e-15,0.3384417164668325,0.01583707090615191,0.5189993745457436,9.962786151618275e-10,707900.2761589236,664.4574701167876,19099.457779377368,689465.2758496631,0.5933746467352681,7.876348321167792,0.0,0.01873380197653654,0.06069989596070522
main,ramp,-10.0,0.1,1,"[0.0066264553026756596, 0.461670245664471]",69.8798354353052,success,69.8798354353052,16.178979959555022,0.461670245664471,0.5756385393326514,0.12291794924763985,0.07519747040997589,1.014773477810099e-07,7.21120289337333,2.2919266484677792e-10,1.122149248522497e-15,0.3299948320537771,0.018309633924538257,0.6347385770636578,9.975753556545897e-10,707709.7142731767,1528.4268619120935,20846.185319967644,688391.9558151214,0.5758466166200991,7.2112029948506775,0.0,0.031635575801476856,0.12291794924763985
main,ramp,-10.0,0.1,1,"[0.0031911411881534856, 0.3487927794384117]",108.71999666690637,success,108.71999666690637,18.859704535511526,0.34694085933648344,0.5924572365592908,0.20448303439306703,0.10770864946203355,1.0064436048119961e-07,6.433110673518314,3.601599019020796e-10,3.2376445274762133e-15,0.31623459024756734,0.013997496346647893,0.6374599554326635,9.848513116139657e-10,807955.1837710544,2032.767761001451,32434.19251350358,777553.7590185526,0.5924572365592908,6.4331107741626745,0.0,0.04531302882867752,0.20448303439306703
main,ramp,-10.0,0.1,1,"[0.05041484287997178, 0.30997295854062806]",62.28167218529197,success,62.28167218529197,18.352708131677986,0.30997295854062806,0.5661175897191734,0.10593543880112155,0.06689008901649425,1.0108574532039746e-07,7.127347172596428,-8.985807653516531e-10,7.614243437148449e-15,0.32663415338294255,0.012487433881224263,0.6009488757226434,9.98921834138855e-10,803614.5930649331,820.839804646771,28722.715066217945,775712.717803361,0.6094345613519302,7.127347273682173,0.0,0.028140660449239137,0.10593543880112155
main,ramp,-10.0,0.1,1,"[0.024253593484462106, 0.2546882883445285]",1011.8765007056058,charge_exhausted,83.7778911584174,19.999999999999986,0.2546882883445285,0.5884151778587786,0.15694357249474736,0.08842705483652186,-0.11876500705605901,6.105475927100702,-2.473825588822365e-09,1.1507938699195641e-14,0.3192529302490052,0.010373806460572082,0.6214959076845631,5.897202726146134e-10,861721.0923672426,1047.1651455207436,37442.53460339074,825325.7229093701,0.6182253033692122,5.986548067657555,0.0,0.03720126196972475,0.15694357249474736
main,ramp,-10.0,0.1,1,"[0.004419431108506967, 0.14868001521957794]",1155.8712457507038,charge_exhausted,151.3382411738202,19.99999999999999,0.14868001521957794,0.6323954644185354,0.3523074555036757,0.15242479405101136,-1.5587124575070386,3.7520765532565714,-4.0236045606434345e-09,7.73686670285656e-16,0.3174324318692509,0.005931922996668045,0.6365010950487973,9.905569697821193e-10,835360.8568984932,4099.762989331907,53710.51848537288,785750.1014024483,0.6326170345438384,1.9220187191711875,0.0,0.06412511085726048,0.3523074555036757
main,ramp,-10.0,0.1,1,"[0.0034490469757030005, 0.34599599218564486]",103.96118522356625,success,103.96118522356625,18.615616444810453,0.34599599218564486,0.5913297515393245,0.1941882133775276,0.103837692836497,1.0205657440110323e-07,6.559585324125435,5.820766091346741e-11,3.411116875073894e-15,0.31764070954740853,0.013934824561723362,0.6372630773844686,9.979039816698787e-10,799042.3080051243,1959.0135508449077,31115.951170155888,769885.3703858134,0.5933817222752926,6.55958542618201,0.0,0.04368451737631429,0.1941882133775276
main,ramp,-10.0,0.1,1,"[0.001192869141653974, 0.045653825676490456]",1346.5746792203145,charge_exhausted,457.2155293603321,20.0,0.045653825676490456,0.6471961329545438,0.9036006449444672,0.2964896129246718,-3.4657467922031446,1.3759184446341228,-1.1059455573558807e-09,5.724587470723463e-17,0.28228216899167746,0.0017513827602335164,0.17808250822100868,9.699210323788066e-10,797523.8353964478,11098.491112317339,127705.7851530177,680916.5413557463,0.6471961329545438,-2.2149036943681004,0.0,0.12473318015740943,0.9036006449444672
main,ramp,-10.0,0.1,1,"[0.05949357098624763, 0.4539575659097944]",36.01537482314279,success,36.01537482314279,14.617521294597601,0.4539575659097944,0.5300236396902203,0.050789232387045594,0.03954928003403239,1.0354755347049699e-07,7.869221451557741,3.9835867937654257e-10,1.344519114099274e-15,0.3423544144147353,0.017784630333168842,0.592431857600527,9.56298151777446e-10,663935.5037968158,594.5913436021618,15631.874899994045,648898.2202404243,0.5830421640888891,7.869221555105295,0.0,0.01663838211031743,0.050789232387045594
main,ramp,-10.0,0.1,1,"[0.007089888707896202, 0.30837928543301574]",82.2531401498022,success,82.2531401498022,18.658586554219827,0.30837928543301574,0.5897911378118621,0.14098569045965498,0.08354872539035633,1.000068042450442e-07,6.967987597650041,2.88855517283082e-09,7.34785496336876e-15,0.3211117366710928,0.012442199912042512,0.634369928705054,9.758718277907974e-10,807894.6684085206,1079.7557173014368,29877.18537851984,779097.2387473051,0.6064388032787289,6.967987697656846,0.0,0.035148948771722914,0.14098569045965498
main,ramp,-10.0,0.1,1,"[0.04026367390809376, 0.49572679063604075]",34.18660932079624,success,34.18660932079624,13.895521305044273,0.49572679063604075,0.5314509473356755,0.04710532316184893,0.037706766541712955,1.0431525482073815e-07,7.702260691013555,-1.1987140169367194e-09,6.510634045775454e-16,0.3447630433489953,0.019320843281909663,0.6094672213243932,9.84373471624167e-10,634421.5163884659,589.3649994267626,13617.206259164692,621393.6751287268,0.5746674427813608,7.70226079532881,0.0,0.01586323668409864,0.04710532316184893
main,ramp,-10.0,0.1,1,"[0.05197187117920071, 0.4811484896137375]",33.9465504268535,success,33.9465504268535,14.106127943601352,0.4811484896137375,0.5276934429368109,0.046843925960604854,0.0373761595810778,1.0326220351284378e-07,7.779120723023624,-9.89530235528946e-10,1.1115240672321391e-15,0.34428680774110015,0.018780165831401994,0.5995438375733353,9.796963240660261e-10,643911.1857849091,574.6992833484258,14221.655760536058,630264.2293077204,0.5777069734942842,7.779120826285827,0.0,0.015724150335759433,0.046843925960604854
main,ramp,-10.0,0.1,1,"[0.010032529165672266, 0.48449414119170187]",55.167560495065096,success,55.167560495065096,15.029686011168002,0.48449414119170187,0.5654201104691127,0.09106977742890196,0.06091437397409901,1.0057684959540835e-07,7.411449201857129,-1.5243131201714277e-09,4.268503953075431e-16,0.3362123525560325,0.01904828946209637,0.6320603134004584,9.95916016321985e-10,666242.1466756015,1221.784604373185,16857.66689330481,650606.2643866683,0.5734846033329203,7.411449302433979,0.0,0.025626677130903455,0.09106977742890196
main,ramp,-10.0,0.1,1,"[0.016397643720069934, 0.2301223255287005]",1044.341720444865,charge_exhausted,93.92723120689475,19.999999999999993,0.2301223255287005,0.5988392221850017,0.1887191890961528,0.10056303190154221,-0.44341720444864996,5.565026300497607,3.1359377317130566e-09,1.2123331852298413e-14,0.3192035581827014,0.009339056920891445,0.6272451690684513,7.609948227127461e-10,855902.0299854869,1435.6717243012652,39966.5941843439,817371.1075254474,0.6211826235185974,5.10425428632792,0.0,0.042306867520978814,0.1887191890961528
main,ramp,-10.0,0.1,1,"[0.008909661223540467, 0.4705587084786029]",59.07748920375474,success,59.07748920375474,15.373281256892854,0.4705587084786029,0.5687827572667856,0.09928330896991298,0.06473179464608608,1.0490217808569784e-07,7.389939569234406,5.511537892743945e-09,8.23126289350995e-16,0.33444017665052045,0.01854517968360344,0.6329345020504481,9.983573412419844e-10,678752.6694660243,1298.9584796008428,17954.99125601658,662096.636689614,0.575578756317094,7.389939674136585,0.0,0.02723266600760842,0.09928330896991298
main,ramp,-10.0,0.1,1,"[0.007626077987638832, 0.35544203538241226]",72.25080628310558,success,72.25080628310558,17.39761745931082,0.35544203538241226,0.5820535408359304,0.12127084037530352,0.07498141877271641,1.0208877381708004e-07,7.380594978728364,3.6416167858988047e-09,2.9684371280480626e-15,0.32614653969726715,0.014207613400088694,0.6339467375638521,7.992273509671577e-10,758990.3216595758,1153.471629167997,24655.72744119133,735488.0658475561,0.5974352005366208,7.380595080817137,0.0,0.0315446828776818,0.12127084037530352
main,ramp,-10.0,0.1,1,"[0.003417492817334624, 0.07189373009370034]",1277.2697025884167,charge_exhausted,288.70686603010716,19.999999999999996,0.07189373009370034,0.6480626698728221,0.6819353249578993,0.23452448150277885,-2.772697025884167,2.0499348651140306,-2.1100277081131935e-09,-1.8665624601510444e-15,0.3028470246133107,0.0027896105000229715,0.6372871975772549,9.787086696633196e-10,811296.513641276,10825.86276169438,91115.72462556303,731006.6517774053,0.6480626698728221,-1.0901250536278668,0.0,0.09866444936821907,0.6819353249578993
main,ramp,-10.0,0.1,1,"[0.6318209925911416, 0.3830665079998579]",42.51064154346627,success,42.51064154346627,16.168278385560946,0.3830665079998579,0.53353432024537,0.06649581384653185,0.047531922336609016,1.0180627485465775e-07,7.812464704103357,1.2369127944111824e-10,3.733124920302089e-15,0.33655746731942915,0.015178751926398101,0.5178760465876356,9.962470848279281e-10,724600.1920480677,696.4223854189886,20566.619395040183,704729.9950384466,0.596705343594116,7.812464805909632,0.0,0.019996679727011413,0.06649581384653185
main,ramp,-10.0,0.1,1,"[0.019988002579640646, 0.44634188560726373]",44.81102918274035,success,44.81102918274035,15.017522823161377,0.44634188560726373,0.5548867733047773,0.06626954872709297,0.048707784984476275,1.0449780042849703e-07,7.799608597515721,2.444721758365631e-09,9.653736143810931e-16,0.3386717326175436,0.017540320579213706,0.6246025149060294,9.9775210316011e-10,673233.7721849933,758.6666324389143,16544.741789785352,657447.6970276493,0.5831736512532322,7.799608702013522,0.0,0.020491365142969172,0.06626954872709297
main,ramp,-10.0,0.1,1,"[0.010432339817908243, 0.4795613940073693]",54.298736270955295,success,54.298736270955295,15.017163960933704,0.4795613940073693,0.5649048698478322,0.08881478462617771,0.0598681761192926,1.004434242041011e-07,7.453591186274247,-1.8480932340025902e-09,1.0755285551056204e-16,0.33644787548512206,0.01884988076177301,0.6317503167900258,9.957425994855384e-10,666303.5760264376,1181.8678524987881,16771.146470301344,650714.2974086332,0.5745826390488943,7.453591286717671,0.0,0.0251865416933864,0.08881478462617771
main,ramp,-10.0,0.1,1,"[0.004085466264514262, 0.48867461917142474]",93.71873774528399,success,93.71873774528399,17.94173733349437,0.3828847414071317,0.5874092127819054,0.1730535080728771,0.09569626573697412,1.038314942122671e-07,6.779605680904139,-1.862645149230957e-09,3.310069232598245e-15,0.32102781892191745,0.015359543775158344,0.6367654690324607,8.386926708681131e-10,773637.5486017995,1853.920354141518,27977.360567176263,747514.1083887629,0.5874092127819054,6.779605784735634,0.0,0.04025941899554502,0.1730535080728771
main,ramp,-10.0,0.1,1,"[0.06883961089648583, 0.48573111291318244]",32.30468071279475,success,32.30468071279475,13.977733317150468,0.48573111291318244,0.5207445087342021,0.044276478864593585,0.03569649474156612,1.0273427270746929e-07,7.767454415484682,3.583409124985337e-10,6.204346932048299e-16,0.3452477252019753,0.01893933651894572,0.5830218059557641,9.598863925930345e-10,640224.1021631346,556.1932575805706,13950.29341243098,626830.0020082846,0.5769647008824876,7.767454518218955,0.0,0.01501751533777687,0.044276478864593585
main,ramp,-10.0,0.1,1,"[0.014245505257700311, 0.4879134231943506]",46.926365714068105,success,46.926365714068105,14.540402994063212,0.4879134231943506,0.5576165717679311,0.07254883486172198,0.05194295729576101,1.0264569429298931e-07,7.561411981759931,-1.1677911970764399e-09,-4.3042826247674526e-17,0.33943072886547565,0.01911072896220603,0.628850682759265,9.991509841711377e-10,650844.4758350581,964.4459477869285,15258.865515770987,636550.0562670729,0.5741684601097711,7.561412084405625,0.0,0.02185240213432666,0.07254883486172198
main,ramp,-10.0,0.1,1,"[0.002050223786130547, 0.07998615854650135]",1261.694454204833,charge_exhausted,269.54995175736644,20.0,0.07998615854650135,0.6460166478903044,0.6316729458643683,0.2237416900529315,-2.6169445420483295,2.2457872241292343,-4.380126483738422e-09,8.396061623727746e-16,0.305693741880285,0.0031151228587469946,0.6382587469925449,9.788774235630626e-10,814230.6141455774,10182.243012646108,84119.341196055,740293.5159621642,0.6460166478903044,-0.7796821203988412,0.0,0.09412812900526829,0.6316729458643683
main,ramp,-10.0,0.1,1,"[0.053706559637588115, 0.42696210517434885]",39.58122491471379,success,39.58122491471379,15.20252879633999,0.42696210517434885,0.537442198243326,0.05737100401402156,0.0432553838158296,1.0334979671068849e-07,7.8973847935975305,-7.676135282963514e-10,2.25806786463556e-15,0.3398532965197278,0.016798673884285666,0.5979502627394458,9.975726911193306e-10,685710.2333542336,629.4259861718789,17298.08388764131,669041.5754527634,0.5881235178260624,7.897384896947327,0.0,0.018197539971319517,0.05737100401402156
main,ramp,-10.0,0.1,1,"[0.04928322269375671, 0.461670245664471]",36.0680275432341,success,36.0680275432341,14.48914189108892,0.461670245664471,0.5323887570919036,0.0505936550786973,0.03955997465165996,1.0228263992159402e-07,7.844299595386076,2.270098775625229e-09,1.2971394791616575e-15,0.3426246093636571,0.018070652358601554,0.6019483477697638,9.623661867408373e-10,658291.5979243107,595.7481273561241,15235.62501761202,643651.7210340571,0.5814411818558638,7.844299697668716,0.0,0.016642881335953347,0.0505936550786973
main,ramp,-10.0,0.1,1,"[0.08615354731251734, 0.4961111515942579]",30.61049501517581,success,30.61049501517581,13.757791562230256,0.4961111515942579,0.5142217654752151,0.04158692942223417,0.03396622616828101,1.0273142801565953e-07,7.723244691930837,-2.6393536245450377e-09,9.88196070111913e-16,0.3463757268880164,0.019312231412544345,0.5646196324674845,9.528200450859003e-10,632697.6590969984,539.2394448508885,13436.751507757448,619800.1470340892,0.5750124799604016,7.723244794662265,0.0,0.014289591348995823,0.04158692942223417
main,ramp,-10.0,0.1,1,"[0.003876492735300586, 0.18269251529065236]",1109.6726008315395,charge_exhausted,133.03771016268425,20.0,0.18269251529065236,0.6210470621052792,0.28552812924181825,0.13481703499510883,-1.096726008315394,4.491252204960561,-5.966285243630409e-10,5.9076007974390166e-15,0.3163837842074604,0.007342737103929232,0.636929775691911,9.100347142521059e-10,842273.2987639531,2602.858110833853,46767.40662339066,798108.7502513957,0.6260017102222544,3.2864531884707255,0.0,0.05671752662244229,0.28552812924181825
main,ramp,-10.0,0.1,1,"[0.013545513042625482, 0.48896554562776745]",47.85887552045737,success,47.85887552045737,14.576008983104566,0.48896554562776745,0.5586139434266105,0.0746904749425077,0.05301363064307766,1.0092076899197544e-07,7.537422120742477,-4.5656634029001e-10,8.959846753420209e-16,0.33914486131309873,0.019157228415234602,0.6293763249415668,9.92133486477087e-10,651672.8673531086,999.787665993604,15378.392282620478,637294.2627364813,0.5737952865448956,7.537422221663245,0.0,0.022302834411542773,0.0746904749425077
main,ramp,-10.0,0.1,1,"[0.790612134093492, 0.47933992846212947]",29.479479829865927,success,29.479479829865927,13.985382341781024,0.47933992846212947,0.50391691123501,0.04147790628891955,0.03347274374632265,1.0090398064777311e-07,7.804493577782661,-2.7703208616003394e-09,9.226560487851643e-16,0.3460043601215861,0.018686731781840802,0.48993969768699674,7.704628046667494e-10,644097.4413956656,554.7296560046168,14194.09366608289,630458.0773855846,0.578513691876158,7.804493678686641,0.0,0.014081983294077938,0.04147790628891955
main,ramp,-10.0,0.1,1,"[0.2279577772959319, 0.5]",28.32885872423377,success,28.32885872423377,13.616082201152393,0.5,0.5012271464116849,0.038694903043198184,0.03186814436529757,1.0380652761584182e-07,7.709486764119374,-1.9754224922508e-09,9.522547680940185e-16,0.3474547934324416,0.019440105427066364,0.5003881567994747,8.510685489682146e-10,629528.2811627623,528.2791308340569,13214.738912607332,616841.8213809871,0.5744042054703326,7.709486867925902,0.0,0.01340692833448069,0.038694903043198184
main,ramp,-10.0,0.1,1,"[0.20857160624087115, 0.47821741198343126]",30.497900166804833,success,30.497900166804833,14.036393365339528,0.47821741198343126,0.5078135659227395,0.04242210446465757,0.034181560155534904,1.0037284110500585e-07,7.807557325091484,5.693436833098531e-10,7.367153762039003e-16,0.34556906434836804,0.01865144230985319,0.5075705546269804,8.139711127341798e-10,645050.8144636207,554.090859101168,14259.58632835711,631345.3189943653,0.5786754775296263,7.807557425464324,0.0,0.014380182357433536,0.04242210446465757
