t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
4.6,151.41666666666663,0.5666666666666668,aCL,-19.724217729656687,0.0,8.33572536942523e-07,0.0,0.0,0.0,0.3916
4.6,151.9833333333333,0.5666666666666668,aCL,-19.7242218438723,0.0,8.425206968325595e-07,0.0,0.0,0.0,0.3916
4.6,152.54999999999995,0.5666666666666668,aCL,-19.724226011737898,0.0,8.514688569167092e-07,0.0,0.0,0.0,0.3916
4.6,153.11666666666662,0.5666666666666668,aCL,-19.724230233270276,0.0,8.604170171978339e-07,0.0,0.0,0.0,0.3916
4.6,153.89999999999995,1.0,PEM,-19.724235840459784,2.9763024535879468,0.0,115.18290495385352,0.0,0.0,0.0
4.6,154.89999999999995,1.0,PEM,-19.724235400675724,2.9798435079580563,0.0,115.31994375797677,0.0,0.0,0.0
4.6,155.89999999999995,1.0,PEM,-19.724234591705795,2.983057027852223,0.0,115.44430697788101,0.0,0.0,0.0
4.6,156.89999999999995,1.0,PEM,-19.724233413609653,2.9861938393864085,0.0,115.565701584254,0.0,0.0,0.0
4.6,157.89999999999995,1.0,PEM,-19.724231866409895,2.989278219763072,0.0,115.68506710483086,0.0,0.0,0.0
4.6,158.89999999999992,1.0,PEM,-19.724229950090802,2.9923276547165125,0.0,115.80308023752902,0.0,0.0,0.0
4.6,159.89999999999992,1.0,PEM,-19.724227664599937,2.995355605186034,0.0,115.9202619206995,0.00020223150561182697,2.1981685392589887e-07,0.0
4.6,160.89999999999992,1.0,PEM,-19.724225009985048,2.9983744185707546,0.0,116.03708999868819,0.011639055358493947,1.2651147128797768e-05,0.0
4.6,161.89999999999992,1.0,PEM,-19.724221986561417,3.0013970453423355,0.0,116.15406565474838,0.04133089116967858,4.4924881706172366e-05,0.0
4.6,162.89999999999992,1.0,PEM,-19.724218600067758,3.004445014531855,0.0,116.27202206238277,0.07581953372471391,8.241253665729773e-05,0.0
4.6,163.89999999999992,1.0,PEM,-19.7242148624087,3.0075525787683643,0.0,116.39228479833568,0.11083643670474538,0.00012047438772254932,0.0
4.6,164.89999999999992,1.0,PEM,-19.72421078562624,3.0109086513567425,0.0,116.52216480750592,0.14721202641188064,0.00016001307218682678,0.0
4.6,166.1062499999999,1.4125,cCL,-19.724193823989083,0.0,9.009453173819262e-06,0.3368749129069828,0.07801050807656427,8.479403051800464e-05,0.42027492827967694
4.6,167.5187499999999,1.4125,cCL,-19.724171328085163,0.0,8.905298815002776e-06,1.7393585654865409,0.33942392675811267,0.0003689390508240355,0.4185741331052502
4.6,168.9312499999999,1.4125,cCL,-19.724149920004294,0.0,8.832096148642551e-06,1.9620860160845564,0.35901356813756474,0.00039023213927996166,0.418327862793968
4.6,170.34374999999986,1.4125,cCL,-19.724129563457893,0.0,8.76273460721045e-06,2.0195718170113564,0.3622166360038995,0.00039371373478684727,0.41826631473287845
4.6,171.75624999999985,1.4125,cCL,-19.72411026343954,0.0,8.69431240872973e-06,2.032348930519284,0.3627231128622269,0.00039426425311111623,0.4182528580392937
4.6,173.16874999999985,1.4125,cCL,-19.724092020483425,0.0,8.62616775144929e-06,2.0292295237743057,0.3625859755454844,0.0003941151908103091,0.4182561580174985
4.6,174.58124999999984,1.4125,cCL,-19.724074831734157,0.0,8.558422698022926e-06,2.0046965040400324,0.3612924470783564,0.00039270918160690913,0.4182823448547163
4.6,175.9937499999998,1.4125,cCL,-19.72405868607916,0.0,8.492067900078944e-06,1.9157529863737108,0.3539109018188753,0.0003846857628466036,0.4183802102105133
4.6,181.38749999999982,9.375,cGDL,-19.723949833587085,0.0,1.6007972081744642e-05,0.022033980817896596,0.001315089705322556,1.4294453318723434e-06,0.7999763140083874
4.6,190.76249999999982,9.375,cGDL,-19.723837609187484,0.0,4.88491011532872e-06,0.0,0.0,0.0,0.8
4.6,200.13749999999982,9.375,cGDL,-19.723817555882647,0.0,4.5480234392233655e-06,0.0,0.0,0.0,0.8
4.6,209.51249999999982,9.375,cGDL,-19.72388967034476,0.0,4.211138566703931e-06,0.0,0.0,0.0,0.8
4.6,218.88749999999982,9.375,cGDL,-19.7240539394098,0.0,3.874253477747204e-06,0.0,0.0,0.0,0.8
4.6,228.26249999999982,9.375,cGDL,-19.724310351500776,0.0,3.5373679876830374e-06,0.0,0.0,0.0,0.8
4.6,237.63749999999982,9.375,cGDL,-19.724658896628853,0.0,3.200481911867801e-06,0.0,0.0,0.0,0.8
4.6,247.0124999999998,9.375,cGDL,-19.72509956639368,0.0,2.863595065680001e-06,0.0,0.0,0.0,0.8
4.6,256.3874999999998,9.375,cGDL,-19.725632353984366,0.0,2.5267072645158875e-06,0.0,0.0,0.0,0.8
4.6,265.7624999999998,9.375,cGDL,-19.72625725418004,0.0,2.1898183237850656e-06,0.0,0.0,0.0,0.8
4.6,275.1374999999998,9.375,cGDL,-19.726974263350826,0.0,1.8529280589061019e-06,0.0,0.0,0.0,0.8
4.6,284.5124999999998,9.375,cGDL,-19.72778337945843,0.0,1.5160362853021337e-06,0.0,0.0,0.0,0.8
4.6,293.8874999999998,9.375,cGDL,-19.728684602057058,0.0,1.1791428183964677e-06,0.0,0.0,0.0,0.8
4.6,303.26249999999976,9.375,cGDL,-19.729677932294067,0.0,8.42247473608185e-07,0.0,0.0,0.0,0.8
4.6,312.63749999999976,9.375,cGDL,-19.730763372910843,0.0,5.053500663477387e-07,0.0,0.0,0.0,0.8
4.6,322.01249999999976,9.375,cGDL,-19.731940928243688,0.0,1.6845041201255167e-07,0.0,0.0,0.0,0.8
4.8,4.6875,9.375,aGDL,-19.724528590873263,0.0,5.1785019061572836e-08,0.0,0.0,0.0,0.8
4.8,14.0625,9.375,aGDL,-19.724028708249335,0.0,1.5535490395711035e-07,0.0,0.0,0.0,0.8
4.8,23.4375,9.375,aGDL,-19.723561570726673,0.0,2.5892449260381266e-07,0.0,0.0,0.0,0.8
4.8,32.8125,9.375,aGDL,-19.723127178243345,0.0,3.6249380541425136e-07,0.0,0.0,0.0,0.8
4.8,42.18749999999999,9.375,aGDL,-19.72272553048336,0.0,4.660628628005371e-07,0.0,0.0,0.0,0.8
4.8,51.56249999999999,9.375,aGDL,-19.72235662687703,0.0,5.696316851741634e-07,0.0,0.0,0.0,0.8
4.8,60.9375,9.375,aGDL,-19.722020466600497,0.0,6.732002929458496e-07,0.0,0.0,0.0,0.8
4.8,70.3125,9.375,aGDL,-19.721717048576238,0.0,7.767687065253851e-07,0.0,0.0,0.0,0.8
4.8,79.68749999999999,9.375,aGDL,-19.721446371472865,0.0,8.803369463214717e-07,0.0,0.0,0.0,0.8
4.8,89.06249999999999,9.375,aGDL,-19.721208433705215,0.0,9.839050327415685e-07,0.0,0.0,0.0,0.8
4.8,98.43749999999999,9.375,aGDL,-19.721003233434686,0.0,1.087472986191735e-06,0.0,0.0,0.0,0.8
4.8,107.81249999999999,9.375,aGDL,-19.720830768568874,0.0,1.1910408270764736e-06,0.0,0.0,0.0,0.8
4.8,117.18749999999999,9.375,aGDL,-19.72069103676202,0.0,1.2946085757985743e-06,0.0,0.0,0.0,0.8
4.8,126.5625,9.375,aGDL,-19.720584035414845,0.0,1.3981762527589594e-06,0.0,0.0,0.0,0.8
4.8,135.9375,9.375,aGDL,-19.720509761674663,0.0,1.5017438783565256e-06,0.0,0.0,0.0,0.8
4.8,145.3125,9.375,aGDL,-19.720468212435605,0.0,1.6053114729879894e-06,0.0,0.0,0.0,0.8
4.8,150.28333333333333,0.5666666666666668,aCL,-19.72046356419628,0.0,8.156219049961203e-07,0.0,0.0,0.0,0.3916
4.8,150.85,0.5666666666666668,aCL,-19.72046322337343,0.0,8.245694499194888e-07,0.0,0.0,0.0,0.3916
4.8,151.41666666666663,0.5666666666666668,aCL,-19.72046301008774,0.0,8.335169948466641e-07,0.0,0.0,0.0,0.3916
4.8,151.9833333333333,0.5666666666666668,aCL,-19.72046292431824,0.0,8.424645397842432e-07,0.0,0.0,0.0,0.3916
4.8,152.54999999999995,0.5666666666666668,aCL,-19.720462966044153,0.0,8.514120847388217e-07,0.0,0.0,0.0,0.3916
4.8,153.11666666666662,0.5666666666666668,aCL,-19.720463135245126,0.0,8.603596297169941e-07,0.0,0.0,0.0,0.3916
4.8,153.89999999999995,1.0,PEM,-19.72046352432659,2.9761681248359073,0.0,115.1777064311496,0.0,0.0,0.0
4.8,154.89999999999995,1.0,PEM,-19.72045753752454,2.9795246383655307,0.0,115.30760350474603,0.0,0.0,0.0
4.8,155.89999999999995,1.0,PEM,-19.720452091569257,2.982690059202325,0.0,115.43010529112996,0.0,0.0,0.0
4.8,156.89999999999995,1.0,PEM,-19.720447186267847,2.9858561706995603,0.0,115.55263380607298,0.0,0.0,0.0
4.8,157.89999999999995,1.0,PEM,-19.720442821475103,2.98900994674932,0.0,115.67468493919867,0.0,0.0,0.0
4.8,158.89999999999992,1.0,PEM,-19.720438997093083,2.9921475841934546,0.0,115.79611150828669,0.0,0.0,0.0
4.8,159.89999999999992,1.0,PEM,-19.720435713074465,2.9952709805356372,0.0,115.91698694672915,0.00020223150561182697,2.1981685392589887e-07,0.0
4.8,160.89999999999992,1.0,PEM,-19.720432969561585,2.998384194248393,0.0,116.0374683174128,0.011639055358493947,1.2651147128797768e-05,0.0
4.8,161.89999999999992,1.0,PEM,-19.720430766853724,3.0014885555635717,0.0,116.15760710031022,0.04215426759707251,4.581985608377447e-05,0.0
4.8,162.89999999999992,1.0,PEM,-19.720429110806634,3.0045844894355875,0.0,116.27741974115722,0.07837527806806864,8.519051963920504e-05,0.0
4.8,163.89999999999992,1.0,PEM,-19.72042801327126,3.007668329672106,0.0,116.39676435831049,0.11514206090580799,0.00012515441402805217,0.0
4.8,164.89999999999992,1.0,PEM,-19.720427486027774,3.010882636160102,0.0,116.52115801939594,0.15337305428195497,0.0001667098416108206,0.0
4.8,166.1062499999999,1.4125,cCL,-19.72041755214275,0.0,9.011285554683913e-06,0.3513650932806251,0.0830063221653251,9.022426322317945e-05,0.42025486150113983
4.8,167.5187499999999,1.4125,cCL,-19.720405247082056,0.0,8.906053031075776e-06,1.781207495226611,0.3648830576202107,0.000396612019152403,0.4185041884907197
4.8,168.9312499999999,1.4125,cCL,-19.720394628639866,0.0,8.83236307957063e-06,2.022696862926681,0.38783350732325217,0.00042155816013396977,0.41823531369549566
4.8,170.34374999999986,1.4125,cCL,-19.72038571033974,0.0,8.762756227811725e-06,2.090337116913745,0.39194406823965194,0.0004260261611300565,0.4181625222056237
4.8,171.75624999999985,1.4125,cCL,-19.720378506285243,0.0,8.694240302170701e-06,2.1068815468145075,0.3926633327053989,0.0004268079703319553,0.4181450288510675
4.8,173.16874999999985,1.4125,cCL,-19.720373020447397,0.0,8.626101439927576e-06,2.103069683052753,0.39247582371141465,0.0004266041562080594,0.4181490830326276
4.8,174.58124999999984,1.4125,cCL,-19.720369251745097,0.0,8.558455956506065e-06,2.0736892842360417,0.39079117630594273,0.0004247730177238508,0.4181805913416337
4.8,175.9937499999998,1.4125,cCL,-19.720367191641515,0.0,8.492308286223158e-06,1.9757021096982195,0.3820558302482756,0.0004152780763568213,0.41828906322697834
4.8,181.38749999999982,9.375,cGDL,-19.720364459841022,0.0,1.6011782308363607e-05,0.026313992381676973,0.0016654547407119042,1.8102768920781567e-06,0.7999716099328235
4.8,190.76249999999982,9.375,cGDL,-19.720437957185,0.0,4.884683060471035e-06,0.0,0.0,0.0,0.8
4.8,200.13749999999982,9.375,cGDL,-19.720591768744868,0.0,4.5478120315272755e-06,0.0,0.0,0.0,0.8
4.8,209.51249999999982,9.375,cGDL,-19.720825903876147,0.0,4.2109443461502276e-06,0.0,0.0,0.0,0.8
4.8,218.88749999999982,9.375,cGDL,-19.721140379444478,0.0,3.874076104740038e-06,0.0,0.0,0.0,0.8
4.8,228.26249999999982,9.375,cGDL,-19.72153521078272,0.0,3.53720714758916e-06,0.0,0.0,0.0,0.8
4.8,237.63749999999982,9.375,cGDL,-19.722010411690405,0.0,3.2003373149511834e-06,0.0,0.0,0.0,0.8
4.8,247.0124999999998,9.375,cGDL,-19.722565994432443,0.0,2.8634664470442275e-06,0.0,0.0,0.0,0.8
4.8,256.3874999999998,9.375,cGDL,-19.723201969738312,0.0,2.5265943840543334e-06,0.0,0.0,0.0,0.8
4.8,265.7624999999998,9.375,cGDL,-19.72391834680127,0.0,2.1897209661388567e-06,0.0,0.0,0.0,0.8
4.8,275.1374999999998,9.375,cGDL,-19.724715133277243,0.0,1.8528460334298666e-06,0.0,0.0,0.0,0.8
4.8,284.5124999999998,9.375,cGDL,-19.72559233528395,0.0,1.5159694260375416e-06,0.0,0.0,0.0,0.8
4.8,293.8874999999998,9.375,cGDL,-19.72654995740001,0.0,1.1790909840535754e-06,0.0,0.0,0.0,0.8
4.8,303.26249999999976,9.375,cGDL,-19.727588002663907,0.0,8.422105475545771e-07,0.0,0.0,0.0,0.8
4.8,312.63749999999976,9.375,cGDL,-19.728706472573236,0.0,5.053279566054804e-07,0.0,0.0,0.0,0.8
4.8,322.01249999999976,9.375,cGDL,-19.729905367083575,0.0,1.6844305126295076e-07,0.0,0.0,0.0,0.8
5.0,4.6875,9.375,aGDL,-19.720570464335907,0.0,5.177573090278005e-08,0.0,0.0,0.0,0.8
5.0,14.0625,9.375,aGDL,-19.720067856334737,0.0,1.5532703883812592e-07,0.0,0.0,0.0,0.8
5.0,23.4375,9.375,aGDL,-19.719602920197843,0.0,2.588780503267958e-07,0.0,0.0,0.0,0.8
5.0,32.8125,9.375,aGDL,-19.719175655430803,0.0,3.624287879559896e-07,0.0,0.0,0.0,0.8
5.0,42.18749999999999,9.375,aGDL,-19.7187860618009,0.0,4.6597927431240164e-07,0.0,0.0,0.0,0.8
5.0,51.56249999999999,9.375,aGDL,-19.718434139336722,0.0,5.695295319824277e-07,0.0,0.0,0.0,0.8
5.0,60.9375,9.375,aGDL,-19.71811988832866,0.0,6.730795835523712e-07,0.0,0.0,0.0,0.8
5.0,70.3125,9.375,aGDL,-19.717843309328515,0.0,7.766294516086505e-07,0.0,0.0,0.0,0.8
5.0,79.68749999999999,9.375,aGDL,-19.717604403149352,0.0,8.801791587380056e-07,0.0,0.0,0.0,0.8
5.0,89.06249999999999,9.375,aGDL,-19.71740317086565,0.0,9.837287275277048e-07,0.0,0.0,0.0,0.8
5.0,98.43749999999999,9.375,aGDL,-19.717239613813177,0.0,1.0872781805657515e-06,0.0,0.0,0.0,0.8
5.0,107.81249999999999,9.375,aGDL,-19.71711373358906,0.0,1.1908275404410893e-06,0.0,0.0,0.0,0.8
5.0,117.18749999999999,9.375,aGDL,-19.717025532051593,0.0,1.2943768297438107e-06,0.0,0.0,0.0,0.8
5.0,126.5625,9.375,aGDL,-19.71697501132013,0.0,1.3979260710653624e-06,0.0,0.0,0.0,0.8
5.0,135.9375,9.375,aGDL,-19.7169621737751,0.0,1.5014752869987517e-06,0.0,0.0,0.0,0.8
5.0,145.3125,9.375,aGDL,-19.716987022057936,0.0,1.6050245001387533e-06,0.0,0.0,0.0,0.8
5.0,150.28333333333333,0.5666666666666668,aCL,-19.717019949539036,0.0,8.154761429965105e-07,0.0,0.0,0.0,0.3916
5.0,150.85,0.5666666666666668,aCL,-19.71702333226432,0.0,8.244221026630847e-07,0.0,0.0,0.0,0.3916
5.0,151.41666666666663,0.5666666666666668,aCL,-19.71702677978476,0.0,8.333680624869861e-07,0.0,0.0,0.0,0.3916
5.0,151.9833333333333,0.5666666666666668,aCL,-19.71703029211878,0.0,8.423140224717026e-07,0.0,0.0,0.0,0.3916
5.0,152.54999999999995,0.5666666666666668,aCL,-19.71703386928445,0.0,8.512599826207224e-07,0.0,0.0,0.0,0.3916
5.0,153.11666666666662,0.5666666666666668,aCL,-19.717037511299537,0.0,8.60205942937535e-07,0.0,0.0,0.0,0.3916
5.0,153.89999999999995,1.0,PEM,-19.717042373086855,2.975685528513887,0.0,115.1590299534874,0.0,0.0,0.0
5.0,154.89999999999995,1.0,PEM,-19.717041129368397,2.9792499861498376,0.0,115.2969744639987,0.0,0.0,0.0
5.0,155.89999999999995,1.0,PEM,-19.717039633616935,2.982510681470367,0.0,115.42316337290319,0.0,0.0,0.0
5.0,156.89999999999995,1.0,PEM,-19.71703788592356,2.98571536705335,0.0,115.54718470496462,0.0,0.0,0.0
5.0,157.89999999999995,1.0,PEM,-19.717035886338863,2.988884370895331,0.0,115.6698251536493,0.0,0.0,0.0
5.0,158.89999999999992,1.0,PEM,-19.71703363487228,2.992030770682636,0.0,115.791590825418,0.0,0.0,0.0
5.0,159.89999999999992,1.0,PEM,-19.717031131493883,2.9951634612760687,0.0,115.91282595138385,0.00020223150561182697,2.1981685392589887e-07,0.0
5.0,160.89999999999992,1.0,PEM,-19.717028376276687,2.998290187457758,0.0,116.03383025461522,0.011639055358493947,1.2651147128797768e-05,0.0
5.0,161.89999999999992,1.0,PEM,-19.717025369562435,3.0014192803306186,0.0,116.15492614879493,0.04295207687268108,4.6687040079001175e-05,0.0
5.0,162.89999999999992,1.0,PEM,-19.71702211718872,3.0045677721679156,0.0,116.27677278289832,0.08090516300190351,8.794039456728642e-05,0.0
5.0,163.89999999999992,1.0,PEM,-19.71701863142627,3.007766064675223,0.0,116.40054670293112,0.1194098536683529,0.00012979331920473142,0.0
5.0,164.89999999999992,1.0,PEM,-19.71701492461733,3.0112296058109758,0.0,116.53458574488475,0.1594896088799287,0.0001733582705216616,0.0
5.0,166.1062499999999,1.4125,cCL,-19.716998734748927,0.0,9.012457801009044e-06,0.36607669158796596,0.08817383828538702,9.584112857107285e-05,0.4202343844354815
5.0,167.5187499999999,1.4125,cCL,-19.716977402308714,0.0,8.906183961229846e-06,1.821155575709702,0.39089109868615274,0.0004248816290066878,0.4184355672844179
5.0,168.9312499999999,1.4125,cCL,-19.716957282361875,0.0,8.832016741862824e-06,2.0805751714112706,0.4174668180582941,0.00045376828049814577,0.41814464063726825
5.0,170.34374999999986,1.4125,cCL,-19.716938346465497,0.0,8.76215500990333e-06,2.158595195962116,0.42263341621939227,0.00045938414806455684,0.41806021666409493
5.0,171.75624999999985,1.4125,cCL,-19.71692060413426,0.0,8.69353411285021e-06,2.1793342533771245,0.42362324666814627,0.00046046005072624595,0.4180381922185898
5.0,173.16874999999985,1.4125,cCL,-19.716904057350376,0.0,8.625400349203675e-06,2.1748541735228915,0.4233755033452258,0.0004601907645056802,0.41804298683799646
5.0,174.58124999999984,1.4125,cCL,-19.716888702282944,0.0,8.557860010613931e-06,2.140440688374131,0.4212281844821775,0.00045785672226323644,0.41808008197634877
5.0,175.9937499999998,1.4125,cCL,-19.71687452463007,0.0,8.491918628797732e-06,2.0336178929411766,0.4110100461841148,0.00044675005020012475,0.4181990904619805
5.0,181.38749999999982,9.375,cGDL,-19.716780656877148,0.0,1.601445340420237e-05,0.031092316947769805,0.0020813893897602184,2.2623797714784984e-06,0.7999663312394732
5.0,190.76249999999982,9.375,cGDL,-19.716696775336004,0.0,4.885089956491754e-06,0.0,0.0,0.0,0.8
5.0,200.13749999999982,9.375,cGDL,-19.716705303258834,0.0,4.548186214278527e-06,0.0,0.0,0.0,0.8
5.0,209.51249999999982,9.375,cGDL,-19.716806237278973,0.0,4.211289679720691e-06,0.0,0.0,0.0,0.8
5.0,218.88749999999982,9.375,cGDL,-19.716999563262988,0.0,3.874392865972857e-06,0.0,0.0,0.0,0.8
5.0,228.26249999999982,9.375,cGDL,-19.717285268656383,0.0,3.537495588201474e-06,0.0,0.0,0.0,0.8
5.0,237.63749999999982,9.375,cGDL,-19.71766334248423,0.0,3.2005976616018353e-06,0.0,0.0,0.0,0.8
5.0,247.0124999999998,9.375,cGDL,-19.718133775352015,0.0,2.863698901393708e-06,0.0,0.0,0.0,0.8
5.0,256.3874999999998,9.375,cGDL,-19.718696559446443,0.0,2.5267991228169574e-06,0.0,0.0,0.0,0.8
5.0,265.7624999999998,9.375,cGDL,-19.71935168853605,0.0,2.1898981411271667e-06,0.0,0.0,0.0,0.8
5.0,275.1374999999998,9.375,cGDL,-19.720099157972214,0.0,1.8529957715912596e-06,0.0,0.0,0.0,0.8
5.0,284.5124999999998,9.375,cGDL,-19.720938964689935,0.0,1.5160918294831138e-06,0.0,0.0,0.0,0.8
5.0,293.8874999999998,9.375,cGDL,-19.7218711072085,0.0,1.1791861300791812e-06,0.0,0.0,0.0,0.8
5.0,303.26249999999976,9.375,cGDL,-19.722895585632273,0.0,8.422784886540986e-07,0.0,0.0,0.0,0.8
5.0,312.63749999999976,9.375,cGDL,-19.724012401651777,0.0,5.053687204763e-07,0.0,0.0,0.0,0.8
5.0,322.01249999999976,9.375,cGDL,-19.725221558544433,0.0,1.6845664080362495e-07,0.0,0.0,0.0,0.8
5.2,4.6875,9.375,aGDL,-19.711200678314185,0.0,5.176160173266139e-08,0.0,0.0,0.0,0.8
5.2,14.0625,9.375,aGDL,-19.71068027845348,0.0,1.552846459909358e-07,0.0,0.0,0.0,0.8
5.2,23.4375,9.375,aGDL,-19.710197875207484,0.0,2.588073833959629e-07,0.0,0.0,0.0,0.8
5.2,32.8125,9.375,aGDL,-19.70975346783291,0.0,3.6232983706901024e-07,0.0,0.0,0.0,0.8
5.2,42.18749999999999,9.375,aGDL,-19.70934705559185,0.0,4.65852030130498e-07,0.0,0.0,0.0,0.8
5.2,51.56249999999999,9.375,aGDL,-19.708978637751784,0.0,5.69373985700029e-07,0.0,0.0,0.0,0.8
5.2,60.9375,9.375,aGDL,-19.708648213585718,0.0,6.728957268964195e-07,0.0,0.0,0.0,0.8
5.2,70.3125,9.375,aGDL,-19.70835578237228,0.0,7.764172768377299e-07,0.0,0.0,0.0,0.8
5.2,79.68749999999999,9.375,aGDL,-19.70810134339547,0.0,8.799386586412938e-07,0.0,0.0,0.0,0.8
5.2,89.06249999999999,9.375,aGDL,-19.707884895944716,0.0,9.834598954237503e-07,0.0,0.0,0.0,0.8
5.2,98.43749999999999,9.375,aGDL,-19.707706439315217,0.0,1.0869810103010718e-06,0.0,0.0,0.0,0.8
5.2,107.81249999999999,9.375,aGDL,-19.707565972807515,0.0,1.1905020263885965e-06,0.0,0.0,0.0,0.8
5.2,117.18749999999999,9.375,aGDL,-19.707463495727666,0.0,1.2940229668010578e-06,0.0,0.0,0.0,0.8
5.2,126.5625,9.375,aGDL,-19.70739900738721,0.0,1.397543854652615e-06,0.0,0.0,0.0,0.8
5.2,135.9375,9.375,aGDL,-19.707372507103514,0.0,1.5010647130568833e-06,0.0,0.0,0.0,0.8
5.2,145.3125,9.375,aGDL,-19.707383994199233,0.0,1.6045855651269653e-06,0.0,0.0,0.0,0.8
5.2,150.28333333333333,0.5666666666666668,aCL,-19.70741004353613,0.0,8.152531175638026e-07,0.0,0.0,0.0,0.3916
5.2,150.85,0.5666666666666668,aCL,-19.707412745997175,0.0,8.241966267458574e-07,0.0,0.0,0.0,0.3916
5.2,151.41666666666663,0.5666666666666668,aCL,-19.707415526045054,0.0,8.331401360688617e-07,0.0,0.0,0.0,0.3916
5.2,151.9833333333333,0.5666666666666668,aCL,-19.7074183836759,0.0,8.420836455368067e-07,0.0,0.0,0.0,0.3916
5.2,152.54999999999995,0.5666666666666668,aCL,-19.70742131888585,0.0,8.510271551536838e-07,0.0,0.0,0.0,0.3916
5.2,153.11666666666662,0.5666666666666668,aCL,-19.70742433167115,0.0,8.599706649234838e-07,0.0,0.0,0.0,0.3916
5.2,153.89999999999995,1.0,PEM,-19.7074283848508,2.9750208338544843,0.0,115.13330627016853,0.0,0.0,0.0
5.2,154.89999999999995,1.0,PEM,-19.707426270082664,2.978664766510675,0.0,115.2743264639631,0.0,0.0,0.0
5.2,155.89999999999995,1.0,PEM,-19.707424031128937,2.982034039596817,0.0,115.4047173323968,0.0,0.0,0.0
5.2,156.89999999999995,1.0,PEM,-19.70742166785024,2.985353175194557,0.0,115.53316788002934,0.0,0.0,0.0
5.2,157.89999999999995,1.0,PEM,-19.707419180116602,2.9886323918597264,0.0,115.6600735649714,0.0,0.0,0.0
5.2,158.89999999999992,1.0,PEM,-19.707416567807087,2.991884025788085,0.0,115.78591179799888,0.0,0.0,0.0
5.2,159.89999999999992,1.0,PEM,-19.707413830812328,2.995121802865302,0.0,115.91121377088717,0.00020223150561182697,2.1981685392589887e-07,0.0
5.2,160.89999999999992,1.0,PEM,-19.707410969181495,2.9983602335101924,0.0,116.03654103684443,0.011639055358493947,1.2651147128797768e-05,0.0
5.2,161.89999999999992,1.0,PEM,-19.70740798327347,3.0016126108584946,0.0,116.16240804022372,0.043800239546324456,4.7608956028613536e-05,0.0
5.2,162.89999999999992,1.0,PEM,-19.707404879705194,3.0048963417577212,0.0,116.2894884260238,0.08355635078665295,9.082212042027495e-05,0.0
5.2,163.89999999999992,1.0,PEM,-19.70740167131612,3.0082325322112107,0.0,116.41859899657383,0.12389605965435545,0.000134669630059082,0.0
5.2,164.89999999999992,1.0,PEM,-19.70739837106254,3.0118352356903006,0.0,116.55802362121463,0.16596081371154628,0.00018039218881689813,0.0
5.2,166.1062499999999,1.4125,cCL,-19.707383026077736,0.0,9.017140374153994e-06,0.38693139632059526,0.09362019908260677,0.00010176108595935518,0.42020739911977745
5.2,167.5187499999999,1.4125,cCL,-19.707362961118406,0.0,8.909799315063383e-06,1.8669218978110105,0.4175302721945227,0.00045383725238535075,0.41836038305285606
5.2,168.9312499999999,1.4125,cCL,-19.707344229013785,0.0,8.835149521946607e-06,2.143711256857845,0.4479840177438658,0.0004869391497215933,0.4180476959443614
5.2,170.34374999999986,1.4125,cCL,-19.707326809154466,0.0,8.765015741875724e-06,2.2322936864686764,0.4543574977872782,0.0004938668454209545,0.41795129104703493
5.2,171.75624999999985,1.4125,cCL,-19.707310714527296,0.0,8.696270985813476e-06,2.2576033019861512,0.45568127342355735,0.0004953057319821276,0.4179242868922743
5.2,173.16874999999985,1.4125,cCL,-19.707295948774174,0.0,8.628131713217155e-06,2.252516418839946,0.4553640926785956,0.0004949609703028213,0.41792976991975783
5.2,174.58124999999984,1.4125,cCL,-19.707282508346623,0.0,8.560691263442417e-06,2.2129456060469437,0.45268060916752795,0.0004920441403994869,0.41797265726763394
5.2,175.9937499999998,1.4125,cCL,-19.707270378292804,0.0,8.49494910164117e-06,2.0973293892258558,0.44085318537113377,0.00047918824496862364,0.41810229722045983
5.2,181.38749999999982,9.375,cGDL,-19.707192158547258,0.0,1.6023825453694952e-05,0.03648116312370323,0.0025706724751822364,2.794209212154605e-06,0.799960356131067
5.2,190.76249999999982,9.375,cGDL,-19.707138280602038,0.0,4.885871108391139e-06,0.0,0.0,0.0,0.8
5.2,200.13749999999982,9.375,cGDL,-19.70717758219331,0.0,4.548907854357301e-06,0.0,0.0,0.0,0.8
5.2,209.51249999999982,9.375,cGDL,-19.707310076652305,0.0,4.2119582999869485e-06,0.0,0.0,0.0,0.8
5.2,218.88749999999982,9.375,cGDL,-19.70753576793038,0.0,3.875008404401173e-06,0.0,0.0,0.0,0.8
5.2,228.26249999999982,9.375,cGDL,-19.707854660012288,0.0,3.538057980843046e-06,0.0,0.0,0.0,0.8
5.2,237.63749999999982,9.375,cGDL,-19.708266756915947,0.0,3.2011068425441575e-06,0.0,0.0,0.0,0.8
5.2,247.0124999999998,9.375,cGDL,-19.708772062692503,0.0,2.8641548027240266e-06,0.0,0.0,0.0,0.8
5.2,256.3874999999998,9.375,cGDL,-19.709370581426043,0.0,2.52720167458952e-06,0.0,0.0,0.0,0.8
5.2,265.7624999999998,9.375,cGDL,-19.710062317233564,0.0,2.190247271334265e-06,0.0,0.0,0.0,0.8
5.2,275.1374999999998,9.375,cGDL,-19.71084727426475,0.0,1.8532914061380681e-06,0.0,0.0,0.0,0.8
