工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,6.4,122.112211221122,0.765,0.7240972456613649,5.346765273024197,-24.9521054808169,-24.951639544065216,0.001867324390891952,0.0001877279227476966,-24.93427498451453,-24.925691141755493,0.0009310273820737556,0.0009310273820737556,0.0003849529779918296,cCL,0.0022130434563198374,2.9933113176624007,0.5358187896333414,0.003172567179498504,2.2655479206754693e-06,288277.8813221399,4.060550118856002e-05,8.148028705675798e-06,9.470026682646402e-06,0.23322028802625486,317.5804682363453,-17.2125614125247,-20.251115217711202,11.945814620297835,3.5016342039492776e-18,1.6940658945086007e-21,9.186593175058988e-08,3.552713678800501e-15,1,0,0.0,0.0,4.8255217445066465e-08,8.477738262822828e-09,0.0,0.0,3.621012669296572e-12,6.601963464106235e-13,9.47003030365907e-06,2.482849466078349e-06,0.0,0.0
-25.0,6.6,174.917491749175,0.739,0.7073767821400189,4.279190508793115,-24.9488051436863,-24.947542750713154,0.0050599335955196605,0.0005086167993175589,-24.921801657804934,-24.908777885739482,0.0009852209837999558,0.0009852209837999558,0.00040445632220826406,cCL,0.002341861145234028,2.993443961608099,0.5511530082722536,0.004542939813402745,3.2463683855911815e-06,288223.6124632941,4.337615706950802e-05,8.40261910050369e-06,1.0005945126834146e-05,0.23067846030712547,340.30960727592833,-17.67025764605606,-20.88334986760946,12.720911993726842,5.061868892791699e-18,5.082197683525802e-21,9.47463849598762e-08,3.552713678800501e-15,1,0,0.0,0.0,4.9952675885180594e-08,8.487292200570678e-09,0.0,0.0,3.753218208452707e-12,6.610276957806788e-13,1.000594888005235e-05,2.6795928819664083e-06,0.0,0.0
-25.0,6.8,224.422442244224,0.717,0.6954558886460802,3.00475751100694,-24.9441735627157,-24.942094890399858,0.008333297996891881,0.0008374792589199162,-24.908139431987422,-24.890766045103902,0.0010436318829860735,0.0010436318829860735,0.0004320666345271952,cCL,0.0024807033111149835,2.9937380340377704,0.561773713357743,0.005826319846661612,4.166646957559342e-06,288165.4683142643,4.7101149976115886e-05,8.657215489078264e-06,1.060539623260225e-05,0.22516215077508825,371.42016093569754,-18.106775098079883,-21.515594895681712,13.561110637331758,5.231275482242559e-18,1.6940658945086007e-21,1.0050605325773176e-07,7.105427357601002e-15,1,0,0.0,0.0,5.1652268629512045e-08,8.497963721657246e-09,0.0,0.0,3.88560820311411e-12,6.619499733070123e-13,1.0605400118210451e-05,2.997256190790505e-06,0.0,0.0
-25.0,7.0,306.930693069307,0.698,0.6799656936114707,2.5837115169812623,-24.9377337624151,-24.934514976280354,0.012907292079589192,0.0012967876985032934,-24.887495544712777,-24.863311940801083,0.0011077921273407046,0.0011077921273407046,0.00047034358400018596,cCL,0.002633211617163548,2.9942651306940435,0.5751012399923983,0.007963327530754006,5.701663815387037e-06,288077.9953224411,5.205754549647842e-05,8.911833135583844e-06,1.1291485991647391e-05,0.21690392591427954,413.55843428670755,-18.514444428047053,-22.147887752109988,14.489857762641169,4.936508016598062e-18,-3.3881317890172014e-21,1.0452758658630046e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.33545428749061e-08,8.511371226970257e-09,0.0,0.0,4.0182253534342835e-12,6.630857516008678e-13,1.1291490009872748e-05,3.4304494583114805e-06,0.0,0.0
-25.0,7.2,363.036303630363,0.682,0.6713680155788163,1.5589419972410172,-24.9292996921439,-24.92522329184669,0.016351844406174217,0.0016422483266514344,-24.867934619844334,-24.83829073679607,0.0011795759378346417,0.0011795759378346417,0.0005225577495483069,cCL,0.0028038410692527733,2.99513244139812,0.5822264598840832,0.009412611984971666,6.747039292399832e-06,288000.9369467508,5.830691376128335e-05,9.166494002854374e-06,1.2093619863713263e-05,0.20741313651458612,467.46071372454827,-18.883510118795993,-22.78028049994311,15.538442722072686,5.017823179534475e-18,-6.776263578034403e-21,1.1089717055767778e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.506033103094559e-08,8.528940780197444e-09,0.0,0.0,4.151124111377108e-12,6.644937897141203e-13,1.209362401483738e-05,4.010670024823161e-06,0.0,0.0
-25.0,7.4,386.138613861386,0.666,0.6681521940728952,0.32315226319746704,-24.9197055043265,-24.915203174661656,0.018067347000001753,0.0018137712296529057,-24.85290886168758,-24.82062156640734,0.001259970955027228,0.001259970955027228,0.0005889982804522704,cCL,0.0029949392798365297,2.996431631020403,0.584834023745576,0.010004669646762679,7.178638704235406e-06,287943.19992466184,6.529512359434108e-05,9.421227518008904e-06,1.3028416441081597e-05,0.19953123179646953,528.1639679944369,-19.208500776295722,-23.41284583668121,16.732268880788254,5.209252625613947e-18,-1.0164395367051604e-20,1.1879329520070314e-07,1.4210854715202004e-14,1,0,0.0,0.0,5.6769581513907496e-08,8.546252414809526e-09,0.0,0.0,4.284229832300734e-12,6.655286046181317e-13,1.302842072531144e-05,4.673983552370291e-06,0.0,0.0
-25.0,7.6,438.943894389439,0.652,0.6613367196871409,1.4320122219541245,-24.9089823155497,-24.90386791671338,0.02053234761472631,0.002060255345400049,-24.83288538329745,-24.796189707255763,0.001348935070476343,0.001348935070476343,0.0006689727416324409,cCL,0.0032064061575382526,2.9982331732856573,0.5902699852742599,0.011361598547844914,8.164083143833618e-06,287865.32904435945,7.299138993030771e-05,9.676077136079086e-06,1.4100510940217328e-05,0.19318046900710506,595.4401138485238,-19.487980311518598,-24.045687177583392,18.086588547465215,5.888573049311896e-18,-1.0164395367051604e-20,1.1745050088052267e-07,1.0658141036401503e-14,1,0,0.0,0.0,5.848501592198863e-08,8.577172040405711e-09,0.0,0.0,4.417514699672052e-12,6.664243368565919e-13,1.4100515357732037e-05,5.360473162103004e-06,0.0,0.0
-25.0,7.8,491.749174917492,0.64,0.6551538731785022,2.3677926841409596,-24.8966369295883,-24.890994733639843,0.022662482344159268,0.0022727571053517202,-24.810529782919133,-24.768928840258724,0.001446521024227691,0.001446521024227691,0.0007640982746660013,cCL,0.0034383670649576676,3.000636880434713,0.5950766215081528,0.012712681635436743,9.150574456476862e-06,287786.42477928125,8.167277835727811e-05,9.931102837694468e-06,1.5322297158851592e-05,0.18760592534055964,671.9298766695069,-19.717966742306995,-24.678926756473082,19.622066532741588,5.571782727038788e-18,-1.3552527156068805e-20,1.2150648842634837e-07,1.7763568394002505e-14,1,0,0.0,0.0,6.021877615970977e-08,8.668801188605677e-09,0.0,0.0,4.551051020099193e-12,6.676816021357042e-13,1.5322301709902626e-05,6.108931760852942e-06,0.0,0.0
-25.0,8.0,541.254125412541,0.627,0.6498178085513355,3.6392039156834968,-24.8826915344138,-24.876701082402747,0.02407477504099556,0.0024129040783012886,-24.787122823265065,-24.74082417778294,0.0015526006628237212,0.0015526006628237212,0.0008758313727756281,cCL,0.0036905173825141934,3.0037367153274332,0.5991277715204794,0.013971749245571593,1.0076461301901214e-05,287709.75523960666,9.130850380990837e-05,1.0186396318439043e-05,1.6707792051210807e-05,0.1829817744686093,757.4200303220787,-19.894021042871746,-25.31269973340285,21.362258388934862,4.823005601665986e-18,-1.6940658945086007e-20,1.2788661152285385e-07,1.4210854715202004e-14,1,0,0.0,0.0,6.201161024924669e-08,8.964170447684573e-09,0.0,0.0,4.684851889228168e-12,6.69004345644873e-13,1.6707796736062712e-05,6.927475130800424e-06,0.0,0.0
-25.0,8.2,600.660066006601,0.616,0.6438876451250288,4.527215117699487,-24.8670092636456,-24.860749620760686,0.02517247980465678,0.002521172661223612,-24.760527517068113,-24.70877521347552,0.0016668545598156528,0.0016668545598156528,0.0010055007051185893,cCL,0.0039620978365002444,3.007589548500753,0.6035228095265106,0.015477388807496321,1.1188230045825556e-05,287626.8239802866,0.00010196013641888619,1.0442143580526321e-05,1.8269707983889705e-05,0.17918481306097572,852.5684869915722,-20.012392026210982,-25.947160257668326,23.33052687321842,4.548566926755593e-18,-1.6940658945086007e-20,1.2459932108299654e-07,3.552713678800501e-15,1,0,0.0,0.0,6.39977218521061e-08,9.930558014297113e-09,0.0,0.0,4.818935202635839e-12,6.704165670383566e-13,1.8269712802824924e-05,7.809580333811086e-06,0.0,0.0
-25.0,8.4,646.864686468647,0.606,0.6395865702973177,5.5423383328907105,-24.8496233679612,-24.843404109470924,0.0250275764673946,0.0025047317988939216,-24.734188617288225,-24.677812861290903,0.001789057649499858,0.001789057649499858,0.0011544730112592562,cCL,0.004252573447824716,3.0122090488656625,0.6066388054872456,0.016634091997948484,1.2054449137526878e-05,287552.5564967149,0.00011359689111886781,1.0698751377977654e-05,2.002182566648968e-05,0.17625328888216527,957.1493919247439,-20.069515005453482,-26.582452136104937,25.55216702640029,4.4011831939333446e-18,-1.3552527156068805e-20,1.2323574338779508e-07,0.0,1,0,0.0,0.0,6.653259699876082e-08,1.2674375733273504e-08,0.0,0.0,4.967677041761544e-12,7.437091956285212e-13,2.0021830634166734e-05,8.760589156709005e-06,0.0,0.0
-25.0,8.6,706.270627062706,0.595,0.6343732054473395,6.617345453334384,-24.8305172389075,-24.824413481033645,0.024581678324008188,0.002458026170958181,-24.704397280598386,-24.6425338125741,0.0019189443217815581,0.0019189443217815581,0.0013233161249397865,cCL,0.004561312863754594,3.0175556556690637,0.6103347575840697,0.01811913069070465,1.316854272889623e-05,287468.96503893926,0.00012621876790985305,1.0956071581332755e-05,2.1974372819717857e-05,0.17409750692077913,1071.230172223519,-20.061454271004457,-27.21878298472085,28.05047354957717,4.587530442329291e-18,-1.0164395367051604e-20,1.251589765161043e-07,-7.105427357601002e-15,1,0,0.0,0.0,6.932363795096451e-08,1.3955204761018529e-08,0.0,0.0,5.185625627535245e-12,1.089742928868511e-12,2.1974378005343495e-05,9.762736855883834e-06,0.0,0.0
-25.0,8.8,785.478547854785,0.586,0.6278886491906238,7.148233650277108,-24.8090830422651,-24.803164178648842,0.02385764764532151,0.002383362229940606,-24.668847547683242,-24.59967196593115,0.0020566513442170664,0.0020566513442170664,0.0015136492940311913,cCL,0.004888641179503366,3.023583399184296,0.6148014169937939,0.020097654140438324,1.4654994028438445e-05,287369.43296785577,0.0001401336174452807,1.121390634437741e-05,2.4142482340225514e-05,0.17228187483030372,1197.8745438519068,-19.982769630124306,-27.85638231578002,30.852739384678202,4.387630666777276e-18,-1.3552527156068805e-20,1.2388479930791618e-07,-3.552713678800501e-15,1,0,0.0,0.0,7.212236496088288e-08,1.3993635049591784e-08,0.0,0.0,5.404256524823148e-12,1.0931544864395108e-12,2.414248774448205e-05,1.0840548695692724e-05,0.0,0.0
-25.0,9.0,828.382838283829,0.576,0.6246024727908527,8.437929303967486,-24.7856011553827,-24.780486793155717,0.020634408642828787,0.002059217122411746,-24.63686503934977,-24.562886768096234,0.0022025209311031945,0.0022025209311031945,0.0017269155320397884,cCL,0.005235371835282135,3.0302526963768437,0.6170144668382663,0.021137212488698747,1.5463176477403526e-05,287290.67439470557,0.0001551875143984314,1.1472324186044696e-05,2.6545063288393546e-05,0.1710515397536508,1335.6621078527533,-19.82732294105202,-28.495418966188666,33.99152691798865,4.7027269231558755e-18,-1.3552527156068805e-20,1.246841776492147e-07,-7.105427357601002e-15,1,0,0.0,0.0,7.492921153957307e-08,1.4034232893450984e-08,0.0,0.0,5.623609002325653e-12,1.0967623875125267e-12,2.6545068912002563e-05,1.2012905837602604e-05,0.0,0.0
-25.0,9.2,881.188118811881,0.567,0.6207074518790545,9.472213735282994,-24.760557849607,-24.756364615388236,0.01693513629310589,0.0016881692645476399,-24.60268706681697,-24.523673769016796,0.0023562830504313148,0.0023562830504313148,0.001962225738367776,cCL,0.005600862967509662,3.037486184188343,0.6195935183508244,0.02241735367341008,1.6457962743522695e-05,287203.9079330215,0.00017113417824655419,1.1731381331788002e-05,2.9190340336166113e-05,0.17056990389208745,1482.2367869601958,-19.592511180120443,-29.13603602095146,37.49113218598141,4.645128682742583e-18,-1.3552527156068805e-20,1.2277978811425783e-07,-1.4210854715202004e-14,1,0,0.0,0.0,7.774323452376272e-08,1.4070114920948278e-08,0.0,0.0,5.843601831573279e-12,1.0999641462381335e-12,2.9190346179767957e-05,1.3226386338827017e-05,0.0,0.0
-25.0,9.4,917.491749174918,0.559,0.6181525910859454,10.581858870473235,-24.7340827000465,-24.731108501318545,0.0120246979199654,0.0011972657631128252,-24.569647660026106,-24.486736395702337,0.002517625114392981,0.002517625114392981,0.00221908687831205,cCL,0.00598437155786304,3.045206802018138,0.621264439462181,0.02326766998295324,1.714428928287052e-05,287126.37945451034,0.00018791203885896155,1.1991132583458498e-05,3.208692039540428e-05,0.17075500106455285,1637.0278390016742,-19.275599762573307,-29.77836950082479,41.374094990680376,5.993605134771429e-18,-2.0328790734103208e-20,1.1727546223028185e-07,-3.197442310920451e-14,1,0,0.0,0.0,8.05646980028617e-08,1.4107317395494836e-08,0.0,0.0,6.064259281545273e-12,1.1032872498599638e-12,3.208692645966358e-05,1.4482901399478044e-05,0.0,0.0
-25.0,9.6,970.29702970297,0.551,0.6145299905127298,11.529943831711394,-24.7061837464223,-24.704398028076184,0.007227819417376945,0.0007187614379156532,-24.532909972684422,-24.44502381751124,0.002686106069988005,0.002686106069988005,0.0024966117989245916,cCL,0.006384849227449501,3.053344417058639,0.6235927601651322,0.024523897075290794,1.8141398367038926e-05,287036.6913977647,0.0002055210962356532,1.2251622910641808e-05,3.523900186409645e-05,0.17146172587407255,1800.0733009448093,-18.875301050626312,-30.422532439392672,45.65996148448124,6.2849844686269085e-18,-3.3881317890172014e-20,1.1988832682163775e-07,-3.552713678800501e-14,1,0,0.0,0.0,8.339356765904104e-08,1.4144348280896771e-08,0.0,0.0,6.285579437023502e-12,1.1066007773911477e-12,3.523900814967592e-05,1.5760408450061752e-05,0.0,0.0
-25.0,9.8,1019.80198019802,0.544,0.6112684990517342,12.365532913921719,-24.6766182570565,-24.676191690027082,0.0017286283921669158,0.00017167514138775056,-24.49471963336663,-24.401826183365273,0.0028615647216718105,0.0028615647216718105,0.0027950586988884436,cCL,0.006801912815953911,3.0618568787112475,0.6256539791614627,0.0256848200979545,1.9077928909109995e-05,286946.8550314557,0.00022408449063800482,1.2512897753749738e-05,3.86552553322064e-05,0.17250303768078118,1972.6387949806049,-18.388836126315315,-31.068636152129617,50.37149075796452,6.154541394749746e-18,-4.0657581468206416e-20,1.1863983218063368e-07,-3.197442310920451e-14,1,0,0.0,0.0,8.623075356149173e-08,1.4185929512253342e-08,0.0,0.0,6.507642401863996e-12,1.1103148242024675e-12,3.865526183984884e-05,1.7081268450864522e-05,0.0,0.0
-25.0,10.0,1079.20792079208,0.537,0.6074819741741315,13.125134855517967,-24.6452668796771,-24.64627035744701,0.004071685548421496,0.00040380630071293273,-24.45324478601441,-24.354565836255716,0.0031146989611215412,0.003043938717380942,0.0031146989611215412,PEM,0.007235414113099458,3.070716245022371,0.6280005501630563,0.02708169514797819,2.0202170355529407e-05,286847.9451866019,0.00024366379219670388,1.277499637403842e-05,4.2345661389598113e-05,0.17378725418265462,2155.389373851262,-17.812973880066508,-31.716777613112,55.53286860987971,6.247715018947719e-18,-4.0657581468206416e-20,1.206980186907458e-07,-3.552713678800501e-14,1,0,0.0,0.0,8.907683212167073e-08,1.4230392800895096e-08,0.0,0.0,6.730488096343095e-12,1.1142284723954963e-12,4.234566812008625e-05,1.8452031401187093e-05,0.0,0.0
-25.0,10.2,1125.41254125413,0.53,0.6046628482000977,14.087329849075042,-24.612201248928,-24.61491523442851,0.011026992153445915,0.0010919809840385102,-24.412108982079474,-24.30852246561861,0.0034560031302782357,0.0032332892784143878,0.0034560031302782357,PEM,0.007685498641346298,3.079907368862487,0.6297234465815501,0.02813606790692145,2.107956805644246e-05,286754.83728153084,0.0002642282158464067,1.30379570733144e-05,4.632183459777833e-05,0.17530994730973307,2348.0599422516434,-17.14393551213053,-32.36704775547665,61.170263376553805,6.230774360002633e-18,-3.3881317890172014e-20,1.210594007261534e-07,-1.7763568394002505e-14,1,0,0.0,0.0,9.193375723224571e-08,1.4284625552874948e-08,0.0,0.0,6.954156844169179e-12,1.1183437391304271e-12,4.6321841551935206e-05,1.9880867159244858e-05,0.0,0.0
-25.0,10.4,1184.81848184818,0.525,0.6011248655225173,14.499974385241387,-24.5774298614072,-24.58186761790796,0.018056226895101276,0.001785296140393032,-24.367426583110216,-24.258048777693716,0.0038188887138220044,0.003429577986632202,0.0038188887138220044,PEM,0.008152075081131928,3.089413238411887,0.63184503398751,0.02950652174749304,2.2207164552558194e-05,286650.6505304246,0.00028577776158711344,1.3301822637686829e-05,5.059252647347895e-05,0.17703451168665152,2550.6967052958926,-16.378912892226573,-33.01952543377145,67.30767134632063,5.803869754586466e-18,-3.3881317890172014e-20,1.2266434623597888e-07,-7.105427357601002e-15,1,0,0.0,0.0,9.481453734709929e-08,1.4403900574267783e-08,0.0,0.0,7.1786559835654e-12,1.1224956969810954e-12,5.0592533652134966e-05,2.1353460500998686e-05,0.0,0.0
-25.0,10.6,1234.32343234323,0.519,0.5982930559587963,15.278045464122606,-24.5408981444579,-24.54728687177422,0.026032980857968787,0.002569788180978428,-24.322391456655737,-24.207727201830238,0.004203868365420473,0.0036329114201242335,0.004203868365420473,PEM,0.00863539676758791,3.099229002496578,0.6335194765266973,0.030618232382038913,2.3149870412050783e-05,286550.1278698577,0.0003083432144841675,1.3566702508011394e-05,5.516861813572781e-05,0.1789195141784466,2763.6543602842607,-15.51457315242123,-33.67429075941158,73.97125178329678,5.946171289725188e-18,-3.3881317890172014e-20,1.2306234964398755e-07,-1.7763568394002505e-15,1,0,0.0,0.0,9.780595719204227e-08,1.495709922471499e-08,0.0,0.0,7.404043338341309e-12,1.1269367738795501e-12,5.5168625539771184e-05,2.288045943818117e-05,0.0,0.0
-25.0,10.8,1306.93069306931,0.512,0.5942197681933178,16.05854847525738,-24.502356050682,-24.51063065203624,0.03377063551409322,0.0033278422521179417,-24.27172007752526,-24.150042016140418,0.0046113400445305635,0.0038433534828978197,0.0046113400445305635,PEM,0.009135615599947277,3.1093499368871305,0.6358721639614762,0.03228633777889495,2.4530553208133668e-05,286431.89351790736,0.0003320477147989449,1.3833018931489066e-05,6.006041374494041e-05,0.1808788648983988,2988.243132590667,-14.54861666766148,-34.33139104970164,81.18702586994434,5.310896579284463e-18,-5.421010862427522e-20,1.206296786904204e-07,-7.105427357601002e-15,1,0,0.0,0.0,1.0134422359270367e-07,1.769133200330688e-08,0.0,0.0,7.633716086815583e-12,1.1483637423713639e-12,6.0060421378656554e-05,2.4458979194426723e-05,0.0,0.0
-25.0,11.0,1336.63366336634,0.51,0.5926845586108392,16.212658551144948,-24.4622045349604,-24.47289461217582,0.04370038358621396,0.004298593421294262,-24.22624895509341,-24.10034383615539,0.005041934740058543,0.0040610318841211605,0.005041934740058543,PEM,0.009653035141718945,3.1197760959414502,0.6367630352395363,0.032886042814605686,2.5102551953450604e-05,286339.06303069834,0.000356706552139382,1.410082765191389e-05,6.528097633212761e-05,0.18301030900777868,3222.6074071109338,-13.476570873869465,-34.99089689758245,88.98455743386207,5.9800526076153604e-18,0.0,1.248817937948843e-07,1.9539925233402755e-14,1,0,0.0,0.0,1.0535512367872078e-07,2.0054500430085634e-08,0.0,0.0,7.948595197644681e-12,1.574395554145499e-12,6.52809842807228e-05,2.6102814510331332e-05,0.0,0.0
-25.0,11.2,1382.83828382838,0.506,0.5902660657787919,16.653372683555716,-24.420975736585,-24.433935999228623,0.053070208100686515,0.005210595217829638,-24.177937800936917,-24.047358587273322,0.0054940123404554056,0.004285489285891169,0.0054940123404554056,PEM,0.01018656830494692,3.1304748208899897,0.6381416311130302,0.033878056280397834,2.5987376890002016e-05,286235.1645939603,0.00038207344598272793,1.436965159072286e-05,7.08323993506431e-05,0.18538948491553942,3464.2411719727565,-12.296687979979508,-35.652905166867185,97.38329927888869,6.122354142754083e-18,-2.710505431213761e-20,1.2269093474515103e-07,-1.7763568394002505e-15,1,0,0.0,0.0,1.093802298489603e-07,2.0125530851197702e-08,0.0,0.0,8.264745785393894e-12,1.5807529387460674e-12,7.083240761538891e-05,2.7757116673330653e-05,0.0,0.0
-25.0,11.4,1445.54455445545,0.502,0.5870244667794572,16.9371447767843,-24.3780235322533,-24.393130330938078,0.06196892321803429,0.0060725484032704054,-24.124616864719286,-23.987757405116156,0.005967772686498015,0.004516489884147862,0.005967772686498015,PEM,0.010735654585566584,3.14143008788129,0.6399487536935343,0.03525851525916184,2.718634103303091e-05,286119.01144372224,0.0004084562469824218,1.4639528032581731e-05,7.671955693553638e-05,0.18782809052945654,3716.354595042488,-11.007436153899878,-36.31750514307945,106.40439023703244,6.1748701854838495e-18,-4.0657581468206416e-20,1.2005294536265865e-07,0.0,1,0,0.0,0.0,1.1342149946433043e-07,2.020634807685051e-08,0.0,0.0,8.582341819484497e-12,1.5879801704530063e-12,7.671956551787824e-05,2.9435789512446453e-05,0.0,0.0
-25.0,11.6,1498.3498349835,0.499,0.5843979871631713,17.113825082799853,-24.3332268849088,-24.350668695814818,0.07167898852262347,0.007009901578439782,-24.07075546111193,-23.928017474798253,0.006464164010435103,0.004754036907607194,0.006464164010435103,PEM,0.011300301658205832,3.1526344906888912,0.6413947886485841,0.036385013169402,2.8199899695110315e-05,286006.88330101065,0.00043591652526915077,1.4910494101554936e-05,8.295504246152278e-05,0.19030029295242548,3979.625789891922,-9.604706468268263,-36.98478576148682,116.07548091500199,6.329030181884132e-18,-6.776263578034403e-20,1.1852232262299367e-07,-8.881784197001252e-15,1,0,0.0,0.0,1.1748024727698766e-07,2.0293739063286235e-08,0.0,0.0,8.901501194480203e-12,1.5957968749785369e-12,8.295505136302404e-05,3.1177429225729154e-05,0.0,0.0
-25.0,11.8,1554.45544554455,0.496,0.5816682334263803,17.27182125531861,-24.2867261926526,-24.306548694402352,0.08161866524335211,0.007965217786653342,-24.01488206668546,-23.866173595305014,0.006983325496229882,0.004997983913565499,0.006983325496229882,PEM,0.011880161429915615,3.1640680829859877,0.6428757115048437,0.03757796279117172,2.927791834414976e-05,285890.6162365854,0.0004643927107122275,1.5182575809950398e-05,8.955062870404445e-05,0.192833837909951,4253.454741542424,-8.08463654145592,-37.65481186641485,126.4231471725282,6.478107980600889e-18,-5.421010862427522e-20,1.1426512003254174e-07,-1.5987211554602254e-14,1,0,0.0,0.0,1.2155654205185328e-07,2.0381473874327983e-08,0.0,0.0,9.222232267003115e-12,1.6036553626145522e-12,8.955063792627678e-05,3.29779328162635e-05,0.0,0.0
-25.0,12.0,1594.05940594059,0.493,0.5798389149291371,17.614384366964927,-24.2387931247637,-24.26118476555871,0.0923793551921284,0.008995834730026518,-23.96034606671202,-23.806856665991575,0.007525112333138661,0.005248131313550718,0.007525112333138661,PEM,0.01247475948074808,3.1757135902124762,0.6438683935435574,0.038361252617387355,3.004441936052145e-05,285783.2018100243,0.0004937616630502758,1.545579579986548e-05,9.651425387191855e-05,0.19546728937133234,4536.583784074363,-6.4446341948418375,-38.32763911252991,137.47286788965917,6.80336863234654e-18,-6.776263578034403e-20,1.189578711091599e-07,-1.9539925233402755e-14,1,0,0.0,0.0,1.2565052504645043e-07,2.0469914972985816e-08,0.0,0.0,9.544547134052722e-12,1.6115743352480382e-12,9.651426341646576e-05,3.4818127450945e-05,0.0,0.0
-25.0,12.2,1679.86798679868,0.491,0.5757682270477896,17.264404694050842,-24.1888437255502,-24.213411736593827,0.10156752973552066,0.009868210531824307,-23.896129885278327,-23.734574792914998,0.008089563545660969,0.005504280378557984,0.008089563545660969,PEM,0.013083623433700935,3.187556273681249,0.6459985187251753,0.040236145173893324,3.169114683088481e-05,285643.8066079784,0.0005243004478713913,1.5730182243589177e-05,0.00010385194258573304,0.19807715787266975,4831.964005915547,-4.682762208589326,-39.003335648974335,149.2482279347565,6.498436771334992e-18,-8.131516293641283e-20,1.2225845580360328e-07,-4.440892098500626e-14,1,0,0.0,0.0,1.2976397394003794e-07,2.0567244467937614e-08,0.0,0.0,9.868546168455096e-12,1.619995172011875e-12,0.00010385195245427928,3.668844518906777e-05,0.0,0.0
-25.0,12.4,1722.77227722772,0.489,0.5738879479826124,17.359498564951423,-24.136822357349,-24.164088776281375,0.11296606706836146,0.010949789561540033,-23.836171083232614,-23.668926056540073,0.008678375137404151,0.005766650451092311,0.008678375137404151,PEM,0.013707274663875233,3.1996040248836013,0.6469809635367514,0.041074997884205204,3.252475552269101e-05,285528.38697794604,0.000556039850240918,1.6005786060275915e-05,0.00011157870531577346,0.20066674226214046,5139.960851264442,-2.794142133151998,-39.682001294098406,161.78326745690057,7.247213896707794e-18,-9.486769009248164e-20,1.219825094267435e-07,-4.75175454539567e-14,1,0,0.0,0.0,1.3390857853768345e-07,2.072302298822748e-08,0.0,0.0,1.0194420557661255e-11,1.6293719460307872e-12,0.00011157871551019411,3.8633815279573934e-05,0.0,0.0
-25.0,12.6,1778.87788778878,0.487,0.5714168110242218,17.334047438238567,-24.0833346389909,-24.113204327340412,0.12402638088643847,0.01199264795480193,-23.773537240178086,-23.60041298950236,0.00929054465679516,0.006035017775454543,0.00929054465679516,PEM,0.014345181306048354,3.211837664713758,0.6482518724764025,0.04221341885595782,3.361138138690793e-05,285402.62418948294,0.0005887028045707603,1.628269104658958e-05,0.00011970168529414056,0.20333126386482636,5457.6838224312605,-0.7766314638170368,-40.36364462281983,175.10406955117745,6.935505772118211e-18,-9.486769009248164e-20,1.2134165672250674e-07,-5.3734794391857577e-14,1,0,0.0,0.0,1.3817710002699338e-07,2.134260744654969e-08,0.0,0.0,1.0522021998899577e-11,1.6380072061916177e-12,0.00011970169581616266,4.061490152984289e-05,0.0,0.0
-25.0,12.8,1838.28382838284,0.485,0.5688514509726914,17.28895896344153,-24.0280913521115,-24.060505845360126,0.13490248881452888,0.01301149843647111,-23.70813526754381,-23.528591236866447,0.009926134307467926,0.006309261978157197,0.009926134307467926,PEM,0.014997057233556444,3.2242501375823176,0.6495505061248782,0.04341536396211131,3.476338289380993e-05,285272.40523997304,0.0006224432361876382,1.6561438873163877e-05,0.00012822700247745538,0.2060059376061736,5786.798567491669,1.3703809872999746,-41.04828523884015,189.2364690837143,7.413232354369637e-18,-5.421010862427522e-20,1.2138838201281033e-07,-2.7977620220553945e-14,1,0,0.0,0.0,1.431338513170853e-07,2.4783756450459513e-08,0.0,0.0,1.0868818507277918e-11,1.733982541891695e-12,0.00012822701334627395,4.2626587650556195e-05,0.0,0.0
