t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
16.8,2052.80528052805,-22.911940174722645,-22.496371237175367,-23.16045345667544,-22.285796112532267,0.02604730472785935,0.012590135507865256,0.02604730472785935,0.029926635388317697,0.04496218869077244,0.3892139003407255,164.89999999999992,PEM,0.001376030850740148,0.002746803896723985,0.0013931999999999998,1.2824975982728665e-09,0.0007471190500544395,0.0016191308348272968,0.00038055272934465047,2.2426954016171914e-05,9.100521985300203e-18,13193.87140680812,70.88179922495063,662.307876235686,12602.445329911627,1.1424117474234663e-07,1.2138318128407377e-11,-1.058805820797204e-13,1,3,0,0.3892139003407255,0.4314198642303385,0.007246814060696168,0.5641931594576808,1.2607507072336122,0.6529177172433495,0.043600519027283575,3.931150529832291e-05,283227.3406488205,0.00724790649033197,3.4865005056574,2.8330540419769967,0.47248899981120085,10.16361432782801,0.9020067947233519,0.0,0.0,2.7419258627206365e-07,4.2085499041301697e-08,0.0,0.0,2.1177639142699896e-11,3.3640844584552545e-12,0.00038055275052228954,7.948231632915269e-05,0.0,0.0,0.000286558712369779,6.046124341502153e-05,9.399403815251069e-05,1.902107291413055e-05,0.0,0.0,0.0,0.0,-55.38505687464668,-5.684341886080802e-14,5.421010862427522e-20,0.2765582829338139,62.2,5.132013201320125,0.551,-22.8719054033521,2.3944028053867035,0.17503907376548947,0.015996114815828015
17.0,2042.90429042904,-22.855427937326027,-22.440655917386096,-23.10651363109386,-22.23035949596047,0.02696091407793729,0.012922428902084495,0.02696091407793729,0.030716493705929392,0.04518095445545653,0.38878913984933017,164.89999999999992,PEM,0.0014142351168318862,0.002784700502721354,0.0013931999999999998,1.2870658223837312e-09,0.0007628802762459997,0.0016250679647259374,0.0003967509746835949,2.273461411054005e-05,7.924840254511234e-18,13568.826666167206,75.51637221354187,695.5938159878668,12948.749222512108,1.1922668363695266e-07,1.2288225992307389e-11,-1.0705325514948072e-13,1,3,0,0.38878913984933017,0.4314198642303385,0.007246961980068638,0.5648255518026777,1.2607017576195947,0.6526680175371237,0.04316904633671115,3.91419430822372e-05,283140.2420169591,0.007215167564583338,3.4992850230963333,2.8441548812617787,0.47540752971665984,10.1617214723589,0.8994636608146424,0.0,0.0,2.826457716443486e-07,4.2265926861424996e-08,0.0,0.0,2.1853737274811025e-11,3.38049066055566e-12,0.0003967509965373321,8.099123007521316e-05,0.0,0.0,0.00029887930202132147,6.160294825771249e-05,9.78716945160107e-05,1.9388281817500134e-05,0.0,0.0,0.0,0.0,-56.13308387745124,-5.684341886080802e-14,1.0842021724855044e-19,0.28054102883004406,61.9,5.1072607260726,0.553,-22.8168337558885,2.1384361306831168,0.16914783992571994,0.01541712671020704
17.2,2042.90429042904,-22.799150241237925,-22.384115539984975,-23.052719186998445,-22.17384808936032,0.02788211514537986,0.013255420742063952,0.02788211514537986,0.03150801222263835,0.0453823150515834,0.3883709940389184,164.89999999999992,PEM,0.0014523470277275927,0.0028225035779390678,0.0013931999999999998,1.2916160917862319e-09,0.0007782948632216215,0.0016309631453606274,0.0004132442777407271,2.304344978853517e-05,1.0448998437329049e-17,13942.70316430454,80.24643754273988,729.7817974616257,13293.167804505169,1.195151071442524e-07,1.2437384455665779e-11,-1.0814266149239415e-13,1,3,0,0.3883709940389184,0.4314198642303385,0.007246961980068638,0.5650387954602467,1.2606517652116889,0.6526246507748863,0.04294915529182251,3.9163684733320816e-05,283047.1512512423,0.007217540545446749,3.5119792105095335,2.8554885495275184,0.4783915903979162,10.159522301708027,0.8969200569027013,0.0,0.0,2.911331059156084e-07,4.2436671356299e-08,0.0,0.0,2.2532945271629598e-11,3.3960399840928743e-12,0.00041324430027367225,8.246651868170098e-05,0.0,0.0,0.0003114228245080267,6.271761243352631e-05,0.00010182147576564567,1.9748906248174924e-05,0.0,0.0,0.0,0.0,-56.88396441441442,-2.842170943040401e-14,1.6263032587282567e-19,0.28453549313713794,61.9,5.1072607260726,0.556,-22.7622594931437,1.625682636735011,0.16206979849842326,0.014733448218969826
17.4,2042.90429042904,-22.74300330844352,-22.327462117035225,-22.998938802913727,-22.1170348759791,0.02881084559423243,0.013589030067410817,0.02881084559423243,0.032300998496341375,0.04557907694338302,0.3879542740695251,164.89999999999992,PEM,0.0014904589386232992,0.0028603054798133553,0.0013931999999999998,1.2962072863281334e-09,0.0007934634383917732,0.0016368158918906163,0.00043002485332367977,2.3353458809956134e-05,1.2492041906106421e-17,14316.4931123546,85.06940352567406,764.8683240554525,13636.69419194816,1.233387365573435e-07,1.2536000015828108e-11,-1.0860062849005203e-13,1,3,0,0.3879542740695251,0.4314198642303385,0.007246961980068638,0.5652485208558395,1.260601528557288,0.6525807934374032,0.04273302878466458,3.918547938077434e-05,282954.1208509219,0.007219913547417006,3.5245820238816026,2.8665881560220337,0.48133387998248117,10.157311724200568,0.8943766617148317,0.0,0.0,2.996557763248926e-07,4.261335204642128e-08,0.0,0.0,2.321537128439673e-11,3.412130063835669e-12,0.00043002487653905086,8.390288132689334e-05,0.0,0.0,0.00032418269812135,6.379936806661687e-05,0.00010584217841770085,2.0103513260275993e-05,0.0,0.0,0.0,0.0,-57.63769006386495,-4.263256414560601e-14,2.168404344971009e-19,0.2885184168313173,61.9,5.1072607260726,0.559,-22.7080085728985,1.1178033731376547,0.15410746139485426,0.013973190097079228
17.6,2046.20462046205,-22.68691304487683,-22.27034280553073,-22.945140003201516,-22.05954040365043,0.02974714082609732,0.013923211914833937,0.02974714082609732,0.033095345649712234,0.04577353004413708,0.3875380398434701,164.89999999999992,PEM,0.0015286016345843498,0.0028981369979015244,0.0013931999999999998,1.3008848252374646e-09,0.0008084231847918446,0.0016426258232948693,0.0004470866889299847,2.3664636682837517e-05,1.2285365866976372e-17,14690.528248143813,89.98327550788667,800.8512683562774,13979.66025541609,1.2066811905242503e-07,1.2682216388171241e-11,-1.1005779620987255e-13,1,3,0,0.3875380398434701,0.4314198642303385,0.007246961980068638,0.5653168495349363,1.2605506739762964,0.6526051792265098,0.042589373932543355,3.927128230679848e-05,282858.80926607095,0.00723401412093653,3.537092642753809,2.877326819041037,0.48421042781162316,10.154988180294099,0.8918338624596621,0.0,0.0,3.082142236434297e-07,4.279223659268469e-08,0.0,0.0,2.3901046862308235e-11,3.428377889557483e-12,0.00044708671283103137,8.530918145990134e-05,0.0,0.0,0.0003371537693971347,6.485535637892241e-05,0.0001099329434338968,2.045382508097946e-05,0.0,0.0,0.0,0.0,-58.39424860743037,-5.684341886080802e-14,2.168404344971009e-19,0.29248083922895607,62.0,5.115511551155125,0.562,-22.6540310058563,0.5901867499886605,0.14514873318585642,0.013126773717185165
17.8,2046.20462046205,-22.63094841437041,-22.213830226602283,-22.891312481162004,-22.002828151870375,0.030691078476288255,0.014257935367392609,0.030691078476288255,0.03389098019346948,0.045962095740981465,0.38712374916941783,164.89999999999992,PEM,0.0015667751156107446,0.002935998135725937,0.0013931999999999998,1.3057700379341215e-09,0.000823179528669753,0.00164839278900161,0.0004644245122845362,2.397697988481901e-05,1.1611127640961949e-17,15064.810155722625,94.98630316097956,837.7293983950043,14322.067060612615,1.2401426374708535e-07,1.2830181361778159e-11,-1.1034922975383665e-13,1,3,0,0.38712374916941783,0.4314198642303385,0.007246961980068638,0.5655176930468251,1.2605005442994899,0.6525624161856229,0.04238114189244689,3.929317459499963e-05,282765.41310421814,0.007236403483717032,3.5495107428975237,2.8879382777506786,0.4870576335028059,10.152773464847254,0.8892919314736222,0.0,0.0,3.168102473642205e-07,4.298011860395427e-08,0.0,0.0,2.458999654422991e-11,3.4447484096083847e-12,0.0004644245368745326,8.668912021750638e-05,0.0,0.0,0.00035033153553821474,6.588883070540053e-05,0.00011409300133631793,2.0800289512105706e-05,0.0,0.0,0.0,0.0,-59.15362704373967,-8.526512829121202e-14,1.6263032587282567e-19,0.2964206590066366,62.0,5.115511551155125,0.565,-22.6003329305343,0.09162708793365322,0.1354647470469115,0.01221932728716015
18.0,2039.60396039604,-22.575320490951015,-22.158872498293448,-22.83757634948276,-21.948239002577537,0.03164232297948771,0.014593128598426175,0.03164232297948771,0.03468773139630657,0.046132891898142764,0.38671635059179105,164.89999999999992,PEM,0.001604887026506452,0.0029737965396639155,0.0013931999999999998,1.3124783115364182e-09,0.0008376466905422907,0.0016541154366525531,0.0004820330999907599,2.4290486842546833e-05,1.0550642390999565e-17,15438.351762034054,100.07674385477227,875.5003237630887,14662.928182248279,1.2254179182491498e-07,1.2951043015796415e-11,-1.1061984661608903e-13,1,3,0,0.38671635059179105,0.4314198642303385,0.007246961980068638,0.5659861523290944,1.2604523182141605,0.6523863340021205,0.042040645021539196,3.918686140636319e-05,282676.37220256357,0.007215332305646248,3.5618334122578665,2.899004007414773,0.48998827694629077,10.150794692198444,0.8867514300281523,0.0,0.0,3.2545711978643693e-07,4.323436211108232e-08,0.0,0.0,2.5282137885188716e-11,3.4607067047940418e-12,0.0004820331252728976,8.80429419918255e-05,0.0,0.0,0.0003637117490770901,6.690106769437695e-05,0.00011832137619580774,2.1141874297449095e-05,0.0,0.0,0.0,0.0,-59.91579229733431,-2.842170943040401e-14,1.6263032587282567e-19,0.3003532909354116,61.8,5.0990099009901,0.568,-22.5470949039305,0.3545506462861815,0.12518502778641524,0.011263072552847874
18.2,2039.60396039604,-22.51988439785555,-22.103227461978747,-22.78396985759744,-21.892662454385743,0.0326003663195399,0.01492868367258417,0.0326003663195399,0.03548534269689605,0.0462945681436877,0.38631246618847037,164.89999999999992,PEM,0.00164293736727147,0.0030115321436012354,0.0013931999999999998,1.330915585932411e-09,0.0008518330698830039,0.001659790993199073,0.0004999067496035726,2.4605223670245664e-05,1.1177446771967747e-17,15811.155509130229,105.25250520317354,914.1595271785358,15002.248487278152,1.2328484899626346e-07,1.3084811012475939e-11,-1.1150108614188525e-13,1,3,0,0.38631246618847037,0.4314198642303385,0.007246961980068638,0.5661775061660989,1.260403166994883,0.6523475093389407,0.04183894300519035,3.920848465305606e-05,282583.3278763546,0.0072177080499543,3.5740546795845676,2.9100605869081195,0.49293187027623425,10.148604535319146,0.8842131925682084,0.0,0.0,3.3424606874163944e-07,4.394474477601269e-08,0.0,0.0,2.5977424248751857e-11,3.4764318178157177e-12,0.0004999067755809967,8.936825154049582e-05,0.0,0.0,0.0003772889224147209,6.788586668815444e-05,0.00012261785316627598,2.1482384852341326e-05,0.0,0.0,0.0,0.0,-60.68070634916347,-5.684341886080802e-14,1.0842021724855044e-19,0.30427620648363446,61.8,5.0990099009901,0.57,-22.4943192562649,0.670612953315982,0.11365154597210976,0.010199306680299933
18.4,2039.60396039604,-22.46458241702831,-22.04755715080998,-22.730403269124338,-21.836936561052227,0.033565199789008814,0.015264556362356215,0.033565199789008814,0.03628370896685575,0.046454320472239304,0.3859091420664547,164.89999999999992,PEM,0.0016809877080364883,0.0030492661353686973,0.0013931999999999998,1.3994389922604225e-09,0.0008658061661134019,0.0016654146122857087,0.0005180439575305942,2.4921572667801693e-05,1.0886067438112268e-17,16183.881926676078,110.51203396522209,953.7039200595634,15340.690040705525,1.237883680005325e-07,1.3210363358773236e-11,-1.1226436447131505e-13,1,3,0,0.3859091420664547,0.4314198642303385,0.007246961980068638,0.5663649338333294,1.2603538987114147,0.6523085304687308,0.041641204259391065,3.923014996327388e-05,282490.2512366558,0.007220086185159589,3.586164109142353,2.9208348358949014,0.4958213378520265,10.146408324642946,0.8816775866145382,0.0,0.0,3.4361185325505993e-07,4.6828922567102604e-08,0.0,0.0,2.6675921339153938e-11,3.4924854520104176e-12,0.0005180439842065153,9.068604312759306e-05,0.0,0.0,0.00039105755918734063,6.884318386309878e-05,0.00012698642501917507,2.184285926449549e-05,0.0,0.0,0.0,0.0,-61.44833394404307,0.0,3.2526065174565133e-19,0.30817831388886596,61.8,5.0990099009901,0.573,-22.4418905964999,1.1579522105882258,0.10111367592153994,0.009051091559184586
18.6,2046.20462046205,-22.409243474920686,-21.990774191010246,-22.676810627972372,-21.779646103635002,0.03453694947937018,0.01560073453426317,0.03453694947937018,0.03708280136501823,0.04661968191944805,0.38550327294330955,164.89999999999992,PEM,0.0017190996189321965,0.0030870598562054343,0.0013931999999999998,1.4113007271659541e-09,0.0008796322028543221,0.0016709865120432615,0.0005364397300071231,2.523976272677182e-05,9.828970319938901e-18,16557.191230858996,115.85335886162953,994.1316369658879,15678.912952879364,1.2462578524718992e-07,1.3360396122763518e-11,-1.1345785422278709e-13,1,3,0,0.38550327294330955,0.4314198642303385,0.007246961980068638,0.566277375378225,1.2603032107289962,0.6524052225136249,0.04158123263501418,3.938020213211422e-05,282392.6286041413,0.007245956208476053,3.5981621706357916,2.9309685127143803,0.49859249821149265,10.14398535702332,0.8791447292155614,0.0,0.0,3.5368966221501913e-07,5.038904479979531e-08,0.0,0.0,2.7473181659937292e-11,3.986301603916713e-12,0.0005364397574803044,9.19788663689443e-05,0.0,0.0,0.0004050131347872848,6.977787799971993e-05,0.00013142662269302014,2.220098836922504e-05,0.0,0.0,0.0,0.0,-62.21864223025492,-1.4210854715202004e-14,3.2526065174565133e-19,0.31204691345364144,62.0,5.115511551155125,0.576,-22.3896928834486,1.6879556635026005,0.08731960538207638,0.007796525573323371
18.8,2046.20462046205,-22.354004730306542,-21.935014642455485,-22.62316393237674,-21.723714839556152,0.035515868041188954,0.015937237492942628,0.035515868041188954,0.037882665778328085,0.046783583260102964,0.38509767567856595,164.89999999999992,PEM,0.0017572730999585913,0.0031249140124130414,0.0013931999999999998,1.4162579687061568e-09,0.0008933148022883152,0.0016765082204199134,0.000555089573446844,2.5559087545559646e-05,9.974659986866641e-18,16931.08470737729,121.27662219304703,1035.4425769678514,16016.918752730056,1.2757163858623244e-07,1.3468642867664471e-11,-1.1447787162666145e-13,1,3,0,0.38509767567856595,0.4314198642303385,0.007248362843557754,0.5664565890617486,1.2602537787969221,0.6523662494435077,0.04139153819684763,3.940209481821126e-05,282298.86729258986,0.007248362843557754,3.610052154220313,2.9409260458320485,0.5013174925261865,10.141779049009303,0.8766144971032963,0.0,0.0,3.6381021332198656e-07,5.06027555348373e-08,0.0,0.0,2.8286721082035357e-11,4.067697110490339e-12,0.0005550896017335648,9.324922126630248e-05,0.0,0.0,0.0004191521792147144,7.069522213714825e-05,0.00013593742251885086,2.2553999129153705e-05,0.0,0.0,0.0,0.0,-62.991663258712336,-2.842170943040401e-14,2.168404344971009e-19,0.3158812215698995,62.0,5.115511551155125,0.578,-22.337724316282,1.9971299201126984,0.07288304660773302,0.006491075438856441
19.0,2042.90429042904,-22.299014385561435,-21.880258016607286,-22.56959524551405,-21.669177468346277,0.03650162991041175,0.016274023574639328,0.03650162991041175,0.03868320317242531,0.04693530964107864,0.3846968222685586,164.89999999999992,PEM,0.001795415795919642,0.003162736271372536,0.0013931999999999998,1.421058130386292e-09,0.000906766275944427,0.0016819791855193955,0.000573989388850583,2.5879524547114655e-05,9.114074512456272e-18,17304.57697105392,126.78049610744267,1077.634999904511,16353.722467385885,1.2903319657198153e-07,1.3625531258831813e-11,-1.145333827778927e-13,1,3,0,0.3846968222685586,0.4314198642303385,0.007248362843557754,0.5667657604007026,1.2602055869106328,0.6522616885287431,0.04113877830828814,3.9359672898965275e-05,282207.1879147277,0.007239022880757835,3.621832871488793,2.951193074537563,0.5041011624584883,10.139699131120961,0.874087201691513,0.0,0.0,3.739722513842514e-07,5.08101903113243e-08,0.0,0.0,2.910405089565865e-11,4.08664906811648e-12,0.0005739894179546336,9.449908110534419e-05,0.0,0.0,0.0004334715718636046,7.159696324445114e-05,0.0001405178460910294,2.2902117860892777e-05,0.0,0.0,0.0,0.0,-63.76736062452384,-2.842170943040401e-14,3.2526065174565133e-19,0.31969719223539306,61.9,5.1072607260726,0.581,-22.2861487918866,2.4499551806019575,0.05772910247964865,0.005128516369686946
19.2,2046.20462046205,-22.244100139020446,-21.824602262466527,-22.51609391063846,-21.613368744159118,0.03749390913433905,0.016611029865712026,0.03749390913433905,0.039484264002167875,0.04708505690071314,0.384296650740204,164.89999999999992,PEM,0.0018335584918806925,0.0032005574301039244,0.0013931999999999998,1.4259331937114467e-09,0.0009200234996250477,0.001687399078038649,0.0005931334265070341,2.6201061776775585e-05,7.636849052444772e-18,17677.998778334586,132.3630918078241,1120.7057540873889,16689.65611618569,1.3067051440884825e-07,1.3747197824542923e-11,-1.1517176101705218e-13,1,3,0,0.384296650740204,0.4314198642303385,0.007252818406993065,0.5668019926118378,1.260156221710421,0.6522935628274036,0.041021220569742556,3.944570143695244e-05,282111.2249516265,0.007253183990863574,3.63350361334765,2.9612430964002967,0.5068553051727634,10.137400697842883,0.8715633255934218,0.0,0.0,3.8417576016370925e-07,5.101754389728952e-08,0.0,0.0,2.9925172217730247e-11,4.105606610357999e-12,0.0005931334564322062,9.572019238786334e-05,0.0,0.0,0.00044796679510233694,7.247611619366202e-05,0.0001451666613298695,2.324407619420051e-05,0.0,0.0,0.0,0.0,-64.54570506158255,-5.684341886080802e-14,2.168404344971009e-19,0.32348759482368816,62.0,5.115511551155125,0.583,-22.2348957071518,2.778388917351995,0.041396334796774355,0.0036683450741584237
19.4,2046.20462046205,-22.189301360525974,-21.769438500972996,-22.462600539739356,-21.558154308144736,0.03849274858061964,0.016948243581278905,0.03849274858061964,0.04028581787801023,0.047233049090043375,0.38389703228792277,164.89999999999992,PEM,0.0018717319729070873,0.0032384082786204114,0.0013931999999999998,1.4307769842218063e-09,0.0009331214424268886,0.0016927690160739432,0.0006125163893425953,2.652369428668286e-05,7.098136097991037e-18,18051.68019788529,138.02265482552284,1164.6532656304555,17025.049587210662,1.303058070334373e-07,1.3861523040503698e-11,-1.161432061635992e-13,1,3,0,0.38389703228792277,0.4314198642303385,0.007255602831422233,0.5669693748815329,1.2601074171040476,0.6522574640906361,0.040841110566798434,3.946756508023084e-05,282017.1759678521,0.007255602831422233,3.6450667874115914,2.97114591463088,0.5095766715244983,10.135208154506643,0.8690429850488858,0.0,0.0,3.9442152638538303e-07,5.1228831108369115e-08,0.0,0.0,3.0750158647145804e-11,4.1249321470777986e-12,0.0006125164200927538,9.691481830273833e-05,0.0,0.0,0.00046263373314451526,7.333469021089183e-05,0.0001498826869482387,2.3580128091846095e-05,0.0,0.0,0.0,0.0,-65.32668196780675,-8.526512829121202e-14,1.0842021724855044e-19,0.32724577995601756,62.0,5.115511551155125,0.585,-22.1838944970653,3.0821581399089046,0.024372922713771415,0.0021544197969837367
19.6,2049.50495049505,-22.1345615389192,-21.713899051735837,-22.409130746318567,-21.50241946865529,0.03949803868051425,0.017285641478053972,0.03949803868051425,0.04108780955087704,0.047379900575193645,0.38349774645743995,164.89999999999992,PEM,0.0019099362389988263,0.0032762888267423348,0.0013931999999999998,1.435655166778731e-09,0.0009460642619737913,0.0016980893606928847,0.0006321337684204921,2.6847412256496416e-05,5.119467133204991e-18,18425.622773988955,143.75770536591892,1209.475863937308,17359.904615548752,1.3118688002577983e-07,1.4021353522686297e-11,-1.159558560281937e-13,1,3,0,0.38349774645743995,0.4314198642303385,0.007269424798732724,0.5669990588294329,1.2600581232528607,0.6522899647129246,0.0407295459272522,3.955378325099057e-05,281920.76703768776,0.007269790629581636,3.656523171173309,2.980819680436106,0.5122583217490739,10.132908569579907,0.8665263612039554,0.0,0.0,4.04709409873443e-07,5.1439417440299166e-08,0.0,0.0,3.1578999980182265e-11,4.144206665182248e-12,0.000632133799999492,9.808689953368968e-05,0.0,0.0,0.0004774689256534547,7.417596254469616e-05,0.00015466487434603738,2.3910936988993115e-05,0.0,0.0,0.0,0.0,-66.11026730697353,-1.4210854715202004e-13,0.0,0.3309711368960943,62.1,5.123762376237624,0.588,-22.1331314831823,3.5715886344501797,0.0064611541208576305,0.0005697050343071504
19.8,2046.20462046205,-22.080033572270196,-21.659584730986808,-22.355707022358615,-21.44831518844049,0.04050968229938897,0.01762320260693686,0.04050968229938897,0.041890189224950934,0.04751865282592377,0.3831016460604731,164.89999999999992,PEM,0.0019481405050905652,0.00331416829854085,0.0013931999999999998,1.4403982243172918e-09,0.0009588250576114065,0.0017033606301889632,0.0006519811703422558,2.7172206549718444e-05,3.6083603553033194e-18,18799.499102863767,149.5668010563204,1255.1721527259147,17693.89375132633,1.3215731087257154e-07,1.4140591475531039e-11,-1.1690648449302898e-13,1,3,0,0.3831016460604731,0.4314198642303385,0.007269576377652693,0.5672925283896375,1.260010318392561,0.6521876843825885,0.04049059429297797,3.95113273570813e-05,281828.4844732833,0.0072604606460779,3.6678738806825217,2.9906705581302457,0.5149673302009131,10.130834216525582,0.8640136175465308,0.0,0.0,4.150394161368557e-07,5.165003131706354e-08,0.0,0.0,3.241169611753664e-11,4.163480686771876e-12,0.0006519812027539518,9.923701377229937e-05,0.0,0.0,0.0004924690411926505,7.500057769597909e-05,0.00015951216156130142,2.4236436076320283e-05,0.0,0.0,0.0,0.0,-66.89643780027356,-1.1368683772161603e-13,1.0842021724855044e-19,0.33466845365547515,62.0,5.115511551155125,0.59,-22.0826508436632,3.84872400175635,0.011852161280510845,0.0010424578909993215
20.0,2042.90429042904,-22.025768402011835,-21.605741985539964,-22.302429362535804,-21.39484457499958,0.04152720529398672,0.017960860488072827,0.04152720529398672,0.04269279887823348,0.047645578232282514,0.38271037128330826,164.89999999999992,PEM,0.001986283201051616,0.0033519851402574637,0.0013931999999999998,1.4450869576410971e-09,0.000971347728077362,0.0017085818621266112,0.0006720541049665327,2.749806079415367e-05,1.4738373282224826e-18,19172.653931844343,155.44848471405783,1301.738932754626,18026.363483940077,1.3630165085487533e-07,1.4338044640460623e-11,-1.1834977442504169e-13,1,3,0,0.38271037128330826,0.4314198642303385,0.007269576377652693,0.567581713262134,1.2599630565101179,0.6520873147635372,0.040254559784318945,3.946870012772175e-05,281736.32476058137,0.007251121388642709,3.6791168435112214,3.000816986745966,0.5177394772567303,10.128775672245794,0.8615052422714562,0.0,0.0,4.25410842859331e-07,5.1857133612376755e-08,0.0,0.0,3.324815208523264e-11,4.182279838480027e-12,0.0006720541382146847,0.0001003646773036646,0.0,0.0,0.0005076305978634498,7.580778335399718e-05,0.00016442354035123494,2.4556893949667702e-05,0.0,0.0,0.0,0.0,-67.68515447524882,-5.684341886080802e-14,1.0842021724855044e-19,0.3383475753159071,61.9,5.1072607260726,0.592,-22.0325550832597,4.124710597612491,0.030802969615736826,0.0027025925061148724
20.2,2046.20462046205,-21.971571257677994,-21.550896756048957,-22.249237796443936,-21.339922317159562,0.04255038294335732,0.01829856110388133,0.04255038294335732,0.04349551011143648,0.04777304498974399,0.3823189231994925,164.89999999999992,PEM,0.0020244258970126667,0.0033898009288981564,0.0013931999999999998,1.4502751283899935e-09,0.0009836995750256796,0.0017137495672321654,0.0006923503363651827,2.7824968114510948e-05,8.707498697774207e-19,19545.745767579527,161.40202623732745,1349.1726877220844,18357.975106231308,1.3653834685101174e-07,1.449554365429151e-11,-1.1848855230311983e-13,1,3,0,0.3823189231994925,0.4314198642303385,0.007269576377652693,0.5676010730981791,1.2599144699454374,0.6521229430541857,0.04015089888395553,3.9554909117060205e-05,281639.8810276159,0.007265322698603935,3.690244546150227,3.010588991558061,0.5204473277175078,10.126494852552339,0.8590016452254023,0.0,0.0,4.3582708217882036e-07,5.208119659744701e-08,0.0,0.0,3.408841507508675e-11,4.2013149492705645e-12,0.0006923503704535976,0.00010148116119456506,0.0,0.0,0.000522949018221873,7.659210179211602e-05,0.0001694013522317249,2.4889059402449842e-05,0.0,0.0,0.0,0.0,-68.47639304761267,-2.842170943040401e-14,1.0842021724855044e-19,0.3419983598248006,62.0,5.115511551155125,0.594,-21.9827211808523,4.444263788185334,0.05072130553163795,0.004439241937376985
20.4,2042.90429042904,-21.917577746611357,-21.497169542241096,-22.196103813243383,-21.286439760539793,0.043579261065765526,0.018636297006055583,0.043579261065765526,0.04429830522000376,0.04789565038766937,0.3819294566531259,164.89999999999992,PEM,0.0020625685929737173,0.0034276156567795086,0.0013931999999999998,1.4574661890991833e-09,0.0009958842396841582,0.0017188626394614801,0.0007128673201676808,2.815293619420945e-05,8.843023969334896e-19,19918.775878395507,167.42655385694283,1397.4716450396595,18688.730787350334,1.3754402061749715e-07,1.4647130730516267e-11,-1.1998041449245989e-13,1,3,0,0.3819294566531259,0.4314198642303385,0.007269576377652693,0.5678829833553369,1.2598672190132596,0.652022888357904,0.039921835038766035,3.951226125262037e-05,281547.5739820205,0.007255982573515263,3.701254606936865,3.020357967408517,0.5231414404759342,10.124435340290024,0.8565028899405687,0.0,0.0,4.463055770895499e-07,5.2392474553647795e-08,0.0,0.0,3.4932533521966674e-11,4.220592234399638e-12,0.0007128673551002144,0.00010258492323308428,0.0,0.0,0.0005384206890671302,7.735835422628651e-05,0.0001744466660330844,2.5226569006797624e-05,0.0,0.0,0.0,0.0,-69.27013287693774,-8.526512829121202e-14,0.0,0.3456211456899483,61.9,5.1072607260726,0.597,-21.9331433945714,4.877222218536523,0.07096861439338548,0.006196100122568491
