t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
4.8,275.1374999999998,9.375,cGDL,-24.687717730598848,0.0,1.8552373057624e-06,0.0,0.0,0.0,0.8
4.8,284.5124999999998,9.375,cGDL,-24.68870587723663,0.0,1.5179266019102141e-06,0.0,0.0,0.0,0.8
4.8,293.8874999999998,9.375,cGDL,-24.689786664926118,0.0,1.180613790300834e-06,0.0,0.0,0.0,0.8
4.8,303.26249999999976,9.375,cGDL,-24.69096009362491,0.0,8.432986825019735e-07,0.0,0.0,0.0,0.8
4.8,312.63749999999976,9.375,cGDL,-24.692226163289632,0.0,5.059810900750529e-07,0.0,0.0,0.0,0.8
4.8,322.01249999999976,9.375,cGDL,-24.693584873875835,0.0,1.686608245746727e-07,0.0,0.0,0.0,0.8
5.0,4.6875,9.375,aGDL,-24.687631291631135,0.0,5.290555092871551e-08,0.0,0.0,0.0,0.8
5.0,14.0625,9.375,aGDL,-24.687065083927934,0.0,1.5871647192187486e-07,0.0,0.0,0.0,0.8
5.0,23.4375,9.375,aGDL,-24.686536637459625,0.0,2.645270432289643e-07,0.0,0.0,0.0,0.8
5.0,32.8125,9.375,aGDL,-24.686045952226152,0.0,3.703372889347388e-07,0.0,0.0,0.0,0.8
5.0,42.18749999999999,9.375,aGDL,-24.685593028227203,0.0,4.7614723312358285e-07,0.0,0.0,0.0,0.8
5.0,51.56249999999999,9.375,aGDL,-24.685177865462407,0.0,5.819568998795379e-07,0.0,0.0,0.0,0.8
5.0,60.9375,9.375,aGDL,-24.684800463931367,0.0,6.877663132863296e-07,0.0,0.0,0.0,0.8
5.0,70.3125,9.375,aGDL,-24.684460823633344,0.0,7.935754974273962e-07,0.0,0.0,0.0,0.8
5.0,79.68749999999999,9.375,aGDL,-24.68415894456777,0.0,8.993844763859138e-07,0.0,0.0,0.0,0.8
5.0,89.06249999999999,9.375,aGDL,-24.683894826733734,0.0,1.0051932742448256e-06,0.0,0.0,0.0,0.8
5.0,98.43749999999999,9.375,aGDL,-24.68366847013027,0.0,1.1110019150868686e-06,0.0,0.0,0.0,0.8
5.0,107.81249999999999,9.375,aGDL,-24.683479874756415,0.0,1.2168104229946012e-06,0.0,0.0,0.0,0.8
5.0,117.18749999999999,9.375,aGDL,-24.683329040611,0.0,1.3226188220504295e-06,0.0,0.0,0.0,0.8
5.0,126.5625,9.375,aGDL,-24.68321596769269,0.0,1.428427136336637e-06,0.0,0.0,0.0,0.8
5.0,135.9375,9.375,aGDL,-24.683140656000177,0.0,1.53423538993541e-06,0.0,0.0,0.0,0.8
5.0,145.3125,9.375,aGDL,-24.68310310553187,0.0,1.6400436069288652e-06,0.0,0.0,0.0,0.8
5.0,150.28333333333333,0.5666666666666668,aCL,-24.683103216499916,0.0,8.332684633733104e-07,0.0,0.0,0.0,0.3916
5.0,150.85,0.5666666666666668,aCL,-24.683103348782197,0.0,8.424095828837697e-07,0.0,0.0,0.0,0.3916
5.0,151.41666666666663,0.5666666666666668,aCL,-24.683103602164948,0.0,8.515507024032726e-07,0.0,0.0,0.0,0.3916
5.0,151.9833333333333,0.5666666666666668,aCL,-24.68310397664814,0.0,8.606918219384861e-07,0.0,0.0,0.0,0.3916
5.0,152.54999999999995,0.5666666666666668,aCL,-24.683104472231747,0.0,8.698329414960769e-07,0.0,0.0,0.0,0.3916
5.0,153.11666666666662,0.5666666666666668,aCL,-24.683105088915795,0.0,8.789740610827122e-07,0.0,0.0,0.0,0.3916
5.0,153.89999999999995,1.0,PEM,-24.683106056562195,2.9716561849679364,0.0,115.00309435825912,0.0,0.0,0.0
5.0,154.89999999999995,1.0,PEM,-24.683100649245148,2.97585684151145,0.0,115.1656597664931,0.0,0.0,0.0
5.0,155.89999999999995,1.0,PEM,-24.68309558882069,2.9798254753303874,0.0,115.31924589528599,0.0,0.0,0.0
5.0,156.89999999999995,1.0,PEM,-24.683090875288002,2.983778249889862,0.0,115.47221827073766,0.0,0.0,0.0
5.0,157.89999999999995,1.0,PEM,-24.683086508645943,2.987716193381807,0.0,115.62461668387591,0.0,0.0,0.0
5.0,158.89999999999992,1.0,PEM,-24.68308248889312,2.991640719156241,0.0,115.77649583134651,0.0,0.0,0.0
5.0,159.89999999999992,1.0,PEM,-24.683078816037693,2.9955536365124114,0.0,115.9279257330303,0.0005634886744056676,6.124876895713778e-07,0.0
5.0,160.89999999999992,1.0,PEM,-24.68307549045028,2.999457163017155,0.0,116.07899220876388,0.02470060080037734,2.6848479130844935e-05,0.0
5.0,161.89999999999992,1.0,PEM,-24.68307251284878,3.003350152595968,0.0,116.22965090546396,0.08288238257601169,9.008954627827358e-05,0.0
5.0,162.89999999999992,1.0,PEM,-24.683069899669306,3.007248618542509,0.0,116.38052153759509,0.14270160681267338,0.00015511044218768845,0.0
5.0,163.89999999999992,1.0,PEM,-24.683067669459604,3.0111680337367166,0.0,116.53220290561092,0.20386465093394374,0.00022159201188472145,0.0
5.0,164.89999999999992,1.0,PEM,-24.68306584083473,3.0153151062834973,0.0,116.69269461317134,0.2682053907004878,0.0002915275985874868,0.0
5.0,166.1062499999999,1.4125,cCL,-24.683053820917877,0.0,7.076213481457398e-06,0.37808240206848404,0.11660127294269261,0.00012674051406814414,0.4201913580697011
5.0,167.5187499999999,1.4125,cCL,-24.683038679468865,0.0,6.976121007300892e-06,1.839297268465784,0.49936310055057953,0.0005427859788593256,0.4182993379923874
5.0,168.9312499999999,1.4125,cCL,-24.683025357195504,0.0,6.9025156973708285e-06,2.1052597151586445,0.5339172078399399,0.0005803447911303694,0.4179931302440629
5.0,170.34374999999986,1.4125,cCL,-24.68301386816654,0.0,6.832434712228509e-06,2.187653825295146,0.5409075755152356,0.0005879430168643866,0.4179023056444537
5.0,171.75624999999985,1.4125,cCL,-24.683004233091367,0.0,6.763395831704906e-06,2.210312102867434,0.5423057178067112,0.0005894627367464253,0.4178778987755087
5.0,173.16874999999985,1.4125,cCL,-24.68299645785595,0.0,6.694789163090511e-06,2.205494320851095,0.5419583615336286,0.0005890851755800311,0.41788314278315625
5.0,174.58124999999984,1.4125,cCL,-24.682990539654867,0.0,6.626694780733611e-06,2.1687057101988048,0.5390104013942534,0.0005858808710807102,0.4179235073004357
5.0,175.9937499999998,1.4125,cCL,-24.68298646382948,0.0,6.5599110434835965e-06,2.0579461191448205,0.525541821666017,0.0005712411105065402,0.4180500254358118
5.0,181.38749999999982,9.375,cGDL,-24.682970059256604,0.0,1.2321801637958659e-05,0.034506269699905376,0.002998662039788645,3.2594152606398317e-06,0.7999618857668607
5.0,190.76249999999982,9.375,cGDL,-24.683031714938835,0.0,4.8908594834792095e-06,0.0,0.0,0.0,0.8
5.0,200.13749999999982,9.375,cGDL,-24.683186015374872,0.0,4.553556542205612e-06,0.0,0.0,0.0,0.8
5.0,209.51249999999982,9.375,cGDL,-24.683432949842853,0.0,4.216264292099572e-06,0.0,0.0,0.0,0.8
5.0,218.88749999999982,9.375,cGDL,-24.683772518351276,0.0,3.87897144246951e-06,0.0,0.0,0.0,0.8
5.0,228.26249999999982,9.375,cGDL,-24.684204720908014,0.0,3.5416778048783065e-06,0.0,0.0,0.0,0.8
5.0,237.63749999999982,9.375,cGDL,-24.68472955752017,0.0,3.204383190886645e-06,0.0,0.0,0.0,0.8
5.0,247.0124999999998,9.375,cGDL,-24.6853470281942,0.0,2.8670874120524874e-06,0.0,0.0,0.0,0.8
5.0,256.3874999999998,9.375,cGDL,-24.686057132935844,0.0,2.52979027993055e-06,0.0,0.0,0.0,0.8
5.0,265.7624999999998,9.375,cGDL,-24.686859871750244,0.0,2.19249160607177e-06,0.0,0.0,0.0,0.8
5.0,275.1374999999998,9.375,cGDL,-24.687755244641863,0.0,1.8551912020227866e-06,0.0,0.0,0.0,0.8
5.0,284.5124999999998,9.375,cGDL,-24.68874325161437,0.0,1.51788887932541e-06,0.0,0.0,0.0,0.8
5.0,293.8874999999998,9.375,cGDL,-24.689823892670887,0.0,1.180584449516096e-06,0.0,0.0,0.0,0.8
5.0,303.26249999999976,9.375,cGDL,-24.690997167813862,0.0,8.432777241254182e-07,0.0,0.0,0.0,0.8
5.0,312.63749999999976,9.375,cGDL,-24.69226307704517,0.0,5.05968514677544e-07,0.0,0.0,0.0,0.8
5.0,322.01249999999976,9.375,cGDL,-24.69362162036586,0.0,1.6865663268970594e-07,0.0,0.0,0.0,0.8
5.2,4.6875,9.375,aGDL,-24.682042422811378,0.0,5.2893183141845644e-08,0.0,0.0,0.0,0.8
5.2,14.0625,9.375,aGDL,-24.681468997809333,0.0,1.586793664950687e-07,0.0,0.0,0.0,0.8
5.2,23.4375,9.375,aGDL,-24.680936922142166,0.0,2.644651969769841e-07,0.0,0.0,0.0,0.8
5.2,32.8125,9.375,aGDL,-24.680446195241046,0.0,3.7025070056644706e-07,0.0,0.0,0.0,0.8
5.2,42.18749999999999,9.375,aGDL,-24.679996816719807,0.0,4.760359032415926e-07,0.0,0.0,0.0,0.8
5.2,51.56249999999999,9.375,aGDL,-24.679588786374524,0.0,5.818208309800003e-07,0.0,0.0,0.0,0.8
5.2,60.9375,9.375,aGDL,-24.67922210418402,0.0,6.876055097588599e-07,0.0,0.0,0.0,0.8
5.2,70.3125,9.375,aGDL,-24.678896770309308,0.0,7.933899655551352e-07,0.0,0.0,0.0,0.8
5.2,79.68749999999999,9.375,aGDL,-24.678612785093804,0.0,8.991742243457309e-07,0.0,0.0,0.0,0.8
5.2,89.06249999999999,9.375,aGDL,-24.678370149063426,0.0,1.0049583121076563e-06,0.0,0.0,0.0,0.8
5.2,98.43749999999999,9.375,aGDL,-24.67816886292627,0.0,1.110742254818191e-06,0.0,0.0,0.0,0.8
5.2,107.81249999999999,9.375,aGDL,-24.678008927572705,0.0,1.2165260784550499e-06,0.0,0.0,0.0,0.8
5.2,117.18749999999999,9.375,aGDL,-24.677890344075422,0.0,1.322309808996547e-06,0.0,0.0,0.0,0.8
5.2,126.5625,9.375,aGDL,-24.677813113689382,0.0,1.4280934724217616e-06,0.0,0.0,0.0,0.8
5.2,135.9375,9.375,aGDL,-24.67777723785153,0.0,1.5338770947107032e-06,0.0,0.0,0.0,0.8
5.2,145.3125,9.375,aGDL,-24.677782718180964,0.0,1.6396607018444753e-06,0.0,0.0,0.0,0.8
5.2,150.28333333333333,0.5666666666666668,aCL,-24.677807379850748,0.0,8.330739483217224e-07,0.0,0.0,0.0,0.3916
5.2,150.85,0.5666666666666668,aCL,-24.67780994524466,0.0,8.422129438406422e-07,0.0,0.0,0.0,0.3916
5.2,151.41666666666663,0.5666666666666668,aCL,-24.677812591002663,0.0,8.513519394843955e-07,0.0,0.0,0.0,0.3916
5.2,151.9833333333333,0.5666666666666668,aCL,-24.677815317136265,0.0,8.604909352574134e-07,0.0,0.0,0.0,0.3916
5.2,152.54999999999995,0.5666666666666668,aCL,-24.677818123656948,0.0,8.696299311641273e-07,0.0,0.0,0.0,0.3916
5.2,153.11666666666662,0.5666666666666668,aCL,-24.677821010575798,0.0,8.787689272089695e-07,0.0,0.0,0.0,0.3916
5.2,153.89999999999995,1.0,PEM,-24.6778249023958,2.9710361065372255,0.0,114.97909732299061,0.0,0.0,0.0
5.2,154.89999999999995,1.0,PEM,-24.677822590397682,2.9754458436839135,0.0,115.14975415056745,0.0,0.0,0.0
5.2,155.89999999999995,1.0,PEM,-24.677820100398947,2.9795431820185687,0.0,115.3083211441186,0.0,0.0,0.0
5.2,156.89999999999995,1.0,PEM,-24.67781743239297,2.983575018987354,0.0,115.46435323481059,0.0,0.0,0.0
5.2,157.89999999999995,1.0,PEM,-24.677814586348347,2.987563956906461,0.0,115.61872513228002,0.0,0.0,0.0
5.2,158.89999999999992,1.0,PEM,-24.67781156220815,2.9915263323676493,0.0,115.77206906262802,0.0,0.0,0.0
5.2,159.89999999999992,1.0,PEM,-24.67780835989788,2.995474940996723,0.0,115.92488021657317,0.0005634886744056676,6.124876895713778e-07,0.0
5.2,160.89999999999992,1.0,PEM,-24.677804979689228,2.9994217537012404,0.0,116.077621868238,0.02470060080037734,2.6848479130844935e-05,0.0
5.2,161.89999999999992,1.0,PEM,-24.67780142247105,3.0033768237369847,0.0,116.2306830786213,0.08522181332369763,9.263240578662785e-05,0.0
5.2,162.89999999999992,1.0,PEM,-24.677797705256637,3.0073716595309006,0.0,116.38528322384583,0.14779435304547572,0.00016064603591899536,0.0
5.2,163.89999999999992,1.0,PEM,-24.677793847455774,3.0114448024957476,0.0,116.54291385658541,0.21174392890773372,0.00023015644446492797,0.0
5.2,164.89999999999992,1.0,PEM,-24.677789868825073,3.015852918968168,0.0,116.71350796406809,0.27906934512285414,0.0003033362446987545,0.0
5.2,166.1062499999999,1.4125,cCL,-24.67777363797242,0.0,7.078009441118416e-06,0.39437445985243025,0.12357632542679584,0.00013432209285521286,0.4201673198668899
5.2,167.5187499999999,1.4125,cCL,-24.67775244198208,0.0,6.977050440323893e-06,1.8767772396587779,0.5329487237478412,0.0005792920910302621,0.4182249733234559
5.2,168.9312499999999,1.4125,cCL,-24.677732772809946,0.0,6.903070226078135e-06,2.158719375112032,0.5724637889685347,0.000622243248878842,0.4178972321297959
5.2,170.34374999999986,1.4125,cCL,-24.67771461219226,0.0,6.832776026244455e-06,2.2511881897430945,0.5810400427056919,0.0006315652638105347,0.4177945072718025
5.2,171.75624999999985,1.4125,cCL,-24.677697978576504,0.0,6.7636371227001326e-06,2.2783564977138613,0.5828906449679416,0.0006335767880086323,0.4177650530122804
5.2,173.16874999999985,1.4125,cCL,-24.677682877143383,0.0,6.695023105922699e-06,2.272993515049148,0.5824508090098686,0.0006330987054455093,0.4177709482490503
5.2,174.58124999999984,1.4125,cCL,-24.67766930314889,0.0,6.62700307106945e-06,2.2312794417180473,0.5787906021448807,0.0006291202197226964,0.4178170621623803
5.2,175.9937499999998,1.4125,cCL,-24.67765723717227,0.0,6.56036778446248e-06,2.1124301122658133,0.5632424030024455,0.0006122200032635278,0.41795401220656897
5.2,181.38749999999982,9.375,cGDL,-24.677580698138797,0.0,1.2325436866014382e-05,0.0399764905172344,0.003673941031910656,3.993414165120278e-06,0.7999556262923831
5.2,190.76249999999982,9.375,cGDL,-24.677539366955216,0.0,4.891625872973511e-06,0.0,0.0,0.0,0.8
5.2,200.13749999999982,9.375,cGDL,-24.677599461473733,0.0,4.554260909231079e-06,0.0,0.0,0.0,0.8
5.2,209.51249999999982,9.375,cGDL,-24.677760980498704,0.0,4.216915768386274e-06,0.0,0.0,0.0,0.8
5.2,218.88749999999982,9.375,cGDL,-24.67802391546627,0.0,3.879570216153733e-06,0.0,0.0,0.0,0.8
5.2,228.26249999999982,9.375,cGDL,-24.678388258914055,0.0,3.542224044823059e-06,0.0,0.0,0.0,0.8
5.2,237.63749999999982,9.375,cGDL,-24.678854004481906,0.0,3.2048770467002527e-06,0.0,0.0,0.0,0.8
5.2,247.0124999999998,9.375,cGDL,-24.67942114691226,0.0,2.8675290141042952e-06,0.0,0.0,0.0,0.8
5.2,256.3874999999998,9.375,cGDL,-24.680089682050692,0.0,2.5301797393637424e-06,0.0,0.0,0.0,0.8
5.2,265.7624999999998,9.375,cGDL,-24.680859606846354,0.0,2.1928290148133062e-06,0.0,0.0,0.0,0.8
5.2,275.1374999999998,9.375,cGDL,-24.681730919352646,0.0,1.8554766327904463e-06,0.0,0.0,0.0,0.8
5.2,284.5124999999998,9.375,cGDL,-24.6827036187276,0.0,1.5181223856319498e-06,0.0,0.0,0.0,0.8
5.2,293.8874999999998,9.375,cGDL,-24.683777705234434,0.0,1.180766065670517e-06,0.0,0.0,0.0,0.8
5.2,303.26249999999976,9.375,cGDL,-24.68495318024202,0.0,8.43407465231343e-07,0.0,0.0,0.0,0.8
5.2,312.63749999999976,9.375,cGDL,-24.686230046225546,0.0,5.060463766286969e-07,0.0,0.0,0.0,0.8
5.2,322.01249999999976,9.375,cGDL,-24.687608306767032,0.0,1.686825921624991e-07,0.0,0.0,0.0,0.8
5.4,4.6875,9.375,aGDL,-24.678998022488173,0.0,5.288954520794471e-08,0.0,0.0,0.0,0.8
5.4,14.0625,9.375,aGDL,-24.678415372856563,0.0,1.5866844960859306e-07,0.0,0.0,0.0,0.8
5.4,23.4375,9.375,aGDL,-24.67787073512602,0.0,2.6444699423167555e-07,0.0,0.0,0.0,0.8
5.4,32.8125,9.375,aGDL,-24.677364109177233,0.0,3.7022520358275884e-07,0.0,0.0,0.0,0.8
5.4,42.18749999999999,9.375,aGDL,-24.6768954947149,0.0,4.760031021668271e-07,0.0,0.0,0.0,0.8
5.4,51.56249999999999,9.375,aGDL,-24.676464891267443,0.0,5.817807144881827e-07,0.0,0.0,0.0,0.8
5.4,60.9375,9.375,aGDL,-24.67607229818728,0.0,6.875580650503467e-07,0.0,0.0,0.0,0.8
5.4,70.3125,9.375,aGDL,-24.675717714650915,0.0,7.933351783559588e-07,0.0,0.0,0.0,0.8
5.4,79.68749999999999,9.375,aGDL,-24.67540113965893,0.0,8.991120789066788e-07,0.0,0.0,0.0,0.8
5.4,89.06249999999999,9.375,aGDL,-24.675122572035775,0.0,1.0048887912030857e-06,0.0,0.0,0.0,0.8
5.4,98.43749999999999,9.375,aGDL,-24.674882010430167,0.0,1.11066533974458e-06,0.0,0.0,0.0,0.8
5.4,107.81249999999999,9.375,aGDL,-24.674679453315036,0.0,1.216441749029283e-06,0.0,0.0,0.0,0.8
5.4,117.18749999999999,9.375,aGDL,-24.67451489898758,0.0,1.3222180435539377e-06,0.0,0.0,0.0,0.8
5.4,126.5625,9.375,aGDL,-24.6743883455691,0.0,1.4279942478138097e-06,0.0,0.0,0.0,0.8
5.4,135.9375,9.375,aGDL,-24.67429979100541,0.0,1.5337703863025885e-06,0.0,0.0,0.0,0.8
5.4,145.3125,9.375,aGDL,-24.67424923306666,0.0,1.6395464835122867e-06,0.0,0.0,0.0,0.8
5.4,150.28333333333333,0.5666666666666668,aCL,-24.67424261791811,0.0,8.330158721776936e-07,0.0,0.0,0.0,0.3916
5.4,150.85,0.5666666666666668,aCL,-24.674242084384645,0.0,8.42154216363351e-07,0.0,0.0,0.0,0.3916
5.4,151.41666666666663,0.5666666666666668,aCL,-24.67424168388007,0.0,8.512925605362964e-07,0.0,0.0,0.0,0.3916
5.4,151.9833333333333,0.5666666666666668,aCL,-24.67424141638932,0.0,8.604309047037438e-07,0.0,0.0,0.0,0.3916
5.4,152.54999999999995,0.5666666666666668,aCL,-24.674241281897736,0.0,8.695692488729065e-07,0.0,0.0,0.0,0.3916
5.4,153.11666666666662,0.5666666666666668,aCL,-24.674241280390675,0.0,8.787075930509965e-07,0.0,0.0,0.0,0.3916
5.4,153.89999999999995,1.0,PEM,-24.674241452812225,2.9708806625737396,0.0,114.97308164160371,0.0,0.0,0.0
5.4,154.89999999999995,1.0,PEM,-24.6742351839477,2.975158529545264,0.0,115.1386350934017,0.0,0.0,0.0
5.4,155.89999999999995,1.0,PEM,-24.674229382650168,2.9792361356772337,0.0,115.29643845070893,0.0,0.0,0.0
5.4,156.89999999999995,1.0,PEM,-24.67422404877803,2.983307490078647,0.0,115.45399986604362,0.0,0.0,0.0
5.4,157.89999999999995,1.0,PEM,-24.67421918222331,2.9873639367124314,0.0,115.61098435077109,0.0,0.0,0.0
5.4,158.89999999999992,1.0,PEM,-24.674214782911832,2.991405962175247,0.0,115.76741073618204,0.0,0.0,0.0
5.4,159.89999999999992,1.0,PEM,-24.674210850813495,2.9954395894101022,0.0,115.92351211017095,0.0005634886744056676,6.124876895713778e-07,0.0
5.4,160.89999999999992,1.0,PEM,-24.674207386309234,2.999473031130134,0.0,116.07960630473617,0.02470060080037734,2.6848479130844935e-05,0.0
5.4,161.89999999999992,1.0,PEM,-24.674204390192074,3.003509486029133,0.0,116.23581710932744,0.08764240568832954,9.526348444383646e-05,0.0
5.4,162.89999999999992,1.0,PEM,-24.67420187966917,3.0075651883884076,0.0,116.39277279063137,0.1530439107562388,0.0001663520769089552,0.0
5.4,163.89999999999992,1.0,PEM,-24.67419987397082,3.011646953090281,0.0,116.55073708459386,0.21986421119973495,0.00023898283826058147,0.0
5.4,164.89999999999992,1.0,PEM,-24.674198392432658,3.0159715321845386,0.0,116.71809829554164,0.29026307042731603,0.0003155033374209957,0.0
5.4,166.1062499999999,1.4125,cCL,-24.674187115194457,0.0,7.079226946317822e-06,0.40904238941164167,0.13085946862628917,0.00014223855285466213,0.4201445873164265
5.4,167.5187499999999,1.4125,cCL,-24.674173102544273,0.0,6.977410782357616e-06,1.9122325450473032,0.5672157178604762,0.0006165388237613871,0.4181519131509383
5.4,168.9312499999999,1.4125,cCL,-24.674161037330066,0.0,6.903070218488442e-06,2.209412139985891,0.6119721329820456,0.0006651871010674408,0.4178030834646034
5.4,170.34374999999986,1.4125,cCL,-24.674150944837265,0.0,6.83256920326551e-06,2.311780741185274,0.6223144509672353,0.0006764287510513427,0.4176884391871454
5.4,171.75624999999985,1.4125,cCL,-24.6741428527574,0.0,6.763332861344954e-06,2.3436028866318237,0.624700444401952,0.0006790222221760349,0.41765370213476155
5.4,173.16874999999985,1.4125,cCL,-24.6741367703369,0.0,6.694715838990506e-06,2.3378153051693986,0.6241594202829422,0.000678434152481459,0.41766013624633735
5.4,174.58124999999984,1.4125,cCL,-24.674132694747755,0.0,6.626775688988662e-06,2.2912918401467905,0.6196991123997485,0.000673585991738857,0.4177119778060927
5.4,175.9937499999998,1.4125,cCL,-24.674130608716894,0.0,6.560293053702606e-06,2.1645914203320107,0.6019277344357317,0.0006542692765605779,0.4178592747433061
5.4,181.38749999999982,9.375,cGDL,-24.67412958457743,0.0,1.232796718376264e-05,0.04600926948701589,0.0044532781854075346,4.84051976674732e-06,0.7999486854706505
5.4,190.76249999999982,9.375,cGDL,-24.674220836601705,0.0,4.891686490398603e-06,0.0,0.0,0.0,0.8
5.4,200.13749999999982,9.375,cGDL,-24.67440534069081,0.0,4.554304558618793e-06,0.0,0.0,0.0,0.8
5.4,209.51249999999982,9.375,cGDL,-24.67468308822035,0.0,4.216957335005359e-06,0.0,0.0,0.0,0.8
5.4,218.88749999999982,9.375,cGDL,-24.675054091326643,0.0,3.87960944755832e-06,0.0,0.0,0.0,0.8
5.4,228.26249999999982,9.375,cGDL,-24.67551836108322,0.0,3.542260706483444e-06,0.0,0.0,0.0,0.8
5.4,237.63749999999982,9.375,cGDL,-24.676075907500348,0.0,3.20491092195644e-06,0.0,0.0,0.0,0.8
5.4,247.0124999999998,9.375,cGDL,-24.67672673952444,0.0,2.8675599041251132e-06,0.0,0.0,0.0,0.8
5.4,256.3874999999998,9.375,cGDL,-24.67747086503732,0.0,2.530207463111522e-06,0.0,0.0,0.0,0.8
5.4,265.7624999999998,9.375,cGDL,-24.67830829085557,0.0,2.1928534090141388e-06,0.0,0.0,0.0,0.8
5.4,275.1374999999998,9.375,cGDL,-24.679239022729973,0.0,1.8554975519100094e-06,0.0,0.0,0.0,0.8
5.4,284.5124999999998,9.375,cGDL,-24.680263065344747,0.0,1.518139701856914e-06,0.0,0.0,0.0,0.8
5.4,293.8874999999998,9.375,cGDL,-24.68138042231695,0.0,1.180779668895532e-06,0.0,0.0,0.0,0.8
5.4,303.26249999999976,9.375,cGDL,-24.682591096195864,0.0,8.434172630516076e-07,0.0,0.0,0.0,0.8
5.4,312.63749999999976,9.375,cGDL,-24.683895088462208,0.0,5.060522943381165e-07,0.0,0.0,0.0,0.8
5.4,322.01249999999976,9.375,cGDL,-24.685292399527526,0.0,1.686845727574359e-07,0.0,0.0,0.0,0.8
5.6,4.6875,9.375,aGDL,-24.683849118669173,0.0,5.289693408606133e-08,0.0,0.0,0.0,0.8
5.6,14.0625,9.375,aGDL,-24.68327390156273,0.0,1.5869061841610943e-07,0.0,0.0,0.0,0.8
5.6,23.4375,9.375,aGDL,-24.682734749701382,0.0,2.6448394668689164e-07,0.0,0.0,0.0,0.8
5.6,32.8125,9.375,aGDL,-24.68223166352672,0.0,3.702769421481413e-07,0.0,0.0,0.0,0.8
5.6,42.18749999999999,9.375,aGDL,-24.681764643389045,0.0,4.7606962804950386e-07,0.0,0.0,0.0,0.8
5.6,51.56249999999999,9.375,aGDL,-24.681333689547245,0.0,5.818620276404959e-07,0.0,0.0,0.0,0.8
5.6,60.9375,9.375,aGDL,-24.68093880216881,0.0,6.876541641704634e-07,0.0,0.0,0.0,0.8
5.6,70.3125,9.375,aGDL,-24.68057998132994,0.0,7.934460608885405e-07,0.0,0.0,0.0,0.8
5.6,79.68749999999999,9.375,aGDL,-24.680257227015517,0.0,8.992377410436082e-07,0.0,0.0,0.0,0.8
5.6,89.06249999999999,9.375,aGDL,-24.67997053911907,0.0,1.0050292278842534e-06,0.0,0.0,0.0,0.8
5.6,98.43749999999999,9.375,aGDL,-24.679719917442867,0.0,1.1108205446587267e-06,0.0,0.0,0.0,0.8
5.6,107.81249999999999,9.375,aGDL,-24.67950536169792,0.0,1.2166117146149021e-06,0.0,0.0,0.0,0.8
5.6,117.18749999999999,9.375,aGDL,-24.67932687150406,0.0,1.3224027610002342e-06,0.0,0.0,0.0,0.8
5.6,126.5625,9.375,aGDL,-24.679184446389712,0.0,1.428193707061719e-06,0.0,0.0,0.0,0.8
5.6,135.9375,9.375,aGDL,-24.679078085792327,0.0,1.5339845760458507e-06,0.0,0.0,0.0,0.8
5.6,145.3125,9.375,aGDL,-24.67900778905792,0.0,1.6397753911985836e-06,0.0,0.0,0.0,0.8
5.6,150.28333333333333,0.5666666666666668,aCL,-24.67898976410433,0.0,8.331321583532388e-07,0.0,0.0,0.0,0.3916
5.6,150.85,0.5666666666666668,aCL,-24.67898809885267,0.0,8.422717728112255e-07,0.0,0.0,0.0,0.3916
5.6,151.41666666666663,0.5666666666666668,aCL,-24.678986584635,0.0,8.514113871903414e-07,0.0,0.0,0.0,0.3916
5.6,151.9833333333333,0.5666666666666668,aCL,-24.678985221446396,0.0,8.605510014989334e-07,0.0,0.0,0.0,0.3916
5.6,152.54999999999995,0.5666666666666668,aCL,-24.67898400928209,0.0,8.696906157453492e-07,0.0,0.0,0.0,0.3916
5.6,153.11666666666662,0.5666666666666668,aCL,-24.678982948137303,0.0,8.788302299379358e-07,0.0,0.0,0.0,0.3916
5.6,153.89999999999995,1.0,PEM,-24.67898175444998,2.971230790829446,0.0,114.98663160509955,0.0,0.0,0.0
5.6,154.89999999999995,1.0,PEM,-24.678974035530757,2.9753549535657466,0.0,115.14623670299439,0.0,0.0,0.0
5.6,155.89999999999995,1.0,PEM,-24.678967025727303,2.979316018810945,0.0,115.29952992798356,0.0,0.0,0.0
5.6,156.89999999999995,1.0,PEM,-24.678960725073154,2.983311387843317,0.0,115.45415070953635,0.0,0.0,0.0
5.6,157.89999999999995,1.0,PEM,-24.678955133613783,2.9873271321267874,0.0,115.60956001330666,0.0,0.0,0.0
5.6,158.89999999999992,1.0,PEM,-24.678950251406235,2.991352804510979,0.0,115.76535353457488,0.0,0.0,0.0
5.6,159.89999999999992,1.0,PEM,-24.67894607852989,2.9953803892885777,0.0,115.92122106546795,0.0005634886744056676,6.124876895713778e-07,0.0
5.6,160.89999999999992,1.0,PEM,-24.678942615450723,2.999402945857251,0.0,116.07689400467561,0.02470060080037734,2.6848479130844935e-05,0.0
5.6,161.89999999999992,1.0,PEM,-24.678939862934556,3.0034092611124903,0.0,116.23193840505336,0.09006946259404343,9.790158977613416e-05,0.0
5.6,162.89999999999992,1.0,PEM,-24.678937837478543,3.0074032740234244,0.0,116.3865067047065,0.15828569133547987,0.00017204966449508682,0.0
5.6,163.89999999999992,1.0,PEM,-24.678936557712007,3.01138500164796,0.0,116.54059956377604,0.22792213417408252,0.00024774145018922016,0.0
