t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
5.4,66.006600660066,-24.68638016100988,-24.68638016100988,-24.69447663717429,-24.683925270729702,7.905998701695149e-08,7.905998701695149e-08,3.5593677101026083e-08,1.8792485623235436e-07,0.006947146410380931,0.3916,171.75624999999985,cCL,3.386357187825322e-05,0.0014202591611142703,0.0013931999999999998,6.461174777245966e-10,2.853305943174011e-05,0.0013917246364949596,8.190700927732758e-10,6.804410763982732e-06,-5.759824041329242e-20,149.34422857179433,-17.01236896186792,116.47219060810181,15.859668968098958,-3.3725640946613566e-08,3.867924210088081e-12,-3.6528939595381615e-14,1,3,0,0.3916,0.4787181833869972,0.00025120485636171184,1.0696248173337957,1.2628767892174821,0.19154664255685344,0.001704104663694347,1.2246631386117956e-06,288521.15046133613,0.0002287756046810556,2.9968230760012045,2.973409179139171,0.47876237656368875,10.298204747600707,0.9999994256432277,2.0,0.165016501650165,0.801,-24.9593484385975,33.53618193930033,1.0936514559230266,0.10998330350895198
5.6,62.7062706270627,-24.691515476889435,-24.691515476889435,-24.6997143037392,-24.688951942120724,8.482587278910699e-08,8.482587278910699e-08,3.7201484599429334e-08,2.016303132614856e-07,0.007129919976654583,0.3916,171.75624999999985,cCL,3.5064189426664006e-05,0.0014212076428302754,0.0013931999999999998,6.460777517129847e-10,2.9368505841281453e-05,0.0013918376152618598,8.7564938218134e-10,7.056546596388774e-06,3.5490680489955184e-19,154.61196613297048,-17.642689568717035,121.36153033051025,15.607746195441095,-3.8302118809951935e-08,3.99726367457387e-12,-3.785329254907266e-14,1,3,0,0.3916,0.4787181833869972,0.00025120485636171184,1.0718862403883833,1.2628812659955126,0.18937496473463808,0.0016188974429749753,1.163429516306159e-06,288513.8172259259,0.00021734234855712103,2.9970663549996974,2.9739716472857136,0.47882848980914133,10.29852967357763,0.9999993851840526,1.9,0.15676567656765675,0.801,-24.9580790687409,33.818506914904276,1.0680453055592993,0.10740220344452492
5.8,66.006600660066,-24.694698180686316,-24.694698180686316,-24.702466574514688,-24.692379460532152,9.073613278331646e-08,9.073613278331646e-08,3.882224206968013e-08,2.1567894647805195e-07,0.007301999573788308,0.3916,171.75624999999985,cCL,3.626480697507479e-05,0.0014221561099178816,0.0013931999999999998,6.460907868058912e-10,3.018958294714352e-05,0.0013919649471017083,9.337782430576583e-10,7.308697057192786e-06,-2.320870275476783e-19,159.8799643797364,-18.273046361526806,126.17291245070953,15.43400552405726,-4.344281023804797e-08,4.169645531626465e-12,-4.0574748422228524e-14,1,3,0,0.3916,0.4787181833869972,0.00025120485636171184,1.0695915596525756,1.2628842752908482,0.19158746084952835,0.0017040300867656485,1.2247019787730403e-06,288502.1641784107,0.00022879066036831283,2.9973405407013525,2.9742351706762973,0.47884806695576465,10.298556847653048,0.999999343762672,2.0,0.165016501650165,0.801,-24.9568132021896,33.53202991917297,1.050274405549052,0.10560927351999196
6.0,66.006600660066,-24.694868251917086,-24.694868251917086,-24.702614703594975,-24.69256050058047,9.678663003965991e-08,9.678663003965991e-08,4.0486712878339124e-08,2.3006092236667436e-07,0.007469876130570994,0.3916,171.75624999999985,cCL,3.7496209588829495e-05,0.0014231353404280808,0.0013931999999999998,6.461681875463718e-10,3.10246096017283e-05,0.001392109091108497,9.935496680103474e-10,7.560869160747572e-06,-9.850993176567513e-19,165.29790154065228,-18.903456874168246,130.9696274412976,15.42481717565354,-4.953287202624779e-08,4.332984058358358e-12,-4.281384274884559e-14,1,3,0,0.3916,0.4787181833869972,0.00025120485636171184,1.0695910389304453,1.262884433633935,0.19158834768491376,0.00170382228658426,1.224731991838853e-06,288494.88170166675,0.00022879643573130558,2.99765092831287,2.97437095482255,0.4788740400230812,10.298558275936845,0.999999301382625,2.0,0.165016501650165,0.802,-24.9555127513403,33.36546620080364,1.0444365620546758,0.10501623235575006
6.2,72.6072607260726,-24.689409715557957,-24.689409715557957,-24.696789878440995,-24.687290263321103,1.0297341755321327e-07,1.0297341755321327e-07,4.2213697714523255e-08,2.447668589332381e-07,0.007640068081488252,0.3916,171.75624999999985,cCL,3.8789182333271885e-05,0.0014241761126631888,0.0013931999999999998,6.463551986874322e-10,3.190234899480294e-05,0.001392272062272141,1.0550410464587236e-09,7.813069670081712e-06,-1.2315859053077527e-18,171.0170073773786,-19.533938101507573,135.79971000937172,15.683359211060358,-5.54389600893046e-08,4.501720177185753e-12,-4.474415629673878e-14,1,3,0,0.3916,0.4787181833869972,0.00025120485636171184,1.0653607833627214,1.262879802542592,0.19564391915644327,0.0018737527302181282,1.3472932091096478e-06,288485.2640553957,0.0002516844697902156,2.998001856744489,2.974086494465085,0.4788658254441069,10.298124268472511,0.9999992580503023,2.2,0.1815181518151815,0.797,-24.9541394625192,33.67136554111937,1.060865061521615,0.106661628597656
6.4,122.112211221122,-24.63790352907654,-24.63790352907654,-24.64282981113419,-24.635223793297314,1.093257754839467e-07,1.093257754839467e-07,4.4154553130567615e-08,2.598663548465574e-07,0.007908493323610545,0.3916,171.75624999999985,cCL,4.060550118856002e-05,0.0014257401774252297,0.0013931999999999998,6.473188052791426e-10,3.3271393953925024e-05,0.0013924670172232405,1.118929258795948e-09,8.06532376332828e-06,-1.895659735955124e-18,179.35623057740443,-20.16455443053283,141.03262669090546,18.159049401461555,-5.450459639178007e-08,4.607190497163405e-12,-4.597450892207533e-14,1,3,0,0.3916,0.47854536960722466,0.000417958159869008,1.0420145631647255,1.2628356547593356,0.21767104150138689,0.0031477833697443605,2.26672347877777e-06,288462.3225347209,0.000423321181595298,2.9984216563807937,2.970179180853189,0.47854536960722466,10.29443497971959,0.9999992134976147,3.7,0.305280528052805,0.765,-24.9521054808169,36.21105400846085,1.2592201967962955,0.12659331875036406
6.6,174.917491749175,-24.517501292243907,-24.517501292243907,-24.522318189523787,-24.513212881487902,1.159536984295263e-07,1.159536984295263e-07,4.666845630682008e-08,2.7562086624560567e-07,0.008357600775299139,0.3916,171.75624999999985,cCL,4.337615706950802e-05,0.0014282584448915172,0.0013931999999999998,6.494005604012432e-10,3.552192539850634e-05,0.0013927346827348765,1.187357574129637e-09,8.317712177989067e-06,-1.5263533709522492e-18,192.635773985128,-20.795507843886586,147.69162334079246,24.148642745403748,-5.5045205726855784e-08,4.72227465464492e-12,-4.7536627412192445e-14,1,3,0,0.3916,0.47812273266924765,0.0006006453837487803,1.025720137825895,1.2627297504174635,0.23250882001575335,0.004497543868184272,3.248707630892367e-06,288468.58965479565,0.0006063658159749563,2.9989980248382353,2.9624392404639948,0.47812273266924765,10.287792907622693,0.9999991667932999,5.3,0.43729372937293753,0.739,-24.9488051436863,38.79839483435658,1.7287555414313784,0.17377186749325688
6.8,224.422442244224,-24.344194796985448,-24.344194796985448,-24.351428593437532,-24.338652981941323,1.2297945523295332e-07,1.2297945523295332e-07,5.001894516540789e-08,2.923210250367324e-07,0.008972511948475311,0.3916,171.75624999999985,cCL,4.7101149976115886e-05,0.001431730821894655,0.0013931999999999998,6.523576615466729e-10,3.8607901758288854e-05,0.001393121005225009,1.2625536955781376e-09,8.570328081458598e-06,-2.1446874224478885e-18,211.02019303501592,-21.42702990988715,156.72940103390388,32.86376203767196,-5.355292387321242e-08,4.872776661335454e-12,-4.979588789921774e-14,1,3,0,0.3916,0.47780611455353594,0.0007725254732859365,1.0144329994531556,1.2625760808341002,0.24238970627491344,0.005749204182181039,4.17092385031287e-06,288502.3474931562,0.000777887750981117,2.999829899278658,2.9526653154434928,0.47780611455353594,10.279128688092408,0.9999991169257394,6.8,0.56105610561056,0.717,-24.9441735627157,41.48298458203007,2.405286205300651,0.24172630205433676
7.0,306.930693069307,-24.100256267103276,-24.100256267103276,-24.109456346043316,-24.092360165579777,1.3052042140039051e-07,1.3052042140039051e-07,5.444698059475846e-08,3.102458317099846e-07,0.009788744790640114,0.3916,171.75624999999985,cCL,5.205754549647842e-05,0.0014364342811055827,0.0013931999999999998,6.565992817613909e-10,4.27551129859537e-05,0.001393677164895548,1.3466247990920586e-09,8.823264390891865e-06,-3.664264529822103e-18,236.18498478210802,-22.059353241400714,169.04233797994,45.083293508895586,-5.1871722916985163e-08,5.018766218584103e-12,-5.055721466473706e-14,1,3,0,0.3916,0.47744779182468877,0.0010547925775267475,0.9998220068564049,1.262360560393131,0.2547103186018691,0.007822524999559165,5.709935297834317e-06,288542.33212814416,0.0010637284685596719,3.001027486855185,2.939472480997786,0.47744779182468877,10.266586603439592,0.9999990629231934,9.3,0.7673267326732675,0.698,-24.9377337624151,43.240975194327355,3.358274265378626,0.337403750429563
7.2,363.036303630363,-23.80225009311954,-23.80225009311954,-23.818324617533307,-23.793320359543287,1.387073398542032e-07,1.387073398542032e-07,6.024422056285871e-08,3.2970606097980315e-07,0.010778637660564722,0.3916,171.75624999999985,cCL,5.830691376128335e-05,0.001442430268362094,0.0013931999999999998,6.622410590536536e-10,4.795216470096812e-05,0.001394475999287675,1.4421323918534979e-09,9.076645399185026e-06,-4.123356387233934e-18,268.6179774425745,-22.692788005243887,185.74714910056193,60.17804028461139,-5.215727583163243e-08,5.184447489370303e-12,-5.212106787833015e-14,1,3,0,0.3916,0.47737884662163216,0.001251726116859795,0.9923352042783922,1.2620950196929195,0.2605598140728899,0.009193240875320481,6.760466316862494e-06,288627.8383378955,0.001257800722622458,3.0027476298184212,2.92522944898773,0.4774092233930145,10.252694070057947,0.9999990036614693,11.0,0.9075907590759076,0.682,-24.9292996921439,45.50369564199298,4.520983793939199,0.45405141377271735
7.4,386.138613861386,-23.516256672166662,-23.516256672166662,-23.54234917273115,-23.506780572517016,1.475831600597381e-07,1.475831600597381e-07,6.740799272402058e-08,3.5080380332716443e-07,0.011777648107422546,0.3916,171.75624999999985,cCL,6.529512359434108e-05,0.0014491645653509802,0.0013931999999999998,6.693579166166479e-10,5.35853286896729e-05,0.0013955770169457378,1.550357652666728e-09,9.330558243356793e-06,-3.918374413998393e-18,305.2302963066689,-23.32755180387019,207.1090047386943,74.79373971126938,-5.2835019914709846e-08,5.369513427638806e-12,-5.437425683318953e-14,1,3,0,0.3916,0.47737884662163216,0.001334851051420222,0.990215275247092,1.2618384584624915,0.2619007419252509,0.00971524459917826,7.1966909704049115e-06,288733.8375743126,0.0013373514414014738,3.0051184688754047,2.913878360484403,0.47786128528329724,10.240414702822632,0.9999989386754475,11.7,0.965346534653465,0.666,-24.9197055043265,48.680972259323106,5.6318836990917704,0.5653817697840665
7.6,438.943894389439,-23.234549614520944,-23.234549614520944,-23.26734663760996,-23.223507090385425,1.571093751243797e-07,1.571093751243797e-07,7.585196210400607e-08,3.7344752822529047e-07,0.012746116730176912,0.3916,171.75624999999985,cCL,7.299138993030771e-05,0.0014566063175501303,0.0013931999999999998,6.811581694264905e-10,5.9587029792509806e-05,0.0013970169350683828,1.6715310684531838e-09,9.585072380173441e-06,-3.7523559563365505e-18,345.88652869261864,-23.96382622309232,232.83750830316797,89.08519411109499,-5.5263342346734134e-08,5.51674244481104e-12,-5.576919134830938e-14,1,3,0,0.3916,0.47737884662163216,0.0015141023339575307,0.9844659138308788,1.2615873897825762,0.26614195297377347,0.010971334358015441,8.188619908609492e-06,288813.8533080181,0.0015198159276705752,3.008219067761375,2.903407336479467,0.4784133630193559,10.227443677396247,0.9999988680882816,13.3,1.0973597359735974,0.652,-24.9089823155497,50.99170457528815,6.722204383209481,0.6745189480157542
7.8,491.749174917492,-22.9317921211248,-22.9317921211248,-22.972024418156224,-22.91907247413849,1.6725954084284588e-07,1.6725954084284588e-07,8.568867092685556e-08,3.975743780433703e-07,0.013717574485728638,0.3916,171.75624999999985,cCL,8.167277835727811e-05,0.0014650324034617222,0.0013931999999999998,7.064804509890317e-10,6.619170728435214e-05,0.0013988381831437715,1.8065531474477194e-09,9.840374895552035e-06,-3.74049749507499e-18,392.24559858373607,-24.60210077387715,263.17999866021506,104.46349909472701,-5.491682486535865e-08,5.638108903360806e-12,-5.827152996240592e-14,1,3,0,0.3916,0.47737884662163216,0.001696410947805994,0.979434580677685,1.2613174312143698,0.2696715305165985,0.012202137127124053,9.182892962351632e-06,288903.470314694,0.0017021227691790763,3.0121407905765967,2.892835379610072,0.4791355961803554,10.213615183630955,0.9999987918709979,14.9,1.22937293729373,0.64,-24.8966369295883,53.03665323088828,7.892008924821443,0.7914675491853114
8.0,541.254125412541,-22.616201488346775,-22.616201488346775,-22.664767758827537,-22.601469901020067,1.7800126053012237e-07,1.7800126053012237e-07,9.698996549772716e-08,4.231073461614508e-07,0.014675035723850557,0.3916,171.75624999999985,cCL,9.130850380990837e-05,0.0014744116650585856,0.0013931999999999998,7.472715575729949e-10,7.3338951879423e-05,0.001401070009547192,1.956360413193993e-09,1.0096838751318631e-05,-3.975972654411686e-18,444.17042072045234,-25.24331241535624,298.4007486039526,120.5263596478658,-5.327768803908839e-08,5.768138570949599e-12,-5.8564698229846e-14,1,3,0,0.3916,0.47737884662163216,0.0018674823054998149,0.9753095737803893,1.2610357372326744,0.272390250708664,0.013325795151518608,1.011759210246229e-05,289002.5218017386,0.0018728353027447006,3.0169466183186735,2.882973093751201,0.4801225691857421,10.199416986004366,0.9999987100737008,16.4,1.3531353135313526,0.627,-24.8826915344138,55.55176615317213,9.10870129516486,0.9129232761554662
8.2,600.660066006601,-22.282864312424522,-22.282864312424522,-22.33940886250221,-22.26603967600144,1.893015290007333e-07,1.893015290007333e-07,1.097970264078685e-07,4.4996797955962273e-07,0.015637912517234818,0.3916,171.75624999999985,cCL,0.00010196013641888619,0.0014848058029505668,0.0013931999999999998,7.553573604641242e-10,8.108475717961596e-05,0.0014037181686232714,2.1217903189685717e-09,1.0354333468314881e-05,-4.3503612170980865e-18,502.072335424946,-25.88701423493751,338.7085461792359,137.4767749574051,-5.3367500640888466e-08,5.907689268336291e-12,-5.867355212796355e-14,1,3,0,0.3916,0.47737884662163216,0.002071252706919947,0.9706652189429528,1.260738641074529,0.2753983329729686,0.014663848790769738,1.1240367837885408e-05,289102.1594624654,0.0020776740897522966,3.022648941910575,2.873422096384278,0.4813282375882943,10.184245499509634,0.9999986228474451,18.2,1.5016501650165026,0.616,-24.8670092636456,57.575522555674155,10.391860652897153,1.0408062765625041
8.4,646.864686468647,-21.941547607077354,-21.941547607077354,-22.007846724895188,-21.922466277280392,2.01140522480279e-07,2.01140522480279e-07,1.2413627238746906e-07,4.781091573099097e-07,0.016607941883619415,0.3916,171.75624999999985,cCL,0.00011359689111886781,0.001496184147569051,0.0013931999999999998,7.63881148200829e-10,8.940742957578077e-05,0.001406773650342565,2.3037695570825095e-09,1.0612743549811826e-05,-4.848416590083615e-18,565.7979116284911,-26.53300003987537,384.3592755142037,154.90563602044108,-5.397089353209594e-08,6.043108721764945e-12,-6.095297877539707e-14,1,3,0,0.3916,0.47737884662163216,0.002231630374727541,0.9676928347343567,1.2604336079339626,0.2770772509981979,0.015651404321498336,1.2117879909607536e-05,289214.91631785326,0.002236622836415979,3.029228359910777,2.8651467673306605,0.48288603407389397,10.169201334113673,0.9999985303481773,19.6,1.6171617161716176,0.606,-24.8496233679612,59.68528625979484,11.702695521064717,1.171192649938418
8.6,706.270627062706,-21.59079430585774,-21.59079430585774,-21.665788273566022,-21.569305086108386,2.1349651905071954e-07,2.1349651905071954e-07,1.3996760497628715e-07,5.074792466144985e-07,0.017593159643683676,0.3916,171.75624999999985,cCL,0.00012621876790985305,0.0015085466213697394,0.0013931999999999998,7.72835791628643e-10,9.833182206272039e-05,0.0014102115236311746,2.5028400528541036e-09,1.0872146540108825e-05,-4.5926126400128164e-18,635.3824765853386,-27.181463492309042,435.4150214290424,172.78599161069556,-5.329167152012815e-08,6.1792663000326264e-12,-6.278571412776657e-14,1,3,0,0.3916,0.47737884662163216,0.002434724725024463,0.9638543305195377,1.2601208487313214,0.27932381645814397,0.01692945585752204,1.3245896117618298e-05,289319.84966475464,0.0024411412762763676,3.0366311878362926,2.857656271495985,0.4846859590039139,10.15343359329205,0.9999984328398637,21.4,1.7656765676567652,0.595,-24.8305172389075,61.99232445706517,13.04734372578177,1.3046591822062903
8.8,785.478547854785,-21.20053762350605,-21.20053762350605,-21.28357156472171,-21.176725371559257,2.2636411661944258e-07,2.2636411661944258e-07,1.573297564666652e-07,5.380654067493287e-07,0.01865202382520652,0.3916,171.75624999999985,cCL,0.0001401336174452807,0.0015222009791423692,0.0013931999999999998,7.829261514370989e-10,0.00010818355585765372,0.0014140139205791214,2.719779442553158e-09,1.1132638302906908e-05,-4.3927128644608016e-18,712.7553444622312,-27.832645754223357,492.2796579661673,192.64304068708066,-5.475988018588396e-08,6.294135351803121e-12,-6.396619345316878e-14,1,3,0,0.3916,0.47737884662163216,0.0027053720916092178,0.9589118571880679,1.2597737207637718,0.28221229477546517,0.018634817812951173,1.4750987287482622e-05,289425.3632461623,0.0027139243743013607,3.044818950428771,2.8494141632880376,0.48668588078951713,10.135516670250444,0.9999983304776848,23.8,1.9636963696369625,0.586,-24.8090830422651,63.636835697622516,14.545259140015299,1.453061164050219
9.0,828.382838283829,-20.802939572662837,-20.802939572662837,-20.898459288547855,-20.77582081367831,2.3973424320034296e-07,2.3973424320034296e-07,1.7622009473802425e-07,5.698460736875278e-07,0.019769779869676454,0.3916,171.75624999999985,cCL,0.0001551875143984314,0.0015369931909640297,0.0013931999999999998,7.934820888572806e-10,0.00011881872317499138,0.001418170718918111,2.955388838455862e-09,1.1394323434397081e-05,-4.433370445929008e-18,796.9831902518993,-28.48680637349786,555.444175837763,213.05220798551667,-5.512163170351414e-08,6.4591491877319385e-12,-6.510677413862354e-14,1,3,0,0.3916,0.47737884662163216,0.0028561971345336303,0.9572019238052443,1.2594178030568808,0.2827582291055929,0.019442074719546808,1.5575426496730103e-05,289560.57311602944,0.002860827457859357,3.0537698512448554,2.8431532801683272,0.48922020347659745,10.118476658726108,0.9999982234282699,25.1,2.0709570957095726,0.576,-24.7856011553827,66.18088954952158,16.068448603494726,1.6035557435957286
9.2,881.188118811881,-20.41939328489005,-20.41939328489005,-20.525782632274087,-20.38934927337769,2.5356537673568996e-07,2.5356537673568996e-07,1.9648120752315763e-07,6.027225498827905e-07,0.02083944539652266,0.3916,171.75624999999985,cCL,0.00017113417824655419,0.001552676930957859,0.0013931999999999998,8.039114107462273e-10,0.00013002135602485675,0.0014226515611789543,3.2098426374474918e-09,1.1657247288691128e-05,-3.88618716200273e-18,886.5569333409437,-29.144057196750357,624.6910193777206,232.72185670900234,-5.7470288084005006e-08,6.599824853292802e-12,-6.82206027780019e-14,1,3,0,0.3916,0.47737884662163216,0.0030362553077258186,0.9548450105114978,1.2590751063878511,0.28375300458158603,0.020460502842512707,1.658845225463889e-05,289678.5232642897,0.0030419518467647132,3.063418521057179,2.8389532824989523,0.49206287718187974,10.10178921573978,0.9999981121253265,26.7,2.2029702970297027,0.567,-24.760557849607,68.40300009021128,17.532579803269073,1.747725075242327
9.4,917.491749174918,-20.05536267717048,-20.05536267717048,-20.17363103015677,-20.021752094351314,2.6781826320815514e-07,2.6781826320815514e-07,2.1801062353614627e-07,6.366015288998221e-07,0.021854549029640843,0.3916,171.75624999999985,cCL,0.00018791203885896155,0.0015691905877294279,0.0013931999999999998,8.141376815100923e-10,0.00014175826464317865,0.0014274280256414416,3.483307125954624e-09,1.1921451129529197e-05,-4.296151108473811e-18,981.1054220604663,-29.80450113676907,699.828914557311,251.47200630749714,-5.888898613193305e-08,6.7282551058367446e-12,-7.048354955241365e-14,1,3,0,0.3916,0.47737884662163216,0.0031620749062140803,0.9537514472309969,1.2587490159140469,0.28390207067707746,0.02107820688557516,1.729112039743342e-05,289796.1901298588,0.003165989686626958,3.073703758917832,2.837049342302601,0.49524451961039695,10.086409439667623,0.9999979969688658,27.8,2.293729372937295,0.559,-24.7340827000465,70.61743242057187,18.916084657820058,1.8834219939403607
9.6,970.29702970297,-19.70159033692383,-19.70159033692383,-19.829392573522057,-19.6651564165511,2.824547817704236e-07,2.824547817704236e-07,2.4070211230082594e-07,6.713923978379453e-07,0.022833688066377804,0.3916,171.75624999999985,cCL,0.0002055210962356532,0.0015865341360081573,0.0013931999999999998,8.243357516117303e-10,0.00015405695579635904,0.0014324725799758358,3.775900211262821e-09,1.2186960227490521e-05,-5.161818780567706e-18,1080.6521821282208,-30.46820176779438,780.5376582276714,269.646322070185,-6.256993856368354e-08,6.9285601561608345e-12,-7.102912008560835e-14,1,3,0,0.3916,0.47737884662163216,0.003341401863911966,0.9515692963302869,1.2584331827559387,0.2847892907327839,0.02205628803925496,1.830765361299015e-05,289892.3577999135,0.003347094200988487,3.0845662790177335,2.8362558535144324,0.4985687346728616,10.070983465549114,0.9999978783316061,29.4,2.4257425742574252,0.551,-24.7061837464223,72.69860187482519,20.256440496291486,2.014376322568827
9.8,1019.80198019802,-19.34478575044824,-19.34478575044824,-19.482546289311387,-19.305356814329514,2.97452208328656e-07,2.97452208328656e-07,2.645283017506881e-07,7.070411417367625e-07,0.023813285850621625,0.3916,171.75624999999985,cCL,0.00022408449063800482,0.0016048306680872511,0.0013931999999999998,8.351002304684251e-10,0.00016705292486087072,0.001437772819984704,4.0881414458253935e-09,1.2453822550748306e-05,-5.221111086875507e-18,1185.9889000164587,-31.13528032346013,866.8376224715145,288.0159971614061,-6.007792308082571e-08,7.088194614590648e-12,-7.21107201728799e-14,1,3,0,0.3916,0.47737884662163216,0.0035113592344122374,0.9497654426460408,1.2581144495111531,0.28539780381079055,0.02293193877393749,1.9264280384313458e-05,289988.82840464805,0.0035166940251056726,3.09597937119876,2.8361603497226837,0.5020974697736177,10.055558526023557,0.9999977564389735,30.9,2.54950495049505,0.544,-24.6766182570565,74.58923578052219,21.606820071804517,2.14583649532499
10.0,1079.20792079208,-18.97764121881289,-18.97764121881289,-19.12464331520718,-18.935551660292674,3.127931184285831e-07,3.127931184285831e-07,2.8945422256818134e-07,7.43506342830005e-07,0.024813917002687855,0.3916,171.75624999999985,cCL,0.00024366379219670388,0.0016241416937691996,0.0013931999999999998,8.485193716608615e-10,0.00018081295673191171,0.0014433234681755457,4.420342370272599e-09,1.2722098427499281e-05,-4.826393733455003e-18,1297.5200176743933,-31.80589274096214,958.8034144380132,306.9107104326473,-6.277070951909991e-08,7.239009738868596e-12,-7.342564056767031e-14,1,3,0,0.3916,0.47737884662163216,0.003713989120053297,0.9474969590532242,1.2577870137535436,0.2862710603030416,0.023998582515708168,2.0411881569627466e-05,290079.33257840347,0.0037203888715525383,3.1079316713513045,2.836317329850707,0.5057943681061037,10.039476919768074,0.9999976314620082,32.7,2.6980198019802,0.537,-24.6452668796771,76.44263669520002,22.99681187683882,2.280691232597173
10.2,1125.41254125413,-18.60876106602413,-18.60876106602413,-18.766606772946176,-18.56334390941194,3.284626946032188e-07,3.284626946032188e-07,3.154456201642207e-07,7.807527801360085e-07,0.02582858640592785,0.3916,171.75624999999985,cCL,0.0002642282158464067,0.0016444362785775005,0.0013931999999999998,8.775652879624848e-10,0.00019530527151830927,0.0014491253568431008,4.7726508024213664e-09,1.299193726890078e-05,-5.273627129605274e-18,1415.0509718173694,-32.48044492916368,1056.588298572497,325.98222825103136,-6.467735147452913e-08,7.369818297298103e-12,-7.485158326492325e-14,1,3,0,0.3916,0.47737884662163216,0.0038733766648973884,0.9461989690467789,1.2574571996650485,0.2864938813251317,0.024743037858997313,2.1311434140589204e-05,290177.9878653924,0.003878352557107763,3.1204249716690367,2.837525422463594,0.5097811310147654,10.023768650008376,0.9999975035459884,34.1,2.813531353135325,0.53,-24.612201248928,78.52810736731676,24.392130237295834,2.415503884347481
10.4,1184.81848184818,-18.23534795736728,-18.23534795736728,-18.402713792448708,-18.18718045870216,3.444428343860193e-07,3.444428343860193e-07,3.424420943173395e-07,8.187374242596133e-07,0.02685837584756984,0.3916,171.75624999999985,cCL,0.00028577776158711344,0.0016657138185324737,0.0013931999999999998,9.694710055930358e-10,0.00021053183608480278,0.0014551758678470555,5.1451296096020605e-09,1.3263943054634633e-05,-4.967001202699217e-18,1538.593585462269,-33.1605648988623,1160.165266787853,345.2677537102302,-6.53235474601388e-08,7.471166046935096e-12,-7.594272433131266e-14,1,3,0,0.3916,0.47737884662163216,0.004075445906994913,0.944227134468201,1.257124112653925,0.28712543696902126,0.025749076183561564,2.2465033141229696e-05,290265.6723217033,0.004081841550092214,3.1334536344682506,2.839203750918212,0.5139316918766191,10.007545738879433,0.9999973728652207,35.9,2.96204620462045,0.525,-24.5774298614072,79.85278751775256,25.80449599410147,2.5514005429094055
10.6,1234.32343234323,-17.858075935881374,-17.858075935881374,-18.036251149791383,-17.806621263265328,3.7041042684159923e-07,3.6071228445498246e-07,3.7041042684159923e-07,8.574097562514439e-07,0.02790208600924714,0.3916,164.89999999999992,PEM,0.0003083432144841675,0.001688005007659591,0.0013931999999999998,9.851143129910771e-10,0.0002265220970363227,0.0014614763877453959,5.537763559571101e-09,1.3538206824570806e-05,-5.4362574554780996e-18,1668.3464864856708,-33.84613244928551,1269.669530037375,364.83082393778346,-6.122695594967809e-08,7.629997328395532e-12,-7.663314427475143e-14,1,3,0,0.3916,0.47737884662163216,0.004245678544883091,0.9429734082150072,1.256786942645219,0.28728052160332396,0.02650957982052313,2.343300636468324e-05,290360.27801162767,0.004251006510931226,3.147020645446589,2.841714322463127,0.518349017188011,9.99150748137044,0.9999972396178691,37.4,3.085808580858075,0.519,-24.5408981444579,81.69044474277595,27.231367691755466,2.68808428923076
10.8,1306.93069306931,-17.46095780602127,-17.46095780602127,-17.648075777315654,-17.407080149399775,3.9930798951302494e-07,3.7724240312377856e-07,3.9930798951302494e-07,8.967016950886107e-07,0.028969750887030264,0.3916,164.89999999999992,PEM,0.0003320477147989449,0.0017114335943272485,0.0013931999999999998,1.001834187913489e-09,0.0002434015544675838,0.0014680250875610968,5.950464379832246e-09,1.3814120471690607e-05,-5.6107462426124854e-18,1805.11604328589,-34.53582068977868,1385.2078100726544,385.37241245863544,-6.482173375843558e-08,7.760507514387172e-12,-7.844593030714719e-14,1,3,0,0.3916,0.47737884662163216,0.004491955961347735,0.9406039138719808,1.2564333351097017,0.2880779891745996,0.027726585926743444,2.4846136377804817e-05,290444.0131198825,0.004499768058671833,3.1611220662383652,2.843890098666385,0.5228957563805675,9.974066174823058,0.9999971040615304,39.6,3.2673267326732756,0.512,-24.502356050682,83.71170192812126,28.737637434114177,2.831878127948795
