t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
1.6,160.89999999999898,1.0,PEM,-19.974526921085726,3.002373794535763,0.0,116.19186584853401,9.02620736236237e-07,9.811094959089533e-10,0.0
1.6,161.89999999999912,1.0,PEM,-19.974511132197478,3.0055067340067363,0.0,116.31311060606069,1.8885751830153875e-06,2.0527991119732474e-09,0.0
1.6,162.89999999999924,1.0,PEM,-19.97449589878687,3.008649114801377,0.0,116.43472074281327,2.9177451605373865e-06,3.1714621310188982e-09,0.0
1.6,163.89999999999938,1.0,PEM,-19.974481220874992,3.011812909159493,0.0,116.55715958447237,4.014159372628074e-06,4.363216709378342e-09,0.0
1.6,164.89999999999952,1.0,PEM,-19.974467098482677,3.015062069012375,0.0,116.6829020707789,5.1940286659693825e-06,5.645683332575416e-09,0.0
1.6,166.1062499999995,1.4125,cCL,-19.974435763072904,0.0,7.87017911206269e-06,0.24630731623966318,2.05157490873286e-06,2.2299727268835435e-09,0.42045120250109835
1.6,167.51874999999936,1.4125,cCL,-19.974394904055657,0.0,7.791308031718282e-06,0.8610931815740765,5.006935362405369e-06,5.442321046092792e-09,0.4198302034651799
1.6,168.9312499999992,1.4125,cCL,-19.97435596906371,0.0,7.723834758826995e-06,0.8661138005551561,5.016404518608191e-06,5.452613607182816e-09,0.41982513212258327
1.6,170.34374999999906,1.4125,cCL,-19.974318911772087,0.0,7.656396286531208e-06,0.8661613376248168,5.016449736787269e-06,5.452662757377466e-09,0.41982508410529196
1.6,171.75624999999891,1.4125,cCL,-19.97428373188427,0.0,7.5889008540240365e-06,0.8661615516760263,5.016439983438055e-06,5.452652155910929e-09,0.41982508388908923
1.6,173.16874999999877,1.4125,cCL,-19.974250429461193,0.0,7.521347584368541e-06,0.8661613116287655,5.016430284598014e-06,5.452641613693494e-09,0.41982508413157177
1.6,174.58124999999862,1.4125,cCL,-19.97421900456567,0.0,7.453736796893939e-06,0.8661422865443756,5.016398379044062e-06,5.452606933743546e-09,0.4198251033488634
1.6,175.99374999999847,1.4125,cCL,-19.97418945715708,0.0,7.386102307366045e-06,0.8642136981208316,5.012568191346782e-06,5.448443686246502e-09,0.41982705142214133
1.6,181.3874999999983,9.375,cGDL,-19.973992055082476,0.0,1.384733536950321e-05,1.5042961887437466e-05,4.940249811635044e-12,5.369836751777222e-15,0.7999999848050837
1.6,190.76249999999814,9.375,cGDL,-19.97379582884747,0.0,4.832709154187439e-06,0.0,0.0,0.0,0.8
1.6,200.13749999999797,9.375,cGDL,-19.973772444949077,0.0,4.4994292163157855e-06,0.0,0.0,0.0,0.8
1.6,209.5124999999978,9.375,cGDL,-19.973921905584007,0.0,4.166149163799952e-06,0.0,0.0,0.0,0.8
1.6,218.88749999999763,9.375,cGDL,-19.974244212937947,0.0,3.832868654786248e-06,0.0,0.0,0.0,0.8
1.6,228.2624999999975,9.375,cGDL,-19.974739369196612,0.0,3.499587347413205e-06,0.0,0.0,0.0,0.8
1.6,237.63749999999732,9.375,cGDL,-19.975407376545633,0.0,3.166304899809832e-06,0.0,0.0,0.0,0.8
1.6,247.01249999999715,9.375,cGDL,-19.976248237170438,0.0,2.833020970093884e-06,0.0,0.0,0.0,0.8
1.6,256.387499999997,9.375,cGDL,-19.97726195325646,0.0,2.499735216370122e-06,0.0,0.0,0.0,0.8
1.6,265.7624999999968,9.375,cGDL,-19.97844852698907,0.0,2.166447296728574e-06,0.0,0.0,0.0,0.8
1.6,275.13749999999663,9.375,cGDL,-19.979807960553444,0.0,1.8331568692427967e-06,0.0,0.0,0.0,0.8
1.6,284.51249999999646,9.375,cGDL,-19.981340256134644,0.0,1.499863591968138e-06,0.0,0.0,0.0,0.8
1.6,293.8874999999963,9.375,cGDL,-19.983045415917502,0.0,1.1665671229399977e-06,0.0,0.0,0.0,0.8
1.6,303.2624999999962,9.375,cGDL,-19.984923442086796,0.0,8.332671201720891e-07,0.0,0.0,0.0,0.8
1.6,312.637499999996,9.375,cGDL,-19.986974336827075,0.0,4.999632416546999e-07,0.0,0.0,0.0,0.8
1.6,322.01249999999584,9.375,cGDL,-19.989198102322746,0.0,1.6665514535295082e-07,0.0,0.0,0.0,0.8
1.6,451.69999999999584,250.0,cBP,-19.990422989412707,0.0,0.0,0.0,0.0,0.0,0.0
1.6,701.6999999999961,250.0,cBP,-19.990469601334866,0.0,0.0,0.0,0.0,0.0,0.0
1.6,951.6999999999963,250.0,cBP,-19.99050969130701,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1201.6999999999964,250.0,cBP,-19.99054326103291,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1451.6999999999966,250.0,cBP,-19.99057031204694,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1701.6999999999969,250.0,cBP,-19.990590845714223,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1951.699999999997,250.0,cBP,-19.990604863230175,0.0,0.0,0.0,0.0,0.0,0.0
1.6,2201.6999999999975,250.0,cBP,-19.990612365620308,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-1875.0,250.0,aBP,-19.985252368610503,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-1625.0000000000002,250.0,aBP,-19.985243446861176,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-1375.0,250.0,aBP,-19.985227162714494,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-1125.0000000000002,250.0,aBP,-19.985203531049848,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-874.9999999999999,250.0,aBP,-19.985172574574932,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-625.0000000000001,250.0,aBP,-19.98513432382603,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-374.9999999999999,250.0,aBP,-19.985088817167906,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-125.00000000000011,250.0,aBP,-19.985036100793508,0.0,0.0,0.0,0.0,0.0,0.0
1.8,4.687499999999917,9.375,aGDL,-19.984455756387263,0.0,5.177178492468724e-08,0.0,0.0,0.0,0.8
1.8,14.062499999999753,9.375,aGDL,-19.983415085138546,0.0,1.5531503146373047e-07,0.0,0.0,0.0,0.8
1.8,23.437499999999588,9.375,aGDL,-19.98243456982334,0.0,2.588576501182687e-07,0.0,0.0,0.0,0.8
1.8,32.812499999999424,9.375,aGDL,-19.981514220373015,0.0,3.623996783635743e-07,0.0,0.0,0.0,0.8
1.8,42.187499999999254,9.375,aGDL,-19.980654046209736,0.0,4.659411536806881e-07,0.0,0.0,0.0,0.8
1.8,51.56249999999909,9.375,aGDL,-19.97985405624675,0.0,5.69482113556129e-07,0.0,0.0,0.0,0.8
1.8,60.93749999999893,9.375,aGDL,-19.979114258888217,0.0,6.730225954816032e-07,0.0,0.0,0.0,0.8
1.8,70.31249999999876,9.375,aGDL,-19.978434662029116,0.0,7.765626369537141e-07,0.0,0.0,0.0,0.8
1.8,79.6874999999986,9.375,aGDL,-19.97781527305537,0.0,8.801022754736716e-07,0.0,0.0,0.0,0.8
1.8,89.06249999999844,9.375,aGDL,-19.977256098843867,0.0,9.836415485470013e-07,0.0,0.0,0.0,0.8
1.8,98.43749999999827,9.375,aGDL,-19.976757145762434,0.0,1.0871804936832553e-06,0.0,0.0,0.0,0.8
1.8,107.8124999999981,9.375,aGDL,-19.976318419669838,0.0,1.190719148395721e-06,0.0,0.0,0.0,0.8
1.8,117.18749999999794,9.375,aGDL,-19.975939925915583,0.0,1.2942575502011314e-06,0.0,0.0,0.0,0.8
1.8,126.56249999999777,9.375,aGDL,-19.9756216693402,0.0,1.397795736619374e-06,0.0,0.0,0.0,0.8
1.8,135.9374999999976,9.375,aGDL,-19.975363654275043,0.0,1.5013337451732018e-06,0.0,0.0,0.0,0.8
1.8,145.31249999999744,9.375,aGDL,-19.975165884542463,0.0,1.6048716133879408e-06,0.0,0.0,0.0,0.8
1.8,150.28333333333075,0.5666666666666668,aCL,-19.975093475856085,0.0,8.153980177311464e-07,0.0,0.0,0.0,0.3916
1.8,150.84999999999752,0.5666666666666668,aCL,-19.975086377363795,0.0,8.243429861402106e-07,0.0,0.0,0.0,0.3916
1.8,151.4166666666643,0.5666666666666668,aCL,-19.975079476681998,0.0,8.332879541748543e-07,0.0,0.0,0.0,0.3916
1.8,151.98333333333105,0.5666666666666668,aCL,-19.975072773827208,0.0,8.422329218457428e-07,0.0,0.0,0.0,0.3916
1.8,152.54999999999782,0.5666666666666668,aCL,-19.975066268815738,0.0,8.511778891635419e-07,0.0,0.0,0.0,0.3916
1.8,153.1166666666646,0.5666666666666668,aCL,-19.975059961663703,0.0,8.60122856138918e-07,0.0,0.0,0.0,0.3916
1.8,153.89999999999804,1.0,PEM,-19.975051948998924,2.979458051513148,0.0,115.30502659355882,0.0,0.0,0.0
1.8,154.8999999999982,1.0,PEM,-19.975035639569825,2.9828684925214977,0.0,115.43701066058195,0.0,0.0,0.0
1.8,155.8999999999983,1.0,PEM,-19.975019933846937,2.9861065069809487,0.0,115.5623218201627,0.0,0.0,0.0
1.8,156.89999999999844,1.0,PEM,-19.9750048320997,2.989358349756384,0.0,115.68816813557206,0.0,0.0,0.0
1.8,157.89999999999858,1.0,PEM,-19.97499033459306,2.9926045007089765,0.0,115.81379417743739,0.0,0.0,0.0
1.8,158.8999999999987,1.0,PEM,-19.974976441587444,2.995833791479163,0.0,115.93876773024358,0.0,0.0,0.0
1.8,159.89999999999884,1.0,PEM,-19.97496315333882,2.9990402283817605,0.0,116.06285683837412,2.828975323496669e-08,3.074973177713771e-11,0.0
1.8,160.89999999999898,1.0,PEM,-19.974950470098577,3.0022196294152756,0.0,116.18589965837116,1.0334421889202073e-06,1.123306727087182e-09,0.0
1.8,161.89999999999912,1.0,PEM,-19.97493839211438,3.0053661723302447,0.0,116.30767086918046,2.1981139021387516e-06,2.3892542414551646e-09,0.0
1.8,162.89999999999924,1.0,PEM,-19.974926919629553,3.0084689023850704,0.0,116.42774652230221,3.405160658706501e-06,3.7012615855505446e-09,0.0
1.8,163.89999999999938,1.0,PEM,-19.974916052882804,3.011508295786086,0.0,116.54537104692152,4.6783073729315285e-06,5.0851167097081834e-09,0.0
1.8,164.89999999999952,1.0,PEM,-19.974905792108103,3.0145088590997875,0.0,116.66149284716177,6.036008404450481e-06,6.560878700489653e-09,0.0
1.8,166.1062499999995,1.4125,cCL,-19.97488062435633,0.0,7.869540151782898e-06,0.24747179883380843,2.4145631525684073e-06,2.6245251658352255e-09,0.4204500258615013
1.8,167.51874999999936,1.4125,cCL,-19.974848015588407,0.0,7.788762732048262e-06,0.9639144151409159,6.348732496252495e-06,6.900796191578799e-09,0.419726342174819
1.8,168.9312499999992,1.4125,cCL,-19.974817160042335,0.0,7.721211111095737e-06,0.9732549609425193,6.368661175625281e-06,6.922457799592697e-09,0.4197169072584084
1.8,170.34374999999906,1.4125,cCL,-19.974788014916186,0.0,7.653773032788993e-06,0.9733977541139315,6.368837005879055e-06,6.922648919433756e-09,0.41971676302269056
1.8,171.75624999999891,1.4125,cCL,-19.97476058001601,0.0,7.586279797480893e-06,0.9733992001136174,6.368826197781466e-06,6.922637171501593e-09,0.41971676156209653
1.8,173.16874999999877,1.4125,cCL,-19.97473485565854,0.0,7.518728823939869e-06,0.9733984715274351,6.368813851584452e-06,6.922623751722231e-09,0.4197167622980556
1.8,174.58124999999862,1.4125,cCL,-19.97471084215252,0.0,7.451121044804176e-06,0.9733432426662552,6.368728077863523e-06,6.922530519416872e-09,0.4197168180848774
1.8,175.99374999999847,1.4125,cCL,-19.97468853965293,0.0,7.383516862951058e-06,0.9698560451517526,6.360945242672525e-06,6.9140709159483964e-09,0.41972034051506873
1.8,181.3874999999983,9.375,cGDL,-19.97454158500898,0.0,1.3845967564723207e-05,0.0001220986977819928,9.662653293260054e-11,1.0502884014413102e-13,0.7999998766678771
1.8,190.76249999999814,9.375,cGDL,-19.974414157123817,0.0,4.831708922405739e-06,0.0,0.0,0.0,0.8
1.8,200.13749999999797,9.375,cGDL,-19.974434557595742,0.0,4.49849732786486e-06,0.0,0.0,0.0,0.8
1.8,209.5124999999978,9.375,cGDL,-19.974602789423187,0.0,4.165285505483972e-06,0.0,0.0,0.0,0.8
1.8,218.88749999999763,9.375,cGDL,-19.97491885246987,0.0,3.832073163367329e-06,0.0,0.0,0.0,0.8
1.8,228.2624999999975,9.375,cGDL,-19.975382743521862,0.0,3.4988600096200935e-06,0.0,0.0,0.0,0.8
1.8,237.63749999999732,9.375,cGDL,-19.975994456287737,0.0,3.1656457523544814e-06,0.0,0.0,0.0,0.8
1.8,247.01249999999715,9.375,cGDL,-19.97675398139816,0.0,2.8324300996959182e-06,0.0,0.0,0.0,0.8
1.8,256.387499999997,9.375,cGDL,-19.97766130640599,0.0,2.4992127597891966e-06,0.0,0.0,0.0,0.8
1.8,265.7624999999968,9.375,cGDL,-19.978716415786124,0.0,2.1659934408046313e-06,0.0,0.0,0.0,0.8
1.8,275.13749999999663,9.375,cGDL,-19.97991929093544,0.0,1.8327718509442177e-06,0.0,0.0,0.0,0.8
1.8,284.51249999999646,9.375,cGDL,-19.981269910172728,0.0,1.4995476984477886e-06,0.0,0.0,0.0,0.8
1.8,293.8874999999963,9.375,cGDL,-19.982768248738523,0.0,1.1663206915991767e-06,0.0,0.0,0.0,0.8
1.8,303.2624999999962,9.375,cGDL,-19.98441427879507,0.0,8.330905387323742e-07,0.0,0.0,0.0,0.8
1.8,312.637499999996,9.375,cGDL,-19.986207969426232,0.0,4.998569482376969e-07,0.0,0.0,0.0,0.8
1.8,322.01249999999584,9.375,cGDL,-19.98814928663748,0.0,1.6661962856794705e-07,0.0,0.0,0.0,0.8
1.8,451.69999999999584,250.0,cBP,-19.98921689651712,0.0,0.0,0.0,0.0,0.0,0.0
1.8,701.6999999999961,250.0,cBP,-19.98925764136223,0.0,0.0,0.0,0.0,0.0,0.0
1.8,951.6999999999963,250.0,cBP,-19.989292785262307,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1201.6999999999964,250.0,cBP,-19.98932230023766,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1451.6999999999966,250.0,cBP,-19.989346163075936,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1701.6999999999969,250.0,cBP,-19.98936435533014,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1951.699999999997,250.0,cBP,-19.989376863316863,0.0,0.0,0.0,0.0,0.0,0.0
1.8,2201.6999999999975,250.0,cBP,-19.98938367811482,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-1875.0,250.0,aBP,-19.98370798318473,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-1625.0000000000002,250.0,aBP,-19.983697943228293,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-1375.0,250.0,aBP,-19.983679570062634,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-1125.0000000000002,250.0,aBP,-19.983652848338664,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-874.9999999999999,250.0,aBP,-19.983617755466355,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-625.0000000000001,250.0,aBP,-19.983574261610528,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-374.9999999999999,250.0,aBP,-19.98352232968506,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-125.00000000000011,250.0,aBP,-19.98346191534671,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.687499999999917,9.375,aGDL,-19.982793593809788,0.0,5.176461412801926e-08,0.0,0.0,0.0,0.8
2.0,14.062499999999753,9.375,aGDL,-19.981596009496144,0.0,1.5529347891421203e-07,0.0,0.0,0.0,0.8
2.0,23.437499999999588,9.375,aGDL,-19.980468525672904,0.0,2.5882163793448867e-07,0.0,0.0,0.0,0.8
2.0,32.812499999999424,9.375,aGDL,-19.97941113294246,0.0,3.6234913353238704e-07,0.0,0.0,0.0,0.8
2.0,42.187499999999254,9.375,aGDL,-19.978423822420325,0.0,4.6587600804364407e-07,0.0,0.0,0.0,0.8
2.0,51.56249999999909,9.375,aGDL,-19.977506585735227,0.0,5.694023037966432e-07,0.0,0.0,0.0,0.8
2.0,60.93749999999893,9.375,aGDL,-19.97665941502902,0.0,6.729280631128615e-07,0.0,0.0,0.0,0.8
2.0,70.31249999999876,9.375,aGDL,-19.975882302956933,0.0,7.764533283073178e-07,0.0,0.0,0.0,0.8
2.0,79.6874999999986,9.375,aGDL,-19.975175242687214,0.0,8.799781416890194e-07,0.0,0.0,0.0,0.8
2.0,89.06249999999844,9.375,aGDL,-19.974538227901377,0.0,9.835025455614092e-07,0.0,0.0,0.0,0.8
2.0,98.43749999999827,9.375,aGDL,-19.973971252794115,0.0,1.0870265822228129e-06,0.0,0.0,0.0,0.8
2.0,107.8124999999981,9.375,aGDL,-19.973474312073364,0.0,1.1905502939668859e-06,0.0,0.0,0.0,0.8
2.0,117.18749999999794,9.375,aGDL,-19.9730474009601,0.0,1.2940737230830606e-06,0.0,0.0,0.0,0.8
2.0,126.56249999999777,9.375,aGDL,-19.972690515188503,0.0,1.397596911856993e-06,0.0,0.0,0.0,0.8
2.0,135.9374999999976,9.375,aGDL,-19.972403651005948,0.0,1.5011199025710108e-06,0.0,0.0,0.0,0.8
2.0,145.31249999999744,9.375,aGDL,-19.972186805172754,0.0,1.604642737504558e-06,0.0,0.0,0.0,0.8
2.0,150.28333333333075,0.5666666666666668,aCL,-19.97210949497324,0.0,8.152816513297646e-07,0.0,0.0,0.0,0.3916
2.0,150.84999999999752,0.5666666666666668,aCL,-19.972101909067845,0.0,8.242253200156778e-07,0.0,0.0,0.0,0.3916
2.0,151.4166666666643,0.5666666666666668,aCL,-19.972094527432603,0.0,8.331689883023813e-07,0.0,0.0,0.0,0.3916
2.0,151.98333333333105,0.5666666666666668,aCL,-19.972087350054522,0.0,8.421126562004755e-07,0.0,0.0,0.0,0.3916
2.0,152.54999999999782,0.5666666666666668,aCL,-19.972080376920758,0.0,8.510563237205597e-07,0.0,0.0,0.0,0.3916
2.0,153.1166666666646,0.5666666666666668,aCL,-19.97207360801866,0.0,8.599999908732324e-07,0.0,0.0,0.0,0.3916
2.0,153.89999999999804,1.0,PEM,-19.972064998062564,2.9790683014067674,0.0,115.28994326444189,0.0,0.0,0.0
2.0,154.8999999999982,1.0,PEM,-19.972047772760817,2.9826747028682794,0.0,115.4295110010024,0.0,0.0,0.0
2.0,155.8999999999983,1.0,PEM,-19.97203097303867,2.9859821910390614,0.0,115.55751079321166,0.0,0.0,0.0
2.0,156.89999999999844,1.0,PEM,-19.972014598653686,2.9892359188815907,0.0,115.68343006071755,0.0,0.0,0.0
2.0,157.89999999999858,1.0,PEM,-19.971998649368402,2.992452535933849,0.0,115.80791314063994,0.0,0.0,0.0
2.0,158.8999999999987,1.0,PEM,-19.971983124950185,2.995640281320175,0.0,115.93127888709076,0.0,0.0,0.0
2.0,159.89999999999884,1.0,PEM,-19.97196802517118,2.998802386004548,0.0,116.053652338376,2.828975323496669e-08,3.074973177713771e-11,0.0
2.0,160.89999999999898,1.0,PEM,-19.97195334980816,3.00194045579643,0.0,116.17509563932184,1.1500846180862092e-06,1.2500919761806622e-09,0.0
2.0,161.89999999999912,1.0,PEM,-19.971939098643446,3.0050578525150176,0.0,116.29573889233117,2.4911370226406737e-06,2.70775763330508e-09,0.0
2.0,162.89999999999924,1.0,PEM,-19.971925271464272,3.008163187988227,0.0,116.41591537514437,3.872441864056116e-06,4.20917593919143e-09,0.0
2.0,163.89999999999938,1.0,PEM,-19.97191186806242,3.011273964304072,0.0,116.53630241856757,5.317739738683382e-06,5.780151889873241e-09,0.0
2.0,164.89999999999952,1.0,PEM,-19.971898888233994,3.0144797226977387,0.0,116.66036526840247,6.849213396166754e-06,7.444797169746472e-09,0.0
2.0,166.1062499999995,1.4125,cCL,-19.9718691476497,0.0,7.87073631410914e-06,0.25118431773415933,2.777320413334934e-06,3.018826536233624e-09,0.4204462754481087
2.0,167.51874999999936,1.4125,cCL,-19.971830362390392,0.0,7.788134344867664e-06,1.0643853529388263,7.835128546099026e-06,8.516444071846768e-09,0.41962485476341577
2.0,168.9312499999992,1.4125,cCL,-19.971793395827746,0.0,7.72045592645354e-06,1.0802625187856822,7.873487075223506e-06,8.558138125242942e-09,0.4196088171804622
2.0,170.34374999999906,1.4125,cCL,-19.971758189433785,0.0,7.653008641067374e-06,1.0806306158042898,7.87402239230139e-06,8.558719991631946e-09,0.41960844536471004
2.0,171.75624999999891,1.4125,cCL,-19.9717247418875,0.0,7.585510267982123e-06,1.0806366310322773,7.874014270662217e-06,8.55871116376328e-09,0.419608439288731
2.0,173.16874999999877,1.4125,cCL,-19.97169305294031,0.0,7.517954264445984e-06,1.0806342042569104,7.873997595364647e-06,8.558693038439833e-09,0.41960844174003736
2.0,174.58124999999862,1.4125,cCL,-19.971663122372973,0.0,7.450342932753361e-06,1.0804950902411075,7.873771829002824e-06,8.558447640220461e-09,0.41960858225949066
2.0,175.99374999999847,1.4125,cCL,-19.971634949687655,0.0,7.382775044480875e-06,1.0746970259863229,7.859197078673356e-06,8.542605520297127e-09,0.4196144389058932
2.0,181.3874999999983,9.375,cGDL,-19.971446364808173,0.0,1.384811148658382e-05,0.00035743827372902183,4.394930493426031e-10,4.777098362419599e-13,0.799999638950761
2.0,190.76249999999814,9.375,cGDL,-19.97126541778138,0.0,4.831621270726118e-06,0.0,0.0,0.0,0.8
2.0,200.13749999999797,9.375,cGDL,-19.97125620895548,0.0,4.4984163256660405e-06,0.0,0.0,0.0,0.8
2.0,209.5124999999978,9.375,cGDL,-19.97141873910536,0.0,4.1652112523462045e-06,0.0,0.0,0.0,0.8
2.0,218.88749999999763,9.375,cGDL,-19.97175301186914,0.0,3.832005713452619e-06,0.0,0.0,0.0,0.8
2.0,228.2624999999975,9.375,cGDL,-19.97225903398669,0.0,3.4987993716575697e-06,0.0,0.0,0.0,0.8
2.0,237.63749999999732,9.375,cGDL,-19.972936815299846,0.0,3.165591889610316e-06,0.0,0.0,0.0,0.8
2.0,247.01249999999715,9.375,cGDL,-19.973786368752172,0.0,2.832382929927885e-06,0.0,0.0,0.0,0.8
2.0,256.387499999997,9.375,cGDL,-19.974807710389513,0.0,2.4991721551858742e-06,0.0,0.0,0.0,0.8
2.0,265.7624999999968,9.375,cGDL,-19.976000859359857,0.0,2.1659592279092514e-06,0.0,0.0,0.0,0.8
2.0,275.13749999999663,9.375,cGDL,-19.977365837913595,0.0,1.8327438105631521e-06,0.0,0.0,0.0,0.8
2.0,284.51249999999646,9.375,cGDL,-19.97890267140366,0.0,1.4995255655436716e-06,0.0,0.0,0.0,0.8
2.0,293.8874999999963,9.375,cGDL,-19.980611388285638,0.0,1.1663041551686602e-06,0.0,0.0,0.0,0.8
2.0,303.2624999999962,9.375,cGDL,-19.98249202011789,0.0,8.330792416685146e-07,0.0,0.0,0.0,0.8
2.0,312.637499999996,9.375,cGDL,-19.984544601561907,0.0,4.998504871769651e-07,0.0,0.0,0.0,0.8
2.0,322.01249999999584,9.375,cGDL,-19.986769170382246,0.0,1.666175537218624e-07,0.0,0.0,0.0,0.8
2.0,451.69999999999584,250.0,cBP,-19.98799403632816,0.0,0.0,0.0,0.0,0.0,0.0
2.0,701.6999999999961,250.0,cBP,-19.98804059409065,0.0,0.0,0.0,0.0,0.0,0.0
2.0,951.6999999999963,250.0,cBP,-19.988080610810158,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1201.6999999999964,250.0,cBP,-19.988114117446088,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1451.6999999999966,250.0,cBP,-19.988141139900932,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1701.6999999999969,250.0,cBP,-19.988161699025454,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1951.699999999997,250.0,cBP,-19.988175810622835,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2201.6999999999975,250.0,cBP,-19.988183485452055,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-1875.0,250.0,aBP,-19.982119820913766,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-1625.0000000000002,250.0,aBP,-19.982110691358344,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-1375.0,250.0,aBP,-19.982094321298092,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-1125.0000000000002,250.0,aBP,-19.982070725548056,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-874.9999999999999,250.0,aBP,-19.98203992671492,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-625.0000000000001,250.0,aBP,-19.982001955198967,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-374.9999999999999,250.0,aBP,-19.98195684919648,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-125.00000000000011,250.0,aBP,-19.98190465470222,0.0,0.0,0.0,0.0,0.0,0.0
2.2,4.687499999999917,9.375,aGDL,-19.9813305417795,0.0,5.176474672468098e-08,0.0,0.0,0.0,0.8
2.2,14.062499999999753,9.375,aGDL,-19.980301691128147,0.0,1.552939205495503e-07,0.0,0.0,0.0,0.8
2.2,23.437499999999588,9.375,aGDL,-19.979332996876792,0.0,2.5882247385392267e-07,0.0,0.0,0.0,0.8
2.2,32.812499999999424,9.375,aGDL,-19.97842446891289,0.0,3.6235044409772e-07,0.0,0.0,0.0,0.8
2.2,42.187499999999254,9.375,aGDL,-19.977576116614813,0.0,4.6587786874660897e-07,0.0,0.0,0.0,0.8
2.2,51.56249999999909,9.375,aGDL,-19.976787948852035,0.0,5.69404785271711e-07,0.0,0.0,0.0,0.8
2.2,60.93749999999893,9.375,aGDL,-19.976059973984945,0.0,6.729312311493114e-07,0.0,0.0,0.0,0.8
2.2,70.31249999999876,9.375,aGDL,-19.97539219986487,0.0,7.764572438605694e-07,0.0,0.0,0.0,0.8
2.2,79.6874999999986,9.375,aGDL,-19.974784633834048,0.0,8.799828608912274e-07,0.0,0.0,0.0,0.8
2.2,89.06249999999844,9.375,aGDL,-19.974237282725625,0.0,9.835081197313207e-07,0.0,0.0,0.0,0.8
2.2,98.43749999999827,9.375,aGDL,-19.973750152863857,0.0,1.087033057874889e-06,0.0,0.0,0.0,0.8
2.2,107.8124999999981,9.375,aGDL,-19.973323250063856,0.0,1.1905577128196837e-06,0.0,0.0,0.0,0.8
2.2,117.18749999999794,9.375,aGDL,-19.97295657963184,0.0,1.2940821220668787e-06,0.0,0.0,0.0,0.8
2.2,126.56249999999777,9.375,aGDL,-19.972650146364856,0.0,1.397606323120782e-06,0.0,0.0,0.0,0.8
2.2,135.9374999999976,9.375,aGDL,-19.97240395455094,0.0,1.501130353488543e-06,0.0,0.0,0.0,0.8
2.2,145.31249999999744,9.375,aGDL,-19.972218007969246,0.0,1.604654250679865e-06,0.0,0.0,0.0,0.8
2.2,150.28333333333075,0.5666666666666668,aCL,-19.972151824425822,0.0,8.152875969493304e-07,0.0,0.0,0.0,0.3916
2.2,150.84999999999752,0.5666666666666668,aCL,-19.972145353263045,0.0,8.242313590061338e-07,0.0,0.0,0.0,0.3916
2.2,151.4166666666643,0.5666666666666668,aCL,-19.972139079961295,0.0,8.331751207215576e-07,0.0,0.0,0.0,0.3916
2.2,151.98333333333105,0.5666666666666668,aCL,-19.9721330045368,0.0,8.421188821062626e-07,0.0,0.0,0.0,0.3916
2.2,152.54999999999782,0.5666666666666668,aCL,-19.97212712700565,0.0,8.510626431709108e-07,0.0,0.0,0.0,0.3916
2.2,153.1166666666646,0.5666666666666668,aCL,-19.972121447383728,0.0,8.600064039261646e-07,0.0,0.0,0.0,0.3916
2.2,153.89999999999804,1.0,PEM,-19.972114257825496,2.979100675078755,0.0,115.29119612554781,0.0,0.0,0.0
2.2,154.8999999999982,1.0,PEM,-19.972098968380948,2.982504962114213,0.0,115.42294203382002,0.0,0.0,0.0
