工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,18.4,1990.0,0.579,0.9541520700081828,64.79310362835629,-17.4867562797198,-6.55006380526487,62.5427168967793,4.277772711990116,-6.55006380526487,-6.427708161685587,0.00988876049820202,0.006526125156049815,0.00988876049820202,PEM,0.015512538997028322,3.7907803568876783,0.2641405811533032,0.028390506124523148,3.93252205695196e-05,291753.6584185677,0.001625382183759128,2.6324389963710728e-05,0.00019977603586469932,0.12291019174497421,9074.210991923894,0.8270171817014188,-63.24601664382272,8376.22444954391,1.4098016374100575e-17,-8.131516293641283e-20,-1.0032090358436108e-07,6.117328865684613e-14,1,0,0.0,0.0,1.028808158053711e-06,1.6919704524587583e-07,0.0,0.0,9.253752214339066e-11,1.587258058363438e-11,0.00019977612840222153,3.2631595860459945e-05,0.0,0.0
-20.0,18.6,2000.0,0.581,0.9538986799706949,64.18221686242597,-17.435007153861,-6.548262543598582,62.44187062379001,4.257374387434865,-6.548262543598582,-6.42688577552633,0.01015170902342359,0.0066312876830622825,0.01015170902342359,PEM,0.015762509348852583,3.8102049986666735,0.2644079704904293,0.028375305791062833,3.9539002564181e-05,291640.71636819735,0.001662600404207903,2.6688952581804868e-05,0.0002064520970142487,0.12417421317337325,9284.075944287548,2.142736275012676,-64.07289744351971,8587.34921539647,1.1502707423713399e-17,-8.131516293641283e-20,-1.0018993634730577e-07,5.240252676230739e-14,1,0,0.0,0.0,1.0626186293954248e-06,1.6905235670856666e-07,0.0,0.0,9.570877299463104e-11,1.5856254256201643e-11,0.00020645219272302177,3.3380321604000696e-05,0.0,0.0
-20.0,18.8,1990.0,0.584,0.9543848298089708,63.42205989879638,-17.3834382620672,-6.549092743332096,62.325676631975504,4.236028918368285,-6.549092743332096,-6.4269995530899,0.010419128034791595,0.006736888912863361,0.010419128034791595,PEM,0.016013522493138487,3.8295928396767374,0.26421899355736966,0.028078623443430057,3.935378520355976e-05,291543.3924103526,0.0016998186246566774,2.7055274581369497e-05,0.0002132667218333512,0.12546439881280036,9493.889404749229,3.500261656816619,-64.90407730312357,8798.533670593977,1.2708882340603522e-17,-1.0842021724855044e-19,-9.81362973107025e-08,4.263256414560601e-14,1,0,0.0,0.0,1.0964768979569068e-06,1.69291342807411e-07,0.0,0.0,9.887950943166062e-11,1.585368218514795e-11,0.00021326682071286072,3.40731399491949e-05,0.0,0.0
-20.0,19.0,2000.0,0.587,0.9541268960330841,62.54291244175199,-17.3322242155644,-6.547686624214691,62.222467568041004,4.215710795811656,-6.547686624214691,-6.426539237897259,0.010691161213822038,0.006843009680505763,0.010691161213822038,PEM,0.016265770574056957,3.8489329046237026,0.264488314289795,0.028066369041914903,3.956757636917659e-05,291431.21131871926,0.0017370368451054515,2.7423725258570578e-05,0.00022022642297954835,0.12678281615044204,9703.662447991937,4.900708013443754,-65.73953191768275,9009.671760812264,1.2346352239178682e-17,-8.131516293641283e-20,-1.0209987522102892e-07,3.552713678800501e-14,1,0,0.0,0.0,1.1308158620872622e-06,1.7169482065177725e-07,0.0,0.0,1.020478530872706e-10,1.584171827804997e-11,0.0002202265250274015,3.479852157270404e-05,0.0,0.0
-20.0,19.2,2000.0,0.589,0.9542694279993044,62.01518302195321,-17.2813135531451,-6.538994784289912,62.161471324615526,4.198371796889034,-6.538994784289912,-6.417807719666712,0.010967549978983571,0.006949508603001005,0.010967549978983571,PEM,0.016518917525555038,3.86823322440762,0.2644926942533363,0.027911707721751052,3.958259029071043e-05,291330.55073782837,0.001774348344302217,2.7796389388630402e-05,0.00022732048693135796,0.128114914786225,9913.980982460267,6.335087061095718,-66.57923510828756,9220.927453444932,1.4579131088141017e-17,-1.3552527156068805e-19,-1.0497751645743847e-07,1.2434497875801753e-14,1,0,0.0,0.0,1.167811614016503e-06,1.849787596462049e-07,0.0,0.0,1.0529435061619097e-10,1.623248764460189e-11,0.0002273205922257087,3.5470335991536084e-05,0.0,0.0
-20.0,19.4,2000.0,0.591,0.9544009182620496,61.489157066336666,-17.2306589946743,-6.532636993003962,62.087132041652694,4.180231927624303,-6.532636993003962,-6.411438527594555,0.011248146659100657,0.007056493653039023,0.011248146659100657,PEM,0.016773219997715767,3.887491854364087,0.2645071759602317,0.027760082894733237,3.959734120431129e-05,291229.3243743608,0.0018116598434989824,2.8172249494909915e-05,0.00023454691703256745,0.1294652072099644,10124.244948556665,7.8061645895441485,-67.42318209464963,9432.298746875507,1.671704224701087e-17,-5.421010862427522e-20,-1.0517032933421433e-07,2.398081733190338e-14,1,0,0.0,0.0,1.2060930496119354e-06,1.9140717797716275e-07,0.0,0.0,1.0888553637357778e-10,1.7955928786934124e-11,0.0002345470259181039,3.613216846197608e-05,0.0,0.0
-20.0,19.6,2000.0,0.594,0.954523718680801,60.69422873414159,-17.1802653092875,-6.527936865176912,62.00328255904193,4.161557793925038,-6.527936865176912,-6.406766859896891,0.011532978576472775,0.007163863688722956,0.011532978576472775,PEM,0.017028437577187912,3.9067047735923173,0.2645289611103288,0.027611341177682432,3.9611948439893196e-05,291127.3805652713,0.001848971342695748,2.8549812197776855e-05,0.00024190707304313082,0.1308333274059495,10334.458227899062,9.317597400349147,-68.27138696210973,9643.75565219611,1.3925221652860698e-17,-5.421010862427522e-20,-1.0298208508174866e-07,3.197442310920451e-14,1,0,0.0,0.0,1.2443736050547458e-06,1.9140277721404927e-07,0.0,0.0,1.124768370979582e-10,1.7956503621901878e-11,0.00024190718551996796,3.680079800931983e-05,0.0,0.0
-20.0,19.8,2000.0,0.596,0.9546394868534488,60.174410545880676,-17.1301908810118,-6.524453238474166,61.91254794652471,4.142545719033988,-6.524453238474166,-6.403341267016742,0.011822077156310873,0.007271604004545555,0.011822077156310873,PEM,0.01728453530911708,3.9258687130867647,0.26455615242196745,0.02746532418196813,3.9626451152016986e-05,291024.9229582393,0.0018862828418925134,2.892906880185764e-05,0.0002494018058443875,0.13221866853974132,10544.62392920476,10.869690864556942,-69.12383834935878,9855.27623307923,1.7309965310088882e-17,-5.421010862427522e-20,-1.0129588190466166e-07,5.5067062021407764e-14,1,0,0.0,0.0,1.2826492184888761e-06,1.9137806717065214e-07,0.0,0.0,1.1606781993406394e-10,1.7954914180528724e-11,0.0002494019219122075,3.7473681961197825e-05,0.0,0.0
-20.0,20.0,1990.0,0.599,0.9550829483652709,59.44623511941083,-17.0805443528141,-6.531604694853115,61.75997345320553,4.1195618709384,-6.531604694853115,-6.409913915411039,0.012115530248694946,0.007379759130253842,0.012115530248694946,PEM,0.017541619040299123,3.9449771944537892,0.264395366021564,0.027188848423700757,3.944013320340738e-05,290925.8573331233,0.0019235010623412877,2.9310002330364884e-05,0.0002570349325852205,0.1336286928130714,10754.15108164959,12.46376465500084,-69.98051885197144,10066.78171621092,1.7757198706239152e-17,-1.6263032587282567e-19,-1.0434450814500451e-07,3.907985046680551e-14,1,0,0.0,0.0,1.3209083441294683e-06,1.9129562820296142e-07,0.0,0.0,1.1965725348279496e-10,1.794716774365521e-11,0.00025703505224247415,3.81656516513334e-05,0.0,0.0
-20.0,20.2,2000.0,0.601,0.9547974479681607,58.86812778172391,-17.0312068954266,-6.53484580757771,61.63016603754302,4.098239321143147,-6.53484580757771,-6.41420300260387,0.012413697207475942,0.007488456126820512,0.012413697207475942,PEM,0.01779999079348826,3.964018988264316,0.26468571889885767,0.02718731540741065,3.965392831854315e-05,290812.1664895482,0.0019607192827900623,2.9692580383348267e-05,0.0002648160015595664,0.135060640186462,10963.651609870201,14.103079868574401,-70.84141226067237,10278.158238497981,1.7462431240594656e-17,-2.168404344971009e-19,-1.0370058589614928e-07,3.552713678800501e-15,1,0,0.0,0.0,1.359127153836478e-06,1.9109404853504956e-07,0.0,0.0,1.232425733859745e-10,1.7926599515897766e-11,0.00026481612480214,3.890536279832938e-05,0.0,0.0
-20.0,20.4,2000.0,0.603,0.95491260427381,58.36029921622057,-16.9821706775262,-6.529539680879623,61.550617969464525,4.0803839515259375,-6.529539680879623,-6.40895770862835,0.012716277344238379,0.007597534295152929,0.012716277344238379,PEM,0.01805926858843102,3.983004629191768,0.26470579589987786,0.027047405104863174,3.9668612131241075e-05,290710.5871390395,0.0019980307819868278,3.007683780895654e-05,0.00027273154946616356,0.13650017403383607,11173.707906966622,15.783052368927764,-71.70652221383408,10489.590606618267,2.0623558199747705e-17,-2.710505431213761e-19,-1.0040457709692419e-07,-3.375077994860476e-14,1,0,0.0,0.0,1.3973413005408712e-06,1.9107073352196673e-07,0.0,0.0,1.2682711927966996e-10,1.792272946847734e-11,0.0002727316762932831,3.95777574557157e-05,0.0,0.0
-20.0,20.6,2000.0,0.605,0.9550207028117571,57.854661621778035,-16.9334243695405,-6.525580578823337,61.46331399712973,4.062127426809563,-6.525580578823337,-6.40505424287511,0.013023083359298426,0.007706939191167582,0.013023083359298426,PEM,0.018319323012045596,4.001933836127381,0.26473167286914956,0.026909950003856806,3.9683120192478284e-05,290608.90766457847,0.002035342281183593,3.0462818547929132e-05,0.00028077815713466,0.13795132137253188,11383.719680916856,17.502420203636586,-72.5758309485394,10701.094947506623,1.762506156646748e-17,-3.2526065174565133e-19,-9.827999747358263e-08,-4.618527782440651e-14,1,0,0.0,0.0,1.4356064156770757e-06,1.913255756810197e-07,0.0,0.0,1.3041150158790417e-10,1.7921911541170795e-11,0.00028077828754616193,4.023305626439354e-05,0.0,0.0
-20.0,20.8,2000.0,0.607,0.955122898888627,57.35138367193196,-16.8848441698689,-6.522605585293661,61.370057551770074,4.043561268018814,-6.522605585293661,-6.4021565054639495,0.013334118754354444,0.007816678157271596,0.013334118754354444,PEM,0.018580171517165664,4.020803570826556,0.264761929751501,0.026774904297411892,3.96975389293096e-05,290506.86287180934,0.0020726537803803587,3.085084600381783e-05,0.0002889565191395954,0.13941379012493257,11593.689502600017,19.26050110518621,-73.44931973111261,10912.653719199883,1.8892222855559915e-17,-2.710505431213761e-19,-1.0116309567820281e-07,-3.907985046680551e-14,1,0,0.0,0.0,1.4742955841039043e-06,1.934458421341438e-07,0.0,0.0,1.3399536420281966e-10,1.7919313074577517e-11,0.0002889566531349599,4.089182794398997e-05,0.0,0.0
-20.0,21.0,1990.0,0.609,0.9555505303097162,56.90484898353303,-16.836635370647,-6.5300429738569505,61.21527353831377,4.0210905161711334,-6.5300429738569505,-6.409034115116754,0.013649462811541965,0.007926793955076731,0.013649462811541965,PEM,0.018841915747745974,4.039607726053199,0.26460324554045256,0.02651242534313492,3.9510783288031515e-05,290408.3925407179,0.0021098720008291333,3.124263634437309e-05,0.00029727065153513664,0.14089511184484926,11803.027128743657,21.054056213573272,-74.32694664509397,11124.191501248582,1.83772268236293e-17,-3.7947076036992655e-19,-9.951691026799381e-08,-4.618527782440651e-14,1,0,0.0,0.0,1.5152570102532351e-06,2.048071307466547e-07,0.0,0.0,1.3758712853279777e-10,1.795882164989061e-11,0.00029727078912226556,4.157067993652845e-05,0.0,0.0
-20.0,21.2,2000.0,0.611,0.9552562540162451,56.34308576370625,-16.788728988147,-6.533560332558352,61.08365119735325,4.000280001386987,-6.533560332558352,-6.4135998377997225,0.013969490331521428,0.008037415347689892,0.013969490331521428,PEM,0.01910486177249796,4.058335243175209,0.26489557672222946,0.026517933024337203,3.9724869755394857e-05,290295.27974224446,0.002147090221277908,3.16379714740805e-05,0.00030573082717798327,0.14239309748056048,12012.342971558379,22.88802923932008,-75.20868994030187,11335.596624086069,1.725236706967559e-17,-3.2526065174565133e-19,-9.922769095283002e-08,1.7763568394002505e-14,1,0,0.0,0.0,1.5578923203772175e-06,2.131765506199124e-07,0.0,0.0,1.4158640414695705e-10,1.9996378070796494e-11,0.00030573096876438776,4.230089821061118e-05,0.0,0.0
-20.0,21.4,2000.0,0.614,0.9553593455135777,55.59598461133187,-16.741004635948,-6.528500520482908,61.00293463592834,3.9828961932342812,-6.528500520482908,-6.408617694897941,0.01429386763445966,0.008148380827797778,0.01429386763445966,PEM,0.019368625690035127,4.076997703650906,0.2649175628026907,0.02638840954298137,3.9739484323153035e-05,290194.29156031256,0.0021844017204746733,3.2034954436902835e-05,0.00031432246943432487,0.14389407703177517,12222.218333832721,24.76173487391042,-76.09458062472854,11547.053394325285,1.977991338428242e-17,-3.7947076036992655e-19,-1.0282019502483308e-07,7.105427357601002e-15,1,0,0.0,0.0,1.6005185369419285e-06,2.1313108282355567e-07,0.0,0.0,1.455849188511874e-10,1.999257352115178e-11,0.0003143226150192441,4.295823127428184e-05,0.0,0.0
-20.0,21.6,2000.0,0.616,0.9554560219546732,55.10649707056383,-16.6935638366185,-6.524666319013022,60.915078512470124,3.9651559031753645,-6.524666319013022,-6.404853420723327,0.014622390913557852,0.008259636438806573,0.014622390913557852,PEM,0.019633079246034163,4.095595859930394,0.26494481177730445,0.026261126255192075,3.9753940496884064e-05,290093.2084413777,0.0022217132196714388,3.243358630918541e-05,0.000323041831822581,0.14540212884467354,12432.053857730649,26.67392639791122,-76.98459912947429,11758.57963314205,1.7848678264542617e-17,-4.87890977618477e-19,-1.0035000741481781e-07,-1.0658141036401503e-14,1,0,0.0,0.0,1.6431422440767072e-06,2.131185356738908e-07,0.0,0.0,1.4958337435684676e-10,1.9992277528296543e-11,0.00032304198140595584,4.359683193355807e-05,0.0,0.0
-20.0,21.8,1990.0,0.618,0.955875853038112,54.672468129144335,-16.6462931275465,-6.531235073548544,60.76462775522935,3.943435429191544,-6.531235073548544,-6.410873350781628,0.014955131390950695,0.008371228434728248,0.014955131390950695,PEM,0.01989833238585274,4.114123780238759,0.26478313121333674,0.026008686060601267,3.9566940935327396e-05,289995.6456076567,0.0022589314401202133,3.283384688946098e-05,0.0003318934108024365,0.14692495969898678,12641.260219550648,28.62615846784112,-77.8787224581038,11970.098234641298,1.8384003087207335e-17,-4.87890977618477e-19,-1.0242365533486009e-07,-1.7763568394002505e-14,1,0,0.0,0.0,1.6857507866773553e-06,2.1304271300324125e-07,0.0,0.0,1.535804218578829e-10,1.9985237505180762e-11,0.00033189356438285885,4.425791488451522e-05,0.0,0.0
-20.0,22.0,2000.0,0.619,0.9555784136332091,54.37454178242472,-16.5992452104321,-6.534068753976101,60.63635020061247,3.923269087519084,-6.534068753976101,-6.414733289577384,0.01529247550953657,0.008483288705925011,0.01529247550953657,PEM,0.020164698611659166,4.132570463381168,0.2650731048293711,0.02601909229562595,3.978136393049107e-05,289883.22908305883,0.002296149660568988,3.323569947996128e-05,0.00034088817895429346,0.1484607840718105,12850.446910182516,30.62217767459682,-78.77693000192124,12181.497056284472,1.8614396048860504e-17,-4.336808689942018e-19,-1.062999217538163e-07,-7.105427357601002e-15,1,0,0.0,0.0,1.728317955790904e-06,2.1283584556774388e-07,0.0,0.0,1.575732628491366e-10,1.9964204956268627e-11,0.00034088833652755676,4.497386072348973e-05,0.0,0.0
-20.0,22.2,2000.0,0.621,0.9556750333864071,53.89292003001726,-16.5523661575757,-6.528532094940715,60.558315150896235,3.9064405670983655,-6.528532094940715,-6.409270659252854,0.01563407266705401,0.008595657974421514,0.01563407266705401,PEM,0.020431799321182584,4.150947931299523,0.2650936687975512,0.025897038350055947,3.979601460432666e-05,289782.79346643086,0.0023334611597657534,3.363917762054228e-05,0.00035001098538241314,0.14999649079976515,13060.194777387218,32.656841159192055,-79.67922267916659,12392.956223005915,2.088444434750203e-17,-5.421010862427522e-19,-1.0602525435388088e-07,-4.263256414560601e-14,1,0,0.0,0.0,1.7708787885593143e-06,2.1280416384205238e-07,0.0,0.0,1.6156552648987e-10,1.9961318203666956e-11,0.00035001114694794015,4.56140521019171e-05,0.0,0.0
-20.0,22.4,2000.0,0.623,0.9557650769855746,53.413334989658836,-16.5057657032842,-6.524301031111065,60.47259395053145,3.889222253336578,-6.524301031111065,-6.405107701314478,0.015979715234200893,0.008708284175470371,0.015979715234200893,PEM,0.02069951075700112,4.169257139189621,0.26511982571366527,0.025777127493705306,3.9810501928846854e-05,289682.20892924385,0.002370772658962519,3.404429198035929e-05,0.00035925808580731443,0.15153628689329093,13269.905431302712,34.728874713899096,-80.58557977355298,12604.49178042664,2.2680154195681146e-17,-6.505213034913027e-19,-1.0535222827456892e-07,-7.815970093361102e-14,1,0,0.0,0.0,1.8134516172745617e-06,2.1286414357623808e-07,0.0,0.0,1.6555787269931044e-10,1.996173104720233e-11,0.0003592582513651878,4.6235522086238276e-05,0.0,0.0
-20.0,22.6,1990.0,0.625,0.9561761744413946,52.98818791062313,-16.459499538498,-6.530445447580405,60.324155468360395,3.868103444835793,-6.530445447580405,-6.410710958730249,0.01632948289274233,0.008821215252068134,0.01632948289274233,PEM,0.020967946879173124,4.187492105470199,0.2649569538292237,0.025534243489620335,3.962324037116342e-05,289585.20019646006,0.002407990879411294,3.4451110051042016e-05,0.0003686343738661671,0.15308794440130558,13478.990322797092,36.839716773914105,-81.49597634975098,12816.02612704087,2.205673794650198e-17,-7.047314121155779e-19,-1.0288749763276428e-07,-1.2789769243681803e-13,1,0,0.0,0.0,1.8561240502964754e-06,2.1336216510956534e-07,0.0,0.0,1.6954893886873837e-10,1.995533084713935e-11,0.00036863454341510665,4.6881460249593713e-05,0.0,0.0
-20.0,22.8,1990.0,0.627,0.9562004578182377,52.50406025809213,-16.4134621978536,-6.542406046360384,60.139999912901146,3.8448193763134455,-6.542406046360384,-6.423052440060815,0.0166838593171234,0.008934622976769786,0.0166838593171234,PEM,0.02123751598946942,4.20563783814192,0.265052943069968,0.025424829782734224,3.9636232513194406e-05,289477.2647659126,0.002445115821112073,3.48601056261869e-05,0.000378155579142095,0.154657532325035,13687.467432285675,38.993287141942936,-82.41037889936827,13027.3863039511,2.213127684586036e-17,-7.047314121155779e-19,-1.0330040822736919e-07,-1.4921397450962104e-13,1,0,0.0,0.0,1.8994405292684873e-06,2.165823948600605e-07,0.0,0.0,1.7353492822104067e-10,1.99299467615116e-11,0.0003781557526770239,4.760604630958655e-05,0.0,0.0
-20.0,23.0,2010.0,0.629,0.9555840757841156,51.921156722434915,-16.3676541343872,-6.5325228534844655,60.08882641428664,3.8301430917100343,-6.5325228534844655,-6.414759734348991,0.017042802793615447,0.009048438772557003,0.017042802793615447,PEM,0.02150805508095318,4.223700941819193,0.2655216567930627,0.025564275886119692,4.005315463515235e-05,289362.574689867,0.002482427320308839,3.527320957384827e-05,0.0003878131653244255,0.15622337143638013,13897.114144946829,41.181824733745366,-83.3287672811431,13238.709514786036,2.0633722595114756e-17,-6.505213034913027e-19,-1.004846126306802e-07,-1.3500311979441904e-13,1,0,0.0,0.0,1.9453743637289116e-06,2.296691723021219e-07,0.0,0.0,1.7761120707552379e-10,2.0381394272415645e-11,0.00038781334293563327,4.8287951293046886e-05,0.0,0.0
-20.0,23.2,1990.0,0.63,0.956384485042213,51.80706111781158,-16.3220759105454,-6.5288296763485505,60.00000421435124,3.8131547684767364,-6.5288296763485505,-6.409581985126181,0.0174054005735826,0.00916236113783992,0.0174054005735826,PEM,0.02177884748714029,4.24170248488049,0.26508463846941055,0.025197121194194552,3.966555308784516e-05,289278.5788988174,0.002519738819505605,3.568913914831927e-05,0.0003975799336043904,0.1577861683626397,14106.714736573731,43.40018539434361,-84.25114778932868,13450.23612247793,2.0274580625478933e-17,-6.505213034913027e-19,-1.0134317562915385e-07,-1.4210854715202004e-13,1,0,0.0,0.0,1.9923510492583365e-06,2.3488342764712575e-07,0.0,0.0,1.8201744263371725e-10,2.2031177790967396e-11,0.0003975801156218337,4.88338634310023e-05,0.0,0.0
-20.0,23.4,2000.0,0.632,0.9560788435887878,51.278298036200596,-16.2766226768509,-6.531481763571321,59.872008504193005,3.7937527877869957,-6.531481763571321,-6.413207773873978,0.017772230021905616,0.009276638501908055,0.017772230021905616,PEM,0.02205048372214893,4.25961947477732,0.2653746005480459,0.025215549154812947,3.988042626303239e-05,289167.3096501468,0.0025569570399543795,3.6106624963436894e-05,0.0004074808655476754,0.1593616393159838,14315.700211616522,45.65941815064402,-85.17749089755722,13661.686600424844,1.977991338428242e-17,-5.963111948670274e-19,-1.0205621947534382e-07,-9.237055564881302e-14,1,0,0.0,0.0,2.0392966588264992e-06,2.347280478408143e-07,0.0,0.0,1.864205748374806e-10,2.2015661018816874e-11,0.00040748105196825084,4.950468173208591e-05,0.0,0.0
-20.0,23.6,2000.0,0.634,0.9561626323712842,50.81429532670098,-16.2313497340608,-6.52584761633176,59.794793881881894,3.7776557317589727,-6.52584761633176,-6.4076574567187095,0.018143141191656102,0.009391180637344836,0.018143141191656102,PEM,0.02232274931624634,4.277460974384903,0.2653957406230679,0.025105671447018453,3.9895072522404555e-05,289067.51291221415,0.002594268539151145,3.652568894371563e-05,0.00041750505023202403,0.16093362885579815,14525.25064529062,47.955817154771694,-86.1077995094365,13873.199525793496,1.8472094513721782e-17,-6.505213034913027e-19,-1.0015355655923486e-07,-1.5631940186722204e-13,1,0,0.0,0.0,2.086236413986946e-06,2.3469877580223126e-07,0.0,0.0,1.9082329108957799e-10,2.2013581260486567e-11,0.00041750524105531577,5.012094543532395e-05,0.0,0.0
-20.0,23.8,1990.0,0.635,0.956563944546348,50.63999126714142,-16.1865241631253,-6.530769203017599,59.653047577098626,3.757637122809374,-6.530769203017599,-6.412039515617096,0.018518013135993276,0.009505976169777547,0.018518013135993276,PEM,0.022595617232654023,4.295225010794463,0.2652285160348621,0.024875845446409035,3.9707468441692816e-05,288971.620312441,0.0026314867595999196,3.6946321036833404e-05,0.0004276527794296979,0.16251374925964532,14734.178957693142,50.28951582933505,-87.04204610752475,14084.731390130377,2.001030634593559e-17,-7.589415207398531e-19,-1.020907802740112e-07,-1.6342482922482304e-13,1,0,0.0,0.0,2.133166887128896e-06,2.3465236570975e-07,0.0,0.0,1.952252261188261e-10,2.2009675146240656e-11,0.0004276529746549248,5.073866799804529e-05,0.0,0.0
-20.0,24.0,2000.0,0.637,0.9562581815873641,50.119023797074426,-16.1418277666211,-6.532407429666307,59.53117872330198,3.7389551676313464,-6.532407429666307,-6.41465861908182,0.018897277010617167,0.009621164651726953,0.018897277010617167,PEM,0.02286941918642014,4.312899941706194,0.26551463267893094,0.02489733914644028,3.992271187771822e-05,288860.52803821524,0.002668704980048694,3.736847981914593e-05,0.0004379369581876859,0.1641009259029056,14943.09283229707,52.66491673964404,-87.98020676926228,14296.166914904306,2.19618702564095e-17,-6.505213034913027e-19,-1.062835508491844e-07,-1.7053025658242404e-13,1,0,0.0,0.0,2.1800586737594667e-06,2.344589331528543e-07,0.0,0.0,1.996232428318382e-10,2.1990083565060618e-11,0.0004379371578109294,5.142091578002333e-05,0.0,0.0
-20.0,24.2,1990.0,0.636,0.9566622544376533,50.41859346503982,-16.0967852311446,-6.535305683180354,59.39993241299123,3.719649861824143,-6.535305683180354,-6.417018336480339,0.01928063119590039,0.00973662982381848,0.01928063119590039,PEM,0.02314387883008909,4.330494841705608,0.2653391727072519,0.024671188986414894,3.973519432223852e-05,288765.31682508264,0.0027059232004974687,3.779218875181687e-05,0.00044834548910257317,0.16569039691154108,15151.982382196886,55.07792533632645,-88.92227464688548,14507.618382452405,2.182634498484881e-17,-7.047314121155779e-19,-1.0413896234240383e-07,-1.6342482922482304e-13,1,0,0.0,0.0,2.2269380524871432e-06,2.343968936383836e-07,0.0,0.0,2.0402007547505025e-10,2.1984163216060265e-11,0.00044834569312264934,5.2042676558599774e-05,0.0,0.0
-20.0,24.4,2050.0,0.633,0.9547646270320539,50.831694633815786,-16.0508682326829,-6.489264071228888,59.57063520080865,3.7190340145168483,-6.489264071228888,-6.374952294833577,0.01966785924965524,0.009852261408488536,0.01966785924965524,PEM,0.023418734034914512,4.348020596221353,0.26657215532710765,0.025296110277168656,4.096262337195591e-05,288634.4516738489,0.002743607814686203,3.8217477334430056e-05,0.00045886457867383727,0.16724860463568822,15363.807635437768,57.52384103045975,-89.86825490803,14719.297200753253,2.2266802117421047e-17,-7.047314121155779e-19,-1.0448820830788463e-07,-1.7053025658242404e-13,1,0,0.0,0.0,2.2738425838529035e-06,2.3452265682880187e-07,0.0,0.0,2.08418988068555e-10,2.1994562967523827e-11,0.00045886478709282605,5.259546985088371e-05,0.0,0.0
-20.0,24.6,2100.0,0.63,0.9535551541515154,51.357960976431,-16.003652599772,-6.364075219124061,60.23360805011021,3.748673655334757,-6.364075219124061,-6.251488923818897,0.020055516605290237,0.009966884737837516,0.020055516605290237,PEM,0.02369119262618853,4.365578418036273,0.2672056282655864,0.025760951370663705,4.1997457141097984e-05,288547.76047266525,0.0027823184951028474,3.864468445294557e-05,0.0004693717186282695,0.16869805504093427,15582.034539457545,59.96090971279417,-90.81823906602605,14932.453695401484,2.501118886652498e-17,-5.963111948670274e-19,-1.0162511898670346e-07,-1.4921397450962104e-13,1,0,0.0,0.0,2.3210897741617194e-06,2.3623595154407643e-07,0.0,0.0,2.1284806649875085e-10,2.2145392150978965e-11,0.0004693719314763366,5.253572191755205e-05,0.0,0.0
-20.0,24.8,2150.0,0.628,0.9525757732582957,51.68404032775409,-15.954924907593,-6.186979807992827,61.22213144952864,3.7978740829662745,-6.186979807992827,-6.074983538565505,0.0204396990736576,0.010079402815596208,0.0204396990736576,PEM,0.023958647053948675,4.383256265177577,0.2675907232658674,0.026197310236275813,4.303882954476154e-05,288486.012599342,0.0028219619629994116,3.907433214519524e-05,0.00047975907119311224,0.17000904954905385,15805.980189638882,62.35179378995708,-91.77226689264494,15148.0545866549,2.444198272597009e-17,-5.963111948670274e-19,-1.0298936103936285e-07,-1.7763568394002505e-13,1,0,0.0,0.0,2.369208855680796e-06,2.4059540759538437e-07,0.0,0.0,2.1733128731011923e-10,2.2416104056841953e-11,0.00047975928852440013,5.1936785240317816e-05,0.0,0.0
-20.0,25.0,2230.0,0.626,0.950885152110452,51.89858659911374,-15.9041485054811,-5.943219006962636,62.631014134995,3.872143881290424,-5.943219006962636,-5.832732541465475,0.02081697700451091,0.010188898149479344,0.02081697700451091,PEM,0.024218916447538253,4.401133065651965,0.2682995918797621,0.02696190858278615,4.4695799611415795e-05,288429.4171870857,0.0028628180546198703,3.950781744705788e-05,0.0004899330823872298,0.17113664684229604,16037.365380362357,64.66152230221745,-92.73038946309346,15366.974506870803,2.438099635376778e-17,-6.505213034913027e-19,-9.369614417664707e-08,-1.9895196601282805e-13,1,0,0.0,0.0,2.4196839179363486e-06,2.5237531127776357e-07,0.0,0.0,2.2188969123522758e-10,2.2792019625541837e-11,0.0004899333042769216,5.087007876260752e-05,0.0,0.0
