t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
5.4,70.0,-19.70991078424717,-19.70991078424717,-19.716891512187857,-19.707893746139774,6.016342941922011e-08,6.016342941922011e-08,2.0757238887864606e-08,1.430079139986216e-07,0.006657696604681431,0.3916,171.75624999999985,cCL,3.2181168057210884e-05,0.0014184254503266961,0.0013931999999999998,6.971042393375419e-10,2.7253289841489722e-05,0.0013911708598262876,6.035546796708733e-10,6.955717730533408e-06,1.8843094944619165e-17,134.3687081481842,-17.390835741090473,102.32518435979178,14.65268801655218,-3.0749774282412545e-08,3.593932009632317e-12,-3.8345845596032824e-14,1,3,0,0.3916,0.5298592674673445,0.000240216023018256,1.0866886219288712,1.2584798615251545,0.1701475738203748,0.0016423541112184806,1.3116646899162379e-06,291404.3747809451,0.000240216023018256,2.995630619780981,2.9763064544056443,0.5298726621487558,10.095860801042527,0.9999995623275019,2.0,0.17500000000000002,0.801,-19.9593211229018,35.66649462283035,1.2495932958784421,0.09850691967048973
5.6,70.0,-19.70491438935727,-19.70491438935727,-19.712118100759568,-19.70282173176591,6.458899074486812e-08,6.458899074486812e-08,2.1716668824201616e-08,1.5352743224356578e-07,0.00687713275412776,0.3916,171.75624999999985,cCL,3.348707052909766e-05,0.0014194735460974317,0.0013931999999999998,6.972105341742982e-10,2.8217162587191104e-05,0.0013912550404037499,6.458959567485877e-10,7.213524431682277e-06,1.6485802252410447e-17,139.87490938376104,-18.035338634649698,106.93042203011112,14.909148686605137,-3.239509283048392e-08,3.686960892840263e-12,-4.0251656174827843e-14,1,3,0,0.3916,0.5298592674673445,0.0002402208095808356,1.0867089268731762,1.2584753557650497,0.1701230408043181,0.0016420763702936934,1.3117172613886144e-06,291398.56835110957,0.0002402208095808356,2.9958118871743107,2.97619414771751,0.5299007074892077,10.09566675646255,0.9999995312222424,1.9,0.17500000000000002,0.801,-19.9580525390336,35.66902957218179,1.2683509534872957,0.09997875217392267
5.8,60.0,-19.70931602812155,-19.70931602812155,-19.71720323035271,-19.7067772183741,6.914886707360019e-08,6.914886707360019e-08,2.2694370571624086e-08,1.643662160057052e-07,0.007065799149907445,0.3916,171.75624999999985,cCL,3.4699694252992566e-05,0.0014204283461925632,0.0013931999999999998,6.971499779545554e-10,2.9070002539333006e-05,0.0013913569568579556,6.896452967028564e-10,7.471348060445846e-06,1.662979785344368e-17,144.9447551680468,-18.679882960388248,111.55030786357149,14.714564316588232,-2.7498842314344074e-08,3.845994269585651e-12,-4.128403348346854e-14,1,3,0,0.3916,0.5298592674673445,0.0002402208095808356,1.0936554007693438,1.2584789164718093,0.16341492323474371,0.0014074681684457452,1.1242992762062001e-06,291396.90609439224,0.0002059047256341294,2.9960313455167,2.9768705093285672,0.5300141885145326,10.096152189763139,0.9999994992186576,2.0,0.15,0.801,-19.9567874395764,36.536254777695845,1.2400363144826005,0.0977401443554857
6.0,60.0,-19.718876322498602,-19.718876322498602,-19.726378244876628,-19.71651737325132,7.382127091483334e-08,7.382127091483334e-08,2.3653521779291366e-08,1.754724766219e-07,0.007224375180063509,0.3916,171.75624999999985,cCL,3.581903922889561e-05,0.0014212898556984713,0.0013931999999999998,6.970062911105424e-10,2.9817615512851915e-05,0.0013914708086561946,7.345231337623706e-10,7.729183530444108e-06,2.0020470741302643e-17,149.5811477111207,-19.324456304920343,116.03161178899111,14.225079593695858,-2.3513393898610957e-08,3.972814265063018e-12,-4.303653787507411e-14,1,3,0,0.3916,0.5298592674673445,0.0002402208095808356,1.0936168379927023,1.2584875238558828,0.16346197579039948,0.0014075857712690287,1.1243015120274987e-06,291385.1249684092,0.0002059130506627782,2.996276504427636,2.9776494426527527,0.5300884085706891,10.096538908981858,0.9999994664760622,2.0,0.15,0.802,-19.9554878688332,36.36120174472596,1.1856966258597001,0.093450503465897
6.2,50.0,-19.733885767871016,-19.733885767871016,-19.741582368757918,-19.731180042598282,7.859179370684149e-08,7.859179370684149e-08,2.459426945766803e-08,1.8681196507449842e-07,0.0073535713625233895,0.3916,171.75624999999985,cCL,3.684510545680668e-05,0.001422058074778936,0.0013931999999999998,6.967825489539202e-10,3.0461884266160517e-05,0.0013915947133101994,7.804200270281747e-10,7.987030677891703e-06,2.119784653798612e-17,153.78930467129598,-19.96905830298034,120.33494057335463,13.48530577534715,-1.961386431048595e-08,4.078278079827635e-12,-4.4419763006731117e-14,1,3,0,0.3916,0.5298592674673445,0.0002402208095808356,1.1017456270327424,1.2585006613600884,0.15558091402249144,0.0011731834386844615,9.368661699835272e-07,291379.35448788846,0.00017159760713958996,2.9965433103148134,2.9788544396909025,0.5302076833165303,10.097436552817777,0.9999994330882312,2.2,0.125,0.797,-19.9541157140788,38.236590593819614,1.1036818136340603,0.08698006558396086
6.4,100.0,-19.710685731934035,-19.710685731934035,-19.715006661855114,-19.70865079171341,8.345968314589828e-08,8.345968314589828e-08,2.558035930984503e-08,1.9838289314451694e-07,0.007552509835310684,0.3916,171.75624999999985,cCL,3.824428667668543e-05,0.0014231993920366807,0.0013931999999999998,6.97301643641785e-10,3.146519308131194e-05,0.0013917326741733254,8.27480399599504e-10,8.244894640025996e-06,2.141638103837773e-17,159.75014446088514,-20.613703806712497,124.61739916123116,14.519041479013724,-1.392774606756575e-08,4.237988432409523e-12,-4.5532804957004736e-14,1,3,0,0.3916,0.5298592674673445,0.00033787587647207267,1.0704041682699412,1.258481806914683,0.18573055791374476,0.0023452064488346694,1.8742821623191109e-06,291342.19651262066,0.00034323898562242113,2.9968403836634914,2.976552800063713,0.5298975305546962,10.094979366145584,0.999999399034575,3.7,0.25,0.765,-19.9520861857361,39.92211349933872,1.2099008171618861,0.09534061721343678
6.6,150.0,-19.61807943587729,-19.61807943587729,-19.621613006100915,-19.61454339248138,8.850720661408895e-08,8.850720661408895e-08,2.6906038758734377e-08,2.1038080963653184e-07,0.007933218350891311,0.3916,171.75624999999985,cCL,4.0576255376483326e-05,0.001425273428006679,0.0013931999999999998,6.991421483987543e-10,3.334741747424765e-05,0.0013919244340531594,8.773371237164925e-10,8.50282736982505e-06,2.0952206983282373e-17,170.25208165187368,-21.25852360026885,129.8936568306603,19.099901208121402,-1.2823136330553098e-08,4.404548340636305e-12,-4.7193369004383534e-14,1,3,0,0.3916,0.5294430524462101,0.0005095058781802165,1.0518761973655488,1.2584006253482913,0.20301034640226692,0.003511268849945514,2.8127305301026453e-06,291336.1873864331,0.0005148690979505321,2.997253303301377,2.97035868952357,0.5294430524462101,10.08973835151932,0.9999993636052414,5.3,0.375,0.739,-19.9488011654811,42.33778042835573,1.6578526542040104,0.13061617840915282
6.8,200.0,-19.47110916774176,-19.47110916774176,-19.47611001918844,-19.466272902345253,9.383046837676659e-08,9.383046837676659e-08,2.8769931290043176e-08,2.230341534983755e-07,0.008484096130443163,0.3916,171.75624999999985,cCL,4.384101155620039e-05,0.001428280117292862,0.0013931999999999998,7.019835681622472e-10,3.606443008802448e-05,0.0013922140535369495,9.316843198357838e-10,8.760894263359468e-06,2.118429401083005e-17,185.48840482883125,-21.903679807429675,137.11678910509042,26.46793590394258,-1.2368559509923216e-08,4.5022037313546814e-12,-4.8699759502834894e-14,1,3,0,0.3916,0.5290989053816769,0.0006810840193134325,1.0386976644353783,1.2582705353048835,0.21490133172284323,0.004667786600587431,3.752546074566256e-06,291355.3898974692,0.0006864468856072371,2.9978769456006664,2.9621221648265936,0.5290989053816769,10.08239618711883,0.999999325999739,6.8,0.5,0.718,-19.9442018461222,44.66541287400812,2.3720812797150232,0.18684117102758277
7.0,250.0,-19.281749323656214,-19.281749323656214,-19.289984143371527,-19.27580986569245,9.951537058991465e-08,9.951537058991465e-08,3.1300584052483204e-08,2.36547113358485e-07,0.009187927864529022,0.3916,171.75624999999985,cCL,4.803855521583661e-05,0.0014322193973154962,0.0013931999999999998,7.056625287569543e-10,3.9572997711115595e-05,0.0013926447019699574,9.919718945796466e-10,9.019157900361056e-06,2.087089182034596e-17,205.5925982544205,-22.549327985400183,147.03172313760598,36.0115471180135,-1.340083599643549e-08,4.637469661755711e-12,-5.058063343166275e-14,1,3,0,0.3916,0.5289493222541267,0.0008525846757407719,1.028499311696684,1.2581023032642058,0.22378620623537523,0.005812091353848574,4.693978297799702e-06,291393.3443433575,0.0008579468435127246,2.998804267807832,2.9528006287761634,0.5289493222541267,10.073424282499854,0.99999928551425,9.3,0.625,0.699,-19.93782503582,47.13867120124237,3.290608233270636,0.2591011716780985
7.2,320.0,-19.04052792197379,-19.04052792197379,-19.052148035741908,-19.032854292116127,1.056390750461493e-07,1.056390750461493e-07,3.461951583092927e-08,2.5110310208259873e-07,0.01005756557987788,0.3916,171.75624999999985,cCL,5.335544385137582e-05,0.0014372777599500409,0.0013931999999999998,7.105165685957297e-10,4.400980104692358e-05,0.001393266188815973,1.0595705757115098e-09,9.277683901355331e-06,2.0564265893439904e-17,231.68169650516688,-23.195632572065424,160.33898429282604,48.14707962858252,-1.1692918633343652e-08,4.751005578534917e-12,-5.247408410569143e-14,1,3,0,0.3916,0.5289034241460279,0.0010904977073599952,1.016988970524207,1.2578883982948086,0.23349089246444912,0.007402521513406629,6.013792745742982e-06,291438.0267423015,0.001098003591284791,3.000142525443525,2.9416882844151835,0.5289105983314119,10.061841853311403,0.9999992415030906,11.0,0.8,0.682,-19.9294963225799,49.11861737891597,4.4605663194755145,0.35106493656555365
7.4,380.0,-18.753690070010236,-18.753690070010236,-18.771541140376087,-18.74475150019441,1.1227511458828926e-07,1.1227511458828926e-07,3.8873377115330204e-08,2.66876906556428e-07,0.011070195398745751,0.3916,171.75624999999985,cCL,5.9884956210809946e-05,0.0014435483987514292,0.0013931999999999998,7.169254696877473e-10,4.940077546515218e-05,0.0013941457703508355,1.1360099720407753e-09,9.53655745940049e-06,1.9961178434994842e-17,264.3796559568585,-23.84280698924841,177.8735322426947,62.663316712524086,-1.23913537208864e-08,4.8979409937588425e-12,-5.358257240684061e-14,1,3,0,0.3916,0.5289034241460279,0.0012971216800192254,1.0091733617100644,1.2576329611259704,0.23971492673546976,0.00873752425425278,7.1484261836980905e-06,291510.81646742363,0.001303553688349897,3.0020365425297917,2.9298902556186484,0.5291875593549403,10.048806099359593,0.999999193302752,11.7,0.9500000000000001,0.667,-19.9200346948561,51.300354079469926,5.855133501082932,0.46058712816250214
7.6,400.0,-18.478065121558274,-18.478065121558274,-18.505868153375786,-18.468478929244185,1.1944302500339624e-07,1.1944302500339624e-07,4.406321368826373e-08,2.8391496316471647e-07,0.012078634924555675,0.3916,171.75624999999985,cCL,6.716069855417936e-05,0.001450564837659467,0.0013931999999999998,7.252501827828725e-10,5.5218264740894475e-05,0.0013953446255086873,1.2221597024164081e-09,9.795860894732392e-06,2.0283050954951476e-17,301.165617766405,-24.491057649810838,199.91324867881914,76.76131142511043,-1.2664571613640874e-08,5.03530333748059e-12,-5.4916791600301273e-14,1,3,0,0.3916,0.5289034241460279,0.0013695502673896987,1.0075352641750113,1.2573855274825796,0.2407017052661599,0.009141027415893586,7.530625514618501e-06,291610.3260387741,0.0013716935385436721,3.00461805665092,2.921010442505996,0.5300373987707525,10.03748989690448,0.9999991406318945,13.3,1.0,0.653,-19.9094720256139,54.29330232389146,7.189577414278473,0.5652361079425671
7.8,460.0,-18.20156984416772,-18.20156984416772,-18.235274471197016,-18.190360788767464,1.2710197543931444e-07,1.2710197543931444e-07,5.012031194395447e-08,3.0212021735040276e-07,0.013053576038422488,0.3916,171.75624999999985,cCL,7.518267088148415e-05,0.0014583269853187739,0.0013931999999999998,7.396406311018979e-10,6.142688593774971e-05,0.0013968980416193353,1.3181210574217315e-09,1.0055685562730355e-05,2.024069930758876e-17,342.0852890890868,-25.140623283218506,226.17880184399561,90.76586394994402,-1.1928676713068853e-08,5.181141973786829e-12,-5.724977783505558e-14,1,3,0,0.3916,0.5289034241460279,0.0015706509497181588,1.0010945221960956,1.2571394034197043,0.24559083716728908,0.010445375529374025,8.668526945596884e-06,291678.42803151626,0.0015770792619270986,3.0079630525825483,2.9126507124598757,0.5309697711128607,10.024989742920726,0.9999990836544681,14.9,1.1500000000000001,0.64,-19.897330862705,56.42101909313993,8.522555262503909,0.6695925552587019
8.0,500.0,-17.912751097544515,-17.912751097544515,-17.954808466081744,-17.899861982683746,1.352241371649114e-07,1.352241371649114e-07,5.712695228704318e-08,3.214265204775645e-07,0.01401364984785783,0.3916,171.75624999999985,cCL,8.413743068870808e-05,0.0014670211725868185,0.0013931999999999998,7.713542239437112e-10,6.81726899777545e-05,0.0013988462866873267,1.4245675135731531e-09,1.0316258101909454e-05,2.0078068981715935e-17,388.2269512567719,-25.792098404610588,256.95121276738047,105.48364007314578,-1.163505203294335e-08,5.317522464021174e-12,-5.870347610792415e-14,1,3,0,0.3916,0.5289034241460279,0.0017094064057395083,0.9976460960613787,1.2568811829234197,0.24795050227968576,0.01127515373862348,9.430843731696588e-06,291767.9484091062,0.0017136906323203074,3.0121582400674556,2.9050429274288008,0.5322134145272869,10.012600712724991,0.999999022402493,16.4,1.25,0.628,-19.8836350928311,58.86084332187558,9.912090953616286,0.7781862372482755
8.2,560.0,-17.609890408446887,-17.609890408446887,-17.65881766693721,-17.595115799804404,1.437705902907108e-07,1.437705902907108e-07,6.509780825317907e-08,3.417413603297143e-07,0.014959462410098084,0.3916,171.75624999999985,cCL,9.402497797585108e-05,0.0014766469106382374,0.0013931999999999998,8.439823042479728e-10,7.543908420967539e-05,0.001401205440471652,1.5419746057187252e-09,1.057806733763431e-05,2.0831928304772263e-17,439.6373222051643,-26.44676389711755,292.32988448392695,120.86067381337082,-1.0749033663159935e-08,5.4404397653584624e-12,-6.025908938500635e-14,1,3,0,0.3916,0.5289034241460279,0.001912376828673078,0.9924859480464929,1.2566113907050518,0.25158082739494697,0.012534041967066962,1.057329654499617e-05,291848.86139164196,0.0019188013868881157,3.0172382439096723,2.897704068153649,0.5336412683755977,9.999119782344332,0.9999989570515313,18.2,1.4000000000000001,0.616,-19.8682541508126,61.11784870884625,11.36669445248337,0.8916409411163883
8.4,610.0,-17.2903769980513,-17.2903769980513,-17.347867378101796,-17.273559916606246,1.5271752874954047e-07,1.5271752874954047e-07,7.408346948961339e-08,3.6300815010587227e-07,0.015916412811566083,0.3916,171.75624999999985,cCL,0.00010493859149090526,0.0014872974282849824,0.0013931999999999998,8.540426939067688e-10,8.331626891644727e-05,0.0014039786342573343,1.6710685069846362e-09,1.0841163205942994e-05,2.031354414105263e-17,496.89086397652625,-27.104485653137935,332.64202911208326,137.14434919903283,-1.2272209914954146e-08,5.559667309862348e-12,-6.191835238977816e-14,1,3,0,0.3916,0.5289034241460279,0.0020840828771267784,0.9888536165745365,1.256326087789507,0.2539181807044141,0.013542761459664729,1.1529050891839238e-05,291944.96374291007,0.0020894349132776022,3.023209806755672,2.8910367812773274,0.5354038412638769,9.985314565383712,0.9999988877334713,19.6,1.5250000000000001,0.606,-19.8512215782306,63.17716445124365,12.900186369324459,1.010997603752838
8.6,660.0,-16.965922629599106,-16.965922629599106,-17.032217349445546,-16.94688535124186,1.6204148840154053e-07,1.6204148840154053e-07,8.406625728543312e-08,3.851711157631104e-07,0.016875671818352773,0.3916,171.75624999999985,cCL,0.00011678499248587851,0.00149887990787824,0.0013931999999999998,8.644413478704034e-10,9.172779714712968e-05,0.0014071494340151204,1.81227464217617e-09,1.1105084607657987e-05,1.9739255802814215e-17,559.4771102474186,-27.764268047693616,378.01407313123565,153.69876905326132,-1.5228010852297302e-08,5.671505799720311e-12,-6.427757631710662e-14,1,3,0,0.3916,0.5289034241460279,0.002254596215272328,0.9855502182451699,1.2560363292506198,0.25594501775697887,0.01452860633644579,1.2486912025296885e-05,292042.3158434452,0.002259946467325665,3.030037540945565,2.885586934961207,0.5375023620458599,9.971373584227653,0.9999988146658376,21.4,1.6500000000000001,0.595,-19.8325221554474,65.63869214204536,14.45403415349734,1.1316232698350854
8.8,740.0,-16.60663148486418,-16.60663148486418,-16.67989233078157,-16.585549416476795,1.7172813337696788e-07,1.7172813337696788e-07,9.50557692921065e-08,4.0819618107194643e-07,0.017895068642830615,0.3916,171.75624999999985,cCL,0.00012984401720474677,0.00151167409503375,0.0013931999999999998,8.761404544943658e-10,0.00010097401976295588,0.0014106972331142163,1.966016123152124e-09,1.1369922171016907e-05,2.0245781505272287e-17,629.0883701503122,-28.426339915699412,428.7128411113255,171.94918910611872,-1.7168588328786427e-08,5.806601727220695e-12,-6.491985768408703e-14,1,3,0,0.3916,0.5289034241460279,0.002524561569817007,0.980154358072738,1.2557168999021708,0.25941074247213786,0.016137781481896433,1.4017875398497255e-05,292129.932110728,0.002533119405646912,3.0376770738893546,2.879415657948575,0.5397654455170129,9.95523042360598,0.9999987380443357,23.8,1.85,0.586,-19.8115715300036,67.26183584859011,16.17711164551335,1.2650824687337123
9.0,780.0,-16.238154718807777,-16.238154718807777,-16.32310681110465,-16.213981605919628,1.8176693076368207e-07,1.8176693076368207e-07,1.0706261658463628e-07,4.3205830939786564e-07,0.01895638683328229,0.3916,171.75624999999985,cCL,0.0001440223868995179,0.0015255866044268447,0.0013931999999999998,8.885744455864985e-10,0.00011097149372851547,0.0014146120893189758,2.132804908110398e-09,1.1635782472692962e-05,1.9969648764467385e-17,705.1904598382245,-29.09096611412861,485.24870533918136,190.85078836832975,-1.6584749573667068e-08,5.955017728931367e-12,-6.577117322992265e-14,1,3,0,0.3916,0.5289034241460279,0.0026646598377220213,0.9784293560842221,1.2553869471536476,0.2600998141398549,0.016842984983017683,1.4791946552828718e-05,292251.18680279277,0.002668936980318693,3.0461069968108867,2.875074371068869,0.5426013262644289,9.93996452345515,0.9999986580336409,25.1,1.95,0.576,-19.7886399100623,69.8662076535108,17.94203748914114,1.4013522780246284
9.2,830.0,-15.884491613311297,-15.884491613311297,-15.979531073770033,-15.857606787639497,1.9212446685544836e-07,1.9212446685544836e-07,1.1996996226065187e-07,4.566780766709017e-07,0.02000790271647647,0.3916,171.75624999999985,cCL,0.0001590402653262163,0.0015403375417828477,0.0013931999999999998,9.008132612606911e-10,0.00012147239421602891,0.0014188619340818416,2.312671715835823e-09,1.1902723543388375e-05,1.9930685248893687e-17,786.1343217791801,-29.758289384339257,547.4035679090683,208.97246446832307,-1.744945166137768e-08,6.076743275240659e-12,-6.625949788841012e-14,1,3,0,0.3916,0.5289034241460279,0.0028336686584556,0.9760220430948153,1.255070871534345,0.26128603883086127,0.01774703184404071,1.5757764627698965e-05,292355.10564298317,0.0028390131862912477,3.0552582559901844,2.8727571007274797,0.5457656839621996,9.925058767841435,0.9999985749937534,26.7,2.075,0.568,-19.7641935453112,71.83486674204497,19.629953142815243,1.5311441419248097
9.4,900.0,-15.512448178893806,-15.512448178893806,-15.6160377980313,-15.48316242956588,2.0277324359300874e-07,2.0277324359300874e-07,1.3374508076925357e-07,4.819901202591127e-07,0.021067509794489157,0.3916,171.75624999999985,cCL,0.00017517748872881777,0.0015562066788937544,0.0013931999999999998,9.139355462865496e-10,0.00013278163501805545,0.0014234216241814249,2.505758727878574e-09,1.21708098350835e-05,2.0354201722520837e-17,873.6353597838661,-30.42847350546242,615.2208814705713,227.98600479053903,-1.72933596331859e-08,6.172574604224046e-12,-6.721446316193536e-14,1,3,0,0.3916,0.5289034241460279,0.0030699893814051353,0.9724345271552176,1.2547394317585074,0.2632422484834195,0.01904554794197574,1.7108177894525797e-05,292448.07993083895,0.003077469341610453,3.0650767101236536,2.8703863723250844,0.5491013142494572,9.90887901415415,0.9999984892219734,27.8,2.25,0.559,-19.7383556279195,73.9596649651552,21.40962260832019,1.6676058669272746
9.6,920.0,-15.162564951729848,-15.162564951729848,-15.279322078410871,-15.129249915842536,2.1368363289249046e-07,2.1368363289249046e-07,1.4833500335944467e-07,5.079240144817933e-07,0.022073001098169006,0.3916,171.75624999999985,cCL,0.0001921542208633464,0.0015729141095960713,0.0013931999999999998,9.268266258532452e-10,0.00014463445363478486,0.0014282760167820545,2.7123526059257085e-09,1.2440111267296203e-05,2.125883291018843e-17,965.9972430836634,-31.101690393975367,688.819270676335,246.07628200080322,-1.2549890016089194e-08,6.31170636589129e-12,-6.879306152507425e-14,1,3,0,0.3916,0.5289034241460279,0.003142440489672386,0.9724722584588159,1.2544250620152047,0.2626654190828558,0.01926987850751264,1.7505966020319963e-05,292567.195153423,0.00314457675105218,3.075529751899342,2.8709774141376303,0.5529874760382002,9.89506501605808,0.9999984010081244,29.4,2.3000000000000003,0.551,-19.7111325575219,76.49224291448563,23.076135237375226,1.7947395566011277
9.8,970.0,-14.838248279195398,-14.838248279195398,-14.96383055212965,-14.802313584947512,2.2482210386338013e-07,2.2482210386338013e-07,1.6361794347780491e-07,5.344000567230334e-07,0.023015469934150806,0.3916,171.75624999999985,cCL,0.00020978390423381855,0.0015902732595617472,0.0013931999999999998,9.390753980999932e-10,0.0001568782827085161,0.0014333911053125796,2.9324652532636424e-09,1.2710644672092294e-05,2.113686016578381e-17,1062.1115945671881,-31.777981098317056,767.5883578778682,262.7452555750472,-1.5955720300553367e-08,6.4504686314581505e-12,-7.058850032271025e-14,1,3,0,0.3916,0.5289034241460279,0.003309231130287123,0.9704072313673066,1.2541354474060817,0.2635939088151816,0.02011582992881143,1.8477294782219237e-05,292647.2832727073,0.0033145703221720752,3.0865441544198524,2.8730328705815036,0.5569504874052918,9.881409362541353,0.9999983106743305,30.9,2.4250000000000003,0.544,-19.6822898265502,78.38368223663721,24.61116867012337,1.9111079450869657
10.0,1020.0,-14.507948297023688,-14.507948297023688,-14.642448989568265,-14.469365537989688,2.3617057370196118e-07,2.3617057370196118e-07,1.795896971428656e-07,5.613752643260308e-07,0.023967347320175972,0.3916,171.75624999999985,cCL,0.0002283463750842097,0.0016085639162993041,0.0013931999999999998,9.522751214295084e-10,0.0001698060493179708,0.001438753748532928,3.166173283938503e-09,1.2982458784925813e-05,2.0450763478507827e-17,1163.7059282638277,-32.45747141471012,851.5037287964325,279.7447280343158,-1.8369291865383275e-08,6.578045400051913e-12,-7.132142099131045e-14,1,3,0,0.3916,0.5289034241460279,0.0034791501807147885,0.9684996635305914,1.2538405039813942,0.2643837032162774,0.020937686019217482,1.9451215307913995e-05,292725.93797338184,0.0034844879379727213,3.098091620441275,2.8752661109427518,0.5610408017049423,9.867516846187023,0.9999982184008355,32.7,2.5500000000000003,0.538,-19.6517115275147,80.01852481981251,26.174632287315735,2.029111621023554
10.2,1060.0,-14.183709530276928,-14.183709530276928,-14.328004714975293,-14.142092557371598,2.477122879224294e-07,2.477122879224294e-07,1.9621865239444408e-07,5.888098120333477e-07,0.024917114008672574,0.3916,171.75624999999985,cCL,0.00024774835466652813,0.0016276927325228265,0.0013931999999999998,9.690737749127765e-10,0.00018332914352217579,0.0014443592064656472,3.4134612284335886e-09,1.3255622143722093e-05,2.0633722595114756e-17,1270.2132427366264,-33.14033931307624,940.5773933019565,296.49551009167607,-2.991760084114503e-08,6.709169678154048e-12,-7.358003095703225e-14,1,3,0,0.3916,0.5289034241460279,0.0036158662378749313,0.9673184283015147,1.2535504319066206,0.2646757597341825,0.021536008455167344,2.0235415756130558e-05,292806.73850983835,0.003620135265310446,3.110161943293814,2.8785808549835186,0.5653676668501388,9.854187688078408,0.9999981243467454,34.1,2.65,0.531,-19.6194645915181,82.1691955370084,27.705929669411876,2.144023816493434
10.4,1130.0,-13.840362647159111,-13.840362647159111,-13.99186724039464,-13.79686225512296,2.5943392668499564e-07,2.5943392668499564e-07,2.1348332590307862e-07,6.166720387092836e-07,0.025908786494100316,0.3916,171.75624999999985,cCL,0.00026817640047675773,0.0016478460749176312,0.0013931999999999998,1.0091849383729973e-09,0.00019763648982504132,0.001450204901626757,3.6742808944535717e-09,1.353032555914752e-05,2.1216481262825715e-17,1382.802727095313,-33.82711112010785,1034.8285062433893,314.1471096981469,-3.366903911228292e-08,6.849243394668747e-12,-7.445259686544858e-14,1,3,0,0.3916,0.5289034241460279,0.0038509002346293277,0.9644716153228827,1.2532449198800413,0.266038118687081,0.022713587520855234,2.1598349222240056e-05,292869.8307627163,0.0038583694232251875,3.122749572839701,2.8812263185496048,0.5697276911941376,9.839293887200686,0.9999980286421367,35.9,2.825,0.525,-19.5855556675234,83.70887910912052,29.333827019730258,2.265772330773288
10.6,1170.0,-13.489903736933059,-13.489903736933059,-13.652269724206349,-13.443004537308866,2.713159893823611e-07,2.713159893823611e-07,2.3137138798094615e-07,6.449155915910651e-07,0.026922365377556084,0.3916,171.75624999999985,cCL,0.0002896305125148984,0.0016690230685795905,0.0013931999999999998,1.1466765130952426e-09,0.00021271783340807754,0.001456300139963757,3.948531242914084e-09,1.3807443935328777e-05,2.108773225484306e-17,1501.4653426861814,-34.52015929958154,1134.622643458571,332.32253989565874,-3.237005330447573e-08,6.967544596836461e-12,-7.684131109186865e-14,1,3,0,0.3916,0.5289034241460279,0.003989487089573806,0.963589366809722,1.252931234348403,0.26606016465611787,0.023259314596806063,2.2388285757076496e-05,292957.4588809748,0.003993753920685656,3.1358745477255745,2.884869255216685,0.5744733924484143,9.825035719981058,0.9999979314629598,37.4,2.9250000000000003,0.52,-19.5499304519921,85.30564746340806,30.997689377670074,2.389599784361197
10.8,1260.0,-13.105845412077372,-13.105845412077372,-13.274873915346632,-13.057442229818662,2.8333515482535414e-07,2.8333515482535414e-07,2.498411892231002e-07,6.734850364282247e-07,0.02798820386846634,0.3916,171.75624999999985,cCL,0.00031229724827693374,0.0016914100322086886,0.0013931999999999998,1.1678521827824233e-09,0.00022875971188055264,0.0014626449163848041,4.236091148944639e-09,1.4087216068265922e-05,2.094543071970434e-17,1627.3832555640324,-35.21954664111398,1240.0790706569167,352.08463822997794,-3.602394826884847e-08,7.100691562511585e-12,-7.668865542598269e-14,1,3,0,0.3916,0.5289034241460279,0.00429045801201441,0.9600883416488333,1.2525902356691625,0.2677199779569719,0.024757771308037878,2.41447553193812e-05,293019.41575457423,0.00430005635208605,3.1495368569870887,2.887245945552827,0.5792434751439146,9.80812263332938,0.9999978330188943,39.6,3.15,0.513,-19.5123469549534,87.15172351829108,32.83306491867026,2.525847982727636
