t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
5.4,70.0,-19.962748298333224,-19.952886802180643,-19.96779449484194,-19.948166887423156,6.086851255728694e-08,6.086851255728694e-08,2.1201168136122132e-08,1.446838900814997e-07,0.006657774563497598,0.3916,171.75624999999985,cCL,3.2181168057210884e-05,0.0014184309368767889,0.0013931999999999998,6.942350498014159e-10,2.725419190126728e-05,0.0013911754395180692,6.11222402635847e-10,6.950231180442162e-06,2.0317779305788902e-17,248.97480903791052,-17.37710963493611,7.928146506414574,223.66955290253398,5.974147399001595e-09,3.651344851474114e-12,-3.8694308174269665e-14,1,2,0,0.3916,0.5273276993618236,0.00024032567358021485,0.7543524319736564,1.2586926062587163,0.5026890304379601,0.00164983282759699,1.311019502681695e-06,291271.4191421405,0.00024032567358021485,2.9956404813050583,2.9761549701716645,0.5273276993618236,10.105792198607203,0.9999995572020036,2.0,0.17500000000000002,0.801,-19.9593211229018,5.823666420267618,0.017170801603518197,0.0013535946294003032
5.6,70.0,-19.96128850436037,-19.95140572537335,-19.966441322763075,-19.946680010630445,6.53493228947303e-08,6.53493228947303e-08,2.2183673014128053e-08,1.5533473471530852e-07,0.006877211343484465,0.3916,171.75624999999985,cCL,3.348707052909766e-05,0.0014194792713482908,0.0013931999999999998,6.942968318839796e-10,2.8218105130389982e-05,0.0013912598177953518,6.541257171297203e-10,7.207799180825485e-06,1.8815142857359773e-17,259.1338446247245,-18.021015477803893,8.52221317863955,232.59061597548495,7.203919238918388e-09,3.828224846499917e-12,-3.931035184867593e-14,1,2,0,0.3916,0.5273167398029189,0.00024033213866692815,0.7543565167644319,1.2586912831643755,0.5026837893528302,0.0016496659845818013,1.3110625315116828e-06,291263.58375652664,0.00024033213866692815,2.995822174408596,2.9760370488860555,0.5273168329270432,10.105737908453031,0.9999995257084003,1.9,0.17500000000000002,0.801,-19.9580525390336,5.823156458872422,0.01621383309038238,0.0012780680267363582
5.8,60.0,-19.96004931201992,-19.951449425322068,-19.965167469401877,-19.94733324924684,6.996645571382549e-08,6.996645571382549e-08,2.3185119113649108e-08,1.6630961662425835e-07,0.007065878112722341,0.3916,171.75624999999985,cCL,3.4699694252992566e-05,0.0014204343111958507,0.0013931999999999998,6.942637993899639e-10,2.9070985312312458e-05,0.0013913619331605688,6.984591700115623e-10,7.465383057160989e-06,1.9308116032661776e-17,268.52423783440014,-18.66496029642153,9.139035290168854,240.7202422635069,1.5697134259085033e-08,3.952650923580436e-12,-4.0613454439786256e-14,1,2,0,0.3916,0.5273167398029189,0.00024033213866692815,0.7613176138488784,1.2586918876727233,0.49595926330183343,0.0014138867760288103,1.1237459825719483e-06,291263.5874380838,0.00020599897339640738,2.9960420610692693,2.976711611132354,0.5274633370459214,10.10601852353444,0.9999994933029293,2.0,0.15,0.801,-19.9567874395764,4.954105636844148,0.016344676984691636,0.0012882937937137007
6.0,60.0,-19.958861495543886,-19.950449787689053,-19.964007685096647,-19.94647835164747,7.469561669574338e-08,7.469561669574338e-08,2.4167393496044345e-08,1.775507884377071e-07,0.007224454191071303,0.3916,171.75624999999985,cCL,3.581903922889561e-05,0.0014212960522281162,0.0013931999999999998,6.94249359040943e-10,2.9818636187871845e-05,0.0013914759778733948,7.439174907326181e-10,7.722987000801215e-06,2.1994057508405163e-17,277.14841531807286,-19.30895495452542,9.775977286536287,248.06348308979568,1.2784523661935054e-08,4.116006147025786e-12,-4.103596802640386e-14,1,2,0,0.3916,0.5273167398029189,0.00024033213866692815,0.7613200029983425,1.2586911240194762,0.49595627594385816,0.001413721304849862,1.1237724257554144e-06,291257.7093691316,0.0002060031308011069,2.9962876353862935,2.9774939258751782,0.5276484391881693,10.105984700502686,0.9999994601625627,2.0,0.15,0.802,-19.9554878688332,5.072318828136855,0.016905759121808965,0.0013324248943196097
6.2,50.0,-19.957878213622763,-19.950748418856847,-19.962931695151923,-19.947386055338,7.952136223564109e-08,7.952136223564109e-08,2.5130227327346868e-08,1.8902154085010954e-07,0.007353650113213194,0.3916,171.75624999999985,cCL,3.684510545680668e-05,0.0014220644917094052,0.0013931999999999998,6.941843254752659e-10,3.0462939880836375e-05,0.0013916000672636842,7.903805592703277e-10,7.980613747425207e-06,2.3894799442043813e-17,285.0115381676306,-19.9530061584218,10.431572254195142,254.62695977176958,1.6755929976852713e-08,4.247931433692953e-12,-4.4230027626546153e-14,1,2,0,0.3916,0.5273167398029189,0.00024033213866692815,0.7695096280682985,1.2586919582683953,0.4880034048928746,0.001177988855705918,9.364515162801106e-07,291259.67099149246,0.00017166811948180933,2.9965548390690873,2.9787070574100936,0.5279134721925118,10.106273290459175,0.999999426388197,2.2,0.125,0.797,-19.9541157140788,3.4492311081181377,0.018855756866784666,0.0014860034374471792
6.4,100.0,-19.95585972045501,-19.942378746940705,-19.96156899844351,-19.935891570037768,8.44432468743909e-08,8.44432468743909e-08,2.6138136390775185e-08,2.0072081500924863e-07,0.007552588079055106,0.3916,171.75624999999985,cCL,3.824428667668543e-05,0.0014232060207630675,0.0013931999999999998,6.946509175250099e-10,3.146628126072561e-05,0.0013917382068547477,8.379966764442753e-10,8.238265913642097e-06,2.432000998156547e-17,295.95610248357184,-20.59712185570745,11.105868213012629,264.25311243882675,2.397498555239963e-08,4.3262056263759785e-12,-4.6089434352358793e-14,1,2,0,0.3916,0.5273167398029189,0.00033801984781091447,0.7381126981762962,1.2586817861493347,0.5182119903885872,0.0023552241718432145,1.8734126080648888e-06,291218.10638488206,0.00034338524222060965,2.9968522972755123,2.976404024440271,0.5275064903448135,10.10457268104449,0.9999993919567631,3.7,0.25,0.765,-19.9520861857361,3.514679976954745,0.018912983252886973,0.001490349846119965
6.6,150.0,-19.952460874759225,-19.931153274571045,-19.959212921822967,-19.920505202510384,8.955753631829024e-08,8.955753631829024e-08,2.7493854396995188e-08,2.1287743360658482e-07,0.007933296481734131,0.3916,171.75624999999985,cCL,4.0576255376483326e-05,0.0014252803115898643,0.0013931999999999998,6.95628885907959e-10,3.334854745690204e-05,0.0013919301799557755,8.885483005114233e-10,8.495943786643596e-06,2.4726585796247535e-17,314.76917491113295,-21.241302119110355,11.813662804990154,281.7142100115219,2.4489471783795125e-08,4.446110146716364e-12,-4.788942679911923e-14,1,2,0,0.3916,0.5262539525929054,0.0005097954429097584,0.7192787195332391,1.2586682238335611,0.5358553664953902,0.0035313268209540383,2.8109839778375094e-06,291170.70790739974,0.0005151617107298585,2.997265676046029,2.9701669437956775,0.5262539525929054,10.102755044355927,0.9999993560586645,5.3,0.375,0.739,-19.9488011654811,2.66864417682827,0.01834550982671403,0.0014453759677957934
6.8,200.0,-19.94773541461103,-19.918372928489475,-19.955808792363456,-19.903465825074875,9.49795699694474e-08,9.49795699694474e-08,2.9410514098636198e-08,2.2576555733170286e-07,0.008484175240158997,0.3916,171.75624999999985,cCL,4.384101155620039e-05,0.0014282873576768928,0.0013931999999999998,6.969332012723984e-10,3.606562615652378e-05,0.0013922200906371033,9.439500644140662e-10,8.75365387933293e-06,2.547028072393681e-17,341.6558358691311,-21.88556212959365,12.575577295282084,307.19469647631587,3.206048049264609e-08,4.584759655257287e-12,-4.867243760808826e-14,1,2,0,0.3916,0.5245408274781258,0.0006816400623761702,0.7055886935475911,1.258653191353005,0.5483547943801805,0.004705954195632493,3.7492296008981715e-06,291117.7187975943,0.0006870073069618074,2.9978899453856656,2.961811771915589,0.5245408274781258,10.100894172441345,0.9999993177551589,6.8,0.5,0.718,-19.9442018461222,1.7285942134274157,0.017717271997612083,0.0013955322171109318
7.0,250.0,-19.941665365946022,-19.904064061320838,-19.95132766624519,-19.884823873270022,1.0081497738454179e-07,1.0081497738454179e-07,3.2038663160497346e-08,2.3963626666161585e-07,0.009188009439247993,0.3916,171.75624999999985,cCL,4.803855521583661e-05,0.0014322271412936616,0.0013931999999999998,6.985403336142682e-10,3.957430024723849e-05,0.0013926511365984916,1.005907597750942e-09,9.011413922201116e-06,2.624785696951626e-17,376.76601241910487,-22.529945585561848,13.412704465587876,340.8233624039791,3.602395892698951e-08,4.695412461619419e-12,-5.05693577290689e-14,1,3,0,0.3916,0.5225730770502687,0.0008535619593943651,0.694719846696692,1.258636728794835,0.5580336301557416,0.005878563729775044,4.688212626478567e-06,291059.7142546939,0.0008589302736043907,2.998818123597097,2.9522571317425914,0.5225730770502687,10.098989122515679,0.9999992761974575,9.3,0.625,0.699,-19.93782503582,0.6123252222185978,0.019261529876611665,0.001516645132314152
7.2,320.0,-19.933760189110473,-19.88489160375869,-19.945568645919934,-19.85978384824736,1.0716361842612159e-07,1.0716361842612159e-07,3.5532396427946394e-08,2.547269275638735e-07,0.010057651339319816,0.3916,171.75624999999985,cCL,5.335544385137582e-05,0.0014372861913338193,0.0013931999999999998,7.007568962591038e-10,4.401127319896807e-05,0.0013932731412639786,1.0761139764320072e-09,9.269252517582787e-06,2.6454533008646308e-17,421.9061285895682,-23.174524194574694,14.347607710179654,384.38399672205855,3.724470509780531e-08,4.8390783567719975e-12,-5.071637554365793e-14,1,3,0,0.3916,0.520223188710095,0.0010922028141512577,0.6823618319985649,1.2586146647771228,0.5687290918304959,0.007517737151607893,6.003796454149077e-06,290983.04443297954,0.0010997204343076552,3.0001574962617967,2.940738655561944,0.520223188710095,10.096367419807939,0.9999992305690787,11.0,0.8,0.682,-19.9294963225799,0.0530545452441168,0.0213947530913801,0.0016838551652213066
7.4,380.0,-19.924130309854718,-19.86477458952487,-19.938340218038007,-19.834159010254893,1.1413135254605208e-07,1.1413135254605208e-07,4.0089615070139215e-08,2.712891669742146e-07,0.011070287740473937,0.3916,171.75624999999985,cCL,5.9884956210809946e-05,0.0014435577453356437,0.0013931999999999998,7.038860301544485e-10,4.940252320678741e-05,0.0013941533616566412,1.1565861848491424e-09,9.527210875192578e-06,2.653584817158272e-17,478.0665436156585,-23.819401065905176,15.408203229627667,438.83893936225724,4.213160309518571e-08,5.011083128309002e-12,-5.222124815906781e-14,1,3,0,0.3916,0.5176697491423875,0.0012998078140659512,0.6735179745580694,1.2585920098379655,0.5761494587897635,0.008917443703413965,7.132786718589149e-06,290908.39115452097,0.0013062531420695819,3.0020528890108555,2.928288964037901,0.5176697491423875,10.093992471138117,0.9999991799585559,11.7,0.9500000000000001,0.667,-19.9200346948561,0.9772075799204423,0.02056028044808706,0.0016173500611127963
7.6,400.0,-19.913818550164194,-19.849889163021942,-19.93009528417798,-19.816861741838807,1.217664335361199e-07,1.217664335361199e-07,4.576456809849727e-08,2.8943768370839053e-07,0.012078738391690004,0.3916,171.75624999999985,cCL,6.716069855417936e-05,0.001450575347068561,0.0013931999999999998,7.088357468484167e-10,5.522045495979337e-05,0.0013953529345732748,1.2486997459948758e-09,9.785351485644743e-06,2.647486179938041e-17,541.0771928590893,-24.46473423724331,16.619428398270824,499.9930302644163,4.0841086956788786e-08,5.159304840990364e-12,-5.334838473758374e-14,1,3,0,0.3916,0.515644308407344,0.0013730833373926446,0.6708609082661403,1.2585765437483403,0.578332817865951,0.00937530739314621,7.510223102737961e-06,290859.98578817194,0.0013752321376076556,3.0046359486935286,2.9185289842070485,0.515644308407344,10.092918209457986,0.9999991238535694,13.3,1.0,0.653,-19.9094720256139,2.7352080040031064,0.021831440556038136,0.0017163621419761723
7.8,460.0,-19.902051336032486,-19.828529327962997,-19.92097633148697,-19.790662197382034,1.3003699895780366e-07,1.3003699895780366e-07,5.252423193085037e-08,3.090967410454092e-07,0.013053701752689315,0.3916,171.75624999999985,cCL,7.518267088148415e-05,0.001458338883952813,0.0013931999999999998,7.20010095865442e-10,6.142975277162165e-05,0.0013969070583129584,1.35285813706982e-09,1.0043786928697408e-05,2.650196685369255e-17,610.9962804003161,-25.110816033508236,17.996269283655042,567.8891951290476,4.589479019045939e-08,5.286481322142045e-12,-5.374520273271344e-14,1,3,0,0.3916,0.5137691323206302,0.0015754705754304323,0.66342816554783,1.2585533980321868,0.5843528583576959,0.010763733404656455,8.640722004476571e-06,290786.1353582163,0.0015819186132562028,3.0079824683741565,2.9090797198708223,0.5137691323206302,10.090530231697468,0.9999990623243428,14.9,1.1500000000000001,0.64,-19.897330862705,3.6606508668484383,0.023724153556357253,0.0018639382335297338
8.0,500.0,-19.889032210604256,-19.80785443554933,-19.910651676044466,-19.766020970417543,1.3893583925099642e-07,1.3893583925099642e-07,6.051061018925564e-08,3.3024920192773094e-07,0.014013826774362503,0.3916,171.75624999999985,cCL,8.413743068870808e-05,0.0014670346922681858,0.0013931999999999998,7.482546544498818e-10,6.81765866088733e-05,0.0013988558871572635,1.4702473943141271e-09,1.0302738420548907e-05,2.6793346187548028e-17,689.6083162108114,-25.758226213477215,19.56020286573665,644.2898871812524,4.9654907741114584e-08,5.451044129967109e-12,-5.479124098872745e-14,1,3,0,0.3916,0.5119957657993572,0.0017155335325216986,0.6589293119424879,1.2585314910973873,0.5879157922423387,0.011676991316124746,9.395596435895014e-06,290725.88238300267,0.0017198331153099721,3.012178912914004,2.90013605413479,0.5119957657993572,10.088707277153606,0.9999989952125603,16.4,1.25,0.628,-19.8836350928311,4.92504967237069,0.02714351650469974,0.002131004555277253
8.2,560.0,-19.874431338017104,-19.782986692689548,-19.899169306143847,-19.735934283287804,1.4844208417889342e-07,1.4844208417889342e-07,6.979659660313806e-08,3.528454579959435e-07,0.01495975486635743,0.3916,171.75624999999985,cCL,9.402497797585108e-05,0.0014766623137282117,0.0013931999999999998,7.985701375211479e-10,7.544456848223257e-05,0.001401215344807223,1.6018686185715236e-09,1.0562664247665762e-05,2.6571423555367402e-17,776.9843178801228,-26.40812266113661,21.3321516950276,729.2440435728762,4.891757399150265e-08,5.607664506357413e-12,-5.612177389480166e-14,1,3,0,0.3916,0.5102725292482344,0.0019202465047602907,0.6526757422973954,1.2585048609769962,0.5927710893487015,0.013047501290305536,1.0528040593810817e-05,290652.7878667688,0.0019266975008569202,3.0172595710749848,2.8911982109146295,0.5102725292482344,10.08619828377866,0.9999989225189634,18.2,1.4000000000000001,0.616,-19.8682541508126,5.953854269057703,0.031090739818480276,0.002438860006982762
8.4,610.0,-19.858347744983575,-19.757555819163485,-19.886352033242673,-19.705703391060325,1.5855788732490357e-07,1.5855788732490357e-07,8.05095894882691e-08,3.768906282978454e-07,0.01591693743598237,0.3916,171.75624999999985,cCL,0.00010493859149090526,0.0014873152263982148,0.0013931999999999998,8.016837326432611e-10,8.332433163849189e-05,0.001403988343921021,1.749154969288128e-09,1.0823365092716944e-05,2.66103870709411e-17,874.0686098019281,-27.05983342302576,23.336449006178622,823.6723274183153,4.55915269981233e-08,5.7773803102678656e-12,-5.768475974665677e-14,1,3,0,0.3916,0.5086331885019402,0.0020938325749864845,0.6478800944328681,1.258478021442158,0.5964118858368999,0.014174568120486907,1.1473051903170552e-05,290585.55457994266,0.0020992096488821974,3.0232307147308806,2.882621869816118,0.5086331885019402,10.08394233960637,0.9999988441403348,19.6,1.5250000000000001,0.606,-19.8512215782306,6.910906672090447,0.03589787522592638,0.002813344303267649
8.6,660.0,-19.84086280236528,-19.73085924747076,-19.87230945663211,-19.674330810824216,1.692833564522318e-07,1.692833564522318e-07,9.270310557093195e-08,4.0238496898557594e-07,0.016876598042711397,0.3916,171.75624999999985,cCL,0.00011678499248587851,0.0014989003877487455,0.0013931999999999998,8.049897731881408e-10,9.173945644225069e-05,0.0014071582130218774,1.9132948439626486e-09,1.1084604737158796e-05,2.5958171701555288e-17,980.0391515261296,-27.712886042169547,25.596593051043058,926.7296724805929,4.7675900560761875e-08,5.926413006174247e-12,-5.872732855571883e-14,1,3,0,0.3916,0.5072105494541097,0.002266430857799601,0.6433916586578498,1.2584501632972152,0.5997555492411155,0.015290536413507685,1.2418984742235612e-05,290517.3558390621,0.002271809193959552,3.0300564449222174,2.8749614176498595,0.5072105494541097,10.08164981003315,0.999998760084188,21.4,1.6500000000000001,0.595,-19.8325221554474,8.13305187526887,0.04205540199328,0.003292566698851286
8.8,740.0,-19.821195395739778,-19.697309551942652,-19.856750506186813,-19.633727173368243,1.8063076579973438e-07,1.8063076579973438e-07,1.0646896361232358e-07,4.2935765581111096e-07,0.017896603281900837,0.3916,171.75624999999985,cCL,0.00012984401720474677,0.0015116975486214035,0.0013931999999999998,8.088669117241174e-10,0.00010099058062140441,0.0014107040635880667,2.0955450205528114e-09,1.134646858336862e-05,2.554312555740068e-17,1097.649107125531,-28.367494551881528,28.13704117691845,1041.1445714425918,4.5860829800403735e-08,6.0687141076321005e-12,-5.988569015680234e-14,1,3,0,0.3916,0.5056206193622633,0.0025393684419692574,0.6366855113505032,1.2584142760539208,0.6046292415617773,0.01708559033968534,1.3932801954863319e-05,290426.543785852,0.0025479764705861187,3.0376917820587135,2.866190032923,0.5056206193622633,10.078298623703706,0.9999986703195038,23.8,1.85,0.586,-19.8115715300036,8.649404667321376,0.04857699310527942,0.003798817966267259
9.0,780.0,-19.800182987971965,-19.66768859231513,-19.839632524250135,-19.599672351606216,1.9263525113183513e-07,1.9263525113183513e-07,1.2193389867818591e-07,4.5789220616076806e-07,0.018959389881301063,0.3916,171.75624999999985,cCL,0.0001440223868995179,0.0015256133505907083,0.0013931999999999998,8.127149859617353e-10,0.00011099465259148206,0.0014146155876263104,2.2976579298136765e-09,1.160903630883484e-05,2.537541303384433e-17,1226.0702411872899,-29.023856060866123,30.988898738268933,1166.05748643308,4.492511962439494e-08,6.187649351230284e-12,-5.957907778242344e-14,1,3,0,0.3916,0.5042941768281424,0.0026820229571616946,0.6336006024995732,1.258383921501626,0.6068236553700097,0.017944971296683876,1.4692335359151737e-05,290359.18500269885,0.002686327969934032,3.046114529772417,2.8588394194826634,0.5042941768281424,10.076176303019691,0.999998574634534,25.1,1.95,0.576,-19.7886399100623,10.00010460062035,0.058331840703183487,0.004555974086011615
9.2,830.0,-19.77784460392482,-19.636083627643472,-19.8213744756211,-19.5634602674032,2.0527947360877848e-07,2.0527947360877848e-07,1.390363903836169e-07,4.879474057731839e-07,0.020012129855401246,0.3916,171.75624999999985,cCL,0.0001590402653262163,0.0015403678885237784,0.0013931999999999998,8.166236786309542e-10,0.00012150415435488156,0.0014188603970561515,2.5204890666775447e-09,1.1872376802462447e-05,2.4714727334985975e-17,1362.6443386001172,-29.682142730199534,34.17501161951029,1298.7871843010025,5.0595168943345925e-08,6.305060640254823e-12,-6.033628457968732e-14,1,3,0,0.3916,0.5033793735817035,0.0028538854409722145,0.6298872507220954,1.2583517321309994,0.6094274387037958,0.019021400922917014,1.5641782191130827e-05,290284.07661583606,0.0028592680992916733,3.055254946288009,2.853230330586498,0.5033793735817035,10.073726843129641,0.9999984732532609,26.7,2.075,0.568,-19.7641935453112,10.895642732763283,0.06906964649137834,0.005387459859974195
9.4,900.0,-19.753540410693745,-19.599097853530765,-19.801655953779573,-19.520093944415265,2.1855313441861855e-07,2.1855313441861855e-07,1.5781244204128597e-07,5.194987744678358e-07,0.021073175984494878,0.3916,171.75624999999985,cCL,0.00017517748872881777,0.0015562409250470847,0.0013931999999999998,8.209402286911998e-10,0.00013282432569125654,0.0014234130133644607,2.765051138612966e-09,1.2136563681758082e-05,2.5178901390081332e-17,1510.152625001649,-30.34253913390656,37.7184411609619,1442.0916447567963,5.0015685815196775e-08,6.468154137295734e-12,-6.117068657163216e-14,1,3,0,0.3916,0.5024432612454088,0.003093842525820056,0.6249231426940761,1.2583133016757404,0.6128341069240206,0.0205390808433931,1.6971214250618668e-05,290193.3412923209,0.0031013806036762283,3.065058168312792,2.8472381861885125,0.5024432612454088,10.0705407856751,0.9999983663299211,27.8,2.25,0.559,-19.7383556279195,11.7930487824823,0.07693033330885223,0.005992140894658131
9.6,920.0,-19.728459055998144,-19.568537352295664,-19.780667796971954,-19.486785602912335,2.3245720084499518e-07,2.3245720084499518e-07,1.7829438725085844e-07,5.525486114689688e-07,0.022080316582081313,0.3916,171.75624999999985,cCL,0.0001921542208633464,0.0015729525617312,0.0013931999999999998,8.249432399321801e-10,0.0001446907911339601,0.0014282579130015707,3.0326524291327807e-09,1.2401659132170994e-05,2.4812983156867474e-17,1665.8903826758597,-31.005198495676417,41.64628113652729,1593.238903095412,5.175612471930435e-08,6.627221341148903e-12,-6.379358846730909e-14,1,3,0,0.3916,0.5020376042575829,0.0031687972569413403,0.6236687923043651,1.2582834551423263,0.6136915133385127,0.020905794665690626,1.7354833757874712e-05,290133.7401710008,0.0031709514359059537,3.0754907687372315,2.8439814391448635,0.5020382833457763,10.068941023154885,0.9999982539012707,29.4,2.3000000000000003,0.551,-19.7111325575219,13.188528548886582,0.08790209505050538,0.00683655930563868
9.8,970.0,-19.70214705938497,-19.53325336740383,-19.758792227568932,-19.44716114509268,2.469450106393603e-07,2.469450106393603e-07,2.0034919525581764e-07,5.869860010443553e-07,0.02302461523127511,0.3916,171.75624999999985,cCL,0.00020978390423381855,0.0015903161906883968,0.0013931999999999998,8.291017294219399e-10,0.0001569511324735217,0.0014333609053772344,3.3237359112750118e-09,1.2667713545446576e-05,2.4955284692006197e-17,1828.049459622171,-31.670247819639446,45.97430965498427,1750.404902200371,5.282363702008297e-08,6.789405843088403e-12,-6.592556361928459e-14,1,3,0,0.3916,0.5020091205786886,0.003338816126117407,0.6204048517571681,1.2582482294103192,0.6158845221941049,0.0219405479632384,1.8307495807802003e-05,290054.1579467448,0.0033442030511353542,3.086479124412649,2.8421389404183772,0.5020091205786886,10.06637217918834,0.9999981363932732,30.9,2.4250000000000003,0.544,-19.6822898265502,14.045009514185303,0.10088883463134435,0.00783422583538617
10.0,1020.0,-19.67434608867015,-19.495699851967373,-19.73563285048624,-19.40476003796516,2.620074703603895e-07,2.620074703603895e-07,2.2401818104707334e-07,6.22789328168266e-07,0.02397849865605809,0.3916,171.75624999999985,cCL,0.0002283463750842097,0.0016086115867520994,0.0013931999999999998,8.338972018910414e-10,0.00016989852504041976,0.0014387085884550947,3.639359382848157e-09,1.2934788332135146e-05,2.5043376118520644e-17,1999.423531087521,-32.33784148305192,50.722292202365914,1916.3633974518395,4.973633593863269e-08,6.912576414053184e-12,-6.711124711511474e-14,1,3,0,0.3916,0.5020044346297354,0.003512186516317178,0.6172775720210563,1.2582105149024592,0.6179531398347043,0.02296054154848539,1.9261498213212592e-05,289972.49868948146,0.0035175749583489717,3.097994376518292,2.840352306884688,0.5020205791198405,10.063713528998106,0.9999980139099274,32.7,2.5500000000000003,0.538,-19.6517115275147,14.735608182352458,0.11517857426188158,0.008928881252745033
10.2,1060.0,-19.64536403409079,-19.458479332436696,-19.711268223125614,-19.363477657640544,2.776489773695908e-07,2.776489773695908e-07,2.4932752304414263e-07,6.599690453282405e-07,0.024930454442190112,0.3916,171.75624999999985,cCL,0.00024774835466652813,0.0016277454024259466,0.0013931999999999998,8.422155505745696e-10,0.00018344466635668196,0.0014442959132722748,3.980581439219855e-09,1.3202952240606493e-05,2.515687853345272e-17,2179.118440136893,-33.00815821842398,55.91252968009496,2090.197752287365,4.899104766309392e-08,7.026894691120056e-12,-6.83108083987527e-14,1,3,0,0.3916,0.5020044346297354,0.003652177889859871,0.6149016397664503,1.2581737224205578,0.6195095272079958,0.023742528611950888,2.002683416084585e-05,289895.51766894374,0.0036564897881950138,3.110025653041074,2.839531575388014,0.5022427844078249,10.061339257402198,0.9999978864338646,34.1,2.65,0.531,-19.6194645915181,15.800685455075378,0.13200891620603783,0.010215512120053654
10.4,1130.0,-19.61447088564765,-19.414805752615393,-19.685538922550762,-19.313469044281334,2.9387362560051543e-07,2.9387362560051543e-07,2.7631197163331306e-07,6.985348837663784e-07,0.02592449907602999,0.3916,171.75624999999985,cCL,0.00026817640047675773,0.001647903998884898,0.0013931999999999998,8.736441194378229e-10,0.00019777881486509068,0.001450119962003856,4.348371831861408e-09,1.3472401591885037e-05,2.5502467975932475e-17,2369.0340924047473,-33.68173747316751,61.566204323707424,2273.786150653999,4.6126537256441225e-08,7.1599774720265685e-12,-6.925449796968408e-14,1,3,0,0.3916,0.5020044346297354,0.0038917368160791073,0.6107739530711571,1.2581293841511445,0.622156082972644,0.025177984676578377,2.136343076501514e-05,289796.7034513545,0.003899285211122778,3.1225666709816022,2.837822837276162,0.5023424968623071,10.057925383176672,0.9999977539498487,35.9,2.825,0.525,-19.5855556675234,16.33789582307754,0.14763542385572495,0.011403498704389788
10.6,1170.0,-19.582259317955476,-19.37374591037667,-19.65831589509878,-19.267981590299684,3.10707250587593e-07,3.10707250587593e-07,3.0507984589105997e-07,7.385482543085167e-07,0.026940638486955028,0.3916,171.75624999999985,cCL,0.0002896305125148984,0.0016690866874455785,0.0013931999999999998,9.38659055084533e-10,0.00021289151825452983,0.001456189486353039,4.744178954522454e-09,1.3743825069345119e-05,2.5416070615312536e-17,2569.2073693119773,-34.360326662900704,67.71090076553668,2467.136141934906,5.136597280852584e-08,7.30736304799251e-12,-7.006201174775128e-14,1,3,0,0.3916,0.5020044346297354,0.004034135879888553,0.6085959909451326,1.2580888289543286,0.6235398016196654,0.025930904963466252,2.213142606435507e-05,289715.08020505396,0.004038450463717318,3.13563627552334,2.836814210926261,0.5025640867944051,10.055411135800666,0.9999976162595019,37.4,2.9250000000000003,0.52,-19.5499304519921,17.03769056637165,0.16536563156970777,0.012747972041567336
10.8,1260.0,-19.547630695256743,-19.322980405871306,-19.629506647453525,-19.209197153098813,3.3567453671744557e-07,3.2815300538587574e-07,3.3567453671744557e-07,7.800166517372848e-07,0.028011223377837947,0.3916,164.89999999999992,PEM,0.00031229724827693374,0.0016914804307666838,0.0013931999999999998,9.445507038668868e-10,0.00022897038933587194,0.001462503927722094,5.16915801378474e-09,1.4016817510275178e-05,2.5419458747101553e-17,2781.5722931342025,-35.042680721333646,74.37130964159917,2672.158302819154,4.788429919244663e-08,7.429449416784806e-12,-7.102131382996646e-14,1,3,0,0.3916,0.5020044346297354,0.004341136438608367,0.6036372069581601,1.2580368226067526,0.6266071923881238,0.027768570623878178,2.385263659055631e-05,289598.70710790413,0.004350848153236145,3.1492332638287985,2.834128883309983,0.5025230900978884,10.051208813095867,0.9999974733536089,39.6,3.15,0.513,-19.5123469549534,17.668071531805094,0.1808277619540011,0.013911081371296022
