model,condition,parameter,kind,reference_value,multiplier,value,V_RMSE,T_RMSE,mean_squared_relative_objective,ice_peak_bulk,ice_at35_bulk,ice_pore_at35,ice_mem_at35,delta_ice_at35,water_ice_at35_kg_m2,max_delta_V_V,max_delta_T_C,max_delta_ice_bulk,valid_samples,ever_invalid,dt_s,grid_scale,phase_cond_kg_m2,phase_evap_kg_m2,phase_dep_kg_m2,phase_sub_kg_m2,phase_frz_kg_m2,phase_mlt_kg_m2
bp,minus20,kevap,phase_one_at_a_time,1.0,0.1,0.1,0.059479014660296176,0.1162102796234652,0.010676718547527282,0.10039723586374982,0.10039723586374982,0.033936824416835626,0.10039723586374982,-0.0001743263633242481,0.0022230099595706675,2.4215168874519577e-05,0.0003103246002353899,0.0001743263633242481,176,0,0.025,2,0.0,2.726597863691629e-07,0.0,2.3325264283382304e-10,0.002223010192823311,0.0
bp,minus25,kevap,phase_one_at_a_time,1.0,0.1,0.1,0.060760538915072534,0.2319871524933128,0.010525902033679535,0.13613959903477596,0.13613959903477596,0.04404237748492401,0.13613959903477596,-0.0002097603164544215,0.002733651910444994,2.5049925108655557e-05,0.000346974726511462,0.0002097603164544215,176,0,0.025,2,0.0,1.7975955107756022e-07,0.0,1.4675135655818633e-10,0.0027336520571963527,0.0
bp,minus20,kevap,phase_one_at_a_time,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kevap,phase_one_at_a_time,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kevap,phase_one_at_a_time,1.0,10.0,10.0,0.059472561274893504,0.11509545369771033,0.010679507573985418,0.10144821832347403,0.10144821832347403,0.03390746383611176,0.10144821832347403,0.0008766560963999609,0.002224624531079822,0.00012132614759574611,0.0029304111004648803,0.0008766560963999609,176,0,0.025,2,0.0,2.104379845876358e-05,0.0,1.7264434242336523e-10,0.0022246247037241667,0.0
bp,minus25,kevap,phase_one_at_a_time,1.0,10.0,10.0,0.060737016336402334,0.23215471768586587,0.010523470041491633,0.1374224191761292,0.1374224191761292,0.04401885760054928,0.1374224191761292,0.001073059824898831,0.002737559069937794,0.0001281946343626439,0.0015268054646071505,0.001073059824898831,176,0,0.025,2,0.0,1.3891205678446623e-05,0.0,1.0715078524668583e-10,0.002737559177088578,0.0
bp,minus20,kdep,phase_one_at_a_time,0.0001,0.1,1e-05,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kdep,phase_one_at_a_time,0.0001,0.1,1e-05,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kdep,phase_one_at_a_time,0.0001,1.0,0.0001,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kdep,phase_one_at_a_time,0.0001,1.0,0.0001,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kdep,phase_one_at_a_time,0.0001,10.0,0.001,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kdep,phase_one_at_a_time,0.0001,10.0,0.001,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,ksub,phase_one_at_a_time,0.0001,0.1,1e-05,0.059477568864019455,0.11612945379199738,0.01067721542530546,0.10057154774572205,0.10057154774572205,0.03393347064584482,0.10057154774572205,-1.4481352020312421e-08,0.002223601179229895,2.0985987392307948e-09,2.2781449615649763e-08,1.4481352020312421e-08,176,0,0.025,2,0.0,2.6233997434816693e-06,0.0,2.236617005610702e-11,0.0022236012015960658,0.0
bp,minus25,ksub,phase_one_at_a_time,0.0001,0.1,1e-05,0.060756389027369975,0.23211062034888172,0.010525536226402765,0.13634934301426976,0.13634934301426976,0.04403977264046891,0.13634934301426976,-1.6336960617646668e-08,0.0027345449155715433,1.9871958523154376e-09,2.4196907588702743e-08,1.6336960617646668e-08,176,0,0.025,2,0.0,1.7303220945223412e-06,0.0,1.4053006288592476e-11,0.002734544929624552,0.0
bp,minus20,ksub,phase_one_at_a_time,0.0001,1.0,0.0001,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,ksub,phase_one_at_a_time,0.0001,1.0,0.0001,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,ksub,phase_one_at_a_time,0.0001,10.0,0.001,0.059477565937132146,0.11612934482832052,0.010677215408075308,0.10057170702405013,0.10057170702405013,0.03393345421683677,0.10057170702405013,1.447969760620671e-07,0.002223600221331505,2.098610429879244e-08,2.284247102579684e-07,1.447969760620671e-07,176,0,0.025,2,0.0,2.623399841963557e-06,0.0,2.2337206335674874e-09,0.002223602455052138,0.0
bp,minus25,ksub,phase_one_at_a_time,0.0001,10.0,0.001,0.060756384219062806,0.23211069054510375,0.010525535492336478,0.13634952270490958,0.13634952270490958,0.044039762295113666,0.13634952270490958,1.6335367919451116e-07,0.0027345448252776294,1.9870363021645687e-08,2.4219056626861857e-07,1.6335367919451116e-07,176,0,0.025,2,0.0,1.730322431755769e-06,0.0,1.4032613078968236e-09,0.002734546228538935,0.0
bp,minus20,all_phase_rates,common_phase_timescale,1.0,0.1,0.1,0.05409488413395731,0.08380854336769283,0.009264395726388076,0.013581447208439797,0.013581447208439797,0.00377170775497397,0.013581447208439797,-0.08699011501863427,0.00032348255148870766,0.01976282913811811,0.19558738518435348,0.08699011501863427,176,0,0.025,2,0.0,3.2400426195241707e-07,0.0,2.775658473504117e-11,0.00032348257924529246,0.0
bp,minus25,all_phase_rates,common_phase_timescale,1.0,0.1,0.1,0.05239403825095654,0.14000361542636278,0.008127235440543236,0.01955438782999407,0.01955438782999407,0.0050152445156701865,0.01955438782999407,-0.11679497152123632,0.000436824871826126,0.026458047875101198,0.25222413338659067,0.11679497152123632,176,0,0.025,2,0.0,2.2318680138624895e-07,0.0,1.8243358378148964e-11,0.0004368248900694843,0.0
bp,minus20,all_phase_rates,common_phase_timescale,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,all_phase_rates,common_phase_timescale,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,all_phase_rates,common_phase_timescale,1.0,10.0,10.0,0.10251622583804322,0.34352133548980185,0.027798389670124466,0.33989607328753074,0.33989607328753074,0.22289894848112177,0.33989607328753074,0.23932451106045666,0.004891542395339369,0.12004923334055229,0.6757069505275126,0.23932451106045666,176,0,0.025,2,0.0,8.689999338118628e-06,0.0,7.07597767913409e-10,0.004891543102937139,0.0
bp,minus25,all_phase_rates,common_phase_timescale,1.0,10.0,10.0,0.12141888428248374,0.5314375753564611,0.038995886635802744,0.4216001192188499,0.4216001192188499,0.28180363457354446,0.4216001192188499,0.2852507598676195,0.005252788842204183,0.16510172783294913,0.8364904979613357,0.2852507598676195,176,0,0.025,2,0.0,4.82521171619136e-06,0.0,3.6723221456927354e-10,0.005252789209436398,0.0
bp,minus20,lambda_nf,structural_closure,3.0,0.8333333333333334,2.5,0.06025489921253656,0.1294342408203506,0.010724969348773084,0.11696927935738578,0.11696927935738578,0.03368453644579841,0.11696927935738578,0.016397717130311712,0.0024241669741622103,0.005379252276237145,0.04828104394749744,0.016397717130311712,176,0,0.025,2,0.0,2.61862036247128e-06,0.0,2.233879327398119e-10,0.002424167197550144,0.0
bp,minus25,lambda_nf,structural_closure,3.0,0.8333333333333334,2.5,0.06271538329750412,0.25974573634443954,0.010992408536678886,0.1519459222182351,0.1519459222182351,0.04369683453664958,0.1519459222182351,0.015596562867004726,0.0029465504359286036,0.0072963744235936545,0.0631244901064747,0.01634733141858352,176,0,0.025,2,0.0,1.72729083963841e-06,0.0,1.403339314479811e-10,0.0029465505762625364,0.0
bp,minus20,lambda_nf,structural_closure,3.0,1.0,3.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,lambda_nf,structural_closure,3.0,1.0,3.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,lambda_nf,structural_closure,3.0,1.1666666666666667,3.5,0.05848630069785483,0.10911675046292582,0.010410401462768844,0.0814118002969702,0.0814118002969702,0.03405597101044168,0.0814118002969702,-0.019159761930103866,0.002063414615944348,0.0032452919440320027,0.027139200015199094,0.019159761930103866,176,0,0.025,2,0.0,2.6255783032575104e-06,0.0,2.237119666443269e-10,0.0020634148396563145,0.0
bp,minus25,lambda_nf,structural_closure,3.0,1.1666666666666667,3.5,0.0591312286076054,0.21781696604793208,0.010038993087043362,0.11428737307003776,0.11428737307003776,0.044219192361241604,0.11428737307003776,-0.022061986281192617,0.002557659765340722,0.004415472197400905,0.03573656914431922,0.022061986281192617,176,0,0.025,2,0.0,1.7314872133268077e-06,0.0,1.4056049274328237e-10,0.002557659905901215,0.0
bp,minus20,exchange_factor,structural_closure,1.0,0.5,0.5,0.061981724254533355,0.13135521994595276,0.01137586509852734,0.06908178368545483,0.06908178368545483,0.03615142123417416,0.06908178368545483,-0.031489778541619245,0.002239272704357583,0.00747883476664446,0.05378474540970046,0.031489778541619245,176,0,0.025,2,0.0,2.8262346386429745e-06,0.0,2.4118127068469954e-10,0.002239272945538856,0.0
bp,minus25,exchange_factor,structural_closure,1.0,0.5,0.5,0.06401815090672396,0.25535525098174644,0.011546597114242418,0.0955083196708015,0.0955083196708015,0.046837809691616716,0.0955083196708015,-0.040841039680428876,0.002756866707504431,0.008161228452264857,0.05981853651945812,0.040841039680428876,176,0,0.025,2,0.0,1.8597489886869916e-06,0.0,1.513125065802601e-10,0.00275686685881694,0.0
bp,minus20,exchange_factor,structural_closure,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,exchange_factor,structural_closure,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,exchange_factor,structural_closure,1.0,2.0,2.0,0.057258260527836176,0.10130773370766913,0.01010287430450543,0.14384640192958986,0.14384640192958986,0.030515113509855474,0.14384640192958986,0.04327483970251579,0.0021946010825926064,0.007307757481464394,0.06738962643152036,0.04327483970251579,176,0,0.025,2,0.0,2.3157988579159487e-06,0.0,1.96842755084795e-10,0.002194601279435363,0.0
bp,minus25,exchange_factor,structural_closure,1.0,2.0,2.0,0.05772500148954588,0.20336310535443827,0.00963622949363156,0.19250027414506798,0.19250027414506798,0.03971623163906761,0.19250027414506798,0.0561509147938376,0.0027017241364558483,0.008109496621569456,0.07314687379300722,0.0561509147938376,176,0,0.025,2,0.0,1.5300364354177265e-06,0.0,1.238351822143881e-10,0.00270172426029103,0.0
