t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
5.2,160.89999999999898,1.0,PEM,-24.94614414481447,3.0027536955281384,0.0,116.20656801693895,4.772572973057902e-06,5.187579318541198e-09,0.0
5.2,161.89999999999912,1.0,PEM,-24.946134640247493,3.007036955862978,0.0,116.37233019189723,1.132514065484103e-05,1.2309935494392424e-08,0.0
5.2,162.89999999999924,1.0,PEM,-24.94612564050422,3.0113979387925354,0.0,116.5411002312711,1.796948012199005e-05,1.953204361085875e-08,0.0
5.2,163.89999999999938,1.0,PEM,-24.94611714542353,3.015867816832456,0.0,116.71408451141603,2.475615443702466e-05,2.6908863518505063e-08,0.0
5.2,164.89999999999952,1.0,PEM,-24.946109154846425,3.020844145939308,0.0,116.9066684478512,3.195330089913034e-05,3.473184880340254e-08,0.0
5.2,166.1062499999995,1.4125,cCL,-24.94608771678554,0.0,6.135013923242235e-06,0.5359328587463223,1.437916686012516e-05,1.5629529195788215e-08,0.42015863804850484
5.2,167.51874999999936,1.4125,cCL,-24.946060458572788,0.0,6.043204119256886e-06,2.206686169487508,6.059977879173721e-05,6.58693247736274e-08,0.4184709582019
5.2,168.9312499999992,1.4125,cCL,-24.94603520960777,0.0,5.970165195368529e-06,2.593865137561577,6.62927531328354e-05,7.205734036177762e-08,0.4180798621471429
5.2,170.34374999999906,1.4125,cCL,-24.946011889520065,0.0,5.900464664740658e-06,2.7485632740422092,6.787253460647358e-05,7.377449413747128e-08,0.4179235996860693
5.2,171.75624999999891,1.4125,cCL,-24.945990481222424,0.0,5.832142948672582e-06,2.8045802792558407,6.83117910083173e-05,7.425194674817098e-08,0.41786701637506757
5.2,173.16874999999877,1.4125,cCL,-24.945970977263414,0.0,5.764676721343107e-06,2.7974251226468527,6.82286504366297e-05,7.416157656155401e-08,0.41787424389635597
5.2,174.58124999999862,1.4125,cCL,-24.94595337306467,0.0,5.69806116521674e-06,2.726329962160194,6.752624797729552e-05,7.339809562749513e-08,0.41794605795325773
5.2,175.99374999999847,1.4125,cCL,-24.94593766436094,0.0,5.63278042703213e-06,2.554892288399536,6.518806791314103e-05,7.085659555776198e-08,0.41811922986219285
5.2,181.3874999999983,9.375,cGDL,-24.945838629736215,0.0,1.0549199668195789e-05,0.08503206215147983,7.395090932334043e-07,8.038142317754394e-10,0.7999141082243156
5.2,190.76249999999814,9.375,cGDL,-24.94583525098733,0.0,4.799825456423962e-06,0.0,0.0,0.0,0.8
5.2,200.13749999999797,9.375,cGDL,-24.94601407647724,0.0,4.46843674519768e-06,0.0,0.0,0.0,0.8
5.2,209.5124999999978,9.375,cGDL,-24.946375107547823,0.0,4.137455511833009e-06,0.0,0.0,0.0,0.8
5.2,218.88749999999763,9.375,cGDL,-24.946918346477418,0.0,3.8064734191049166e-06,0.0,0.0,0.0,0.8
5.2,228.2624999999975,9.375,cGDL,-24.947643797630064,0.0,3.475490101449837e-06,0.0,0.0,0.0,0.8
5.2,237.63749999999732,9.375,cGDL,-24.94855146745573,0.0,3.144505193284762e-06,0.0,0.0,0.0,0.8
5.2,247.01249999999715,9.375,cGDL,-24.949641364490333,0.0,2.8135183290001e-06,0.0,0.0,0.0,0.8
5.2,256.387499999997,9.375,cGDL,-24.95091349935572,0.0,2.482529142952533e-06,0.0,0.0,0.0,0.8
5.2,265.7624999999968,9.375,cGDL,-24.95236788475981,0.0,2.151537269457871e-06,0.0,0.0,0.0,0.8
5.2,275.13749999999663,9.375,cGDL,-24.95400453549661,0.0,1.8205423427839066e-06,0.0,0.0,0.0,0.8
5.2,284.51249999999646,9.375,cGDL,-24.955823468446283,0.0,1.489543997143269e-06,0.0,0.0,0.0,0.8
5.2,293.8874999999963,9.375,cGDL,-24.957824702575266,0.0,1.1585418666862714e-06,0.0,0.0,0.0,0.8
5.2,303.2624999999962,9.375,cGDL,-24.960008258936398,0.0,8.275355854937653e-07,0.0,0.0,0.0,0.8
5.2,312.637499999996,9.375,cGDL,-24.96237416066873,0.0,4.965247875699854e-07,0.0,0.0,0.0,0.8
5.2,322.01249999999584,9.375,cGDL,-24.96492243299798,0.0,1.655091068353953e-07,0.0,0.0,0.0,0.8
5.2,451.69999999999584,250.0,cBP,-24.966318038890222,0.0,0.0,0.0,0.0,0.0,0.0
5.2,701.6999999999961,250.0,cBP,-24.966371391926913,0.0,0.0,0.0,0.0,0.0,0.0
5.2,951.6999999999963,250.0,cBP,-24.96641758057828,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1201.6999999999964,250.0,cBP,-24.966456625622556,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1451.6999999999966,250.0,cBP,-24.966488544494865,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1701.6999999999969,250.0,cBP,-24.966513351289365,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1951.699999999997,250.0,cBP,-24.966531056761312,0.0,0.0,0.0,0.0,0.0,0.0
5.2,2201.6999999999975,250.0,cBP,-24.966541668328603,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-1875.0,250.0,aBP,-24.95611322196993,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-1625.0000000000002,250.0,aBP,-24.956101163670326,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-1375.0,250.0,aBP,-24.956081670968274,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-1125.0000000000002,250.0,aBP,-24.956054753606566,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-874.9999999999999,250.0,aBP,-24.956020426592886,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-625.0000000000001,250.0,aBP,-24.955978710201634,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-374.9999999999999,250.0,aBP,-24.955929629975827,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-125.00000000000011,250.0,aBP,-24.955873216729373,0.0,0.0,0.0,0.0,0.0,0.0
5.4,4.687499999999917,9.375,aGDL,-24.95525566924462,0.0,5.271848917110227e-08,0.0,0.0,0.0,0.8
5.4,14.062499999999753,9.375,aGDL,-24.954151918458678,0.0,1.58155113016711e-07,0.0,0.0,0.0,0.8
5.4,23.437499999999588,9.375,aGDL,-24.953115808655696,0.0,2.6359104962894127e-07,0.0,0.0,0.0,0.8
5.4,32.812499999999424,9.375,aGDL,-24.952147346471747,0.0,3.6902634252917535e-07,0.0,0.0,0.0,0.8
5.4,42.187499999999254,9.375,aGDL,-24.95124653819971,0.0,4.7446103524222577e-07,0.0,0.0,0.0,0.8
5.4,51.56249999999909,9.375,aGDL,-24.950413389788906,0.0,5.798951712961737e-07,0.0,0.0,0.0,0.8
5.4,60.93749999999893,9.375,aGDL,-24.949647906845428,0.0,6.85328794222206e-07,0.0,0.0,0.0,0.8
5.4,70.31249999999876,9.375,aGDL,-24.94895009463181,0.0,7.907619475544555e-07,0.0,0.0,0.0,0.8
5.4,79.6874999999986,9.375,aGDL,-24.94831995806743,0.0,8.961946748298377e-07,0.0,0.0,0.0,0.8
5.4,89.06249999999844,9.375,aGDL,-24.947757501728148,0.0,1.0016270195878889e-06,0.0,0.0,0.0,0.8
5.4,98.43749999999827,9.375,aGDL,-24.94726272984647,0.0,1.1070590253706054e-06,0.0,0.0,0.0,0.8
5.4,107.8124999999981,9.375,aGDL,-24.946835646311627,0.0,1.2124907357222817e-06,0.0,0.0,0.0,0.8
5.4,117.18749999999794,9.375,aGDL,-24.946476254669506,0.0,1.3179221941893493e-06,0.0,0.0,0.0,0.8
5.4,126.56249999999777,9.375,aGDL,-24.946184558122496,0.0,1.423353444320213e-06,0.0,0.0,0.0,0.8
5.4,135.9374999999976,9.375,aGDL,-24.945960559529624,0.0,1.5287845296650926e-06,0.0,0.0,0.0,0.8
5.4,145.31249999999744,9.375,aGDL,-24.94580426140672,0.0,1.6342154937758582e-06,0.0,0.0,0.0,0.8
5.4,150.28333333333075,0.5666666666666668,aCL,-24.94575761341619,0.0,8.303069615636858e-07,0.0,0.0,0.0,0.3916
5.4,150.84999999999752,0.5666666666666668,aCL,-24.94575313038871,0.0,8.394154830683339e-07,0.0,0.0,0.0,0.3916
5.4,151.4166666666643,0.5666666666666668,aCL,-24.945748864845257,0.0,8.485240043307153e-07,0.0,0.0,0.0,0.3916
5.4,151.98333333333105,0.5666666666666668,aCL,-24.945744816796605,0.0,8.576325253629362e-07,0.0,0.0,0.0,0.3916
5.4,152.54999999999782,0.5666666666666668,aCL,-24.945740986253412,0.0,8.667410461771034e-07,0.0,0.0,0.0,0.3916
5.4,153.1166666666646,0.5666666666666668,aCL,-24.945737373226223,0.0,8.758495667853238e-07,0.0,0.0,0.0,0.3916
5.4,153.89999999999804,1.0,PEM,-24.94573291983329,2.9731942926366735,0.0,115.06261912503925,0.0,0.0,0.0
5.4,154.8999999999982,1.0,PEM,-24.945721118971022,2.977548608964392,0.0,115.23113116692195,0.0,0.0,0.0
5.4,155.8999999999983,1.0,PEM,-24.94570994465272,2.981737218847758,0.0,115.39323036940823,0.0,0.0,0.0
5.4,156.89999999999844,1.0,PEM,-24.945699397048543,2.985953723856927,0.0,115.55640911326307,0.0,0.0,0.0
5.4,157.89999999999858,1.0,PEM,-24.945689476325896,2.9901908606927132,0.0,115.72038630880799,0.0,0.0,0.0
5.4,158.8999999999987,1.0,PEM,-24.9456801826492,2.9944511616969023,0.0,115.8852599576701,0.0,0.0,0.0
5.4,159.89999999999884,1.0,PEM,-24.94567151618,2.998743295362394,0.0,116.05136553052463,9.522775549712226e-08,1.0350842988817636e-10,0.0
5.4,160.89999999999898,1.0,PEM,-24.945663477077176,3.003078701699647,0.0,116.21914575577634,4.979623144559449e-06,5.4126338527820095e-09,0.0
5.4,161.89999999999912,1.0,PEM,-24.945656065498156,3.0074683481408235,0.0,116.38902507304987,1.1839730295151837e-05,1.2869272059947648e-08,0.0
5.4,162.89999999999924,1.0,PEM,-24.94564928159798,3.0119192594005395,0.0,116.56127533880087,1.8797103388442806e-05,2.0431634117872615e-08,0.0
5.4,163.89999999999938,1.0,PEM,-24.94564312552879,3.016430617664455,0.0,116.73586490361438,2.590335708948627e-05,2.815582292335464e-08,0.0
5.4,164.89999999999952,1.0,PEM,-24.945637597439827,3.021374518835369,0.0,116.92719387892878,3.3453398262324805e-05,3.636238941557044e-08,0.0
5.4,166.1062499999995,1.4125,cCL,-24.945620232313473,0.0,6.135288500399216e-06,0.5657553235336068,1.538880737642601e-05,1.6726964539593488e-08,0.42012851324926415
5.4,167.51874999999936,1.4125,cCL,-24.945598483750075,0.0,6.043135572876703e-06,2.2588344848495447,6.468367825590984e-05,7.030834593033679e-08,0.41841827869685655
5.4,168.9312499999992,1.4125,cCL,-24.945578692408304,0.0,5.969824492273068e-06,2.663738813293532,7.110142130922779e-05,7.728415359698672e-08,0.41800927744989336
5.4,170.34374999999906,1.4125,cCL,-24.94556079350025,0.0,5.899930553465956e-06,2.830815736166565,7.297599607078285e-05,7.932173485954658e-08,0.4178405108437535
5.4,171.75624999999891,1.4125,cCL,-24.94554477326406,0.0,5.8314983813877005e-06,2.8934611124084864,7.352408929869772e-05,7.99174883681497e-08,0.41777723209017986
5.4,173.16874999999877,1.4125,cCL,-24.945530625835886,0.0,5.764009871505798e-06,2.8867078130355575,7.342822391432828e-05,7.98132868634003e-08,0.4177840537088995
5.4,174.58124999999862,1.4125,cCL,-24.945518347910593,0.0,5.697450037265879e-06,2.810409523002809,7.25907640412789e-05,7.890300439269446e-08,0.41786112359901295
5.4,175.99374999999847,1.4125,cCL,-24.945507936928976,0.0,5.63227799122213e-06,2.6298896750454146,6.993041419044898e-05,7.601131977222715e-08,0.4180434697714626
5.4,181.3874999999983,9.375,cGDL,-24.945446677290107,0.0,1.0549929230475525e-05,0.09963313884715022,9.087797720237545e-07,9.878041000258201e-10,0.7998993594780069
5.4,190.76249999999814,9.375,cGDL,-24.945497491001646,0.0,4.80075950002983e-06,0.0,0.0,0.0,0.8
5.4,200.13749999999797,9.375,cGDL,-24.945714426787788,0.0,4.4689691517903846e-06,0.0,0.0,0.0,0.8
5.4,209.5124999999978,9.375,cGDL,-24.946097467881117,0.0,4.137948216713878e-06,0.0,0.0,0.0,0.8
5.4,218.88749999999763,9.375,cGDL,-24.946646613916556,0.0,3.806926344631726e-06,0.0,0.0,0.0,0.8
5.4,228.2624999999975,9.375,cGDL,-24.94736186245362,0.0,3.4759032012771624e-06,0.0,0.0,0.0,0.8
5.4,237.63749999999732,9.375,cGDL,-24.948243208976038,0.0,3.1448784523847926e-06,0.0,0.0,0.0,0.8
5.4,247.01249999999715,9.375,cGDL,-24.94929064689191,0.0,2.8138517636940265e-06,0.0,0.0,0.0,0.8
5.4,256.387499999997,9.375,cGDL,-24.950504167533268,0.0,2.482822800952511e-06,0.0,0.0,0.0,0.8
5.4,265.7624999999968,9.375,cGDL,-24.95188376015639,0.0,2.151791229919563e-06,0.0,0.0,0.0,0.8
5.4,275.13749999999663,9.375,cGDL,-24.9534294119415,0.0,1.8207567163696027e-06,0.0,0.0,0.0,0.8
5.4,284.51249999999646,9.375,cGDL,-24.95514110799266,0.0,1.4897189260955908e-06,0.0,0.0,0.0,0.8
5.4,293.8874999999963,9.375,cGDL,-24.95701883133779,0.0,1.1586775249124603e-06,0.0,0.0,0.0,0.8
5.4,303.2624999999962,9.375,cGDL,-24.959062562928466,0.0,8.276321786605569e-07,0.0,0.0,0.0,0.8
5.4,312.637499999996,9.375,cGDL,-24.961272281639907,0.0,4.965825532090754e-07,0.0,0.0,0.0,0.8
5.4,322.01249999999584,9.375,cGDL,-24.963647964270848,0.0,1.6552831445950018e-07,0.0,0.0,0.0,0.8
5.4,451.69999999999584,250.0,cBP,-24.96494694998293,0.0,0.0,0.0,0.0,0.0,0.0
5.4,701.6999999999961,250.0,cBP,-24.964996769753384,0.0,0.0,0.0,0.0,0.0,0.0
5.4,951.6999999999963,250.0,cBP,-24.96504003687116,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1201.6999999999964,250.0,cBP,-24.965076732352316,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1451.6999999999966,250.0,cBP,-24.965106840498038,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1701.6999999999969,250.0,cBP,-24.96513034889182,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1951.699999999997,250.0,cBP,-24.965147248397614,0.0,0.0,0.0,0.0,0.0,0.0
5.4,2201.6999999999975,250.0,cBP,-24.96515753315805,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-1875.0,250.0,aBP,-24.954694947299714,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-1625.0000000000002,250.0,aBP,-24.954683367397166,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-1375.0,250.0,aBP,-24.954664978275844,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-1125.0000000000002,250.0,aBP,-24.954639784616177,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-874.9999999999999,250.0,aBP,-24.954607793796725,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-625.0000000000001,250.0,aBP,-24.954569015893185,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-374.9999999999999,250.0,aBP,-24.954523463677077,0.0,0.0,0.0,0.0,0.0,0.0
5.6,-125.00000000000011,250.0,aBP,-24.95447115261416,0.0,0.0,0.0,0.0,0.0,0.0
5.6,4.687499999999917,9.375,aGDL,-24.95389875962016,0.0,5.27282682683036e-08,0.0,0.0,0.0,0.8
5.6,14.062499999999753,9.375,aGDL,-24.952876978221724,0.0,1.5818447782219298e-07,0.0,0.0,0.0,0.8
5.6,23.437499999999588,9.375,aGDL,-24.951919153180967,0.0,2.6364005395068e-07,0.0,0.0,0.0,0.8
5.6,32.812499999999424,9.375,aGDL,-24.95102528784676,0.0,3.690950377344705e-07,0.0,0.0,0.0,0.8
5.6,42.187499999999254,9.375,aGDL,-24.950195385396626,0.0,4.7454947025552407e-07,0.0,0.0,0.0,0.8
5.6,51.56249999999909,9.375,aGDL,-24.949429448836923,0.0,5.800033925970083e-07,0.0,0.0,0.0,0.8
5.6,60.93749999999893,9.375,aGDL,-24.948727481002948,0.0,6.854568458432526e-07,0.0,0.0,0.0,0.8
5.6,70.31249999999876,9.375,aGDL,-24.94808948455878,0.0,7.909098710797031e-07,0.0,0.0,0.0,0.8
5.6,79.6874999999986,9.375,aGDL,-24.947515461997313,0.0,8.963625093928758e-07,0.0,0.0,0.0,0.8
5.6,89.06249999999844,9.375,aGDL,-24.947005415640348,0.0,1.001814801870312e-06,0.0,0.0,0.0,0.8
5.6,98.43749999999827,9.375,aGDL,-24.946559347638384,0.0,1.1072667896005314e-06,0.0,0.0,0.0,0.8
5.6,107.8124999999981,9.375,aGDL,-24.94617725997088,0.0,1.2127185136729871e-06,0.0,0.0,0.0,0.8
5.6,117.18749999999794,9.375,aGDL,-24.945859154445998,0.0,1.3181700151780185e-06,0.0,0.0,0.0,0.8
5.6,126.56249999999777,9.375,aGDL,-24.945605032700797,0.0,1.4236213352068076e-06,0.0,0.0,0.0,0.8
5.6,135.9374999999976,9.375,aGDL,-24.945414896201157,0.0,1.5290725148513311e-06,0.0,0.0,0.0,0.8
5.6,145.31249999999744,9.375,aGDL,-24.94528874624163,0.0,1.634523595204316e-06,0.0,0.0,0.0,0.8
5.6,150.28333333333075,0.5666666666666668,aCL,-24.94525601605966,0.0,8.304635730984343e-07,0.0,0.0,0.0,0.3916
5.6,150.84999999999752,0.5666666666666668,aCL,-24.945252920149642,0.0,8.395738342765499e-07,0.0,0.0,0.0,0.3916
5.6,151.4166666666643,0.5666666666666668,aCL,-24.945250026403215,0.0,8.486840952933728e-07,0.0,0.0,0.0,0.3916
5.6,151.98333333333105,0.5666666666666668,aCL,-24.945247334825922,0.0,8.577943561601497e-07,0.0,0.0,0.0,0.3916
5.6,152.54999999999782,0.5666666666666668,aCL,-24.94524484542339,0.0,8.669046168881278e-07,0.0,0.0,0.0,0.3916
5.6,153.1166666666646,0.5666666666666668,aCL,-24.945242558201073,0.0,8.760148774885547e-07,0.0,0.0,0.0,0.3916
5.6,153.89999999999804,1.0,PEM,-24.945239823556562,2.973758316849095,0.0,115.08444686205996,0.0,0.0,0.0
5.6,154.8999999999982,1.0,PEM,-24.94523007758619,2.977959979269147,0.0,115.24705119771598,0.0,0.0,0.0
5.6,155.8999999999983,1.0,PEM,-24.945220887267226,2.9820367712750473,0.0,115.40482304834431,0.0,0.0,0.0
5.6,156.89999999999844,1.0,PEM,-24.94521225267991,2.9861857225128112,0.0,115.56538746124578,0.0,0.0,0.0
5.6,157.89999999999858,1.0,PEM,-24.945204173902766,2.990394213817792,0.0,115.72825607474854,0.0,0.0,0.0
5.6,158.8999999999987,1.0,PEM,-24.94519665101268,2.9946537360303345,0.0,115.89309958437393,0.0,0.0,0.0
5.6,159.89999999999884,1.0,PEM,-24.945189684084795,2.9989588148634976,0.0,116.05970613521734,9.522775549712226e-08,1.0350842988817636e-10,0.0
5.6,160.89999999999898,1.0,PEM,-24.945183273192782,3.0033056176762543,0.0,116.22792740407102,5.206359352937472e-06,5.6590862531929045e-09,0.0
5.6,161.89999999999912,1.0,PEM,-24.945177418410225,3.0076904146619583,0.0,116.39761904741778,1.2377024609866605e-05,1.3453287619420223e-08,0.0
5.6,162.89999999999924,1.0,PEM,-24.94517211980957,3.012108098843019,0.0,116.56858342522483,1.9648016748441767e-05,2.1356539943958444e-08,0.0
5.6,163.89999999999938,1.0,PEM,-24.9451673774615,3.016550948623209,0.0,116.74052171171817,2.7070575149592645e-05,2.9424538206078962e-08,0.0
5.6,164.89999999999952,1.0,PEM,-24.94516319143503,3.0214158574255934,0.0,116.92879368237045,3.496693110357513e-05,3.800753380823384e-08,0.0
5.6,166.1062499999995,1.4125,cCL,-24.94514782787786,0.0,6.135064347170802e-06,0.5886020088242747,1.644511155501468e-05,1.787512125545074e-08,0.42010543464121786
5.6,167.51874999999936,1.4125,cCL,-24.94512867032944,0.0,6.042616652466109e-06,2.3016846392517167,6.885283646390047e-05,7.484003963467443e-08,0.41837499118091825
5.6,168.9312499999992,1.4125,cCL,-24.945111327409364,0.0,5.969070874990701e-06,2.7226045314163008,7.602610914286293e-05,8.263707515528579e-08,0.4179498117756356
5.6,170.34374999999906,1.4125,cCL,-24.945095741226652,0.0,5.899013360517327e-06,2.9008511731911453,7.821694598005557e-05,8.501841954353866e-08,0.4177697622813874
5.6,171.75624999999891,1.4125,cCL,-24.945081899108743,0.0,5.830490854966245e-06,2.969585092542638,7.888548136202827e-05,8.574508843698725e-08,0.4177003333533534
5.6,173.16874999999877,1.4125,cCL,-24.94506979549982,0.0,5.762989271659704e-06,2.9634639796780884,7.877785893790941e-05,8.562810754120589e-08,0.4177065164126217
5.6,174.58124999999862,1.4125,cCL,-24.94505942727153,0.0,5.696485822685637e-06,2.882806377645177,7.779664589583834e-05,8.456157162591124e-08,0.41778798980444337
5.6,175.99374999999847,1.4125,cCL,-24.945050792199567,0.0,5.631418056961915e-06,2.694416831093658,7.479866762799547e-05,8.130289959564725e-08,0.41797828553437955
5.6,181.3874999999983,9.375,cGDL,-24.94500130324633,0.0,1.0549731433601092e-05,0.11576715077759295,1.106231929654961e-06,1.2024260104945229e-09,0.7998830622816371
5.6,190.76249999999814,9.375,cGDL,-24.945064890570706,0.0,4.801206400290016e-06,0.0,0.0,0.0,0.8
5.6,200.13749999999797,9.375,cGDL,-24.94528548570682,0.0,4.468792790396519e-06,0.0,0.0,0.0,0.8
5.6,209.5124999999978,9.375,cGDL,-24.945663062830164,0.0,4.137784341868825e-06,0.0,0.0,0.0,0.8
5.6,218.88749999999763,9.375,cGDL,-24.9461976218835,0.0,3.8067749738394625e-06,0.0,0.0,0.0,0.8
5.6,228.2624999999975,9.375,cGDL,-24.94688916177458,0.0,3.4757643716920054e-06,0.0,0.0,0.0,0.8
5.6,237.63749999999732,9.375,cGDL,-24.94773768037632,0.0,3.14475222080795e-06,0.0,0.0,0.0,0.8
5.6,247.01249999999715,9.375,cGDL,-24.948743174526754,0.0,2.8137382065677596e-06,0.0,0.0,0.0,0.8
5.6,256.387499999997,9.375,cGDL,-24.949905640028902,0.0,2.4827220143519066e-06,0.0,0.0,0.0,0.8
5.6,265.7624999999968,9.375,cGDL,-24.951225071650867,0.0,2.151703329541914e-06,0.0,0.0,0.0,0.8
5.6,275.13749999999663,9.375,cGDL,-24.952701463125692,0.0,1.8206818375213997e-06,0.0,0.0,0.0,0.8
5.6,284.51249999999646,9.375,cGDL,-24.954334807151582,0.0,1.4896572236771188e-06,0.0,0.0,0.0,0.8
5.6,293.8874999999963,9.375,cGDL,-24.956125095391712,0.0,1.1586291734000067e-06,0.0,0.0,0.0,0.8
5.6,303.2624999999962,9.375,cGDL,-24.958072318474166,0.0,8.27597372086224e-07,0.0,0.0,0.0,0.8
5.6,312.637499999996,9.375,cGDL,-24.960176465992134,0.0,4.965615051382001e-07,0.0,0.0,0.0,0.8
5.6,322.01249999999584,9.375,cGDL,-24.962437526503805,0.0,1.655212579656783e-07,0.0,0.0,0.0,0.8
5.6,451.69999999999584,250.0,cBP,-24.963673311261346,0.0,0.0,0.0,0.0,0.0,0.0
5.6,701.6999999999961,250.0,cBP,-24.963720720753315,0.0,0.0,0.0,0.0,0.0,0.0
5.6,951.6999999999963,250.0,cBP,-24.963761920284895,0.0,0.0,0.0,0.0,0.0,0.0
5.6,1201.6999999999964,250.0,cBP,-24.963796900551188,0.0,0.0,0.0,0.0,0.0,0.0
5.6,1451.6999999999966,250.0,cBP,-24.963825653907918,0.0,0.0,0.0,0.0,0.0,0.0
5.6,1701.6999999999969,250.0,cBP,-24.96384817437135,0.0,0.0,0.0,0.0,0.0,0.0
5.6,1951.699999999997,250.0,cBP,-24.963864457618115,0.0,0.0,0.0,0.0,0.0,0.0
5.6,2201.6999999999975,250.0,cBP,-24.963874500984986,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-1875.0,250.0,aBP,-24.953308468321154,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-1625.0000000000002,250.0,aBP,-24.95329643419234,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-1375.0,250.0,aBP,-24.95327727746215,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-1125.0000000000002,250.0,aBP,-24.953250992655285,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-874.9999999999999,250.0,aBP,-24.953217571932242,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-625.0000000000001,250.0,aBP,-24.953177005088065,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-374.9999999999999,250.0,aBP,-24.953129279550694,0.0,0.0,0.0,0.0,0.0,0.0
5.8,-125.00000000000011,250.0,aBP,-24.953074380379206,0.0,0.0,0.0,0.0,0.0,0.0
5.8,4.687499999999917,9.375,aGDL,-24.952472536283295,0.0,5.2732829274696e-08,0.0,0.0,0.0,0.8
5.8,14.062499999999753,9.375,aGDL,-24.951398231506545,0.0,1.5819814682857406e-07,0.0,0.0,0.0,0.8
5.8,23.437499999999588,9.375,aGDL,-24.950391216713996,0.0,2.6366280377256935e-07,0.0,0.0,0.0,0.8
5.8,32.812499999999424,9.375,aGDL,-24.9494514887638,0.0,3.6912684286716856e-07,0.0,0.0,0.0,0.8
5.8,42.187499999999254,9.375,aGDL,-24.948579044685687,0.0,4.7459030686935773e-07,0.0,0.0,0.0,0.8
5.8,51.56249999999909,9.375,aGDL,-24.947773881681087,0.0,5.800532385328347e-07,0.0,0.0,0.0,0.8
5.8,60.93749999999893,9.375,aGDL,-24.94703599712301,0.0,6.855156806082212e-07,0.0,0.0,0.0,0.8
5.8,70.31249999999876,9.375,aGDL,-24.946365388555876,0.0,7.909776758432756e-07,0.0,0.0,0.0,0.8
5.8,79.6874999999986,9.375,aGDL,-24.945762053695717,0.0,8.964392669831045e-07,0.0,0.0,0.0,0.8
5.8,89.06249999999844,9.375,aGDL,-24.945225990430174,0.0,1.0019004967703754e-06,0.0,0.0,0.0,0.8
5.8,98.43749999999827,9.375,aGDL,-24.944757196818557,0.0,1.1073614079455292e-06,0.0,0.0,0.0,0.8
5.8,107.8124999999981,9.375,aGDL,-24.944355671091614,0.0,1.2128220432469915e-06,0.0,0.0,0.0,0.8
5.8,117.18749999999794,9.375,aGDL,-24.944021411651676,0.0,1.3182824454113854e-06,0.0,0.0,0.0,0.8
5.8,126.56249999999777,9.375,aGDL,-24.943754417072682,0.0,1.4237426571737433e-06,0.0,0.0,0.0,0.8
5.8,135.9374999999976,9.375,aGDL,-24.943554686099986,0.0,1.52920272126772e-06,0.0,0.0,0.0,0.8
5.8,145.31249999999744,9.375,aGDL,-24.94342221765075,0.0,1.6346626804258047e-06,0.0,0.0,0.0,0.8
5.8,150.28333333333075,0.5666666666666668,aCL,-24.943387884432923,0.0,8.305342108484603e-07,0.0,0.0,0.0,0.3916
5.8,150.84999999999752,0.5666666666666668,aCL,-24.943384629160903,0.0,8.396452387404389e-07,0.0,0.0,0.0,0.3916
5.8,151.4166666666643,0.5666666666666668,aCL,-24.943381578210875,0.0,8.48756266461834e-07,0.0,0.0,0.0,0.3916
5.8,151.98333333333105,0.5666666666666668,aCL,-24.94337873157852,0.0,8.57867294023861e-07,0.0,0.0,0.0,0.3916
5.8,152.54999999999782,0.5666666666666668,aCL,-24.943376089259544,0.0,8.669783214377349e-07,0.0,0.0,0.0,0.3916
5.8,153.1166666666646,0.5666666666666668,aCL,-24.943373651249743,0.0,8.760893487146701e-07,0.0,0.0,0.0,0.3916
5.8,153.89999999999804,1.0,PEM,-24.943370721618493,2.974024530208548,0.0,115.0947493190708,0.0,0.0,0.0
5.8,154.8999999999982,1.0,PEM,-24.943360674103644,2.9782909555433705,0.0,115.25985997952843,0.0,0.0,0.0
