time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
27.4,2840.0,0.611,0.5870101005757852,3.926333784650542,-15.185111268293,-15.281693987071003,0.6360356343234164,7.92412401669455e-11,0.02398989942421481,0.09658271877800395,-15.058481763270846,2840.0
27.6,2870.0,0.611,0.5866172307420784,3.990633266435614,-15.1164297314632,-15.21062316208929,0.6231195612945346,8.215448312647226e-11,0.0243827692579216,0.09419343062609009,-14.984870383814933,2870.0
27.8,2920.0,0.61,0.5857092498623636,3.9820901864977665,-15.0462048026215,-15.138394650474549,0.6127116376681724,8.516151198531088e-11,0.024290750137636374,0.0921898478530494,-14.908550239914158,2920.0
28.0,2970.0,0.611,0.5848274812422548,4.283554624835545,-14.9746642060939,-15.064821538647111,0.6020658046977905,8.828023447486463e-11,0.026172518757745178,0.09015733255321123,-14.830835228570633,2970.0
28.2,3000.0,0.613,0.5844903541770886,4.650839449088316,-14.9027369568893,-14.990326714583084,0.5877427612603279,9.149334099869821e-11,0.028509645822911378,0.08758975769378452,-14.753800832195008,3000.0
28.4,3000.0,0.616,0.5849415342954112,5.041958718277405,-14.831182629642,-14.915778790721786,0.5703939004210578,9.475107244040324e-11,0.03105846570458881,0.0845961610797854,-14.679290870574635,3000.0
28.6,2990.0,0.618,0.5856530121859643,5.234140422983118,-14.7601095009262,-14.841684175707114,0.5526698482541393,9.801045580582301e-11,0.032346987814035666,0.08157467478091363,-14.606076105426558,2990.0
28.8,3000.0,0.621,0.5858451933314848,5.660999463529022,-14.6894646887449,-14.767719855681786,0.5327298754245642,1.012762475843219e-10,0.035154806668515226,0.07825516693688606,-14.531461526855596,3000.0
29.0,2990.0,0.623,0.586544738685654,5.851566824132577,-14.6191413134848,-14.694097394007068,0.512725603473907,1.0454742515437374e-10,0.036455261314345955,0.07495608052226821,-14.45869844843848,2990.0
29.2,2990.0,0.625,0.5869799095247357,6.0832144760422935,-14.5491931186382,-14.62082136638054,0.49231766434236107,1.0781207473209255e-10,0.038020090475264334,0.07162824774233911,-14.385541634689032,2990.0
29.4,3000.0,0.627,0.58715163483078,6.3554011434162625,-14.4795119052527,-14.547557079437185,0.4699410769488756,1.1108805669820577e-10,0.03984836516921997,0.06804517418448519,-14.311587464383207,3000.0
29.6,2990.0,0.629,0.5878234374167786,6.546353351863504,-14.4104686112941,-14.474634919472603,0.4452756527862907,1.143658883498701e-10,0.04117656258322144,0.06416630817850333,-14.239525106018853,2990.0
29.8,2990.0,0.631,0.5882330062988441,6.777653518408223,-14.3417932806758,-14.402051424042257,0.42015766220567147,1.1763434033282132e-10,0.042766993701155886,0.06025814336645752,-14.167084976559027,2990.0
30.0,2990.0,0.633,0.5886337400790155,7.008887823220304,-14.2732706016666,-14.329692766930108,0.39529948557775546,1.2090218370584355e-10,0.04436625992098453,0.05642216526350907,-14.09481630393484,2990.0
30.2,2990.0,0.634,0.5890259391257113,7.093700453357835,-14.2051619299249,-14.257561285920543,0.3688754570636568,1.2416899448481146e-10,0.04497406087428868,0.05239935599564305,-14.02277342776132,2990.0
30.4,2990.0,0.636,0.5894100191609454,7.325468685385949,-14.137304368696,-14.185655564198596,0.34201142057646405,1.2743426930342833e-10,0.046589980839054634,0.0483511955025957,-13.950954262569944,2990.0
30.6,2990.0,0.638,0.5897863293903284,7.557001662957936,-14.0699049965948,-14.113974238706136,0.31321634454533576,1.3069748510681015e-10,0.04821367060967163,0.04406924211133578,-13.879357499159877,2990.0
30.8,2990.0,0.64,0.5901551749562974,7.788253913078527,-14.0029588016267,-14.042515987542966,0.28249162535328237,1.339581106060255e-10,0.04984482504370258,0.03955718591626578,-13.80798189413068,2990.0
31.0,2990.0,0.641,0.5905168298928529,7.8756895642975175,-13.9363558826567,-13.971279519762167,0.25059375205054446,1.3721561261593752e-10,0.05048317010714709,0.0349236371054662,-13.736826228331646,2990.0
31.2,2990.0,0.643,0.5908716158202443,8.107058192808045,-13.8699869366413,-13.90026106346093,0.21827076664111114,1.4046952092533432e-10,0.05212838417975574,0.030274126819628933,-13.665866147797042,2990.0
31.4,3000.0,0.644,0.5909724766166627,8.23408748188467,-13.8038476928033,-13.829251739266123,0.18403598060609885,1.437287444590331e-10,0.05302752338333727,0.025404046462822905,-13.594145092953996,3000.0
31.6,2990.0,0.646,0.5915612028125928,8.427058388143527,-13.7379858828126,-13.758570252471436,0.1498354259090423,1.469843684124492e-10,0.054438797187407184,0.020584369658836366,-13.524302594184077,2990.0
31.8,3000.0,0.647,0.5916514927429977,8.554637906800982,-13.6725009946981,-13.687998622764196,0.11334888965893238,1.5023460914643227e-10,0.055348507257002355,0.01549762806609678,-13.453041135685247,3000.0
32.0,2990.0,0.648,0.5922272881309677,8.606899979788938,-13.6074399128289,-13.61775585681809,0.0758110567107014,1.5347953355474868e-10,0.05577271186903232,0.010315943989189336,-13.383612044201275,2990.0
32.2,3000.0,0.65,0.592306899243482,8.875861654848924,-13.5427454678577,-13.547618203693329,0.03598041362583724,1.5671815463955662e-10,0.05769310075651801,0.004872735835629527,-13.312817097991383,3000.0
32.4,2990.0,0.651,0.5928701294478381,8.929319593266037,-13.4783090102148,-13.47780415058363,0.0037457193687157283,1.5995028733477407e-10,0.0581298705521619,0.000504859631170973,-13.243803852535892,2990.0
32.6,3000.0,0.652,0.5929395483900706,9.058351473915561,-13.4140741989528,-13.40809402126654,0.044581367283076725,1.6317504384269186e-10,0.059060451609929454,0.00598017768625958,-13.173436020156498,3000.0
32.8,3000.0,0.654,0.5932474294438715,9.289383877083866,-13.3501915977414,-13.338494338527823,0.08761866170936174,1.6642344831332186e-10,0.06075257055612848,0.011697259213576672,-13.103854584280995,3000.0
33.0,3000.0,0.655,0.5935505810245468,9.381590683275297,-13.2866042833791,-13.269102847741886,0.13172241201695126,1.6968198595727524e-10,0.061449418975453196,0.017501435637214513,-13.034529167991243,3000.0
33.2,3000.0,0.656,0.5938489842198229,9.474240210392853,-13.2233588964154,-13.199920520192498,0.17724979263215743,1.7293437296710176e-10,0.06215101578017712,0.023438376222902235,-12.965411703881545,3000.0
33.4,3000.0,0.657,0.59414252024426,9.567348516855414,-13.1603988969644,-13.130949565390514,0.22377233246842554,1.7617988824917417e-10,0.06285747975574008,0.029449331573886184,-12.896522263423773,3000.0
33.6,2990.0,0.658,0.5946728131142178,9.62419253583316,-13.0976166336497,-13.062393430385873,0.2689283420720511,1.794090049250411e-10,0.0633271868857822,0.03522320326382733,-12.828791900222663,2990.0
33.8,3000.0,0.66,0.5947152739286419,9.891625162326994,-13.035007611381,-12.99394272962755,0.31503534925131293,1.8262885351278921e-10,0.06528472607135816,0.041064881753449356,-12.759687759933371,3000.0
34.0,2990.0,0.661,0.595234450971463,9.949402273606209,-12.9727210038924,-12.92579913325273,0.3616964446055013,1.8584043696523625e-10,0.06576554902853704,0.046921870639669905,-12.692347095162104,2990.0
34.2,3000.0,0.662,0.5952681202903848,10.080344367011367,-12.9107516174725,-12.857752524987665,0.4105035404221438,1.8904240335348372e-10,0.06673187970961525,0.05299909248483381,-12.62359568368689,3000.0
34.4,3000.0,0.663,0.5955374693360022,10.175343991553225,-12.8490433399805,-12.789808020691467,0.4610095687413525,1.9224408104619361e-10,0.06746253066399788,0.05923531928903358,-12.55566253524594,3000.0
34.6,3000.0,0.664,0.595802845262928,10.270655833896384,-12.7876936566284,-12.722069582994937,0.513181464895726,1.9543633384971606e-10,0.068197154737072,0.06562407363346345,-12.487998901540157,3000.0
34.8,2990.0,0.665,0.596303433913,10.330310689774441,-12.72659536523,-12.654742506057884,0.5645882273308044,1.9860925065951407e-10,0.06869656608700003,0.07185285917211637,-12.421502672167355,2990.0
35.0,3000.0,0.666,0.5963218121135261,10.462190373344438,-12.6655908431115,-12.587510496719196,0.6164761467466079,2.0177010567061713e-10,0.06967818788647395,0.07808034639230499,-12.353587735861682,3000.0
35.2,3000.0,0.667,0.5965746319376356,10.558525946381474,-12.6046757531561,-12.520373161760533,0.6688199922513498,2.0492863518523278e-10,0.07042536806236444,0.0843025913955664,-12.286447388685787,3000.0
35.4,3000.0,0.668,0.5968237302414601,10.655130203374245,-12.5439981980453,-12.45343823534868,0.7219385818369439,2.0807576890356853e-10,0.07117626975853997,0.09055996269662003,-12.219585410084266,3000.0
35.6,2990.0,0.669,0.59730699142664,10.716443732938718,-12.4837056504682,-12.38690982238374,0.775377366261672,2.1120163366142405e-10,0.07169300857336003,0.09679582808445986,-12.153891052883546,2990.0
35.8,3000.0,0.67,0.5973110869290735,10.84909150312336,-12.4237929610195,-12.320471234231608,0.8316439843457664,2.143134075093518e-10,0.07268891307092651,0.10332172678789142,-12.086750034578904,3000.0
36.0,3000.0,0.671,0.5975486189708723,10.94655454979549,-12.364154032247,-12.254123166235427,0.8899182728118857,2.1742099057662848e-10,0.07345138102912774,0.11003086601157364,-12.020401000196829,3000.0
36.2,3000.0,0.672,0.5977827662877039,11.044231207186927,-12.3046861798018,-12.187973799207969,0.9485197662774661,2.2051509508508137e-10,0.07421723371229616,0.11671238059383171,-11.954300272109394,3000.0
36.4,3000.0,0.672,0.5980135169323119,11.009893313644074,-12.2450807237933,-12.122022906005455,1.0049571788345433,2.235948678445453e-10,0.07398648306768818,0.12305781778784564,-11.888422580867433,3000.0
36.6,2990.0,0.673,0.598477274279092,11.073213331487073,-12.1858910365791,-12.056473276761599,1.0620295178171266,2.2665078370044525e-10,0.07452272572090801,0.12941775981750148,-11.823699789885374,2990.0
