time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
25.6,2435.64356435644,0.612,0.586114386677283,4.229675379528921,-20.6844413326095,-20.681017141481444,0.016554428872373128,2.746831023744408e-05,0.025885613322716994,0.003424191128054588,-20.489372346043194,2435.64356435644
25.8,2488.44884488449,0.61,0.5846514841987616,4.155494393645643,-20.6280449647517,-20.620104809838278,0.0384920380336174,2.9219007193460707e-05,0.025348515801238425,0.007940154913423925,-20.423968110218134,2488.44884488449
26.0,2541.25412541254,0.609,0.583202534157986,4.236037084074554,-20.5701748151091,-20.557689102965185,0.06069813337097205,3.105400653211287e-05,0.025797465842014033,0.012485712143917027,-20.357059066317515,2541.25412541254
26.2,2597.3597359736,0.607,0.5816719875593561,4.172654438326831,-20.5107797717003,-20.493701046971836,0.08326706696947692,3.2972599339308524e-05,0.025328012440643866,0.017078724728463612,-20.28831887905165,2597.3597359736
26.4,2640.26402640264,0.606,0.5805348291856397,4.202173401709618,-20.4500320317769,-20.42839115311501,0.1058232017840386,3.495668761242311e-05,0.025465170814360283,0.021640878661887797,-20.219305222228627,2640.26402640264
26.6,2706.27062706271,0.605,0.578754330313238,4.338127220952398,-20.387770177953,-20.36139410525143,0.12937203270072517,3.70152055633132e-05,0.026245669686762008,0.026376072701570052,-20.146734871763307,2706.27062706271
26.8,2778.87788778878,0.604,0.5768068012595698,4.50218522192552,-20.3234972932413,-20.292325187871175,0.15337963206013414,3.918414233412611e-05,0.027193198740430136,0.031172105370124825,-20.07146778729541,2778.87788778878
27.0,2838.28382838284,0.603,0.5752429712164774,4.603155685492968,-20.2573315163051,-20.221406694392964,0.17734232114047377,4.144927505134948e-05,0.027757028783522597,0.035924821912136196,-19.995396271662095,2838.28382838284
27.2,2884.48844884488,0.602,0.5740568657832569,4.6417166472995195,-20.1897284342133,-20.14906936773386,0.20138491021276814,4.376960785613111e-05,0.027943134216743104,0.040659066479442174,-19.919047676567494,2884.48844884488
27.4,2904.2904290429,0.601,0.5736069696586928,4.557908542646778,-20.121367718675,-20.076020749933285,0.22536722838988427,4.608860254971473e-05,0.027393030341307134,0.04534696874171473,-19.844200053708512,2904.2904290429
27.6,2963.69636963696,0.6,0.5720993393777865,4.6501101037022545,-20.0520330928385,-20.001671728717287,0.2511534061810336,4.8442112173653695e-05,0.027900660622213524,0.05036136412121195,-19.764850377759032,2963.69636963696
27.8,3019.80198019802,0.599,0.5706945581821622,4.725449385281767,-19.9811186912389,-19.925680578678413,0.27745249611472245,5.0879370839805836e-05,0.028305441817837784,0.055438112560487696,-19.684009246179922,3019.80198019802
28.0,3066.00660066007,0.6,0.5695678463654414,5.072025605759756,-19.9088581589731,-19.84828978678382,0.30422825711871143,5.336443154246653e-05,0.030432153634558534,0.06056837218928024,-19.602565914295315,3066.00660066007
28.2,3066.00660066007,0.602,0.5696835196258881,5.368186108656451,-19.8362085290258,-19.770654203756596,0.33047810106089687,5.5819358305148317e-05,0.03231648037411183,0.06555432526920413,-19.52480631367039,3066.00660066007
28.4,3066.00660066007,0.605,0.5698269534651178,5.813726699980526,-19.7639533785968,-19.693245879103646,0.35775989822828264,5.818397703057991e-05,0.03517304653488218,0.07070749949315314,-19.447431239637936,3066.00660066007
28.6,3059.40594059406,0.607,0.5701707499950563,6.067421747107684,-19.6922044662986,-19.616199680170695,0.38596382775723337,6.0456832463532385e-05,0.03682925000494364,0.07600478612790695,-19.37096020227726,3059.40594059406
28.8,3062.70627062706,0.609,0.57027356974302,6.359019746630537,-19.620906678104,-19.539370539802142,0.4155574441055131,6.26511188425218e-05,0.03872643025697997,0.08153613830185691,-19.29391637595699,3062.70627062706
29.0,3062.70627062706,0.611,0.5704800490606666,6.6317431979269,-19.549949608231,-19.46272573660129,0.44615906116191273,6.478455083557272e-05,0.04051995093933336,0.08722387162971046,-19.217297602774824,3062.70627062706
29.2,3062.70627062706,0.613,0.5707011330318974,6.900304562496344,-19.4793879220992,-19.38630160610392,0.477870846699827,6.686008989356198e-05,0.04229886696810259,0.09308631599527928,-19.140905494428225,3062.70627062706
29.4,3069.30693069307,0.615,0.5707586336680371,7.193718102758188,-19.4091101680522,-19.309956809733787,0.5108598872380188,6.889303232293317e-05,0.04424136633196285,0.09915335831841432,-19.06407051889975,3069.30693069307
29.6,3046.20462046205,0.617,0.571615370366279,7.355693619727882,-19.3394978439257,-19.234273389621354,0.5440909332472391,7.085734596764792e-05,0.04538462963372103,0.10522445430434502,-18.9903055290267,3046.20462046205
29.8,3069.30693069307,0.619,0.5712596876717212,7.712489875327755,-19.2702731034892,-19.15855341680625,0.5797514445330867,7.2781077409292e-05,0.0477403123282788,0.11171968668294951,-18.91284451282437,3069.30693069307
30.0,3059.40594059406,0.621,0.5717785456018052,7.926160128533786,-19.2012196511554,-19.083023963239775,0.6155634384845678,7.468678201581876e-05,0.04922145439819481,0.11819568791562673,-18.83809405697362,3059.40594059406
30.2,3066.00660066007,0.622,0.5718694492041286,8.059574082937518,-19.1326071895612,-19.007681307065823,0.6529475113226362,7.655496913417857e-05,0.050130550795871365,0.12492588249537562,-18.76230638885113,3066.00660066007
30.4,3066.00660066007,0.624,0.5721374551159931,8.311305269872896,-19.0642679707173,-18.9324900825966,0.691229730525762,7.840183597047986e-05,0.05186254488400688,0.13177788812069835,-18.68715298695329,3066.00660066007
30.6,3059.40594059406,0.625,0.5725843278297966,8.38650754723254,-18.9964144354131,-18.85766589444394,0.7303933141746253,8.021168199953066e-05,0.052415672170203376,0.13874854096916067,-18.612919863542363,3059.40594059406
30.8,3059.40594059406,0.627,0.5728622640429785,8.634407648647773,-18.9290413002308,-18.783136401579966,0.7707991986316526,8.198676946648135e-05,0.05413773595702154,0.14590489865083356,-18.538481667908464,3059.40594059406
31.0,3059.40594059406,0.628,0.5731422672020304,8.73530777037732,-18.8620356699279,-18.70882477387233,0.8122712666684008,8.373877427255756e-05,0.05485773279796957,0.15321089605556892,-18.46421506858877,3059.40594059406
31.2,3066.00660066007,0.629,0.5732496318123518,8.863333575142802,-18.7952853800418,-18.634593191396593,0.8549600891713073,8.547819005018823e-05,0.055750368187648225,0.16069218864520707,-18.38950917688257,3066.00660066007
31.4,3066.00660066007,0.631,0.5735295335833077,9.10783936873095,-18.7287861310029,-18.56051413678725,0.8984671672719705,8.720598032618833e-05,0.05747046641669229,0.16827199421564742,-18.31545916592784,3066.00660066007
31.6,3069.30693069307,0.632,0.5737238003714319,9.22091766274812,-18.6625870154186,-18.48658611078311,0.9430680992409162,8.891840005417907e-05,0.058276199628568115,0.17600090463549023,-18.241345210221745,3069.30693069307
31.8,3062.70627062706,0.633,0.5741776274725591,9.292633890590986,-18.5967899791813,-18.412984084564993,0.9883743098786006,9.06070273121665e-05,0.058822372527440936,0.18380589461630592,-18.16830514392039,3062.70627062706
32.0,3062.70627062706,0.634,0.5744612935115165,9.390963168530517,-18.5314429371323,-18.33967692595943,1.0348142442195891,9.22681316265956e-05,0.05953870648848347,0.19176601117287007,-18.095110793528608,3062.70627062706
32.2,3059.40594059406,0.635,0.5748313907284154,9.475371538832226,-18.4664871207278,-18.266656786952733,1.0821242419775894,9.390759505710988e-05,0.06016860927158463,0.19983033377506487,-18.02240100697616,3059.40594059406
32.3999999999999,3066.00660066007,0.636,0.5749433245023999,9.600106210314477,-18.4018111821687,-18.193750660482422,1.1306524103882116,9.553527273751522e-05,0.06105667549760008,0.20806052168627787,-17.949051464997023,3066.00660066007
32.6,3066.00660066007,0.637,0.5752246139800822,9.697862797475326,-18.3373574064374,-18.12098989002056,1.1799274651258176,9.715638584639873e-05,0.06177538601991783,0.21636751641683816,-17.876319077163316,3066.00660066007
32.7999999999999,3062.70627062706,0.638,0.5755914340896237,9.781906882504131,-18.2732798935056,-18.04851841759739,1.2300007290321804,9.875744174879248e-05,0.06240856591037636,0.22476147590820972,-17.804169834711768,3062.70627062706
33.0,3066.00660066007,0.639,0.5757870747145506,9.892476570492866,-18.2095202811312,-17.976234070564143,1.2811222204946877,0.0001003427634865837,0.06321292528544942,0.23328621056705856,-17.731713260727737,3066.00660066007
33.1999999999999,3059.40594059406,0.64,0.5762380878454719,9.962798774145014,-18.1461262895538,-17.904271289633478,1.3328188951244637,0.00010190862524630142,0.06376191215452809,0.24185499992032078,-17.66031294173044,3059.40594059406
33.3999999999999,3066.00660066007,0.641,0.5763478873231005,10.086133022917242,-18.0830401222479,-17.832448408323263,1.3857830996920195,0.00010346037939008715,0.06465211267689952,0.2505917139246385,-17.588041001292893,3066.00660066007
33.5999999999999,3066.00660066007,0.642,0.5766253557072302,10.182966400742966,-18.020151906979,-17.760770671517196,1.4393953880119454,0.00010500676819318115,0.06537464429276985,0.25938123546180236,-17.51638742538338,3066.00660066007
33.7999999999999,3072.60726072607,0.642,0.5767313215999645,10.166460809974373,-17.9574570413802,-17.68916574030436,1.4940383844861864,0.00010654787083556012,0.06526867840003547,0.26829130107583765,-17.44432558074475,3072.60726072607
33.9999999999999,3062.70627062706,0.643,0.5772600881252272,10.223936527958443,-17.8951079224325,-17.617920164968833,1.5489582888527775,0.00010806950711908438,0.0657399118747728,0.2771877574636683,-17.373924096911242,3062.70627062706
34.1999999999999,3069.30693069307,0.643,0.5773663714073582,10.207407246134023,-17.8330990682988,-17.546848948875937,1.6051619425572479,0.0001095718875539483,0.06563362859264177,0.2862501194228635,-17.30240134091454,3069.30693069307
34.3999999999999,3062.70627062706,0.644,0.5778090453028176,10.278098555463105,-17.7713730337817,-17.476071490790034,1.6616698238809449,0.00011105932720315099,0.06619095469718239,0.2953015429916661,-17.23219375618048,3062.70627062706
34.5999999999999,3062.70627062706,0.644,0.5780831694283182,10.235532697466125,-17.7100291967992,-17.405576094369078,1.7190999464029597,0.00011252389257059925,0.06591683057168185,0.3044531024301236,-17.161792152294392,3062.70627062706
34.7999999999999,3062.70627062706,0.644,0.5783560081415918,10.193166437641024,-17.6489579867738,-17.335282143501384,1.7773051729597127,0.00011397552352520506,0.06564399185840819,0.31367584327241715,-17.091543036633773,3062.70627062706
34.9999999999999,3072.60726072607,0.644,0.5783738369008702,10.19039799675929,-17.5879985360918,-17.264986279721924,1.8365492566253703,0.00011542744842262259,0.06562616309912983,0.32301225636987496,-17.020518048784187,3072.60726072607
35.1999999999999,3072.60726072607,0.644,0.5786405040398993,10.14899005591626,-17.5271464753786,-17.194797608605743,1.8961949524397899,0.00011687906630671949,0.06535949596010071,0.3323488667728576,-16.95033933439936,3072.60726072607
35.3999999999999,3072.60726072607,0.643,0.578906430430816,9.967895733932192,-17.466552824243,-17.124820270408737,1.956496838689022,0.00011831611865861134,0.064093569569184,0.3417325538342624,-16.880439752255654,3072.60726072607
35.5999999999999,3062.70627062706,0.643,0.579424222108442,9.887368256851943,-17.4063677723212,-17.055265177715892,2.01709282027015,0.00011972465113096715,0.063575777891558,0.3511025946053081,-16.811740333845595,3062.70627062706
35.7999999999999,3062.70627062706,0.643,0.5796920242076533,9.84571940782997,-17.3465860220093,-16.986030830510607,2.078536900812774,0.00012110480418475182,0.0633079757923467,0.36055519149869397,-16.742606628574464,3062.70627062706
35.9999999999999,3059.40594059406,0.642,0.5800423111181847,9.650730355422942,-17.287098920354,-16.917063863566124,2.140527213344017,0.00012246793513730558,0.0619576888818153,0.3700350567878772,-16.67395966714869,3059.40594059406
36.1999999999999,3066.00660066007,0.642,0.5801402862189806,9.635469436295855,-17.2277984002393,-16.84819053577629,2.2034612644279523,0.00012382353500635306,0.0618597137810194,0.3796078644630114,-16.60459214326917,3066.00660066007
36.3999999999999,3082.50825082508,0.641,0.579984202539292,9.518845157676765,-17.1683702499091,-16.77909733725968,2.2673841895475113,0.00012519822128338414,0.061015797460708066,0.38927291264941744,-16.534215350998892,3082.50825082508
36.5999999999999,3052.80528052805,0.641,0.5809913096230231,9.36173016801511,-17.1093777353563,-16.710691960190164,2.330217856738631,0.00012653988894349035,0.06000869037697687,0.3986857751661361,-16.46824591716011,3052.80528052805
