time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg,observer_T1_C,observer_T2_C,observer_T3_C,observer_T4_C,observer_T5_C,observer_TEL_C,observer_TER_C,cell1_observer_voltage_V,cell2_observer_voltage_V,cell3_observer_voltage_V,cell4_observer_voltage_V,cell5_observer_voltage_V,cell1_sensor_temperature_C,cell2_sensor_temperature_C,cell3_sensor_temperature_C,cell4_sensor_temperature_C,cell5_sensor_temperature_C,cell1_sensor_voltage_V,cell2_sensor_voltage_V,cell3_sensor_voltage_V,cell4_sensor_voltage_V,cell5_sensor_voltage_V,cell1_observer_ice_bulk,cell2_observer_ice_bulk,cell3_observer_ice_bulk,cell4_observer_ice_bulk,cell5_observer_ice_bulk,cell1_filtered_temperature_C,cell2_filtered_temperature_C,cell3_filtered_temperature_C,cell4_filtered_temperature_C,cell5_filtered_temperature_C,cell1_filtered_voltage_V,cell2_filtered_voltage_V,cell3_filtered_voltage_V,cell4_filtered_voltage_V,cell5_filtered_voltage_V
65.325,0.3,10.5975,0,-6.95210457686,-1.5278767136,0.233701249759,-1.52787736245,-6.95210576758,-16.2404453318,-16.2404506452,0.341704992405,0,0,0,0.341705276642,0.570986956542,0.593814768508,0.60070929056,0.593814764559,0.570986948339,0.202197369711,0.151658190498,0.134640685124,0.151658204166,0.202197394355,0.0568643706181,0.0451570652798,0.0414497763813,0.0451570689458,0.0568643789522,0.202197369711,0.151658190498,0.134640685124,0.151658204166,0.202197394355,0.135166081812,0.107337925552,0.098525734208,0.107337934266,0.135166101622,5.66481407254,6.37448506869,6.63988118944,6.37448489394,5.66481383406,0.0113378193696,0.0111704811816,0.0111203027262,0.0111704812098,0.0113378194374,0.332716965591,0.341487854176,0.343793723078,0.341487851341,0.33271695791,3,3,4,3,3,0.0814809670797,0.0612202947009,0.0544055121408,0.061220300202,0.0814809770137,0.231205718711,0.286217844917,0.317173552965,0.286217861983,0.231205754602,0.000430337510267,0.000959386780565,0.00116446037045,0.000959386789396,0.000430337550725,0.201665393522,0.151520229385,0.134653642548,0.151520243,0.201665418109,1032.76147701,1165.86249424,11.9649881581,202.375367598,2008.21359181,8.96136498341e-11,-9.88250280221e-19,0.000139401044268,0.000123565191481,1.579147213e-06,-6.95210457686,-1.5278767136,0.233701249759,-1.52787736245,-6.95210576758,-16.2404453318,-16.2404506452,0.570986956542,0.593814768508,0.60070929056,0.593814764559,0.570986948339,-6.9810689211,-1.56319787402,0.19465325704,-1.563198525,-6.98107011631,0.570932868739,0.593695448304,0.600564720344,0.593695444354,0.570932860531,0.202197369711,0.151658190498,0.134640685124,0.151658204166,0.202197394355,-6.99762193969,-1.58359965817,0.172062650039,-1.58360031037,-6.99762313747,0.570902033407,0.593626885496,0.600481542901,0.593626881546,0.570902025196
65.35,0.3,10.605,0,-6.94633519188,-1.52083139491,0.241485861673,-1.52083204334,-6.9463363817,-16.2361401642,-16.2361454757,0.341704992405,0,0,0,0.341705276642,0.570997722668,0.593838608435,0.600738162826,0.593838604486,0.570997714466,0.202303628434,0.151685458006,0.134637805294,0.151685471684,0.202303653089,0.0568856823142,0.0451621926283,0.0414488898119,0.0451621962963,0.0568856906515,0.202303628434,0.151685458006,0.134637805294,0.151685471684,0.202303653089,0.135216739516,0.107350113212,0.0985236268408,0.107350121931,0.135216759333,5.66625663838,6.37710692308,6.64301094612,6.37710674818,5.66625639981,0.0113385757801,0.0111711651125,0.0111209602648,0.0111711651407,0.0113385758479,0.332688870761,0.341464155465,0.34377045598,0.341464152631,0.332688863078,3,3,4,3,3,0.0814809670797,0.0612202947009,0.0544055121408,0.061220300202,0.0814809770137,0.231205718711,0.286217844917,0.317173552965,0.286217861983,0.231205754602,0.000430337510267,0.000959386780565,0.00116446037045,0.000959386789396,0.000430337550725,0.201665393522,0.151520229385,0.134653642548,0.151520243,0.201665418109,1033.18860843,1166.70054221,11.9694325243,202.490635919,2009.36794725,8.89315288077e-11,-9.73884601435e-19,0.00013948752732,0.000123652640307,1.58011298652e-06,-6.94633519188,-1.52083139491,0.241485861673,-1.52083204334,-6.9463363817,-16.2361401642,-16.2361454757,0.570997722668,0.593838608435,0.600738162826,0.593838604486,0.570997714466,-6.9810689211,-1.56319787402,0.19465325704,-1.563198525,-6.98107011631,0.570932868739,0.593695448304,0.600564720344,0.593695444354,0.570932860531,0.202303628434,0.151685458006,0.134637805294,0.151685471684,0.202303653089,-6.99762193969,-1.58359965817,0.172062650039,-1.58360031037,-6.99762313747,0.570902033407,0.593626885496,0.600481542901,0.593626881546,0.570902025196
65.375,0.3,10.6125,0,-6.94057353575,-1.51379240906,0.249262183153,-1.51379305707,-6.94057472468,-16.2318335573,-16.2318388669,0.341704992405,0,0,0,0.341705276642,0.571008472115,0.593862440278,0.600767021233,0.59386243633,0.571008463914,0.202409841797,0.151712617198,0.134634829602,0.151712630887,0.202409866464,0.0569069809745,0.0451672991232,0.041447973731,0.0451673027933,0.0569069893149,0.202409841797,0.151712617198,0.134634829602,0.151712630887,0.202409866464,0.135267366234,0.107362251303,0.098521449325,0.107362260027,0.135267386059,5.66769963218,6.37973079379,6.64614241871,6.37973061873,5.66769939353,0.0113393324959,0.0111718493793,0.011121618133,0.0111718494074,0.0113393325637,0.332660774838,0.341440425276,0.343747166141,0.341440422443,0.332660767154,3,3,4,3,3,0.0814809670797,0.0612202947009,0.0544055121408,0.061220300202,0.0814809770137,0.231205718711,0.286217844917,0.317173552965,0.286217861983,0.231205754602,0.000430337510267,0.000959386780565,0.00116446037045,0.000959386789396,0.000430337550725,0.201665393522,0.151520229385,0.134653642548,0.151520243,0.201665418109,1033.61573985,1167.5385718,11.973868204,202.605933048,2010.52224681,8.91589024832e-11,-9.97465998687e-19,0.000139574010017,0.000123740089133,1.58107911591e-06,-6.94057353575,-1.51379240906,0.249262183153,-1.51379305707,-6.94057472468,-16.2318335573,-16.2318388669,0.571008472115,0.593862440278,0.600767021233,0.59386243633,0.571008463914,-6.9810689211,-1.56319787402,0.19465325704,-1.563198525,-6.98107011631,0.570932868739,0.593695448304,0.600564720344,0.593695444354,0.570932860531,0.202409841797,0.151712617198,0.134634829602,0.151712630887,0.202409866464,-6.99762193969,-1.58359965817,0.172062650039,-1.58360031037,-6.99762313747,0.570902033407,0.593626885496,0.600481542901,0.593626881546,0.570902025196
65.4,0.3,10.62,0,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,-16.2275255154,-16.227530823,0.341704992405,0,0,0,0.341705276642,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,0.0569282666247,0.0451723847677,0.0414470281721,0.0451723884398,0.0569282749684,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,0.135317962027,0.107374339833,0.0985192017402,0.107374348561,0.13531798186,5.6691430542,6.38235668392,6.64927560661,6.38235650871,5.66914281546,0.0113400895173,0.0111725339816,0.0111222763295,0.0111725340097,0.011340089585,0.332632677605,0.341416663699,0.343723853794,0.341416660867,0.33263266992,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1034.04287127,1168.37658303,11.9782951928,202.721258947,2011.67649054,8.97557583812e-11,-1.01698163779e-18,0.000139660492358,0.000123827537959,1.58204560124e-06,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,-16.2275255154,-16.227530823,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.425,0.3,10.6275,0,-6.92901007539,-1.49973323947,0.264790020663,-1.49973388663,-6.92901126252,-16.2232160136,-16.2232213193,0.342883131078,0,0,0,0.342883415345,0.571030079117,0.593910080214,0.600824696582,0.593910076266,0.571030070918,0.202622132698,0.151766610502,0.134628591068,0.151766624212,0.202622157388,0.0569495392906,0.045177449565,0.0414460531686,0.0451774532391,0.0569495476375,0.202622132698,0.151766610502,0.134628591068,0.151766624212,0.202622157388,0.135368526957,0.107386378809,0.0985168841659,0.107386387543,0.135368546797,5.67058690471,6.38498459657,6.65241050919,6.3849844212,5.67058666588,0.0113408428079,0.0111732189039,0.0111229348526,0.011173218932,0.0113408428757,0.332604578843,0.341392870824,0.343700519172,0.341392867993,0.332604571156,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1034.47147536,1169.21457584,11.9827134863,202.836613894,2012.83215079,9.00115537661e-11,-1.00505541389e-18,0.000139746974343,0.000123914986786,1.58301244258e-06,-6.92901007539,-1.49973323947,0.264790020663,-1.49973388663,-6.92901126252,-16.2232160136,-16.2232213193,0.571030079117,0.593910080214,0.600824696582,0.593910076266,0.571030070918,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202622132698,0.151766610502,0.134628591068,0.151766624212,0.202622157388,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.45,0.3,10.635,0,-6.92320861678,-1.49271283904,0.272541571804,-1.49271348578,-6.92320980302,-16.2189050564,-16.2189103602,0.342883131078,0,0,0,0.342883415345,0.571040931926,0.593933888826,0.600853513586,0.593933884878,0.571040923728,0.202728209385,0.151793444545,0.134625328443,0.151793458265,0.202728234087,0.0569707988043,0.0451824935173,0.0414450487539,0.0451824971935,0.0569708071543,0.202728209385,0.151793444545,0.134625328443,0.151793458265,0.202728234087,0.135419060623,0.107398368237,0.0985144966814,0.107398376975,0.135419080471,5.67203119959,6.38761453486,6.65554712578,6.38761435934,5.67203096068,0.0113415990315,0.0111739041559,0.011123593701,0.011173904184,0.0113415990993,0.332576478349,0.341369046743,0.343677162503,0.341369043912,0.332576470662,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1034.90007945,1170.05255025,11.9871230301,202.951997848,2013.98775488,9.03810359887e-11,-1.00857907095e-18,0.000139833455972,0.000124002435612,1.58397964007e-06,-6.92320861678,-1.49271283904,0.272541571804,-1.49271348578,-6.92320980302,-16.2189050564,-16.2189103602,0.571040931926,0.593933888826,0.600853513586,0.593933884878,0.571040923728,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202728209385,0.151793444545,0.134625328443,0.151793458265,0.202728234087,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.475,0.3,10.6425,0,-6.91741514633,-1.48569858028,0.280284900886,-1.48569922659,-6.91741633166,-16.2145926484,-16.2145979503,0.342883131078,0,0,0,0.342883415345,0.571051767605,0.593957689829,0.600882316848,0.593957685881,0.571051759408,0.202834239988,0.151820170133,0.13462197039,0.151820183864,0.202834264701,0.0569920451928,0.045187516627,0.0414440149613,0.0451875203053,0.0569920535461,0.202834239988,0.151820170133,0.13462197039,0.151820183864,0.202834264701,0.135469563092,0.107410308122,0.0985120393662,0.107410316865,0.135469582948,5.67347593923,6.39024650192,6.65868545567,6.39024632624,5.67347570023,0.0113423556444,0.0111745897373,0.0111242528732,0.0111745897654,0.0113423557122,0.332548375924,0.341345191547,0.343653784014,0.341345188718,0.332548368235,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1035.32868354,1170.89050627,11.9915238198,203.067410769,2015.14330287,9.02389274415e-11,-1.01237377856e-18,0.000139919937244,0.000124089884438,1.58494719394e-06,-6.91741514633,-1.48569858028,0.280284900886,-1.48569922659,-6.91741633166,-16.2145926484,-16.2145979503,0.571051767605,0.593957689829,0.600882316848,0.593957685881,0.571051759408,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202834239988,0.151820170133,0.13462197039,0.151820183864,0.202834264701,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.5,0.3,10.65,0,-6.9116296199,-1.47869047681,0.28802002489,-1.4786911227,-6.91163080434,-16.2102787941,-16.2102840941,0.342883131078,0,0,0,0.342883415345,0.571062586287,0.5939814832,0.600911106397,0.593981479253,0.571062578091,0.202940224571,0.15184678723,0.134618517018,0.151846800971,0.202940249295,0.0570132784833,0.0451925188963,0.0414429518245,0.0451925225766,0.0570132868398,0.202940224571,0.15184678723,0.134618517018,0.151846800971,0.202940249295,0.135520034427,0.10742219847,0.0985095122996,0.107422207218,0.13552005429,5.67492112394,6.39288050083,6.66182549813,6.39288032499,5.67492088486,0.0113431125737,0.0111752756479,0.0111249123678,0.011175275676,0.0113431126414,0.332520271363,0.341321305332,0.343630383929,0.341321302503,0.332520263673,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1035.75728763,1171.72844392,11.9959158513,203.182852618,2016.29879478,9.06084096641e-11,-1.03161836712e-18,0.00014000641816,0.000124177333264,1.58591510424e-06,-6.9116296199,-1.47869047681,0.28802002489,-1.4786911227,-6.91163080434,-16.2102787941,-16.2102840941,0.571062586287,0.5939814832,0.600911106397,0.593981479253,0.571062578091,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.202940224571,0.15184678723,0.134618517018,0.151846800971,0.202940249295,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.525,0.3,10.6575,0,-6.90585199371,-1.47168854193,0.295746960569,-1.4716891874,-6.90585317725,-16.2059634979,-16.205968796,0.342883131078,0,0,0,0.342883415345,0.571073388051,0.594005268917,0.600939882262,0.59400526497,0.571073379856,0.203046163197,0.1518732958,0.134614968436,0.151873309551,0.203046187932,0.0570344987028,0.0451975003273,0.0414418593766,0.0451975040096,0.0570345070624,0.203046163197,0.1518732958,0.134614968436,0.151873309551,0.203046187932,0.135570474692,0.107434039285,0.0985069155612,0.107434048038,0.135570494562,5.67636675408,6.39551653465,6.66496725239,6.39551635866,5.67636651491,0.0113438698176,0.0111759618872,0.0111255721834,0.0111759619153,0.0113438698853,0.332492164462,0.341297388192,0.343606962472,0.341297385364,0.332492156771,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1036.18589172,1172.5663632,12.0002991202,203.298323355,2017.45423068,9.07789399207e-11,-1.02375790137e-18,0.000140092898719,0.00012426478209,1.58688337107e-06,-6.90585199371,-1.47168854193,0.295746960569,-1.4716891874,-6.90585317725,-16.2059634979,-16.205968796,0.571073388051,0.594005268917,0.600939882262,0.59400526497,0.571073379856,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.203046163197,0.1518732958,0.134614968436,0.151873309551,0.203046187932,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.55,0.3,10.665,0,-6.90008222427,-1.46469278863,0.303465724462,-1.46469343368,-6.90008340691,-16.2016467644,-16.2016520606,0.342883131078,0,0,0,0.342883415345,0.571084172978,0.594029046958,0.60096864447,0.594029043011,0.571084164784,0.203152055932,0.151899695806,0.134611324752,0.151899709568,0.203152080679,0.0570557058782,0.0452024609222,0.0414407376511,0.0452024646066,0.057055714241,0.203152055932,0.151899695806,0.134611324752,0.151899709568,0.203152080679,0.135620883951,0.107445830573,0.0985042492302,0.107445839331,0.135620903829,5.67781282998,6.39815460643,6.66811071766,6.39815443028,5.67781259073,0.0113446273762,0.0111766484549,0.0111262323186,0.0111766484829,0.0113446274439,0.332464055015,0.341273440222,0.343583519863,0.341273437395,0.332464047323,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1036.61449581,1173.40426412,12.0046736223,203.413822941,2018.60961062,9.09494701773e-11,-9.89334482393e-19,0.000140179378922,0.000124352230917,1.5878519945e-06,-6.90008222427,-1.46469278863,0.303465724462,-1.46469343368,-6.90008340691,-16.2016467644,-16.2016520606,0.571084172978,0.594029046958,0.60096864447,0.594029043011,0.571084164784,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.203152055932,0.151899695806,0.134611324752,0.151899709568,0.203152080679,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.575,0.3,10.6725,0,-6.89432026842,-1.45770322955,0.311176332891,-1.45770387417,-6.89432145017,-16.197328598,-16.1973338923,0.342883131078,0,0,0,0.342883415345,0.571094941149,0.5940528173,0.600997393048,0.594052813354,0.571094932956,0.203257902841,0.151925987214,0.134607586075,0.151926000987,0.203257927599,0.0570769000366,0.045207400683,0.0414395866815,0.0452074043695,0.0570769084026,0.203257902841,0.151925987214,0.134607586075,0.151926000987,0.203257927599,0.135671262269,0.107457572339,0.0985015133861,0.107457581102,0.135671282155,5.679259352,6.40079471919,6.67125589311,6.40079454288,5.67925911266,0.0113453852495,0.0111773353505,0.0111268927721,0.0111773353786,0.0113453853172,0.332435942821,0.341249461521,0.343560056322,0.341249458695,0.332435935128,3,3,4,3,3,0.08182465045,0.0613089567843,0.0543966699625,0.0613089623192,0.0818246604211,0.231226905883,0.284136734481,0.314441713273,0.284136751504,0.231226941775,0.000431026418526,0.00095663620219,0.00115996034854,0.000956636210813,0.000431026459049,0.202516009864,0.151739668041,0.134631758157,0.15173968174,0.202516034542,1037.04309991,1174.2421467,12.0090393533,203.529351337,2019.76493463,9.1063157015e-11,-9.78763511211e-19,0.000140265858768,0.000124439679743,1.58882097459e-06,-6.89432026842,-1.45770322955,0.311176332891,-1.45770387417,-6.89432145017,-16.197328598,-16.1973338923,0.571094941149,0.5940528173,0.600997393048,0.594052813354,0.571094932956,-6.93481956661,-1.50675976758,0.257030230259,-1.50676041517,-6.93482075464,0.571019204964,0.593886264018,0.600795865808,0.59388626007,0.571019196763,0.203257902841,0.151925987214,0.134607586075,0.151926000987,0.203257927599,-6.95137409242,-1.52701454283,0.23463301928,-1.52701519164,-6.95137528302,0.570988318877,0.593817892582,0.600713011189,0.593817888633,0.570988310674
65.6,0.3,10.68,0,-6.88856608334,-1.45071987703,0.318878801965,-1.45072052122,-6.88856726419,-16.1930090031,-16.1930142955,0.342883131078,0,0,0,0.342883415345,0.571105692646,0.594076579924,0.601026128022,0.594076575978,0.571105684454,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,0.057098081205,0.045212319612,0.0414384065011,0.0452123233005,0.0570980895741,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,0.13572160971,0.107469264587,0.0984987081081,0.107469273355,0.135721629603,5.68070632051,6.4034368759,6.67440277788,6.40343669944,5.68070608109,0.0113461434376,0.0111780225737,0.0111275535424,0.0111780226018,0.0113461435054,0.332407827678,0.341225452185,0.343536572064,0.34122544936,0.332407819983,3,3,4,3,3,0.0821671531269,0.0613948161571,0.0543853545506,0.0613948217259,0.0821671631349,0.23124781789,0.282102138628,0.311756758494,0.282102155613,0.231247853783,0.000431750500083,0.000954015615772,0.00115549777414,0.000954015624198,0.000431750540678,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,1037.471704,1175.08001095,12.0133963089,203.644908504,2020.92020276,9.14042175282e-11,-1.01996319377e-18,0.000140352338258,0.000124527128569,1.58979031143e-06,-6.88856608334,-1.45071987703,0.318878801965,-1.45072052122,-6.88856726419,-16.1930090031,-16.1930142955,0.571105692646,0.594076579924,0.601026128022,0.594076575978,0.571105684454,-6.88856608334,-1.45071987703,0.318878801965,-1.45072052122,-6.88856726419,0.571105692646,0.594076579924,0.601026128022,0.594076575978,0.571105684454,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,-6.90512209478,-1.47083093259,0.296671854751,-1.470831578,-6.90512327821,0.571074753256,0.594008390681,0.600943591321,0.594008386734,0.571074745061
65.625,0.3,10.6875,0,-6.88275578748,-1.4437424979,0.326573149425,-1.44374314168,-6.88275696743,-16.1886879545,-16.188693245,0.344073849733,0,0,0,0.344074134028,0.571116586941,0.594100335393,0.601054849423,0.594100331446,0.57111657875,0.203469459442,0.151978244094,0.134599824174,0.151978257888,0.203469484223,0.0571192494102,0.0452172177109,0.0414371971432,0.0452172214015,0.0571192577825,0.203469459442,0.151978244094,0.134599824174,0.151978257888,0.203469484223,0.135771926338,0.107480907323,0.0984958334757,0.107480916096,0.135771946238,5.6821537359,6.40608107955,6.67755137109,6.40608090293,5.68215349639,0.0113468978598,0.011178710109,0.0111282146282,0.011178710137,0.0113468979276,0.332379709386,0.341201412314,0.343513067306,0.341201409489,0.33237970169,3,3,4,3,3,0.0821671531269,0.0613948161571,0.0543853545506,0.0613948217259,0.0821671631349,0.23124781789,0.282102138628,0.311756758494,0.282102155613,0.231247853783,0.000431750500083,0.000954015615772,0.00115549777414,0.000954015624198,0.000431750540678,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,1037.90179649,1175.91785683,12.0177444848,203.760494722,2022.07690308,9.13473741093e-11,-9.79305612298e-19,0.00014043881739,0.000124614577395,1.5907600051e-06,-6.88275578748,-1.4437424979,0.326573149425,-1.44374314168,-6.88275696743,-16.1886879545,-16.188693245,0.571116586941,0.594100335393,0.601054849423,0.594100331446,0.57111657875,-6.88856608334,-1.45071987703,0.318878801965,-1.45072052122,-6.88856726419,0.571105692646,0.594076579924,0.601026128022,0.594076575978,0.571105684454,0.203469459442,0.151978244094,0.134599824174,0.151978257888,0.203469484223,-6.90512209478,-1.47083093259,0.296671854751,-1.470831578,-6.90512327821,0.571074753256,0.594008390681,0.600943591321,0.594008386734,0.571074745061
65.65,0.3,10.695,0,-6.8769536112,-1.43677110733,0.334259392771,-1.43677175068,-6.87695479026,-16.1843654568,-16.1843707454,0.344073849733,0,0,0,0.344074134028,0.571127459768,0.594124083663,0.601083557278,0.594124079717,0.571127451578,0.203575168275,0.152004209492,0.134595801167,0.152004223296,0.203575193067,0.0571404044831,0.0452220949811,0.0414359586414,0.0452220986737,0.0571404128586,0.203575168275,0.152004209492,0.134595801167,0.152004223296,0.203575193067,0.13582221175,0.107492500549,0.0984928895683,0.107492509327,0.135822231658,5.68360161439,6.40872733314,6.6807016718,6.40872715636,5.6836013748,0.0113476552529,0.0111793979658,0.011128876028,0.0111793979938,0.0113476553206,0.332351587762,0.341177342007,0.343489542261,0.341177339183,0.332351580065,3,3,4,3,3,0.0821671531269,0.0613948161571,0.0543853545506,0.0613948217259,0.0821671631349,0.23124781789,0.282102138628,0.311756758494,0.282102155613,0.231247853783,0.000431750500083,0.000954015615772,0.00115549777414,0.000954015624198,0.000431750540678,0.203363703989,0.151952169989,0.134603752513,0.151952183772,0.203363728759,1038.33188898,1176.75568433,12.0220838256,203.876109951,2023.23354718,9.10915787244e-11,-1.03134731658e-18,0.000140525296166,0.000124702026222,1.59173005573e-06,-6.8769536112,-1.43677110733,0.334259392771,-1.43677175068,-6.87695479026,-16.1843654568,-16.1843707454,0.571127459768,0.594124083663,0.601083557278,0.594124079717,0.571127451578,-6.88856608334,-1.45071987703,0.318878801965,-1.45072052122,-6.88856726419,0.571105692646,0.594076579924,0.601026128022,0.594076575978,0.571105684454,0.203575168275,0.152004209492,0.134595801167,0.152004223296,0.203575193067,-6.90512209478,-1.47083093259,0.296671854751,-1.470831578,-6.90512327821,0.571074753256,0.594008390681,0.600943591321,0.594008386734,0.571074745061
