case,seed,noise_T_K,noise_V_V,initial_shift_K,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case2,1000,0.2,0.005,1,76.7750765502,82,82,0,1659.91861664,-1.41644297512,409.350397541,1249.15177613,5.66728886042e-11,8.60748104736e-18,0.600959968468,0.106968180261,8.85101099584,0.591776855418,9.44278785126,-4.82301337139,0.337031331673,0.0116475326903,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.591776855418,0.612493278909,0.10636063331,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.6,1,5.22492344975,0.686174582831,0.000526808591806,0,98.6666666667,True,sensor,0.2
case2,1001,0.2,0.005,1,76.7750765502,82.6,82.6,0,1679.06411643,-1.53042939679,413.025512749,1264.50817429,5.74686964683e-11,1.14659800751e-17,0.600959968468,0.106968180261,8.85938890467,0.657322305165,9.51671120984,-4.76157318812,0.33623850878,0.0116687699475,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.657322305165,0.612778053394,0.106215133032,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.78,1,5.82492344975,0.70329113302,0.000799404308914,0,98.6666666667,True,sensor,0.2
case2,1002,0.2,0.005,1,76.7750765502,82.4,82.4,0,1672.68297741,-1.49232896475,411.79960087,1259.39104758,5.72413227928e-11,1.05991604382e-17,0.600959968468,0.106968180261,8.85672216099,0.635523864704,9.4922460257,-4.78206824465,0.336502889919,0.0116616771536,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.635523864704,0.612683383699,0.106265310442,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.72,1,5.62492344975,0.66553967995,0.000609734951288,0,98.6666666667,True,sensor,0.2
case2,1003,0.2,0.005,1,76.7750765502,83.4,83.4,0,1704.58180985,-1.68386239494,417.937849027,1284.96009843,5.67297320231e-11,1.62765851144e-17,0.600959968468,0.106968180261,8.86883871869,0.744028275572,9.61286699426,-4.67944914982,0.335179908252,0.0116972803971,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.744028275572,0.61315422411,0.105997796502,0,0,1.62765851144e-17,0.600959968468,0.106968180261,8.72279272357,16.02,1,6.62492344975,0.67647515535,0.000717856970024,0,98.6666666667,True,sensor,0.2
case2,1004,0.2,0.005,1,76.7750765502,81.8,81.8,0,1653.53538794,-1.37865899922,408.12711012,1244.02961882,5.63318280911e-11,7.61055714976e-18,0.600959968468,0.106968180261,8.84796287891,0.569827193627,9.41779007254,-4.84346290333,0.337295392611,0.0116404808334,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.569827193627,0.612397840135,0.106405766349,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.54,1,5.02492344975,0.756499551851,0.000848278555432,0,98.6666666667,True,sensor,0.2
case2,1005,0.2,0.005,1,76.7750765502,83,83,0,1691.82432891,-1.60694120393,415.479947025,1274.73744068,5.72413227928e-11,1.39021823567e-17,0.600959968468,0.106968180261,8.86435373403,0.700771772319,9.56512550635,-4.72053941226,0.335709424551,0.0116829971293,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.700771772319,0.61296663664,0.106109777534,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.9,1,6.22492344975,0.654713477687,0.000299770446333,0,98.6666666667,True,sensor,0.2
case2,1006,0.2,0.005,1,76.7750765502,82.6,82.6,0,1679.06411643,-1.53042939679,413.025512749,1264.50817429,5.74686964683e-11,1.14659800751e-17,0.600959968468,0.106968180261,8.85938890467,0.657322305165,9.51671120984,-4.76157318812,0.33623850878,0.0116687699475,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.657322305165,0.612778053394,0.106215133032,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.78,1,5.82492344975,0.639349936666,0.000543937895577,0,98.6666666667,True,sensor,0.2
case2,1007,0.2,0.005,1,76.7750765502,82.6,82.6,0,1679.06411643,-1.53042939679,413.025512749,1264.50817429,5.74686964683e-11,1.14659800751e-17,0.600959968468,0.106968180261,8.85938890467,0.657322305165,9.51671120984,-4.76157318812,0.33623850878,0.0116687699475,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.657322305165,0.612778053394,0.106215133032,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.78,1,5.82492344975,0.784050781805,0.000908392302495,0,98.6666666667,True,sensor,0.2
case2,1008,0.2,0.005,1,76.7750765502,81.6,81.6,0,1647.15145566,-1.34098209553,406.904701585,1238.90577198,5.59907675779e-11,6.64182250865e-18,0.600959968468,0.106968180261,8.84478389174,0.54782602836,9.3926099201,-4.86389671719,0.337559346991,0.0116334424351,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.54782602836,0.61230214134,0.10644920556,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.48,1,4.82492344975,0.705508376005,0.000566848405276,0,98.6666666667,True,sensor,0.2
case2,1009,0.2,0.005,1,76.7750765502,81.4,81.4,0,1640.76681625,-1.30341306266,405.683174006,1233.78022918,5.65592017665e-11,5.56575185245e-18,0.600959968468,0.106968180261,8.84147210981,0.525772808427,9.36724491824,-4.88431453636,0.337823194746,0.0116264174021,0.648596213198,0,9.3143270874e-10,0,14.0325229651,0.525772808427,0.612206180709,0.106490944812,0,0,1.53617895314e-17,0.600959968468,0.106968180261,8.72279272357,15.42,1,4.62492344975,0.842810831586,0.000618399716512,0,98.6666666667,True,sensor,0.2
case3,1000,0.2,0.005,-1,95.48972767,-1,98.6666666667,1909.40931973,2272.85321266,10.8423753949,371.967713164,3821.13719462,4.64581262349e-10,4.30309000238e-17,0.566089288978,0.288838542066,7.40736985576,0.256306665601,7.49164472629,-10.0092322603,0.28897778884,0.0124877967393,0.500157156508,0,9.087486319e-10,0.616449375336,19.646918301,,,,,1829.58750475,4.30309000238e-17,0.566089288978,0.288838542066,7.40736985576,-1,0,0,0.685985445716,0.000854693089688,0,98.6666666667,False,sensor,0.2
case3,1001,0.2,0.005,-1,95.7127634645,-1,98.6666666667,1902.99125011,2272.78968522,10.8708888079,371.917677176,3814.73414696,4.40650183009e-10,4.30086738792e-17,0.566151838756,0.289179451331,7.47646045289,0.0907678998142,7.46461040411,-10.0225641933,0.288908703353,0.0124924299853,0.500002886852,0,3.93175270119e-10,0.600776855038,19.7138290393,,,,,1833.82087739,4.30645102911e-17,0.566151838756,0.289179451331,7.47646045289,-1,0,0,0.702907438541,0.000716591187432,0,98.6666666667,False,sensor,0.2
case3,1002,0.2,0.005,-1,95.6364410937,-1,98.6666666667,1904.66663492,2272.91038291,10.8991628274,371.842843873,3816.63333678,4.37694325228e-10,4.20545759675e-17,0.566010621729,0.289690099191,7.45448984197,0.282361347673,7.4541784638,-10.0326401888,0.288872692324,0.0124885876321,0.500131724147,0,9.78804592933e-10,0.605594578676,19.6909323281,,,,,1829.98599584,4.20545759675e-17,0.566010621729,0.289690099191,7.45448984197,-1,0,0,0.665252472503,0.000963975512426,0,98.6666666667,False,sensor,0.2
case3,1003,0.2,0.005,-1,95.7304443121,-1,98.6666666667,1905.80860667,2272.6342707,10.8777579742,372.008168606,3817.31246674,4.70606664749e-10,4.51434679569e-17,0.566310843692,0.289621049576,7.43153810834,0.308519346732,7.43880284861,-10.018461926,0.288990572362,0.012486727702,0.500157156508,0,3.89267285072e-10,0.634757406547,19.7191332936,,,,,1832.64049206,4.51434679569e-17,0.566310843692,0.289621049576,7.43153810834,-1,0,0,0.676342306343,0.000850403217856,0,98.6666666667,False,sensor,0.2
case3,1004,0.2,0.005,-1,95.7571087897,-1,98.6666666667,1906.90825073,2272.8999572,10.8744164864,371.854429842,3818.82819458,4.97664132126e-10,4.42522537711e-17,0.566087436758,0.28968785194,7.41687503747,0.30484520378,7.46324174797,-10.010210806,0.288920833994,0.0124872972938,0.500157156508,0,8.62264926127e-10,0.619458168111,19.7271326369,,,,,1833.94645454,4.4295621858e-17,0.566087436758,0.28968785194,7.41687503747,-1,0,0,0.756490659024,0.000675134442348,0,98.6666666667,False,sensor,0.2
case3,1005,0.2,0.005,-1,95.6148997188,-1,98.6666666667,1903.36807826,2272.84827355,10.8688047303,371.849390512,3815.23576603,4.23199253419e-10,4.43075480819e-17,0.566323879306,0.289214610963,7.44647869084,0.117982956994,7.46557478603,-10.0213505139,0.288941876309,0.0124912080558,0.500157156508,0,9.98600313551e-10,0.612350596886,19.6844699156,,,,,1830.49370763,4.43075480819e-17,0.566323879306,0.289214610963,7.44647869084,-1,0,0,0.654700821773,0.00059973134822,0,98.6666666667,False,sensor,0.2
case3,1006,0.2,0.005,-1,95.7397135019,-1,98.6666666667,1905.36091417,2272.90626839,10.896408293,371.862793439,3817.30079741,4.82827999804e-10,4.2711602484e-17,0.566220067676,0.289669896819,7.4955121596,0.268795542786,7.46135651395,-10.017292244,0.288938620813,0.0124880261315,0.500157156508,0,9.52894652073e-10,0.610062041754,19.7219140506,,,,,1833.33607557,4.27294918198e-17,0.566220067676,0.289669896819,7.4955121596,-1,0,0,0.639195724585,0.000861741729632,0,98.6666666667,False,sensor,0.2
case3,1007,0.2,0.005,-1,95.7100809753,-1,98.6666666667,1908.9638774,2272.83706535,10.8689268681,371.91725217,3820.75261745,5.24494225829e-10,4.34250075135e-17,0.566004309206,0.289547890296,7.42721095832,0.31181503404,7.47215196687,-10.0251103001,0.288921178282,0.0124864392712,0.500157156508,0,3.87764487186e-10,0.622181202281,19.7130242926,,,,,1833.20377102,4.34250075135e-17,0.566004309206,0.289547890296,7.42721095832,-1,0,0,0.783757039274,0.000686846894789,0,98.6666666667,False,sensor,0.2
case3,1008,0.2,0.005,-1,95.8745241463,-1,98.6666666667,1904.31585896,2272.85808247,10.9034125194,371.795180591,3816.28217336,4.7253934099e-10,4.49271696235e-17,0.566048694374,0.289815328606,7.42151843979,0.281748216326,7.43894021644,-10.0193946516,0.288887886949,0.0124873999368,0.500157156508,0,3.98166832838e-10,0.624113601465,19.7623572439,,,,,1835.03962544,4.49271696235e-17,0.566048694374,0.289815328606,7.42151843979,-1,0,0,0.705279434432,0.000714743885851,0,98.6666666667,False,sensor,0.2
case3,1009,0.2,0.005,-1,95.7422677875,-1,98.6666666667,1901.34158465,2272.94784889,10.8969679716,371.726844808,3813.45955671,4.840217116e-10,4.42788167243e-17,0.565970249024,0.289435404932,7.40453595259,0.136539582599,7.44981887898,-10.0217430736,0.288837066284,0.0124919737354,0.500157156508,0,8.13660250287e-10,0.606027955289,19.7226803362,,,,,1831.82887958,4.42788167243e-17,0.565970249024,0.289435404932,7.40453595259,-1,0,0,0.842781477521,0.00047084059372,0,98.6666666667,False,sensor,0.2
case3,1000,0.2,0.005,0,95.2996550441,-1,98.6666666667,1772.36685599,2266.80358087,9.83461762094,381.804352739,3667.20070174,1.81842096936e-10,5.53929731945e-17,0.568471396572,0.279243001825,7.5177421456,0.269323427557,7.621340278,-9.56725721474,0.291013051836,0.0124722558626,0.510362262906,0,8.6904705654e-10,0.570157477184,19.5898965132,,,,,1694.95722781,5.53929731945e-17,0.568471396572,0.279243001825,7.5177421456,-1,0,0,0.685988267882,0.000820302239373,0,98.6666666667,False,sensor,0.2
case3,1001,0.2,0.005,0,95.6438189864,-1,98.6666666667,1766.12631754,2266.7332696,9.86157209797,381.755109326,3660.96604991,1.39436906466e-10,5.40697044429e-17,0.568533182277,0.279585188691,7.58875667111,0.112095941041,7.59456683321,-9.58051135558,0.290946001254,0.0124766538601,0.510050247745,0,3.77728071044e-10,0.553805632554,19.6931456959,,,,,1701.58392146,5.40697044429e-17,0.568533182277,0.279585188691,7.58875667111,-1,0,0,0.702920394618,0.000700650590724,0,98.6666666667,False,sensor,0.2
case3,1002,0.2,0.005,0,95.5223074138,-1,98.6666666667,1767.71106695,2266.84685087,9.88929390311,381.681187908,3662.76602382,2.05886863114e-10,5.44166491381e-17,0.568392942051,0.2801032019,7.56796987787,0.289780613821,7.58435194028,-9.59051993627,0.290912820272,0.0124730760161,0.510152141857,0,9.3582741556e-10,0.559409789047,19.6566922241,,,,,1696.88990557,5.44166491381e-17,0.568392942051,0.2801032019,7.56796987787,-1,0,0,0.665259662986,0.000948584763115,0,98.6666666667,False,sensor,0.2
case3,1003,0.2,0.005,0,95.6240818441,-1,98.6666666667,1768.81305919,2266.59732274,9.87002399125,381.847156214,3663.4332497,2.1105961423e-10,5.48140092343e-17,0.568683067725,0.280036051923,7.54236153304,0.311702734324,7.56915921386,-9.57646107944,0.291026840987,0.0124713997753,0.510362262906,0,3.73937325548e-10,0.587982102989,19.6872245532,,,,,1699.45394676,5.48140092343e-17,0.568683067725,0.280036051923,7.54236153304,-1,0,0,0.676346005126,0.000790851549208,0,98.6666666667,False,sensor,0.2
case3,1004,0.2,0.005,0,95.6415193319,-1,98.6666666667,1769.94984556,2266.84821251,9.86583639893,381.693079217,3664.97081526,1.54273038788e-10,5.35595873208e-17,0.56847071636,0.280104722699,7.5290579111,0.310907559632,7.59361213021,-9.56821839312,0.290958959873,0.012471873785,0.510362262906,0,8.22147683266e-10,0.57307552505,19.6924557996,,,,,1700.50372622,5.35677188371e-17,0.56847071636,0.280104722699,7.5290579111,-1,0,0,0.756491185023,0.000692194662122,0,98.6666666667,False,sensor,0.2
case3,1005,0.2,0.005,0,95.4899422526,-1,98.6666666667,1766.49953241,2266.79823296,9.86046508478,381.685940676,3661.47228978,2.51361598202e-10,5.29031029053e-17,0.568695022416,0.27962055314,7.55375074365,0.136186536975,7.59518784233,-9.57934681937,0.290974994962,0.0124755423652,0.510362262906,0,9.5721830462e-10,0.565725603028,19.6469826758,,,,,1697.19945056,5.29031029053e-17,0.568695022416,0.27962055314,7.55375074365,-1,0,0,0.654701530497,0.000614012774267,0,98.6666666667,False,sensor,0.2
case3,1006,0.2,0.005,0,95.6379215419,-1,98.6666666667,1768.34677579,2266.85189327,9.88704886597,381.70061247,3663.38510545,1.49100287672e-10,5.39439369909e-17,0.568592526875,0.280082897788,7.60654600941,0.277517262974,7.59136432212,-9.57523821907,0.290975605924,0.0124725330825,0.510362262906,0,9.11715147822e-10,0.564075908722,19.6913764626,,,,,1700.22072701,5.39439369909e-17,0.568592526875,0.280082897788,7.60654600941,-1,0,0,0.639198197848,0.000861611180687,0,98.6666666667,False,sensor,0.2
case3,1007,0.2,0.005,0,95.5805104792,-1,98.6666666667,1772.00803563,2266.7922821,9.86101337646,381.755291186,3666.90603991,1.71382907865e-10,5.4761425429e-17,0.568387078495,0.279955122474,7.53997370825,0.323806390355,7.6024556408,-9.58290045592,0.290959805864,0.0124709219946,0.510362262906,0,3.72537556359e-10,0.575409646591,19.6741531438,,,,,1699.54319635,5.4761425429e-17,0.568387078495,0.279955122474,7.53997370825,-1,0,0,0.783765649336,0.000689173864994,0,98.6666666667,False,sensor,0.2
case3,1008,0.2,0.005,0,95.7547122419,-1,98.6666666667,1767.33304782,2266.81549185,9.89501982336,381.633800026,3662.40975946,2.05204742088e-10,5.30500122997e-17,0.568434673485,0.280234656005,7.5312705745,0.294293941867,7.56932105084,-9.57724921042,0.290925885616,0.0124719796743,0.510362262906,0,3.82037512736e-10,0.577457625523,19.7264136726,,,,,1701.3236586,5.30500122997e-17,0.568434673485,0.280234656005,7.5312705745,-1,0,0,0.705284932756,0.000717847848134,0,98.6666666667,False,sensor,0.2
case3,1009,0.2,0.005,0,95.6278053999,-1,98.6666666667,1764.44288262,2266.90343099,9.88870419579,381.566670713,3659.66834709,1.68824954017e-10,5.69135667414e-17,0.568345934638,0.279838311463,7.51777533301,0.146473936691,7.58050331349,-9.5796632603,0.290878262241,0.012476404633,0.510362262906,0,7.75330022407e-10,0.559725519213,19.68834162,,,,,1698.4097094,5.69135667414e-17,0.568345934638,0.279838311463,7.51777533301,-1,0,0,0.842782922423,0.000474788154708,0,98.6666666667,False,sensor,0.2
case3,1000,0.2,0.005,1,95.160054934,-1,98.6666666667,1635.27712076,2260.7701918,8.82445599417,391.639949256,3513.23181929,2.80238054984e-11,6.28848102063e-17,0.570860778164,0.269521424015,7.63178230106,0.28439318266,7.75380699031,-9.12608694901,0.293027048716,0.0124572649638,0.520692133952,0,8.29349033893e-10,0.523874029456,19.5480164802,,,,,1562.43052161,6.28989048346e-17,0.570860778164,0.269521424015,7.63178230106,-1,0,0,0.685992473822,0.000752938069824,0,98.6666666667,False,sensor,0.2
case3,1001,0.2,0.005,1,95.5386629939,-1,98.6666666667,1629.26525895,2260.69582203,8.8499091546,391.593429795,3507.21756034,4.43378667114e-11,6.48667317776e-17,0.570920183653,0.269858791823,7.70369722621,0.135032521216,7.72787710005,-9.13891343945,0.292961153356,0.012461417644,0.520211700052,0,3.62287977396e-10,0.507170846383,19.6615988982,,,,,1568.8417813,6.48667317776e-17,0.570920183653,0.269858791823,7.70369722621,-1,0,0,0.702934474386,0.000679305723797,0,98.6666666667,False,sensor,0.2
case3,1002,0.2,0.005,1,95.403035742,-1,98.6666666667,1630.74036206,2260.80466911,8.8774543924,391.520285659,3508.9021999,5.70139491174e-11,6.47973428386e-17,0.570781276471,0.270385204997,7.68448686373,0.298222521644,7.71778459119,-9.14886723013,0.292930832671,0.0124581203269,0.52028378947,0,8.92857343615e-10,0.513162071288,19.6209107226,,,,,1564.15972156,6.47973428386e-17,0.570781276471,0.270385204997,7.68448686373,-1,0,0,0.665268735896,0.000884054127572,0,98.6666666667,False,sensor,0.2
case3,1003,0.2,0.005,1,95.5132784069,-1,98.6666666667,1631.78337017,2260.57420112,8.85987995657,391.686027125,3509.53142412,7.03153091308e-11,6.33141542666e-17,0.571060490843,0.270317263376,7.65715153589,0.315642418419,7.70254165872,-9.13502680676,0.293040136292,0.0124566397132,0.520692133952,0,3.58603813311e-10,0.541203747373,19.6539835221,,,,,1566.57315922,6.33141542666e-17,0.571060490843,0.270317263376,7.65715153589,-1,0,0,0.676350369594,0.000782666452333,0,98.6666666667,False,sensor,0.2
case3,1004,0.2,0.005,1,95.5066320121,-1,98.6666666667,1632.93202493,2260.81149727,8.85503771864,391.530423327,3511.06813659,8.01492205937e-12,6.62187318867e-17,0.570860390994,0.270390898855,7.64672599759,0.31895328912,7.7266184822,-9.12681229161,0.292973058861,0.0124569998348,0.520692133952,0,7.82030440405e-10,0.526833322963,19.6519896036,,,,,1566.96927656,6.62187318867e-17,0.570860390994,0.270390898855,7.64672599759,-1,0,0,0.756491726321,0.000710004908537,0,98.6666666667,False,sensor,0.2
case3,1005,0.2,0.005,1,95.3546331942,-1,98.6666666667,1629.6213543,2260.75936946,8.84950254878,391.522802538,3507.70742377,6.25277607469e-11,6.35201526794e-17,0.571069353442,0.269894340702,7.66385870547,0.155978509976,7.72793469987,-9.13788244476,0.292986142977,0.0124604226413,0.520692133952,0,9.1583629569e-10,0.515199360891,19.6063899583,,,,,1564.20438328,6.35716522826e-17,0.571069353442,0.269894340702,7.66385870547,-1,0,0,0.654702270155,0.000628642587394,0,98.6666666667,False,sensor,0.2
case3,1006,0.2,0.005,1,95.5137440562,-1,98.6666666667,1631.31702841,2260.81565495,8.87565614074,391.538998206,3509.46934129,8.66862137627e-11,6.5981291611e-17,0.570970705643,0.270361979884,7.72110369814,0.287771282417,7.72460386243,-9.13365896616,0.292990447759,0.0124575836258,0.520692133952,0,8.70528538144e-10,0.518065184217,19.6541232169,,,,,1567.01378793,6.5981291611e-17,0.570970705643,0.270361979884,7.72110369814,-1,0,0,0.639201831761,0.000845336396278,0,98.6666666667,False,sensor,0.2
case3,1007,0.2,0.005,1,95.4285975873,-1,98.6666666667,1634.99555202,2260.76164926,8.85068078491,391.592507707,3513.01537436,5.63318280911e-11,6.55833894136e-17,0.570775473504,0.270230874853,7.65605793437,0.337462673482,7.73553188965,-9.14117858998,0.292976051369,0.0124559604665,0.520692133952,0,3.57314178245e-10,0.52860921774,19.6285792762,,,,,1565.75802201,6.55833894136e-17,0.570775473504,0.270230874853,7.65605793437,-1,0,0,0.783775489968,0.000693349755293,0,98.6666666667,False,sensor,0.2
case3,1008,0.2,0.005,1,95.6457271457,-1,98.6666666667,1630.33538067,2260.78799861,8.8842160299,391.473149579,3508.53444572,5.9230842453e-11,6.57476460428e-17,0.570826308927,0.270521788223,7.64791838679,0.308135256943,7.70293175164,-9.13558446197,0.292941586145,0.0124571229184,0.520692133952,0,3.65911745348e-10,0.530763305339,19.6937181437,,,,,1568.1795715,6.57476460428e-17,0.570826308927,0.270521788223,7.64791838679,-1,0,0,0.705291491043,0.000721226676681,0,98.6666666667,False,sensor,0.2
case3,1009,0.2,0.005,1,95.4843967378,-1,98.6666666667,1627.52631424,2260.87551607,8.87815058171,391.406194325,3505.87378656,3.14912540489e-11,6.82727529025e-17,0.570728730131,0.2701079305,7.63469781774,0.158665810338,7.71410437085,-9.13814825172,0.292896610519,0.012461370537,0.520692133952,0,7.37006899953e-10,0.513386434977,19.6453190213,,,,,1564.77946176,6.82727529025e-17,0.570728730131,0.2701079305,7.63469781774,-1,0,0,0.842784483236,0.000479674620483,0,98.6666666667,False,sensor,0.2
